,route_id,stop_name_1,stop_name_2
9116,633.0,GRUPONT,FORRIERES
9117,633.0,FORRIERES,ROCHEFORT-JEMELLE
9118,633.0,ROCHEFORT-JEMELLE,MARLOIE
9119,633.0,MARLOIE,AYE
9120,633.0,AYE,HAVERSIN
9121,633.0,HAVERSIN,CHAPOIS
9122,633.0,CHAPOIS,LEIGNON
9123,633.0,LEIGNON,CINEY
9124,635.0,BERTRIX,PALISEUL
9125,635.0,PALISEUL,CARLSBOURG
9126,635.0,CARLSBOURG,GRAIDE
9127,635.0,GRAIDE,GEDINNE
9128,635.0,GEDINNE,BEAURAING
9129,635.0,BEAURAING,HOUYET
9130,635.0,HOUYET,GENDRON-CELLES
9131,635.0,GENDRON-CELLES,ANSEREMME
9132,635.0,ANSEREMME,DINANT
9133,638.0,GEDINNE,GRAIDE
9134,638.0,GRAIDE,CARLSBOURG
9135,638.0,CARLSBOURG,PALISEUL
9136,638.0,PALISEUL,BERTRIX
9137,638.0,BERTRIX,LIBRAMONT
9138,640.0,TAMINES,AUVELAIS
9139,640.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
9140,640.0,JEMEPPE-SUR-SAMBRE,MAZY
9141,640.0,MAZY,CHAPELLE-DIEU
9142,640.0,CHAPELLE-DIEU,GEMBLOUX
9143,641.0,JEMEPPE-SUR-SAMBRE,MAZY
9144,641.0,MAZY,CHAPELLE-DIEU
9145,641.0,CHAPELLE-DIEU,GEMBLOUX
9146,643.0,JEMEPPE-SUR-SAMBRE,AUVELAIS
9147,643.0,AUVELAIS,TAMINES
9148,643.0,TAMINES,AISEAU
9149,643.0,AISEAU,FARCIENNES
9150,643.0,FARCIENNES,LE CAMPINAIRE
9151,643.0,LE CAMPINAIRE,CHATELET
9152,643.0,CHATELET,COUILLET
9153,643.0,COUILLET,CHARLEROI-SUD
9154,643.0,CHARLEROI-SUD,MARCHIENNE-AU-PONT
9155,643.0,MARCHIENNE-AU-PONT,ROUX
9156,643.0,ROUX,COURCELLES-MOTTE
9157,643.0,COURCELLES-MOTTE,LUTTRE
9158,643.0,LUTTRE,OBAIX-BUZET
9159,643.0,OBAIX-BUZET,NIVELLES
9160,643.0,NIVELLES,LILLOIS
9161,643.0,LILLOIS,BRAINE-L'ALLEUD
9162,643.0,BRAINE-L'ALLEUD,WATERLOO
9163,643.0,WATERLOO,DE HOEK
9164,643.0,DE HOEK,RHODE-SAINT-GENESE
9165,643.0,RHODE-SAINT-GENESE,HOLLEKEN
9166,643.0,HOLLEKEN,LINKEBEEK
9167,643.0,LINKEBEEK,UCCLE-CALEVOET
9168,643.0,UCCLE-CALEVOET,UCCLE-STALLE
9169,643.0,UCCLE-STALLE,FOREST-EST
9170,643.0,FOREST-EST,BRUXELLES-MIDI
9171,643.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9172,643.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9173,643.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9174,643.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9175,643.0,BRUXELLES-NORD,SCHAERBEEK
9176,644.0,SCHAERBEEK,BRUXELLES-NORD
9177,644.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9178,644.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9179,644.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9180,644.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9181,644.0,BRUXELLES-MIDI,FOREST-EST
9182,644.0,FOREST-EST,UCCLE-STALLE
9183,644.0,UCCLE-STALLE,UCCLE-CALEVOET
9184,644.0,UCCLE-CALEVOET,LINKEBEEK
9185,644.0,LINKEBEEK,HOLLEKEN
9186,644.0,HOLLEKEN,RHODE-SAINT-GENESE
9187,644.0,RHODE-SAINT-GENESE,DE HOEK
9188,644.0,DE HOEK,WATERLOO
9189,644.0,WATERLOO,BRAINE-L'ALLEUD
9190,644.0,BRAINE-L'ALLEUD,LILLOIS
9191,644.0,LILLOIS,NIVELLES
9192,644.0,NIVELLES,OBAIX-BUZET
9193,644.0,OBAIX-BUZET,LUTTRE
9194,644.0,LUTTRE,COURCELLES-MOTTE
9195,644.0,COURCELLES-MOTTE,ROUX
9196,644.0,ROUX,MARCHIENNE-AU-PONT
9197,644.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
9198,644.0,CHARLEROI-SUD,COUILLET
9199,644.0,COUILLET,CHATELET
9200,648.0,WALCOURT,PRY
9201,648.0,PRY,BERZEE
9202,648.0,BERZEE,COUR-SUR-HEURE
9203,648.0,COUR-SUR-HEURE,HAM-SUR-HEURE
9204,648.0,HAM-SUR-HEURE,BEIGNEE
9205,648.0,BEIGNEE,JAMIOULX
9206,648.0,JAMIOULX,CHARLEROI-SUD
9207,649.0,LUTTRE,PONT-A-CELLES
9208,649.0,PONT-A-CELLES,GOUY-LEZ-PIETON
9209,649.0,GOUY-LEZ-PIETON,GODARVILLE
9210,649.0,GODARVILLE,MANAGE
9211,653.0,MANAGE,LA LOUVIERE- CENTRE
9212,653.0,LA LOUVIERE- CENTRE,BRACQUEGNIES
9213,653.0,BRACQUEGNIES,THIEU
9214,653.0,THIEU,HAVRE
9215,653.0,HAVRE,OBOURG
9216,653.0,OBOURG,NIMY
9217,653.0,NIMY,MONS
9218,653.0,MONS,FRAMERIES
9219,653.0,FRAMERIES,GENLY
9220,653.0,GENLY,QUEVY
9221,654.0,BRAINE-LE-COMTE,ECAUSSINNES
9222,654.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
9223,654.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
9224,654.0,FAMILLEUREUX,MANAGE
9225,655.0,QUIEVRAIN,THULIN
9226,655.0,THULIN,HAININ
9227,655.0,HAININ,BOUSSU
9228,655.0,BOUSSU,SAINT-GHISLAIN
9229,655.0,SAINT-GHISLAIN,QUAREGNON
9230,655.0,QUAREGNON,JEMAPPES
9231,655.0,JEMAPPES,MONS
9232,655.0,MONS,GHLIN
9233,655.0,GHLIN,ERBISOEUL
9234,655.0,ERBISOEUL,JURBISE
9235,655.0,JURBISE,MASNUY-SAINT-PIERRE
9236,655.0,MASNUY-SAINT-PIERRE,NEUFVILLES
9237,655.0,NEUFVILLES,SOIGNIES
9238,655.0,SOIGNIES,BRAINE-LE-COMTE
9239,655.0,BRAINE-LE-COMTE,HENNUYERES
9240,655.0,HENNUYERES,TUBIZE
9241,655.0,TUBIZE,LEMBEEK
9242,655.0,LEMBEEK,HAL
9243,655.0,HAL,FOREST-MIDI
9244,655.0,FOREST-MIDI,BRUXELLES-MIDI
9245,655.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9246,655.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9247,655.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9248,655.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9249,655.0,BRUXELLES-NORD,SCHAERBEEK
9250,656.0,MONS,GHLIN
9251,656.0,GHLIN,ERBISOEUL
9252,656.0,ERBISOEUL,JURBISE
9253,656.0,JURBISE,MASNUY-SAINT-PIERRE
9254,656.0,MASNUY-SAINT-PIERRE,NEUFVILLES
9255,656.0,NEUFVILLES,SOIGNIES
9256,656.0,SOIGNIES,BRAINE-LE-COMTE
9257,656.0,BRAINE-LE-COMTE,HENNUYERES
9258,656.0,HENNUYERES,TUBIZE
9259,656.0,TUBIZE,LEMBEEK
9260,656.0,LEMBEEK,HAL
9261,656.0,HAL,FOREST-MIDI
9262,656.0,FOREST-MIDI,BRUXELLES-MIDI
9263,656.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9264,656.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9265,656.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9266,656.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9267,656.0,BRUXELLES-NORD,SCHAERBEEK
9268,840.0,SCHAERBEEK,BRUXELLES-NORD
9269,840.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9270,840.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9271,840.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9272,840.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9273,840.0,BRUXELLES-MIDI,HAL
9274,840.0,HAL,LEMBEEK
9275,840.0,LEMBEEK,TUBIZE
9276,840.0,TUBIZE,HENNUYERES
9277,840.0,HENNUYERES,BRAINE-LE-COMTE
9278,840.0,BRAINE-LE-COMTE,SOIGNIES
9279,840.0,SOIGNIES,NEUFVILLES
9280,840.0,NEUFVILLES,MASNUY-SAINT-PIERRE
9281,840.0,MASNUY-SAINT-PIERRE,JURBISE
9282,840.0,JURBISE,ERBISOEUL
9283,840.0,ERBISOEUL,GHLIN
9284,840.0,GHLIN,MONS
9285,840.0,MONS,FRAMERIES
9286,840.0,FRAMERIES,GENLY
9287,840.0,GENLY,QUEVY
9288,657.0,SCHAERBEEK,BRUXELLES-NORD
9289,657.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9290,657.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9291,657.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9292,657.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9293,657.0,BRUXELLES-MIDI,FOREST-MIDI
9294,657.0,FOREST-MIDI,HAL
9295,657.0,HAL,LEMBEEK
9296,657.0,LEMBEEK,TUBIZE
9297,657.0,TUBIZE,HENNUYERES
9298,657.0,HENNUYERES,BRAINE-LE-COMTE
9299,657.0,BRAINE-LE-COMTE,SOIGNIES
9300,657.0,SOIGNIES,NEUFVILLES
9301,657.0,NEUFVILLES,MASNUY-SAINT-PIERRE
9302,657.0,MASNUY-SAINT-PIERRE,JURBISE
9303,657.0,JURBISE,ERBISOEUL
9304,657.0,ERBISOEUL,GHLIN
9305,657.0,GHLIN,MONS
9306,657.0,MONS,FRAMERIES
9307,657.0,FRAMERIES,GENLY
9308,657.0,GENLY,QUEVY
9309,659.0,SAINT-GHISLAIN,QUAREGNON
9310,659.0,QUAREGNON,JEMAPPES
9311,659.0,JEMAPPES,MONS
9312,661.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
9313,661.0,BRUGES-SAINT-PIERRE,BRUGES
9314,661.0,BRUGES,ZEDELGEM
9315,661.0,ZEDELGEM,TORHOUT
9316,661.0,TORHOUT,LICHTERVELDE
9317,661.0,LICHTERVELDE,ROULERS
9318,661.0,ROULERS,IZEGEM
9319,661.0,IZEGEM,INGELMUNSTER
9320,661.0,INGELMUNSTER,COURTRAI
9321,662.0,BRUGES,ZEDELGEM
9322,662.0,ZEDELGEM,TORHOUT
9323,662.0,TORHOUT,LICHTERVELDE
9324,662.0,LICHTERVELDE,ROULERS
9325,662.0,ROULERS,IZEGEM
9326,662.0,IZEGEM,INGELMUNSTER
9327,662.0,INGELMUNSTER,COURTRAI
9328,663.0,COURTRAI,INGELMUNSTER
9329,663.0,INGELMUNSTER,IZEGEM
9330,663.0,IZEGEM,ROULERS
9331,663.0,ROULERS,LICHTERVELDE
9332,663.0,LICHTERVELDE,TORHOUT
9333,663.0,TORHOUT,ZEDELGEM
9334,663.0,ZEDELGEM,BRUGES
9335,663.0,BRUGES,BRUGES-SAINT-PIERRE
9336,663.0,BRUGES-SAINT-PIERRE,HEIST
9337,663.0,HEIST,DUINBERGEN
9338,663.0,DUINBERGEN,KNOKKE
9339,664.0,EEKLO,WAARSCHOOT
9340,664.0,WAARSCHOOT,SLEIDINGE
9341,664.0,SLEIDINGE,EVERGEM
9342,664.0,EVERGEM,WONDELGEM
9343,664.0,WONDELGEM,GAND-DAMPOORT
9344,664.0,GAND-DAMPOORT,GENTBRUGGE
9345,664.0,GENTBRUGGE,GAND-SAINT-PIERRE
9346,664.0,GAND-SAINT-PIERRE,DE PINTE
9347,664.0,DE PINTE,EKE-NAZARETH
9348,664.0,EKE-NAZARETH,GAVERE-ASPER
9349,664.0,GAVERE-ASPER,ZINGEM
9350,664.0,ZINGEM,EINE
9351,664.0,EINE,AUDENARDE
9352,668.0,COURTRAI,VICHTE
9353,668.0,VICHTE,ANZEGEM
9354,668.0,ANZEGEM,AUDENARDE
9355,668.0,AUDENARDE,SINT-DENIJS-BOEKEL
9356,668.0,SINT-DENIJS-BOEKEL,MUNKZWALM
9357,668.0,MUNKZWALM,ZOTTEGEM
9358,668.0,ZOTTEGEM,HILLEGEM
9359,668.0,HILLEGEM,HERZELE
9360,668.0,HERZELE,TERHAGEN
9361,668.0,TERHAGEN,BURST
9362,668.0,BURST,EDE
9363,668.0,EDE,HAALTERT
9364,668.0,HAALTERT,WELLE
9365,668.0,WELLE,DENDERLEEUW
9366,668.0,DENDERLEEUW,LIEDEKERKE
9367,668.0,LIEDEKERKE,ESSENE LOMBEEK
9368,668.0,ESSENE LOMBEEK,TERNAT
9369,668.0,TERNAT,SINT-MARTENS-BODEGEM
9370,668.0,SINT-MARTENS-BODEGEM,DILBEEK
9371,668.0,DILBEEK,GRAND-BIGARD
9372,668.0,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
9373,668.0,BERCHEM-SAINTE-AGATHE,JETTE
9374,668.0,JETTE,BOCKSTAEL
9375,668.0,BOCKSTAEL,BRUXELLES-NORD
9376,668.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9377,668.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9378,668.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9379,668.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9380,669.0,AUDENARDE,SINT-DENIJS-BOEKEL
9381,669.0,SINT-DENIJS-BOEKEL,MUNKZWALM
9382,669.0,MUNKZWALM,ZOTTEGEM
9383,669.0,ZOTTEGEM,HILLEGEM
9384,669.0,HILLEGEM,HERZELE
9385,669.0,HERZELE,TERHAGEN
9386,669.0,TERHAGEN,BURST
9387,669.0,BURST,EDE
9388,669.0,EDE,HAALTERT
9389,669.0,HAALTERT,WELLE
9390,669.0,WELLE,DENDERLEEUW
9391,669.0,DENDERLEEUW,LIEDEKERKE
9392,669.0,LIEDEKERKE,ESSENE LOMBEEK
9393,669.0,ESSENE LOMBEEK,TERNAT
9394,669.0,TERNAT,SINT-MARTENS-BODEGEM
9395,669.0,SINT-MARTENS-BODEGEM,DILBEEK
9396,669.0,DILBEEK,GRAND-BIGARD
9397,669.0,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
9398,669.0,BERCHEM-SAINTE-AGATHE,JETTE
9399,669.0,JETTE,BOCKSTAEL
9400,669.0,BOCKSTAEL,BRUXELLES-NORD
9401,669.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9402,669.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9403,669.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9404,669.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9405,672.0,GRAMMONT,LIERDE
9406,672.0,LIERDE,ZOTTEGEM
9407,672.0,ZOTTEGEM,BALEGEM-ZUID
9408,672.0,BALEGEM-ZUID,BALEGEM-DORP
9409,672.0,BALEGEM-DORP,SCHELDEWINDEKE
9410,672.0,SCHELDEWINDEKE,MOORTSELE
9411,672.0,MOORTSELE,LANDSKOUTER
9412,672.0,LANDSKOUTER,GONTRODE
9413,672.0,GONTRODE,MELLE
9414,672.0,MELLE,MERELBEKE
9415,672.0,MERELBEKE,GAND-SAINT-PIERRE
9416,672.0,GAND-SAINT-PIERRE,DE PINTE
9417,672.0,DE PINTE,EKE-NAZARETH
9418,672.0,EKE-NAZARETH,GAVERE-ASPER
9419,672.0,GAVERE-ASPER,ZINGEM
9420,672.0,ZINGEM,EINE
9421,672.0,EINE,AUDENARDE
9422,673.0,GRAMMONT,LIERDE
9423,673.0,LIERDE,ZOTTEGEM
9424,673.0,ZOTTEGEM,BALEGEM-ZUID
9425,673.0,BALEGEM-ZUID,BALEGEM-DORP
9426,673.0,BALEGEM-DORP,SCHELDEWINDEKE
9427,673.0,SCHELDEWINDEKE,MOORTSELE
9428,673.0,MOORTSELE,LANDSKOUTER
9429,673.0,LANDSKOUTER,GONTRODE
9430,673.0,GONTRODE,MELLE
9431,673.0,MELLE,MERELBEKE
9432,673.0,MERELBEKE,GAND-SAINT-PIERRE
9433,673.0,GAND-SAINT-PIERRE,DE PINTE
9434,673.0,DE PINTE,EKE-NAZARETH
9435,673.0,EKE-NAZARETH,GAVERE-ASPER
9436,673.0,GAVERE-ASPER,ZINGEM
9437,673.0,ZINGEM,EINE
9438,673.0,EINE,AUDENARDE
9439,673.0,AUDENARDE,RENAIX
9440,841.0,GRAMMONT,SCHENDELBEKE
9441,841.0,SCHENDELBEKE,IDEGEM
9442,841.0,IDEGEM,ZANDBERGEN
9443,841.0,ZANDBERGEN,APPELTERRE
9444,841.0,APPELTERRE,EICHEM
9445,841.0,EICHEM,NINOVE
9446,841.0,NINOVE,OKEGEM
9447,841.0,OKEGEM,IDDERGEM
9448,841.0,IDDERGEM,DENDERLEEUW
9449,841.0,DENDERLEEUW,EREMBODEGEM
9450,841.0,EREMBODEGEM,ALOST
9451,841.0,ALOST,LEDE
9452,841.0,LEDE,SERSKAMP
9453,841.0,SERSKAMP,SCHELLEBELLE
9454,841.0,SCHELLEBELLE,WETTEREN
9455,841.0,WETTEREN,KWATRECHT
9456,841.0,KWATRECHT,MELLE
9457,841.0,MELLE,MERELBEKE
9458,841.0,MERELBEKE,GAND-SAINT-PIERRE
9459,674.0,GAND-SAINT-PIERRE,DENDERLEEUW
9460,674.0,DENDERLEEUW,IDDERGEM
9461,674.0,IDDERGEM,OKEGEM
9462,674.0,OKEGEM,NINOVE
9463,674.0,NINOVE,EICHEM
9464,674.0,EICHEM,APPELTERRE
9465,674.0,APPELTERRE,ZANDBERGEN
9466,674.0,ZANDBERGEN,IDEGEM
9467,674.0,IDEGEM,SCHENDELBEKE
9468,674.0,SCHENDELBEKE,GRAMMONT
9469,675.0,ZOTTEGEM,LIERDE
9470,675.0,LIERDE,GRAMMONT
9471,676.0,ALOST,ALOST KERREBROEK
9472,676.0,ALOST KERREBROEK,VIJFHUIZEN
9473,676.0,VIJFHUIZEN,ERPE-MERE
9474,676.0,ERPE-MERE,BAMBRUGGE
9475,676.0,BAMBRUGGE,BURST
9476,677.0,ROULERS,IZEGEM
9477,677.0,IZEGEM,INGELMUNSTER
9478,677.0,INGELMUNSTER,COURTRAI
9479,842.0,LA PANNE,COXYDE
9480,842.0,COXYDE,FURNES
9481,842.0,FURNES,DIXMUDE
9482,842.0,DIXMUDE,KORTEMARK
9483,842.0,KORTEMARK,LICHTERVELDE
9484,842.0,LICHTERVELDE,TIELT
9485,842.0,TIELT,AARSELE
9486,842.0,AARSELE,DEINZE
9487,842.0,DEINZE,DE PINTE
9488,842.0,DE PINTE,GAND-SAINT-PIERRE
9489,842.0,GAND-SAINT-PIERRE,MERELBEKE
9490,842.0,MERELBEKE,MELLE
9491,842.0,MELLE,BRUXELLES-MIDI
9492,842.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9493,842.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9494,842.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9495,842.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9496,842.0,BRUXELLES-NORD,SCHAERBEEK
9497,842.0,SCHAERBEEK,HAREN-SUD
9498,842.0,HAREN-SUD,DIEGEM
9499,842.0,DIEGEM,ZAVENTEM
9500,842.0,ZAVENTEM,NOSSEGEM
9501,842.0,NOSSEGEM,KORTENBERG
9502,842.0,KORTENBERG,ERPS-KWERPS
9503,842.0,ERPS-KWERPS,VELTEM
9504,842.0,VELTEM,HERENT
9505,842.0,HERENT,LOUVAIN
9506,680.0,LA PANNE,COXYDE
9507,680.0,COXYDE,FURNES
9508,680.0,FURNES,DIXMUDE
9509,680.0,DIXMUDE,KORTEMARK
9510,680.0,KORTEMARK,LICHTERVELDE
9511,680.0,LICHTERVELDE,TIELT
9512,680.0,TIELT,AARSELE
9513,680.0,AARSELE,DEINZE
9514,680.0,DEINZE,DE PINTE
9515,680.0,DE PINTE,GAND-SAINT-PIERRE
9516,680.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
9517,680.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9518,680.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9519,680.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9520,680.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9521,680.0,BRUXELLES-NORD,SCHAERBEEK
9522,680.0,SCHAERBEEK,HAREN-SUD
9523,680.0,HAREN-SUD,DIEGEM
9524,680.0,DIEGEM,ZAVENTEM
9525,680.0,ZAVENTEM,NOSSEGEM
9526,680.0,NOSSEGEM,KORTENBERG
9527,680.0,KORTENBERG,ERPS-KWERPS
9528,680.0,ERPS-KWERPS,VELTEM
9529,680.0,VELTEM,HERENT
9530,680.0,HERENT,LOUVAIN
9531,681.0,LICHTERVELDE,TIELT
9532,681.0,TIELT,AARSELE
9533,681.0,AARSELE,DEINZE
9534,681.0,DEINZE,DE PINTE
9535,681.0,DE PINTE,GAND-SAINT-PIERRE
9536,681.0,GAND-SAINT-PIERRE,MERELBEKE
9537,681.0,MERELBEKE,MELLE
9538,681.0,MELLE,BRUXELLES-MIDI
9539,681.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9540,681.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9541,681.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9542,681.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9543,681.0,BRUXELLES-NORD,SCHAERBEEK
9544,681.0,SCHAERBEEK,HAREN-SUD
9545,681.0,HAREN-SUD,DIEGEM
9546,681.0,DIEGEM,ZAVENTEM
9547,681.0,ZAVENTEM,NOSSEGEM
9548,681.0,NOSSEGEM,KORTENBERG
9549,681.0,KORTENBERG,ERPS-KWERPS
9550,681.0,ERPS-KWERPS,VELTEM
9551,681.0,VELTEM,HERENT
9552,681.0,HERENT,LOUVAIN
9553,683.0,ZEEBRUGGE-DORP,LISSEWEGE
9554,683.0,LISSEWEGE,BRUGES-SAINT-PIERRE
9555,683.0,BRUGES-SAINT-PIERRE,BRUGES
9556,683.0,BRUGES,OOSTKAMP
9557,683.0,OOSTKAMP,BEERNEM
9558,683.0,BEERNEM,MARIA-AALTER
9559,683.0,MARIA-AALTER,AALTER
9560,683.0,AALTER,BELLEM
9561,683.0,BELLEM,HANSBEKE
9562,683.0,HANSBEKE,LANDEGEM
9563,683.0,LANDEGEM,TRONCHIENNES
9564,683.0,TRONCHIENNES,GAND-SAINT-PIERRE
9565,843.0,MOL,GEEL
9566,843.0,GEEL,OLEN
9567,843.0,OLEN,HERENTALS
9568,843.0,HERENTALS,WOLFSTEE
9569,843.0,WOLFSTEE,BOUWEL
9570,843.0,BOUWEL,NIJLEN
9571,843.0,NIJLEN,KESSEL
9572,843.0,KESSEL,LIERRE
9573,843.0,LIERRE,BERLAAR
9574,843.0,BERLAAR,MELKOUWEN
9575,843.0,MELKOUWEN,HEIST-OP-DEN-BERG
9576,843.0,HEIST-OP-DEN-BERG,BOOISCHOT
9577,843.0,BOOISCHOT,BEGIJNENDIJK
9578,843.0,BEGIJNENDIJK,AARSCHOT
9579,843.0,AARSCHOT,WEZEMAAL
9580,843.0,WEZEMAAL,LOUVAIN
9581,843.0,LOUVAIN,HEVERLEE
9582,686.0,MOL,GEEL
9583,686.0,GEEL,OLEN
9584,686.0,OLEN,HERENTALS
9585,686.0,HERENTALS,WOLFSTEE
9586,686.0,WOLFSTEE,BOUWEL
9587,686.0,BOUWEL,NIJLEN
9588,686.0,NIJLEN,KESSEL
9589,686.0,KESSEL,LIERRE
9590,686.0,LIERRE,DUFFEL
9591,686.0,DUFFEL,SINT-KATELIJNE-WAVER
9592,686.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9593,686.0,MALINES-NEKKERSPOEL,MUIZEN
9594,686.0,MUIZEN,HEVER
9595,686.0,HEVER,BOORTMEERBEEK
9596,686.0,BOORTMEERBEEK,HAACHT
9597,686.0,HAACHT,WESPELAAR-TILDONK
9598,686.0,WESPELAAR-TILDONK,HAMBOS
9599,686.0,HAMBOS,WIJGMAAL
9600,686.0,WIJGMAAL,LOUVAIN
9601,686.0,LOUVAIN,HEVERLEE
9602,687.0,MOL,GEEL
9603,687.0,GEEL,OLEN
9604,687.0,OLEN,HERENTALS
9605,687.0,HERENTALS,WOLFSTEE
9606,687.0,WOLFSTEE,BOUWEL
9607,687.0,BOUWEL,NIJLEN
9608,687.0,NIJLEN,KESSEL
9609,687.0,KESSEL,LIERRE
9610,687.0,LIERRE,DUFFEL
9611,687.0,DUFFEL,SINT-KATELIJNE-WAVER
9612,687.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9613,687.0,MALINES-NEKKERSPOEL,MALINES
9614,687.0,MALINES,WEERDE
9615,687.0,WEERDE,EPPEGEM
9616,687.0,EPPEGEM,VILVORDE
9617,687.0,VILVORDE,DIEGEM
9618,687.0,DIEGEM,ZAVENTEM
9619,687.0,ZAVENTEM,NOSSEGEM
9620,687.0,NOSSEGEM,KORTENBERG
9621,687.0,KORTENBERG,ERPS-KWERPS
9622,687.0,ERPS-KWERPS,VELTEM
9623,687.0,VELTEM,HERENT
9624,687.0,HERENT,LOUVAIN
9625,687.0,LOUVAIN,HEVERLEE
9626,687.0,HEVERLEE,OUD-HEVERLEE
9627,687.0,OUD-HEVERLEE,SINT-JORIS-WEERT
9628,844.0,MOL,GEEL
9629,844.0,GEEL,OLEN
9630,844.0,OLEN,HERENTALS
9631,844.0,HERENTALS,WOLFSTEE
9632,844.0,WOLFSTEE,BOUWEL
9633,844.0,BOUWEL,NIJLEN
9634,844.0,NIJLEN,KESSEL
9635,844.0,KESSEL,LIERRE
9636,844.0,LIERRE,DUFFEL
9637,844.0,DUFFEL,SINT-KATELIJNE-WAVER
9638,844.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9639,844.0,MALINES-NEKKERSPOEL,MALINES
9640,844.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
9641,844.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
9642,844.0,NOSSEGEM,KORTENBERG
9643,844.0,KORTENBERG,ERPS-KWERPS
9644,844.0,ERPS-KWERPS,VELTEM
9645,844.0,VELTEM,HERENT
9646,844.0,HERENT,LOUVAIN
9647,844.0,LOUVAIN,HEVERLEE
9648,844.0,HEVERLEE,OUD-HEVERLEE
9649,844.0,OUD-HEVERLEE,SINT-JORIS-WEERT
9650,688.0,HAMONT,NEERPELT
9651,688.0,NEERPELT,OVERPELT
9652,688.0,OVERPELT,LOMMEL
9653,688.0,LOMMEL,MOL
9654,688.0,MOL,GEEL
9655,688.0,GEEL,OLEN
9656,688.0,OLEN,HERENTALS
9657,688.0,HERENTALS,WOLFSTEE
9658,688.0,WOLFSTEE,BOUWEL
9659,688.0,BOUWEL,NIJLEN
9660,688.0,NIJLEN,KESSEL
9661,688.0,KESSEL,LIERRE
9662,688.0,LIERRE,DUFFEL
9663,688.0,DUFFEL,SINT-KATELIJNE-WAVER
9664,688.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9665,688.0,MALINES-NEKKERSPOEL,MALINES
9666,688.0,MALINES,WEERDE
9667,688.0,WEERDE,EPPEGEM
9668,688.0,EPPEGEM,VILVORDE
9669,688.0,VILVORDE,DIEGEM
9670,688.0,DIEGEM,ZAVENTEM
