,route_id,stop_name_1,stop_name_2
8176,536.0,JEMAPPES,MONS
8177,536.0,MONS,NIMY
8178,536.0,NIMY,OBOURG
8179,536.0,OBOURG,HAVRE
8180,536.0,HAVRE,THIEU
8181,536.0,THIEU,BRACQUEGNIES
8182,536.0,BRACQUEGNIES,LA LOUVIERE-SUD
8183,536.0,LA LOUVIERE-SUD,MORLANWELZ
8184,536.0,MORLANWELZ,CARNIERES
8185,536.0,CARNIERES,PIETON
8186,536.0,PIETON,FORCHIES
8187,536.0,FORCHIES,MARCHIENNE-AU-PONT
8188,536.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
8189,537.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
8190,537.0,BRUGES-SAINT-PIERRE,BRUGES
8191,537.0,BRUGES,OOSTKAMP
8192,537.0,OOSTKAMP,BEERNEM
8193,537.0,BEERNEM,MARIA-AALTER
8194,537.0,MARIA-AALTER,AALTER
8195,537.0,AALTER,BELLEM
8196,537.0,BELLEM,HANSBEKE
8197,537.0,HANSBEKE,LANDEGEM
8198,537.0,LANDEGEM,TRONCHIENNES
8199,537.0,TRONCHIENNES,GAND-SAINT-PIERRE
8200,537.0,GAND-SAINT-PIERRE,GENTBRUGGE
8201,537.0,GENTBRUGGE,GAND-DAMPOORT
8202,537.0,GAND-DAMPOORT,BEERVELDE
8203,537.0,BEERVELDE,LOKEREN
8204,537.0,LOKEREN,SINAAI
8205,537.0,SINAAI,BELSELE
8206,537.0,BELSELE,SAINT-NICOLAS
8207,537.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
8208,537.0,NIEUWKERKEN-WAAS,BEVEREN
8209,537.0,BEVEREN,MELSELE
8210,537.0,MELSELE,ZWIJNDRECHT
8211,537.0,ZWIJNDRECHT,ANVERS-SUD
8212,537.0,ANVERS-SUD,ANVERS-BERCHEM
8213,537.0,ANVERS-BERCHEM,ANVERS-CENTRAL
8214,538.0,TURNHOUT,TIELEN
8215,538.0,TIELEN,HERENTALS
8216,538.0,HERENTALS,WOLFSTEE
8217,538.0,WOLFSTEE,BOUWEL
8218,538.0,BOUWEL,NIJLEN
8219,538.0,NIJLEN,KESSEL
8220,538.0,KESSEL,LIERRE
8221,538.0,LIERRE,DUFFEL
8222,538.0,DUFFEL,SINT-KATELIJNE-WAVER
8223,538.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
8224,538.0,MALINES-NEKKERSPOEL,MALINES
8225,538.0,MALINES,KAPELLE-OP-DEN-BOS
8226,538.0,KAPELLE-OP-DEN-BOS,LONDERZEEL
8227,538.0,LONDERZEEL,MALDEREN
8228,538.0,MALDEREN,BUGGENHOUT
8229,538.0,BUGGENHOUT,BAASRODE-ZUID
8230,538.0,BAASRODE-ZUID,TERMONDE
8231,538.0,TERMONDE,OUDEGEM
8232,538.0,OUDEGEM,SCHOONAARDE
8233,538.0,SCHOONAARDE,WICHELEN
8234,538.0,WICHELEN,SCHELLEBELLE
8235,538.0,SCHELLEBELLE,WETTEREN
8236,538.0,WETTEREN,KWATRECHT
8237,538.0,KWATRECHT,MELLE
8238,538.0,MELLE,MERELBEKE
8239,538.0,MERELBEKE,GAND-SAINT-PIERRE
8240,538.0,GAND-SAINT-PIERRE,TRONCHIENNES
8241,538.0,TRONCHIENNES,LANDEGEM
8242,538.0,LANDEGEM,HANSBEKE
8243,538.0,HANSBEKE,BELLEM
8244,538.0,BELLEM,AALTER
8245,538.0,AALTER,MARIA-AALTER
8246,538.0,MARIA-AALTER,BEERNEM
8247,538.0,BEERNEM,OOSTKAMP
8248,538.0,OOSTKAMP,BRUGES
8249,538.0,BRUGES,BRUGES-SAINT-PIERRE
8250,538.0,BRUGES-SAINT-PIERRE,BLANKENBERGE
8251,539.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
8252,539.0,BRUGES-SAINT-PIERRE,BRUGES
8253,539.0,BRUGES,OOSTKAMP
8254,539.0,OOSTKAMP,BEERNEM
8255,539.0,BEERNEM,MARIA-AALTER
8256,539.0,MARIA-AALTER,AALTER
8257,539.0,AALTER,BELLEM
8258,539.0,BELLEM,HANSBEKE
8259,539.0,HANSBEKE,LANDEGEM
8260,539.0,LANDEGEM,TRONCHIENNES
8261,539.0,TRONCHIENNES,GAND-SAINT-PIERRE
8262,539.0,GAND-SAINT-PIERRE,MERELBEKE
8263,539.0,MERELBEKE,MELLE
8264,539.0,MELLE,KWATRECHT
8265,539.0,KWATRECHT,WETTEREN
8266,539.0,WETTEREN,SCHELLEBELLE
8267,539.0,SCHELLEBELLE,WICHELEN
8268,539.0,WICHELEN,SCHOONAARDE
8269,539.0,SCHOONAARDE,OUDEGEM
8270,539.0,OUDEGEM,TERMONDE
8271,539.0,TERMONDE,BAASRODE-ZUID
8272,539.0,BAASRODE-ZUID,BUGGENHOUT
8273,539.0,BUGGENHOUT,MALDEREN
8274,539.0,MALDEREN,LONDERZEEL
8275,539.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
8276,539.0,KAPELLE-OP-DEN-BOS,MALINES
8277,539.0,MALINES,MALINES-NEKKERSPOEL
8278,539.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
8279,539.0,SINT-KATELIJNE-WAVER,DUFFEL
8280,539.0,DUFFEL,LIERRE
8281,539.0,LIERRE,KESSEL
8282,539.0,KESSEL,NIJLEN
8283,539.0,NIJLEN,BOUWEL
8284,539.0,BOUWEL,WOLFSTEE
8285,539.0,WOLFSTEE,HERENTALS
8286,539.0,HERENTALS,OLEN
8287,539.0,OLEN,GEEL
8288,539.0,GEEL,MOL
8289,539.0,MOL,LOMMEL
8290,539.0,LOMMEL,OVERPELT
8291,539.0,OVERPELT,NEERPELT
8292,541.0,TONGRES,BILZEN
8293,541.0,BILZEN,DIEPENBEEK
8294,541.0,DIEPENBEEK,HASSELT
8295,541.0,HASSELT,SCHULEN
8296,541.0,SCHULEN,DIEST
8297,541.0,DIEST,ZICHEM
8298,541.0,ZICHEM,TESTELT
8299,541.0,TESTELT,LANGDORP
8300,541.0,LANGDORP,AARSCHOT
8301,541.0,AARSCHOT,WEZEMAAL
8302,541.0,WEZEMAAL,HERENT
8303,541.0,HERENT,VELTEM
8304,541.0,VELTEM,ERPS-KWERPS
8305,541.0,ERPS-KWERPS,KORTENBERG
8306,541.0,KORTENBERG,NOSSEGEM
8307,541.0,NOSSEGEM,ZAVENTEM
8308,541.0,ZAVENTEM,DIEGEM
8309,541.0,DIEGEM,HAREN-SUD
8310,541.0,HAREN-SUD,SCHAERBEEK
8311,541.0,SCHAERBEEK,BRUXELLES-NORD
8312,541.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8313,541.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8314,541.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8315,541.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8316,541.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
8317,541.0,GAND-SAINT-PIERRE,TRONCHIENNES
8318,541.0,TRONCHIENNES,LANDEGEM
8319,541.0,LANDEGEM,HANSBEKE
8320,541.0,HANSBEKE,BELLEM
8321,541.0,BELLEM,AALTER
8322,541.0,AALTER,MARIA-AALTER
8323,541.0,MARIA-AALTER,BEERNEM
8324,541.0,BEERNEM,OOSTKAMP
8325,541.0,OOSTKAMP,BRUGES
8326,541.0,BRUGES,OSTENDE
8327,836.0,LA PANNE,COXYDE
8328,836.0,COXYDE,FURNES
8329,836.0,FURNES,DIXMUDE
8330,836.0,DIXMUDE,KORTEMARK
8331,836.0,KORTEMARK,LICHTERVELDE
8332,836.0,LICHTERVELDE,TIELT
8333,836.0,TIELT,AARSELE
8334,836.0,AARSELE,DEINZE
8335,836.0,DEINZE,DE PINTE
8336,836.0,DE PINTE,GAND-SAINT-PIERRE
8337,836.0,GAND-SAINT-PIERRE,ANDERLECHT
8338,836.0,ANDERLECHT,BRUXELLES-MIDI
8339,836.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8340,836.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8341,836.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8342,836.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8343,542.0,LA PANNE,COXYDE
8344,542.0,COXYDE,FURNES
8345,542.0,FURNES,DIXMUDE
8346,542.0,DIXMUDE,KORTEMARK
8347,542.0,KORTEMARK,LICHTERVELDE
8348,542.0,LICHTERVELDE,TIELT
8349,542.0,TIELT,AARSELE
8350,542.0,AARSELE,DEINZE
8351,542.0,DEINZE,DE PINTE
8352,542.0,DE PINTE,GAND-SAINT-PIERRE
8353,542.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
8354,542.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8355,542.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8356,542.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8357,542.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8358,543.0,CAMBRON-CASTEAU,LENS
8359,543.0,LENS,MASNUY-SAINT-PIERRE
8360,543.0,MASNUY-SAINT-PIERRE,NEUFVILLES
8361,543.0,NEUFVILLES,SOIGNIES
8362,543.0,SOIGNIES,BRAINE-LE-COMTE
8363,543.0,BRAINE-LE-COMTE,HENNUYERES
8364,543.0,HENNUYERES,TUBIZE
8365,543.0,TUBIZE,LEMBEEK
8366,543.0,LEMBEEK,HAL
8367,543.0,HAL,BUIZINGEN
8368,543.0,BUIZINGEN,LOT
8369,543.0,LOT,RUISBROEK
8370,543.0,RUISBROEK,FOREST-MIDI
8371,543.0,FOREST-MIDI,BRUXELLES-MIDI
8372,543.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8373,543.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8374,543.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8375,543.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8376,543.0,BRUXELLES-NORD,SCHAERBEEK
8377,548.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8378,548.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8379,548.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8380,548.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8381,548.0,BRUXELLES-NORD,SCHAERBEEK
8382,548.0,SCHAERBEEK,HAREN-SUD
8383,548.0,HAREN-SUD,DIEGEM
8384,548.0,DIEGEM,ZAVENTEM
8385,548.0,ZAVENTEM,NOSSEGEM
8386,548.0,NOSSEGEM,KORTENBERG
8387,548.0,KORTENBERG,ERPS-KWERPS
8388,548.0,ERPS-KWERPS,VELTEM
8389,548.0,VELTEM,HERENT
8390,548.0,HERENT,LOUVAIN
8391,548.0,LOUVAIN,HEVERLEE
8392,548.0,HEVERLEE,OUD-HEVERLEE
8393,548.0,OUD-HEVERLEE,SINT-JORIS-WEERT
8394,548.0,SINT-JORIS-WEERT,PECROT
8395,548.0,PECROT,FLORIVAL
8396,548.0,FLORIVAL,ARCHENNES
8397,548.0,ARCHENNES,GASTUCHE
8398,548.0,GASTUCHE,BASSE-WAVRE
8399,548.0,BASSE-WAVRE,WAVRE
8400,548.0,WAVRE,BIERGES-WALIBI
8401,548.0,BIERGES-WALIBI,LIMAL
8402,548.0,LIMAL,OTTIGNIES
8403,549.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8404,549.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8405,549.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8406,549.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8407,549.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
8408,549.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
8409,549.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
8410,549.0,ETTERBEEK,WATERMAEL
8411,549.0,WATERMAEL,BOITSFORT
8412,549.0,BOITSFORT,GROENENDAAL
8413,549.0,GROENENDAAL,HOEILAART
8414,549.0,HOEILAART,LA HULPE
8415,549.0,LA HULPE,GENVAL
8416,549.0,GENVAL,RIXENSART
8417,549.0,RIXENSART,PROFONDSART
8418,549.0,PROFONDSART,OTTIGNIES
8419,549.0,OTTIGNIES,LIMAL
8420,549.0,LIMAL,BIERGES-WALIBI
8421,549.0,BIERGES-WALIBI,WAVRE
8422,550.0,DINANT,ANSEREMME
8423,550.0,ANSEREMME,GENDRON-CELLES
8424,550.0,GENDRON-CELLES,HOUYET
8425,551.0,OSTENDE,BRUGES
8426,551.0,BRUGES,OOSTKAMP
8427,551.0,OOSTKAMP,BEERNEM
8428,551.0,BEERNEM,MARIA-AALTER
8429,551.0,MARIA-AALTER,AALTER
8430,551.0,AALTER,BELLEM
8431,551.0,BELLEM,HANSBEKE
8432,551.0,HANSBEKE,LANDEGEM
8433,551.0,LANDEGEM,TRONCHIENNES
8434,551.0,TRONCHIENNES,GAND-SAINT-PIERRE
8435,551.0,GAND-SAINT-PIERRE,ANDERLECHT
8436,551.0,ANDERLECHT,BRUXELLES-MIDI
8437,551.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8438,551.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8439,551.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8440,551.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8441,551.0,BRUXELLES-NORD,SCHAERBEEK
8442,837.0,SCHAERBEEK,BRUXELLES-NORD
8443,837.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8444,837.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8445,837.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8446,837.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8447,837.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
8448,837.0,GAND-SAINT-PIERRE,TRONCHIENNES
8449,837.0,TRONCHIENNES,LANDEGEM
8450,837.0,LANDEGEM,HANSBEKE
8451,837.0,HANSBEKE,BELLEM
8452,837.0,BELLEM,AALTER
8453,837.0,AALTER,MARIA-AALTER
8454,837.0,MARIA-AALTER,BEERNEM
8455,837.0,BEERNEM,OOSTKAMP
8456,837.0,OOSTKAMP,BRUGES
8457,837.0,BRUGES,OSTENDE
8458,552.0,LA PANNE,COXYDE
8459,552.0,COXYDE,FURNES
8460,552.0,FURNES,DIXMUDE
8461,552.0,DIXMUDE,KORTEMARK
8462,552.0,KORTEMARK,LICHTERVELDE
8463,552.0,LICHTERVELDE,TIELT
8464,552.0,TIELT,AARSELE
8465,552.0,AARSELE,DEINZE
8466,552.0,DEINZE,DE PINTE
8467,552.0,DE PINTE,GAND-SAINT-PIERRE
8468,552.0,GAND-SAINT-PIERRE,ANDERLECHT
8469,552.0,ANDERLECHT,BRUXELLES-MIDI
8470,552.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8471,552.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8472,552.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8473,552.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8474,552.0,BRUXELLES-NORD,SCHAERBEEK
8475,553.0,SCHAERBEEK,BRUXELLES-NORD
8476,553.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8477,553.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8478,553.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8479,553.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8480,553.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
8481,553.0,GAND-SAINT-PIERRE,DE PINTE
8482,553.0,DE PINTE,DEINZE
8483,553.0,DEINZE,WAREGEM
8484,553.0,WAREGEM,HARELBEKE
8485,553.0,HARELBEKE,COURTRAI
8486,553.0,COURTRAI,BISSEGEM
8487,553.0,BISSEGEM,WEVELGEM
8488,553.0,WEVELGEM,MENIN
8489,553.0,MENIN,WERVIK
8490,553.0,WERVIK,COMINES
8491,553.0,COMINES,YPRES
8492,553.0,YPRES,POPERINGE
8493,838.0,SCHAERBEEK,BRUXELLES-NORD
8494,838.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8495,838.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8496,838.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8497,838.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8498,838.0,BRUXELLES-MIDI,ANDERLECHT
8499,838.0,ANDERLECHT,GAND-SAINT-PIERRE
8500,838.0,GAND-SAINT-PIERRE,DE PINTE
8501,838.0,DE PINTE,DEINZE
8502,838.0,DEINZE,WAREGEM
8503,838.0,WAREGEM,HARELBEKE
8504,838.0,HARELBEKE,COURTRAI
8505,838.0,COURTRAI,BISSEGEM
8506,838.0,BISSEGEM,WEVELGEM
8507,838.0,WEVELGEM,MENIN
8508,838.0,MENIN,WERVIK
8509,838.0,WERVIK,COMINES
8510,838.0,COMINES,YPRES
8511,838.0,YPRES,POPERINGE
8512,554.0,GAND-SAINT-PIERRE,MERELBEKE
8513,554.0,MERELBEKE,MELLE
8514,554.0,MELLE,KWATRECHT
8515,554.0,KWATRECHT,WETTEREN
8516,554.0,WETTEREN,SCHELLEBELLE
8517,554.0,SCHELLEBELLE,SERSKAMP
8518,554.0,SERSKAMP,LEDE
8519,554.0,LEDE,ALOST
8520,555.0,GAND-SAINT-PIERRE,MERELBEKE
8521,555.0,MERELBEKE,MELLE
8522,555.0,MELLE,KWATRECHT
8523,555.0,KWATRECHT,WETTEREN
8524,555.0,WETTEREN,SCHELLEBELLE
8525,555.0,SCHELLEBELLE,SERSKAMP
8526,555.0,SERSKAMP,LEDE
8527,555.0,LEDE,ALOST
8528,555.0,ALOST,EREMBODEGEM
8529,555.0,EREMBODEGEM,DENDERLEEUW
8530,555.0,DENDERLEEUW,LIEDEKERKE
8531,555.0,LIEDEKERKE,ANDERLECHT
8532,555.0,ANDERLECHT,BRUXELLES-MIDI
8533,555.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8534,555.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8535,555.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8536,555.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8537,555.0,BRUXELLES-NORD,SCHAERBEEK
8538,556.0,SCHAERBEEK,BRUXELLES-NORD
8539,556.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8540,556.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8541,556.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8542,556.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8543,556.0,BRUXELLES-MIDI,ANDERLECHT
8544,556.0,ANDERLECHT,MELLE
8545,556.0,MELLE,MERELBEKE
8546,556.0,MERELBEKE,GENTBRUGGE
8547,556.0,GENTBRUGGE,GAND-DAMPOORT
8548,556.0,GAND-DAMPOORT,BEERVELDE
8549,556.0,BEERVELDE,LOKEREN
8550,556.0,LOKEREN,SINAAI
8551,556.0,SINAAI,BELSELE
8552,556.0,BELSELE,SAINT-NICOLAS
8553,557.0,POPERINGE,YPRES
8554,557.0,YPRES,COMINES
8555,557.0,COMINES,WERVIK
8556,557.0,WERVIK,MENIN
8557,557.0,MENIN,WEVELGEM
8558,557.0,WEVELGEM,BISSEGEM
8559,557.0,BISSEGEM,COURTRAI
8560,557.0,COURTRAI,HARELBEKE
8561,557.0,HARELBEKE,WAREGEM
8562,557.0,WAREGEM,DEINZE
8563,557.0,DEINZE,DE PINTE
8564,557.0,DE PINTE,GAND-SAINT-PIERRE
8565,557.0,GAND-SAINT-PIERRE,GENTBRUGGE
8566,557.0,GENTBRUGGE,GAND-DAMPOORT
8567,557.0,GAND-DAMPOORT,BEERVELDE
8568,557.0,BEERVELDE,LOKEREN
8569,557.0,LOKEREN,SINAAI
8570,557.0,SINAAI,BELSELE
8571,557.0,BELSELE,SAINT-NICOLAS
8572,557.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
8573,557.0,NIEUWKERKEN-WAAS,BEVEREN
8574,557.0,BEVEREN,MELSELE
8575,557.0,MELSELE,ZWIJNDRECHT
8576,557.0,ZWIJNDRECHT,ANVERS-SUD
8577,557.0,ANVERS-SUD,ANVERS-BERCHEM
8578,557.0,ANVERS-BERCHEM,ANVERS-CENTRAL
8579,558.0,COURTRAI,HARELBEKE
8580,558.0,HARELBEKE,WAREGEM
8581,558.0,WAREGEM,DEINZE
8582,558.0,DEINZE,DE PINTE
8583,558.0,DE PINTE,GAND-SAINT-PIERRE
8584,558.0,GAND-SAINT-PIERRE,GENTBRUGGE
8585,558.0,GENTBRUGGE,GAND-DAMPOORT
8586,558.0,GAND-DAMPOORT,BEERVELDE
8587,558.0,BEERVELDE,LOKEREN
8588,558.0,LOKEREN,SINAAI
8589,558.0,SINAAI,BELSELE
8590,558.0,BELSELE,SAINT-NICOLAS
8591,558.0,SAINT-NICOLAS,NIEUWKERKEN-WAAS
8592,558.0,NIEUWKERKEN-WAAS,BEVEREN
8593,558.0,BEVEREN,MELSELE
8594,558.0,MELSELE,ZWIJNDRECHT
8595,558.0,ZWIJNDRECHT,ANVERS-SUD
8596,558.0,ANVERS-SUD,ANVERS-BERCHEM
8597,558.0,ANVERS-BERCHEM,ANVERS-CENTRAL
8598,560.0,ZEEBRUGGE-DORP,LISSEWEGE
8599,560.0,LISSEWEGE,BRUGES-SAINT-PIERRE
8600,560.0,BRUGES-SAINT-PIERRE,BRUGES
8601,562.0,ANVERS-BERCHEM,ANVERS-SUD
8602,562.0,ANVERS-SUD,ZWIJNDRECHT
8603,562.0,ZWIJNDRECHT,MELSELE
8604,562.0,MELSELE,BEVEREN
8605,562.0,BEVEREN,NIEUWKERKEN-WAAS
8606,562.0,NIEUWKERKEN-WAAS,SAINT-NICOLAS
8607,562.0,SAINT-NICOLAS,BELSELE
8608,562.0,BELSELE,SINAAI
8609,562.0,SINAAI,LOKEREN
8610,562.0,LOKEREN,ZELE
8611,562.0,ZELE,TERMONDE
8612,562.0,TERMONDE,OUDEGEM
8613,562.0,OUDEGEM,SCHOONAARDE
8614,562.0,SCHOONAARDE,WICHELEN
8615,562.0,WICHELEN,SCHELLEBELLE
8616,562.0,SCHELLEBELLE,WETTEREN
8617,562.0,WETTEREN,KWATRECHT
8618,562.0,KWATRECHT,MELLE
8619,562.0,MELLE,MERELBEKE
8620,562.0,MERELBEKE,GAND-SAINT-PIERRE
8621,562.0,GAND-SAINT-PIERRE,DE PINTE
8622,562.0,DE PINTE,DEINZE
8623,562.0,DEINZE,WAREGEM
8624,562.0,WAREGEM,HARELBEKE
8625,562.0,HARELBEKE,COURTRAI
8626,562.0,COURTRAI,BISSEGEM
8627,562.0,BISSEGEM,WEVELGEM
8628,562.0,WEVELGEM,MENIN
8629,562.0,MENIN,WERVIK
8630,562.0,WERVIK,COMINES
8631,562.0,COMINES,YPRES
8632,562.0,YPRES,POPERINGE
8633,564.0,POPERINGE,YPRES
8634,564.0,YPRES,COMINES
8635,564.0,COMINES,WERVIK
8636,564.0,WERVIK,MENIN
8637,564.0,MENIN,WEVELGEM
8638,564.0,WEVELGEM,BISSEGEM
8639,564.0,BISSEGEM,COURTRAI
8640,565.0,EEKLO,WAARSCHOOT
8641,565.0,WAARSCHOOT,SLEIDINGE
8642,565.0,SLEIDINGE,EVERGEM
8643,565.0,EVERGEM,WONDELGEM
8644,565.0,WONDELGEM,GAND-DAMPOORT
8645,565.0,GAND-DAMPOORT,GENTBRUGGE
8646,565.0,GENTBRUGGE,GAND-SAINT-PIERRE
8647,570.0,TERMONDE,SINT-GILLIS
8648,570.0,SINT-GILLIS,LEBBEKE
8649,570.0,LEBBEKE,HEIZIJDE
8650,570.0,HEIZIJDE,OPWIJK
8651,570.0,OPWIJK,MERCHTEM
8652,570.0,MERCHTEM,MOLLEM
8653,570.0,MOLLEM,ASSE
8654,570.0,ASSE,ZELLIK
8655,570.0,ZELLIK,JETTE
8656,570.0,JETTE,BOCKSTAEL
8657,570.0,BOCKSTAEL,BRUXELLES-NORD
8658,570.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8659,570.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8660,570.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8661,570.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8662,573.0,MOL,GEEL
8663,573.0,GEEL,OLEN
8664,573.0,OLEN,HERENTALS
8665,573.0,HERENTALS,WOLFSTEE
8666,573.0,WOLFSTEE,BOUWEL
8667,573.0,BOUWEL,NIJLEN
8668,573.0,NIJLEN,KESSEL
8669,573.0,KESSEL,LIERRE
8670,573.0,LIERRE,DUFFEL
8671,573.0,DUFFEL,SINT-KATELIJNE-WAVER
8672,573.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
8673,573.0,MALINES-NEKKERSPOEL,MALINES
8674,573.0,MALINES,WEERDE
8675,573.0,WEERDE,EPPEGEM
8676,573.0,EPPEGEM,VILVORDE
8677,573.0,VILVORDE,BUDA
8678,573.0,BUDA,SCHAERBEEK
8679,573.0,SCHAERBEEK,BRUXELLES-NORD
8680,573.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8681,573.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8682,573.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8683,573.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8684,574.0,HASSELT,SCHULEN
8685,574.0,SCHULEN,DIEST
8686,574.0,DIEST,ZICHEM
8687,574.0,ZICHEM,TESTELT
8688,574.0,TESTELT,LANGDORP
8689,574.0,LANGDORP,BEGIJNENDIJK
8690,574.0,BEGIJNENDIJK,BOOISCHOT
8691,574.0,BOOISCHOT,HEIST-OP-DEN-BERG
8692,574.0,HEIST-OP-DEN-BERG,MELKOUWEN
8693,574.0,MELKOUWEN,BERLAAR
8694,574.0,BERLAAR,LIERRE
8695,574.0,LIERRE,BOECHOUT
8696,574.0,BOECHOUT,MORTSEL
8697,574.0,MORTSEL,ANVERS-BERCHEM
8698,574.0,ANVERS-BERCHEM,ANVERS-CENTRAL
8699,575.0,ANVERS-BERCHEM,ANVERS-SUD
8700,575.0,ANVERS-SUD,ZWIJNDRECHT
8701,575.0,ZWIJNDRECHT,MELSELE
8702,575.0,MELSELE,BEVEREN
8703,575.0,BEVEREN,NIEUWKERKEN-WAAS
8704,575.0,NIEUWKERKEN-WAAS,SAINT-NICOLAS
8705,575.0,SAINT-NICOLAS,BELSELE
8706,575.0,BELSELE,SINAAI
8707,575.0,SINAAI,LOKEREN
8708,575.0,LOKEREN,ZELE
8709,575.0,ZELE,TERMONDE
8710,575.0,TERMONDE,OUDEGEM
8711,575.0,OUDEGEM,SCHOONAARDE
8712,575.0,SCHOONAARDE,WICHELEN
8713,575.0,WICHELEN,SCHELLEBELLE
8714,575.0,SCHELLEBELLE,WETTEREN
8715,575.0,WETTEREN,KWATRECHT
8716,575.0,KWATRECHT,MELLE
8717,575.0,MELLE,MERELBEKE
8718,575.0,MERELBEKE,GAND-SAINT-PIERRE
8719,575.0,GAND-SAINT-PIERRE,DE PINTE
8720,575.0,DE PINTE,DEINZE
8721,575.0,DEINZE,WAREGEM
8722,575.0,WAREGEM,HARELBEKE
8723,575.0,HARELBEKE,COURTRAI
8724,576.0,ANVERS-CENTRAL,ANVERS-LUCHTBAL
8725,576.0,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
8726,577.0,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
