,route_id,stop_name_1,stop_name_2
7932,683.0,TRONCHIENNES,GAND-SAINT-PIERRE
7933,686.0,MOL,GEEL
7934,686.0,GEEL,OLEN
7935,686.0,OLEN,HERENTALS
7936,686.0,HERENTALS,WOLFSTEE
7937,686.0,WOLFSTEE,BOUWEL
7938,686.0,BOUWEL,NIJLEN
7939,686.0,NIJLEN,KESSEL
7940,686.0,KESSEL,LIERRE
7941,686.0,LIERRE,DUFFEL
7942,686.0,DUFFEL,SINT-KATELIJNE-WAVER
7943,686.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
7944,686.0,MALINES-NEKKERSPOEL,MUIZEN
7945,686.0,MUIZEN,HEVER
7946,686.0,HEVER,BOORTMEERBEEK
7947,686.0,BOORTMEERBEEK,HAACHT
7948,686.0,HAACHT,WESPELAAR-TILDONK
7949,686.0,WESPELAAR-TILDONK,HAMBOS
7950,686.0,HAMBOS,WIJGMAAL
7951,686.0,WIJGMAAL,LOUVAIN
7952,686.0,LOUVAIN,HEVERLEE
7953,687.0,MOL,GEEL
7954,687.0,GEEL,OLEN
7955,687.0,OLEN,HERENTALS
7956,687.0,HERENTALS,WOLFSTEE
7957,687.0,WOLFSTEE,BOUWEL
7958,687.0,BOUWEL,NIJLEN
7959,687.0,NIJLEN,KESSEL
7960,687.0,KESSEL,LIERRE
7961,687.0,LIERRE,DUFFEL
7962,687.0,DUFFEL,SINT-KATELIJNE-WAVER
7963,687.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
7964,687.0,MALINES-NEKKERSPOEL,MALINES
7965,687.0,MALINES,BRUSSELS AIRPORT-ZAVENTEM
7966,687.0,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
7967,687.0,NOSSEGEM,KORTENBERG
7968,687.0,KORTENBERG,ERPS-KWERPS
7969,687.0,ERPS-KWERPS,VELTEM
7970,687.0,VELTEM,HERENT
7971,687.0,HERENT,LOUVAIN
7972,687.0,LOUVAIN,HEVERLEE
7973,687.0,HEVERLEE,OUD-HEVERLEE
7974,687.0,OUD-HEVERLEE,SINT-JORIS-WEERT
7975,688.0,HAMONT,NEERPELT
7976,688.0,NEERPELT,OVERPELT
7977,688.0,OVERPELT,LOMMEL
7978,688.0,LOMMEL,MOL
7979,688.0,MOL,GEEL
7980,688.0,GEEL,OLEN
7981,688.0,OLEN,HERENTALS
7982,688.0,HERENTALS,WOLFSTEE
7983,688.0,WOLFSTEE,BOUWEL
7984,688.0,BOUWEL,NIJLEN
7985,688.0,NIJLEN,KESSEL
7986,688.0,KESSEL,LIERRE
7987,688.0,LIERRE,DUFFEL
7988,688.0,DUFFEL,SINT-KATELIJNE-WAVER
7989,688.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
7990,688.0,MALINES-NEKKERSPOEL,MALINES
7991,688.0,MALINES,WEERDE
7992,688.0,WEERDE,EPPEGEM
7993,688.0,EPPEGEM,VILVORDE
7994,688.0,VILVORDE,DIEGEM
7995,688.0,DIEGEM,ZAVENTEM
7996,688.0,ZAVENTEM,NOSSEGEM
7997,688.0,NOSSEGEM,KORTENBERG
7998,688.0,KORTENBERG,ERPS-KWERPS
7999,688.0,ERPS-KWERPS,VELTEM
8000,688.0,VELTEM,HERENT
8001,688.0,HERENT,LOUVAIN
8002,688.0,LOUVAIN,HEVERLEE
8003,688.0,HEVERLEE,OUD-HEVERLEE
8004,688.0,OUD-HEVERLEE,SINT-JORIS-WEERT
8005,689.0,HAMONT,NEERPELT
8006,689.0,NEERPELT,OVERPELT
8007,689.0,OVERPELT,LOMMEL
8008,689.0,LOMMEL,MOL
8009,689.0,MOL,GEEL
8010,689.0,GEEL,OLEN
8011,689.0,OLEN,HERENTALS
8012,689.0,HERENTALS,WOLFSTEE
8013,689.0,WOLFSTEE,BOUWEL
8014,689.0,BOUWEL,NIJLEN
8015,689.0,NIJLEN,KESSEL
8016,689.0,KESSEL,LIERRE
8017,689.0,LIERRE,DUFFEL
8018,689.0,DUFFEL,SINT-KATELIJNE-WAVER
8019,689.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
8020,689.0,MALINES-NEKKERSPOEL,MUIZEN
8021,689.0,MUIZEN,HEVER
8022,689.0,HEVER,BOORTMEERBEEK
8023,689.0,BOORTMEERBEEK,HAACHT
8024,689.0,HAACHT,WESPELAAR-TILDONK
8025,689.0,WESPELAAR-TILDONK,HAMBOS
8026,689.0,HAMBOS,WIJGMAAL
8027,689.0,WIJGMAAL,LOUVAIN
8028,689.0,LOUVAIN,HEVERLEE
8029,690.0,HERENTALS,OLEN
8030,690.0,OLEN,GEEL
8031,690.0,GEEL,MOL
8032,690.0,MOL,BALEN
8033,690.0,BALEN,BOURG-LEOPOLD
8034,690.0,BOURG-LEOPOLD,BEVERLO
8035,690.0,BEVERLO,BERINGEN
8036,690.0,BERINGEN,HEUSDEN
8037,690.0,HEUSDEN,ZOLDER
8038,690.0,ZOLDER,ZONHOVEN
8039,690.0,ZONHOVEN,HASSELT
8040,690.0,HASSELT,ALKEN
8041,690.0,ALKEN,SAINT-TROND
8042,690.0,SAINT-TROND,LANDEN
8043,690.0,LANDEN,NEERWINDEN
8044,690.0,NEERWINDEN,EZEMAAL
8045,690.0,EZEMAAL,TIRLEMONT
8046,690.0,TIRLEMONT,VERTRIJK
8047,690.0,VERTRIJK,LOUVAIN
8048,690.0,LOUVAIN,HEVERLEE
8049,691.0,ESSEN,WILDERT
8050,691.0,WILDERT,KALMTHOUT
8051,691.0,KALMTHOUT,KIJKUIT
8052,691.0,KIJKUIT,HEIDE
8053,691.0,HEIDE,KAPELLEN
8054,691.0,KAPELLEN,SINT-MARIABURG
8055,691.0,SINT-MARIABURG,EKEREN
8056,691.0,EKEREN,ANVERS-NOORDERDOKKEN
8057,691.0,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
8058,691.0,ANVERS-LUCHTBAL,ANVERS-CENTRAL
8059,691.0,ANVERS-CENTRAL,ANVERS-BERCHEM
8060,691.0,ANVERS-BERCHEM,MORTSEL
8061,691.0,MORTSEL,BOECHOUT
8062,691.0,BOECHOUT,LIERRE
8063,691.0,LIERRE,BERLAAR
8064,691.0,BERLAAR,MELKOUWEN
8065,691.0,MELKOUWEN,HEIST-OP-DEN-BERG
8066,691.0,HEIST-OP-DEN-BERG,BOOISCHOT
8067,691.0,BOOISCHOT,BEGIJNENDIJK
8068,691.0,BEGIJNENDIJK,AARSCHOT
8069,691.0,AARSCHOT,WEZEMAAL
8070,691.0,WEZEMAAL,LOUVAIN
8071,691.0,LOUVAIN,HEVERLEE
8072,692.0,TONGRES,BILZEN
8073,692.0,BILZEN,DIEPENBEEK
8074,692.0,DIEPENBEEK,HASSELT
8075,692.0,HASSELT,SCHULEN
8076,692.0,SCHULEN,DIEST
8077,692.0,DIEST,ZICHEM
8078,692.0,ZICHEM,TESTELT
8079,692.0,TESTELT,LANGDORP
8080,692.0,LANGDORP,AARSCHOT
8081,692.0,AARSCHOT,WEZEMAAL
8082,692.0,WEZEMAAL,LOUVAIN
8083,694.0,TONGRES,BILZEN
8084,694.0,BILZEN,DIEPENBEEK
8085,694.0,DIEPENBEEK,HASSELT
8086,694.0,HASSELT,ALKEN
8087,694.0,ALKEN,SAINT-TROND
8088,694.0,SAINT-TROND,LANDEN
8089,694.0,LANDEN,NEERWINDEN
8090,694.0,NEERWINDEN,EZEMAAL
8091,694.0,EZEMAAL,TIRLEMONT
8092,694.0,TIRLEMONT,VERTRIJK
8093,694.0,VERTRIJK,LOUVAIN
8094,694.0,LOUVAIN,HERENT
8095,694.0,HERENT,VELTEM
8096,694.0,VELTEM,ERPS-KWERPS
8097,694.0,ERPS-KWERPS,KORTENBERG
8098,694.0,KORTENBERG,NOSSEGEM
8099,694.0,NOSSEGEM,ZAVENTEM
8100,694.0,ZAVENTEM,DIEGEM
8101,694.0,DIEGEM,HAREN-SUD
8102,694.0,HAREN-SUD,SCHAERBEEK
8103,694.0,SCHAERBEEK,BRUXELLES-NORD
8104,694.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8105,694.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8106,694.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8107,694.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8108,694.0,BRUXELLES-MIDI,ANDERLECHT
8109,694.0,ANDERLECHT,GAND-SAINT-PIERRE
8110,695.0,HASSELT,SCHULEN
8111,695.0,SCHULEN,DIEST
8112,695.0,DIEST,ZICHEM
8113,695.0,ZICHEM,TESTELT
8114,695.0,TESTELT,LANGDORP
8115,695.0,LANGDORP,AARSCHOT
8116,695.0,AARSCHOT,WEZEMAAL
8117,695.0,WEZEMAAL,HERENT
8118,695.0,HERENT,VELTEM
8119,695.0,VELTEM,ERPS-KWERPS
8120,695.0,ERPS-KWERPS,KORTENBERG
8121,695.0,KORTENBERG,NOSSEGEM
8122,695.0,NOSSEGEM,ZAVENTEM
8123,695.0,ZAVENTEM,DIEGEM
8124,695.0,DIEGEM,HAREN-SUD
8125,695.0,HAREN-SUD,SCHAERBEEK
8126,695.0,SCHAERBEEK,BRUXELLES-NORD
8127,695.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8128,695.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8129,695.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8130,695.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8131,695.0,BRUXELLES-MIDI,ANDERLECHT
8132,695.0,ANDERLECHT,GAND-SAINT-PIERRE
8133,696.0,LOUVAIN,HERENT
8134,696.0,HERENT,VELTEM
8135,696.0,VELTEM,ERPS-KWERPS
8136,696.0,ERPS-KWERPS,KORTENBERG
8137,696.0,KORTENBERG,NOSSEGEM
8138,696.0,NOSSEGEM,ZAVENTEM
8139,696.0,ZAVENTEM,DIEGEM
8140,696.0,DIEGEM,HAREN-SUD
8141,696.0,HAREN-SUD,SCHAERBEEK
8142,696.0,SCHAERBEEK,BRUXELLES-NORD
8143,696.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8144,696.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8145,696.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8146,696.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8147,696.0,BRUXELLES-MIDI,ANDERLECHT
8148,696.0,ANDERLECHT,GAND-SAINT-PIERRE
8149,697.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8150,697.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8151,697.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8152,697.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8153,697.0,BRUXELLES-NORD,SCHAERBEEK
8154,697.0,SCHAERBEEK,HAREN-SUD
8155,697.0,HAREN-SUD,DIEGEM
8156,697.0,DIEGEM,ZAVENTEM
8157,697.0,ZAVENTEM,NOSSEGEM
8158,697.0,NOSSEGEM,KORTENBERG
8159,697.0,KORTENBERG,ERPS-KWERPS
8160,697.0,ERPS-KWERPS,VELTEM
8161,697.0,VELTEM,HERENT
8162,697.0,HERENT,WEZEMAAL
8163,697.0,WEZEMAAL,AARSCHOT
8164,697.0,AARSCHOT,LANGDORP
8165,697.0,LANGDORP,TESTELT
8166,697.0,TESTELT,ZICHEM
8167,697.0,ZICHEM,DIEST
8168,698.0,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
8169,698.0,LIEGE-CARRE,LIEGE-GUILLEMINS
8170,698.0,LIEGE-GUILLEMINS,ANGLEUR
8171,698.0,ANGLEUR,CHENEE
8172,698.0,CHENEE,CHAUDFONTAINE
8173,698.0,CHAUDFONTAINE,TROOZ
8174,698.0,TROOZ,FRAIPONT
8175,698.0,FRAIPONT,NESSONVAUX
8176,698.0,NESSONVAUX,PEPINSTER
8177,698.0,PEPINSTER,VERVIERS-CENTRAL
8178,698.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
8179,698.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
8180,698.0,DOLHAIN-GILEPPE,WELKENRAEDT
8181,698.0,WELKENRAEDT,EUPEN
8182,700.0,MOUSCRON,HERSEAUX
8183,700.0,HERSEAUX,FROYENNES
8184,700.0,FROYENNES,TOURNAI
8185,700.0,TOURNAI,LEUZE
8186,700.0,LEUZE,ATH
8187,700.0,ATH,SILLY
8188,700.0,SILLY,ENGHIEN
8189,700.0,ENGHIEN,HAL
8190,700.0,HAL,BUIZINGEN
8191,700.0,BUIZINGEN,LOT
8192,700.0,LOT,RUISBROEK
8193,700.0,RUISBROEK,FOREST-MIDI
8194,700.0,FOREST-MIDI,BRUXELLES-MIDI
8195,700.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8196,700.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8197,700.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8198,700.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8199,700.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
8200,700.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
8201,700.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
8202,700.0,ETTERBEEK,WATERMAEL
8203,700.0,WATERMAEL,BOITSFORT
8204,700.0,BOITSFORT,GROENENDAAL
8205,700.0,GROENENDAAL,HOEILAART
8206,700.0,HOEILAART,LA HULPE
8207,700.0,LA HULPE,GENVAL
8208,700.0,GENVAL,RIXENSART
8209,700.0,RIXENSART,PROFONDSART
8210,700.0,PROFONDSART,OTTIGNIES
8211,700.0,OTTIGNIES,LOUVAIN-LA-NEUVE
8212,701.0,TOURNAI,LEUZE
8213,701.0,LEUZE,ATH
8214,701.0,ATH,SILLY
8215,701.0,SILLY,ENGHIEN
8216,701.0,ENGHIEN,HAL
8217,701.0,HAL,BUIZINGEN
8218,701.0,BUIZINGEN,LOT
8219,701.0,LOT,RUISBROEK
8220,701.0,RUISBROEK,BRUXELLES-MIDI
8221,701.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8222,701.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8223,701.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8224,701.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8225,701.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
8226,701.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
8227,701.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
8228,701.0,ETTERBEEK,WATERMAEL
8229,701.0,WATERMAEL,BOITSFORT
8230,701.0,BOITSFORT,GROENENDAAL
8231,701.0,GROENENDAAL,HOEILAART
8232,701.0,HOEILAART,LA HULPE
8233,701.0,LA HULPE,GENVAL
8234,701.0,GENVAL,RIXENSART
8235,701.0,RIXENSART,PROFONDSART
8236,701.0,PROFONDSART,OTTIGNIES
8237,703.0,MALINES,KAPELLE-OP-DEN-BOS
8238,703.0,KAPELLE-OP-DEN-BOS,LONDERZEEL
8239,703.0,LONDERZEEL,MALDEREN
8240,703.0,MALDEREN,BUGGENHOUT
8241,703.0,BUGGENHOUT,BAASRODE-ZUID
8242,703.0,BAASRODE-ZUID,TERMONDE
8243,703.0,TERMONDE,OUDEGEM
8244,703.0,OUDEGEM,SCHOONAARDE
8245,703.0,SCHOONAARDE,WICHELEN
8246,703.0,WICHELEN,SCHELLEBELLE
8247,703.0,SCHELLEBELLE,WETTEREN
8248,703.0,WETTEREN,KWATRECHT
8249,703.0,KWATRECHT,MELLE
8250,703.0,MELLE,MERELBEKE
8251,703.0,MERELBEKE,GAND-SAINT-PIERRE
8252,703.0,GAND-SAINT-PIERRE,DE PINTE
8253,703.0,DE PINTE,DEINZE
8254,703.0,DEINZE,WAREGEM
8255,703.0,WAREGEM,HARELBEKE
8256,703.0,HARELBEKE,COURTRAI
8257,705.0,ATH,MAFFLE
8258,705.0,MAFFLE,MEVERGNIES-ATTRE
8259,705.0,MEVERGNIES-ATTRE,BRUGELETTE
8260,705.0,BRUGELETTE,CAMBRON-CASTEAU
8261,705.0,CAMBRON-CASTEAU,LENS
8262,705.0,LENS,JURBISE
8263,705.0,JURBISE,ERBISOEUL
8264,705.0,ERBISOEUL,GHLIN
8265,705.0,GHLIN,MONS
8266,705.0,MONS,JEMAPPES
8267,705.0,JEMAPPES,QUAREGNON
8268,705.0,QUAREGNON,SAINT-GHISLAIN
8269,705.0,SAINT-GHISLAIN,VILLE-POMMEROEUL
8270,705.0,VILLE-POMMEROEUL,HARCHIES
8271,705.0,HARCHIES,BLATON
8272,705.0,BLATON,PERUWELZ
8273,705.0,PERUWELZ,CALLENELLE
8274,705.0,CALLENELLE,MAUBRAY
8275,705.0,MAUBRAY,ANTOING
8276,705.0,ANTOING,TOURNAI
8277,708.0,ARLON,VIVILLE
8278,708.0,VIVILLE,STOCKEM
8279,708.0,STOCKEM,HABAY
8280,708.0,HABAY,MARBEHAN
8281,708.0,MARBEHAN,NEUFCHATEAU
8282,708.0,NEUFCHATEAU,LIBRAMONT
8283,708.0,LIBRAMONT,POIX-SAINT-HUBERT
8284,708.0,POIX-SAINT-HUBERT,GRUPONT
8285,708.0,GRUPONT,FORRIERES
8286,708.0,FORRIERES,ROCHEFORT-JEMELLE
8287,708.0,ROCHEFORT-JEMELLE,MARLOIE
8288,708.0,MARLOIE,MARCHE-EN-FAMENNE
8289,708.0,MARCHE-EN-FAMENNE,MELREUX-HOTTON
8290,708.0,MELREUX-HOTTON,BARVAUX
8291,708.0,BARVAUX,BOMAL
8292,708.0,BOMAL,SY
8293,708.0,SY,HAMOIR
8294,708.0,HAMOIR,COMBLAIN-LA-TOUR
8295,708.0,COMBLAIN-LA-TOUR,RIVAGE
8296,708.0,RIVAGE,POULSEUR
8297,708.0,POULSEUR,ESNEUX
8298,708.0,ESNEUX,HONY
8299,708.0,HONY,MERY
8300,708.0,MERY,TILFF
8301,708.0,TILFF,ANGLEUR
8302,708.0,ANGLEUR,LIEGE-GUILLEMINS
8303,708.0,LIEGE-GUILLEMINS,LIEGE-CARRE
8304,708.0,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
8305,711.0,BINCHE,LEVAL
8306,711.0,LEVAL,LA LOUVIERE-SUD
8307,711.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
8308,711.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
8309,711.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
8310,711.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
8311,711.0,ECAUSSINNES,BRAINE-LE-COMTE
8312,711.0,BRAINE-LE-COMTE,HENNUYERES
8313,711.0,HENNUYERES,TUBIZE
8314,711.0,TUBIZE,LEMBEEK
8315,711.0,LEMBEEK,HAL
8316,711.0,HAL,BUIZINGEN
8317,711.0,BUIZINGEN,LOT
8318,711.0,LOT,RUISBROEK
8319,711.0,RUISBROEK,FOREST-MIDI
8320,711.0,FOREST-MIDI,BRUXELLES-MIDI
8321,711.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8322,711.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8323,711.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8324,711.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8325,711.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
8326,711.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
8327,711.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
8328,711.0,ETTERBEEK,WATERMAEL
8329,711.0,WATERMAEL,BOITSFORT
8330,711.0,BOITSFORT,GROENENDAAL
8331,711.0,GROENENDAAL,HOEILAART
8332,711.0,HOEILAART,LA HULPE
8333,711.0,LA HULPE,GENVAL
8334,711.0,GENVAL,RIXENSART
8335,711.0,RIXENSART,PROFONDSART
8336,711.0,PROFONDSART,OTTIGNIES
8337,712.0,BINCHE,LEVAL
8338,712.0,LEVAL,LA LOUVIERE-SUD
8339,712.0,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
8340,712.0,LA LOUVIERE- CENTRE,FAMILLEUREUX
8341,712.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
8342,712.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
8343,712.0,ECAUSSINNES,BRAINE-LE-COMTE
8344,712.0,BRAINE-LE-COMTE,HENNUYERES
8345,712.0,HENNUYERES,TUBIZE
8346,712.0,TUBIZE,LEMBEEK
8347,712.0,LEMBEEK,HAL
8348,712.0,HAL,BUIZINGEN
8349,712.0,BUIZINGEN,LOT
8350,712.0,LOT,RUISBROEK
8351,712.0,RUISBROEK,FOREST-MIDI
8352,712.0,FOREST-MIDI,BRUXELLES-MIDI
8353,712.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8354,712.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8355,712.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8356,712.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8357,712.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
8358,712.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
8359,712.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
8360,712.0,ETTERBEEK,WATERMAEL
8361,712.0,WATERMAEL,BOITSFORT
8362,712.0,BOITSFORT,GROENENDAAL
8363,712.0,GROENENDAAL,HOEILAART
8364,712.0,HOEILAART,LA HULPE
8365,712.0,LA HULPE,GENVAL
8366,712.0,GENVAL,RIXENSART
8367,712.0,RIXENSART,PROFONDSART
8368,712.0,PROFONDSART,OTTIGNIES
8369,712.0,OTTIGNIES,LOUVAIN-LA-NEUVE
8370,713.0,MANAGE,FAMILLEUREUX
8371,713.0,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
8372,713.0,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
8373,713.0,ECAUSSINNES,BRAINE-LE-COMTE
8374,713.0,BRAINE-LE-COMTE,HENNUYERES
8375,713.0,HENNUYERES,TUBIZE
8376,713.0,TUBIZE,LEMBEEK
8377,713.0,LEMBEEK,HAL
8378,713.0,HAL,BUIZINGEN
8379,713.0,BUIZINGEN,LOT
8380,713.0,LOT,RUISBROEK
8381,713.0,RUISBROEK,FOREST-MIDI
8382,713.0,FOREST-MIDI,BRUXELLES-MIDI
8383,713.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8384,713.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8385,713.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8386,713.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8387,713.0,BRUXELLES-NORD,BRUXELLES-SCHUMAN
8388,713.0,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
8389,713.0,BRUXELLES-LUXEMBOURG,ETTERBEEK
8390,713.0,ETTERBEEK,WATERMAEL
8391,713.0,WATERMAEL,BOITSFORT
8392,713.0,BOITSFORT,GROENENDAAL
8393,713.0,GROENENDAAL,HOEILAART
8394,713.0,HOEILAART,LA HULPE
8395,713.0,LA HULPE,GENVAL
8396,713.0,GENVAL,RIXENSART
8397,713.0,RIXENSART,PROFONDSART
8398,713.0,PROFONDSART,OTTIGNIES
8399,715.0,MONS,NIMY
8400,715.0,NIMY,OBOURG
8401,715.0,OBOURG,HAVRE
8402,715.0,HAVRE,THIEU
8403,715.0,THIEU,BRACQUEGNIES
8404,715.0,BRACQUEGNIES,LA LOUVIERE- CENTRE
8405,715.0,LA LOUVIERE- CENTRE,MANAGE
8406,716.0,SCHAERBEEK,BRUXELLES-NORD
8407,716.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8408,716.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8409,716.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8410,716.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8411,716.0,BRUXELLES-MIDI,FOREST-MIDI
8412,716.0,FOREST-MIDI,HAL
8413,716.0,HAL,LEMBEEK
8414,716.0,LEMBEEK,TUBIZE
8415,716.0,TUBIZE,HENNUYERES
8416,716.0,HENNUYERES,BRAINE-LE-COMTE
8417,716.0,BRAINE-LE-COMTE,SOIGNIES
8418,716.0,SOIGNIES,NEUFVILLES
8419,716.0,NEUFVILLES,MASNUY-SAINT-PIERRE
8420,716.0,MASNUY-SAINT-PIERRE,JURBISE
8421,716.0,JURBISE,ERBISOEUL
8422,716.0,ERBISOEUL,GHLIN
8423,716.0,GHLIN,MONS
8424,716.0,MONS,JEMAPPES
8425,716.0,JEMAPPES,QUAREGNON
8426,716.0,QUAREGNON,SAINT-GHISLAIN
8427,717.0,POPERINGE,YPRES
8428,717.0,YPRES,COMINES
8429,717.0,COMINES,WERVIK
8430,717.0,WERVIK,MENIN
8431,717.0,MENIN,WEVELGEM
8432,717.0,WEVELGEM,BISSEGEM
8433,717.0,BISSEGEM,COURTRAI
8434,717.0,COURTRAI,HARELBEKE
8435,717.0,HARELBEKE,WAREGEM
8436,717.0,WAREGEM,DEINZE
8437,717.0,DEINZE,DE PINTE
8438,717.0,DE PINTE,GAND-SAINT-PIERRE
8439,717.0,GAND-SAINT-PIERRE,MERELBEKE
8440,717.0,MERELBEKE,MELLE
8441,717.0,MELLE,KWATRECHT
8442,717.0,KWATRECHT,WETTEREN
8443,717.0,WETTEREN,SCHELLEBELLE
8444,717.0,SCHELLEBELLE,WICHELEN
8445,717.0,WICHELEN,SCHOONAARDE
8446,717.0,SCHOONAARDE,OUDEGEM
8447,717.0,OUDEGEM,TERMONDE
8448,717.0,TERMONDE,BAASRODE-ZUID
8449,717.0,BAASRODE-ZUID,BUGGENHOUT
8450,717.0,BUGGENHOUT,MALDEREN
8451,717.0,MALDEREN,LONDERZEEL
8452,717.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
8453,717.0,KAPELLE-OP-DEN-BOS,MALINES
8454,717.0,MALINES,MUIZEN
8455,717.0,MUIZEN,HEVER
8456,717.0,HEVER,BOORTMEERBEEK
8457,717.0,BOORTMEERBEEK,HAACHT
8458,717.0,HAACHT,WESPELAAR-TILDONK
8459,717.0,WESPELAAR-TILDONK,HAMBOS
8460,717.0,HAMBOS,WIJGMAAL
8461,717.0,WIJGMAAL,LOUVAIN
8462,717.0,LOUVAIN,HEVERLEE
8463,717.0,HEVERLEE,OUD-HEVERLEE
8464,717.0,OUD-HEVERLEE,SINT-JORIS-WEERT
8465,718.0,COURTRAI,HARELBEKE
8466,718.0,HARELBEKE,WAREGEM
8467,718.0,WAREGEM,DEINZE
8468,718.0,DEINZE,DE PINTE
8469,718.0,DE PINTE,GAND-SAINT-PIERRE
8470,718.0,GAND-SAINT-PIERRE,MERELBEKE
8471,718.0,MERELBEKE,MELLE
8472,718.0,MELLE,KWATRECHT
8473,718.0,KWATRECHT,WETTEREN
8474,718.0,WETTEREN,SCHELLEBELLE
8475,718.0,SCHELLEBELLE,WICHELEN
8476,718.0,WICHELEN,SCHOONAARDE
8477,718.0,SCHOONAARDE,OUDEGEM
8478,718.0,OUDEGEM,TERMONDE
8479,718.0,TERMONDE,BAASRODE-ZUID
8480,718.0,BAASRODE-ZUID,BUGGENHOUT
8481,718.0,BUGGENHOUT,MALDEREN
8482,718.0,MALDEREN,LONDERZEEL
8483,718.0,LONDERZEEL,KAPELLE-OP-DEN-BOS
8484,718.0,KAPELLE-OP-DEN-BOS,MALINES
8485,718.0,MALINES,MALINES-NEKKERSPOEL
8486,718.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
