route_id,stop_name_1,stop_name_2
672,MOORTSELE,LANDSKOUTER
672,LANDSKOUTER,GONTRODE
672,GONTRODE,MELLE
672,MELLE,MERELBEKE
672,MERELBEKE,GAND-SAINT-PIERRE
672,GAND-SAINT-PIERRE,DE PINTE
672,DE PINTE,EKE-NAZARETH
672,EKE-NAZARETH,GAVERE-ASPER
672,GAVERE-ASPER,ZINGEM
672,ZINGEM,EINE
672,EINE,AUDENARDE
673,RENAIX,AUDENARDE
673,AUDENARDE,EINE
673,EINE,ZINGEM
673,ZINGEM,GAVERE-ASPER
673,GAVERE-ASPER,EKE-NAZARETH
673,EKE-NAZARETH,DE PINTE
673,DE PINTE,GAND-SAINT-PIERRE
673,GAND-SAINT-PIERRE,MERELBEKE
673,MERELBEKE,MELLE
673,MELLE,GONTRODE
673,GONTRODE,LANDSKOUTER
673,LANDSKOUTER,MOORTSELE
673,MOORTSELE,SCHELDEWINDEKE
673,SCHELDEWINDEKE,BALEGEM-DORP
673,BALEGEM-DORP,BALEGEM-ZUID
673,BALEGEM-ZUID,ZOTTEGEM
673,ZOTTEGEM,LIERDE
673,LIERDE,GRAMMONT
674,GRAMMONT,SCHENDELBEKE
674,SCHENDELBEKE,IDEGEM
674,IDEGEM,ZANDBERGEN
674,ZANDBERGEN,APPELTERRE
674,APPELTERRE,EICHEM
674,EICHEM,NINOVE
674,NINOVE,OKEGEM
674,OKEGEM,IDDERGEM
674,IDDERGEM,DENDERLEEUW
674,DENDERLEEUW,GAND-SAINT-PIERRE
675,GRAMMONT,LIERDE
675,LIERDE,ZOTTEGEM
676,ALOST,ALOST KERREBROEK
676,ALOST KERREBROEK,VIJFHUIZEN
676,VIJFHUIZEN,ERPE-MERE
676,ERPE-MERE,BAMBRUGGE
676,BAMBRUGGE,BURST
677,ROULERS,IZEGEM
677,IZEGEM,INGELMUNSTER
677,INGELMUNSTER,COURTRAI
680,LA PANNE,COXYDE
680,COXYDE,FURNES
680,FURNES,DIXMUDE
680,DIXMUDE,KORTEMARK
680,KORTEMARK,LICHTERVELDE
680,LICHTERVELDE,TIELT
680,TIELT,AARSELE
680,AARSELE,DEINZE
680,DEINZE,DE PINTE
680,DE PINTE,GAND-SAINT-PIERRE
680,GAND-SAINT-PIERRE,BRUXELLES-MIDI
680,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
680,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
680,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
680,BRUXELLES-CONGRES,BRUXELLES-NORD
680,BRUXELLES-NORD,SCHAERBEEK
680,SCHAERBEEK,HAREN-SUD
680,HAREN-SUD,DIEGEM
680,DIEGEM,ZAVENTEM
680,ZAVENTEM,NOSSEGEM
680,NOSSEGEM,KORTENBERG
680,KORTENBERG,ERPS-KWERPS
680,ERPS-KWERPS,VELTEM
680,VELTEM,HERENT
680,HERENT,LOUVAIN
681,LICHTERVELDE,TIELT
681,TIELT,AARSELE
681,AARSELE,DEINZE
681,DEINZE,DE PINTE
681,DE PINTE,GAND-SAINT-PIERRE
681,GAND-SAINT-PIERRE,MERELBEKE
681,MERELBEKE,MELLE
681,MELLE,BRUXELLES-MIDI
681,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
681,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
681,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
681,BRUXELLES-CONGRES,BRUXELLES-NORD
681,BRUXELLES-NORD,SCHAERBEEK
681,SCHAERBEEK,HAREN-SUD
681,HAREN-SUD,DIEGEM
681,DIEGEM,ZAVENTEM
681,ZAVENTEM,NOSSEGEM
681,NOSSEGEM,KORTENBERG
681,KORTENBERG,ERPS-KWERPS
681,ERPS-KWERPS,VELTEM
681,VELTEM,HERENT
681,HERENT,LOUVAIN
683,ZEEBRUGGE-DORP,LISSEWEGE
683,LISSEWEGE,BRUGES-SAINT-PIERRE
683,BRUGES-SAINT-PIERRE,BRUGES
683,BRUGES,OOSTKAMP
683,OOSTKAMP,BEERNEM
683,BEERNEM,MARIA-AALTER
683,MARIA-AALTER,AALTER
683,AALTER,BELLEM
683,BELLEM,HANSBEKE
683,HANSBEKE,LANDEGEM
683,LANDEGEM,TRONCHIENNES
683,TRONCHIENNES,GAND-SAINT-PIERRE
686,MOL,GEEL
686,GEEL,OLEN
686,OLEN,HERENTALS
686,HERENTALS,WOLFSTEE
686,WOLFSTEE,BOUWEL
686,BOUWEL,NIJLEN
686,NIJLEN,KESSEL
686,KESSEL,LIERRE
686,LIERRE,DUFFEL
686,DUFFEL,SINT-KATELIJNE-WAVER
686,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
686,MALINES-NEKKERSPOEL,MUIZEN
686,MUIZEN,HEVER
686,HEVER,BOORTMEERBEEK
686,BOORTMEERBEEK,HAACHT
686,HAACHT,WESPELAAR-TILDONK
686,WESPELAAR-TILDONK,HAMBOS
686,HAMBOS,WIJGMAAL
686,WIJGMAAL,LOUVAIN
686,LOUVAIN,HEVERLEE
687,MOL,GEEL
687,GEEL,OLEN
687,OLEN,HERENTALS
687,HERENTALS,WOLFSTEE
687,WOLFSTEE,BOUWEL
687,BOUWEL,NIJLEN
687,NIJLEN,KESSEL
687,KESSEL,LIERRE
687,LIERRE,DUFFEL
687,DUFFEL,SINT-KATELIJNE-WAVER
687,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
687,MALINES-NEKKERSPOEL,MALINES
687,MALINES,BRUSSELS AIRPORT-ZAVENTEM
687,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
687,NOSSEGEM,KORTENBERG
687,KORTENBERG,ERPS-KWERPS
687,ERPS-KWERPS,VELTEM
687,VELTEM,HERENT
687,HERENT,LOUVAIN
687,LOUVAIN,HEVERLEE
687,HEVERLEE,OUD-HEVERLEE
687,OUD-HEVERLEE,SINT-JORIS-WEERT
688,HAMONT,NEERPELT
688,NEERPELT,OVERPELT
688,OVERPELT,LOMMEL
688,LOMMEL,MOL
688,MOL,GEEL
688,GEEL,OLEN
688,OLEN,HERENTALS
688,HERENTALS,WOLFSTEE
688,WOLFSTEE,BOUWEL
688,BOUWEL,NIJLEN
688,NIJLEN,KESSEL
688,KESSEL,LIERRE
688,LIERRE,DUFFEL
688,DUFFEL,SINT-KATELIJNE-WAVER
688,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
688,MALINES-NEKKERSPOEL,MALINES
688,MALINES,WEERDE
688,WEERDE,EPPEGEM
688,EPPEGEM,VILVORDE
688,VILVORDE,DIEGEM
688,DIEGEM,ZAVENTEM
688,ZAVENTEM,NOSSEGEM
688,NOSSEGEM,KORTENBERG
688,KORTENBERG,ERPS-KWERPS
688,ERPS-KWERPS,VELTEM
688,VELTEM,HERENT
688,HERENT,LOUVAIN
688,LOUVAIN,HEVERLEE
688,HEVERLEE,OUD-HEVERLEE
688,OUD-HEVERLEE,SINT-JORIS-WEERT
689,HAMONT,NEERPELT
689,NEERPELT,OVERPELT
689,OVERPELT,LOMMEL
689,LOMMEL,MOL
689,MOL,GEEL
689,GEEL,OLEN
689,OLEN,HERENTALS
689,HERENTALS,WOLFSTEE
689,WOLFSTEE,BOUWEL
689,BOUWEL,NIJLEN
689,NIJLEN,KESSEL
689,KESSEL,LIERRE
689,LIERRE,DUFFEL
689,DUFFEL,SINT-KATELIJNE-WAVER
689,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
689,MALINES-NEKKERSPOEL,MUIZEN
689,MUIZEN,HEVER
689,HEVER,BOORTMEERBEEK
689,BOORTMEERBEEK,HAACHT
689,HAACHT,WESPELAAR-TILDONK
689,WESPELAAR-TILDONK,HAMBOS
689,HAMBOS,WIJGMAAL
689,WIJGMAAL,LOUVAIN
689,LOUVAIN,HEVERLEE
690,HERENTALS,OLEN
690,OLEN,GEEL
690,GEEL,MOL
690,MOL,BALEN
690,BALEN,BOURG-LEOPOLD
690,BOURG-LEOPOLD,BEVERLO
690,BEVERLO,BERINGEN
690,BERINGEN,HEUSDEN
690,HEUSDEN,ZOLDER
690,ZOLDER,ZONHOVEN
690,ZONHOVEN,HASSELT
690,HASSELT,ALKEN
690,ALKEN,SAINT-TROND
690,SAINT-TROND,LANDEN
690,LANDEN,NEERWINDEN
690,NEERWINDEN,EZEMAAL
690,EZEMAAL,TIRLEMONT
690,TIRLEMONT,VERTRIJK
690,VERTRIJK,LOUVAIN
690,LOUVAIN,HEVERLEE
691,ESSEN,WILDERT
691,WILDERT,KALMTHOUT
691,KALMTHOUT,KIJKUIT
691,KIJKUIT,HEIDE
691,HEIDE,KAPELLEN
691,KAPELLEN,SINT-MARIABURG
691,SINT-MARIABURG,EKEREN
691,EKEREN,ANVERS-NOORDERDOKKEN
691,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
691,ANVERS-LUCHTBAL,ANVERS-CENTRAL
691,ANVERS-CENTRAL,ANVERS-BERCHEM
691,ANVERS-BERCHEM,MORTSEL
691,MORTSEL,BOECHOUT
691,BOECHOUT,LIERRE
691,LIERRE,BERLAAR
691,BERLAAR,MELKOUWEN
691,MELKOUWEN,HEIST-OP-DEN-BERG
691,HEIST-OP-DEN-BERG,BOOISCHOT
691,BOOISCHOT,BEGIJNENDIJK
691,BEGIJNENDIJK,AARSCHOT
691,AARSCHOT,WEZEMAAL
691,WEZEMAAL,LOUVAIN
691,LOUVAIN,HEVERLEE
692,TONGRES,BILZEN
692,BILZEN,DIEPENBEEK
692,DIEPENBEEK,HASSELT
692,HASSELT,SCHULEN
692,SCHULEN,DIEST
692,DIEST,ZICHEM
692,ZICHEM,TESTELT
692,TESTELT,LANGDORP
692,LANGDORP,AARSCHOT
692,AARSCHOT,WEZEMAAL
692,WEZEMAAL,LOUVAIN
694,TONGRES,BILZEN
694,BILZEN,DIEPENBEEK
694,DIEPENBEEK,HASSELT
694,HASSELT,ALKEN
694,ALKEN,SAINT-TROND
694,SAINT-TROND,LANDEN
694,LANDEN,NEERWINDEN
694,NEERWINDEN,EZEMAAL
694,EZEMAAL,TIRLEMONT
694,TIRLEMONT,VERTRIJK
694,VERTRIJK,LOUVAIN
694,LOUVAIN,HERENT
694,HERENT,VELTEM
694,VELTEM,ERPS-KWERPS
694,ERPS-KWERPS,KORTENBERG
694,KORTENBERG,NOSSEGEM
694,NOSSEGEM,ZAVENTEM
694,ZAVENTEM,DIEGEM
694,DIEGEM,HAREN-SUD
694,HAREN-SUD,SCHAERBEEK
694,SCHAERBEEK,BRUXELLES-NORD
694,BRUXELLES-NORD,BRUXELLES-CONGRES
694,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
694,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
694,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
694,BRUXELLES-MIDI,ANDERLECHT
694,ANDERLECHT,GAND-SAINT-PIERRE
695,HASSELT,SCHULEN
695,SCHULEN,DIEST
695,DIEST,ZICHEM
695,ZICHEM,TESTELT
695,TESTELT,LANGDORP
695,LANGDORP,AARSCHOT
695,AARSCHOT,WEZEMAAL
695,WEZEMAAL,HERENT
695,HERENT,VELTEM
695,VELTEM,ERPS-KWERPS
695,ERPS-KWERPS,KORTENBERG
695,KORTENBERG,NOSSEGEM
695,NOSSEGEM,ZAVENTEM
695,ZAVENTEM,DIEGEM
695,DIEGEM,HAREN-SUD
695,HAREN-SUD,SCHAERBEEK
695,SCHAERBEEK,BRUXELLES-NORD
695,BRUXELLES-NORD,BRUXELLES-CONGRES
695,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
695,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
695,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
695,BRUXELLES-MIDI,ANDERLECHT
695,ANDERLECHT,GAND-SAINT-PIERRE
696,LOUVAIN,HERENT
696,HERENT,VELTEM
696,VELTEM,ERPS-KWERPS
696,ERPS-KWERPS,KORTENBERG
696,KORTENBERG,NOSSEGEM
696,NOSSEGEM,ZAVENTEM
696,ZAVENTEM,DIEGEM
696,DIEGEM,HAREN-SUD
696,HAREN-SUD,SCHAERBEEK
696,SCHAERBEEK,BRUXELLES-NORD
696,BRUXELLES-NORD,BRUXELLES-CONGRES
696,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
696,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
696,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
696,BRUXELLES-MIDI,ANDERLECHT
696,ANDERLECHT,GAND-SAINT-PIERRE
697,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
697,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
697,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
697,BRUXELLES-CONGRES,BRUXELLES-NORD
697,BRUXELLES-NORD,SCHAERBEEK
697,SCHAERBEEK,HAREN-SUD
697,HAREN-SUD,DIEGEM
697,DIEGEM,ZAVENTEM
697,ZAVENTEM,NOSSEGEM
697,NOSSEGEM,KORTENBERG
697,KORTENBERG,ERPS-KWERPS
697,ERPS-KWERPS,VELTEM
697,VELTEM,HERENT
697,HERENT,WEZEMAAL
697,WEZEMAAL,AARSCHOT
697,AARSCHOT,LANGDORP
697,LANGDORP,TESTELT
697,TESTELT,ZICHEM
697,ZICHEM,DIEST
698,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
698,LIEGE-CARRE,LIEGE-GUILLEMINS
698,LIEGE-GUILLEMINS,ANGLEUR
698,ANGLEUR,CHENEE
698,CHENEE,CHAUDFONTAINE
698,CHAUDFONTAINE,TROOZ
698,TROOZ,FRAIPONT
698,FRAIPONT,NESSONVAUX
698,NESSONVAUX,PEPINSTER
698,PEPINSTER,VERVIERS-CENTRAL
698,VERVIERS-CENTRAL,VERVIERS-PALAIS
698,VERVIERS-PALAIS,DOLHAIN-GILEPPE
698,DOLHAIN-GILEPPE,WELKENRAEDT
698,WELKENRAEDT,EUPEN
700,MOUSCRON,HERSEAUX
700,HERSEAUX,FROYENNES
700,FROYENNES,TOURNAI
700,TOURNAI,LEUZE
700,LEUZE,ATH
700,ATH,SILLY
700,SILLY,ENGHIEN
700,ENGHIEN,HAL
700,HAL,BUIZINGEN
700,BUIZINGEN,LOT
700,LOT,RUISBROEK
700,RUISBROEK,FOREST-MIDI
700,FOREST-MIDI,BRUXELLES-MIDI
700,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
700,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
700,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
700,BRUXELLES-CONGRES,BRUXELLES-NORD
700,BRUXELLES-NORD,BRUXELLES-SCHUMAN
700,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
700,BRUXELLES-LUXEMBOURG,ETTERBEEK
700,ETTERBEEK,WATERMAEL
700,WATERMAEL,BOITSFORT
700,BOITSFORT,GROENENDAAL
700,GROENENDAAL,HOEILAART
700,HOEILAART,LA HULPE
700,LA HULPE,GENVAL
700,GENVAL,RIXENSART
700,RIXENSART,PROFONDSART
700,PROFONDSART,OTTIGNIES
700,OTTIGNIES,LOUVAIN-LA-NEUVE
701,MOUSCRON,HERSEAUX
701,HERSEAUX,FROYENNES
701,FROYENNES,TOURNAI
701,TOURNAI,LEUZE
701,LEUZE,ATH
701,ATH,SILLY
701,SILLY,ENGHIEN
701,ENGHIEN,HAL
701,HAL,BUIZINGEN
701,BUIZINGEN,LOT
701,LOT,RUISBROEK
701,RUISBROEK,BRUXELLES-MIDI
701,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
701,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
701,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
701,BRUXELLES-CONGRES,BRUXELLES-NORD
701,BRUXELLES-NORD,BRUXELLES-SCHUMAN
701,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
701,BRUXELLES-LUXEMBOURG,ETTERBEEK
701,ETTERBEEK,WATERMAEL
701,WATERMAEL,BOITSFORT
701,BOITSFORT,GROENENDAAL
701,GROENENDAAL,HOEILAART
701,HOEILAART,LA HULPE
701,LA HULPE,GENVAL
701,GENVAL,RIXENSART
701,RIXENSART,PROFONDSART
701,PROFONDSART,OTTIGNIES
703,COURTRAI,HARELBEKE
703,HARELBEKE,WAREGEM
703,WAREGEM,DEINZE
703,DEINZE,DE PINTE
703,DE PINTE,GAND-SAINT-PIERRE
703,GAND-SAINT-PIERRE,MERELBEKE
703,MERELBEKE,MELLE
703,MELLE,KWATRECHT
703,KWATRECHT,WETTEREN
703,WETTEREN,SCHELLEBELLE
703,SCHELLEBELLE,WICHELEN
703,WICHELEN,SCHOONAARDE
703,SCHOONAARDE,OUDEGEM
703,OUDEGEM,TERMONDE
703,TERMONDE,BAASRODE-ZUID
703,BAASRODE-ZUID,BUGGENHOUT
703,BUGGENHOUT,MALDEREN
703,MALDEREN,LONDERZEEL
703,LONDERZEEL,KAPELLE-OP-DEN-BOS
703,KAPELLE-OP-DEN-BOS,MALINES
705,ATH,MAFFLE
705,MAFFLE,MEVERGNIES-ATTRE
705,MEVERGNIES-ATTRE,BRUGELETTE
705,BRUGELETTE,CAMBRON-CASTEAU
705,CAMBRON-CASTEAU,LENS
705,LENS,JURBISE
705,JURBISE,ERBISOEUL
705,ERBISOEUL,GHLIN
705,GHLIN,MONS
705,MONS,JEMAPPES
705,JEMAPPES,QUAREGNON
705,QUAREGNON,SAINT-GHISLAIN
705,SAINT-GHISLAIN,VILLE-POMMEROEUL
705,VILLE-POMMEROEUL,HARCHIES
705,HARCHIES,BLATON
705,BLATON,PERUWELZ
705,PERUWELZ,CALLENELLE
705,CALLENELLE,MAUBRAY
705,MAUBRAY,ANTOING
705,ANTOING,TOURNAI
708,ARLON,VIVILLE
708,VIVILLE,STOCKEM
708,STOCKEM,HABAY
708,HABAY,MARBEHAN
708,MARBEHAN,NEUFCHATEAU
708,NEUFCHATEAU,LIBRAMONT
708,LIBRAMONT,POIX-SAINT-HUBERT
708,POIX-SAINT-HUBERT,GRUPONT
708,GRUPONT,FORRIERES
708,FORRIERES,ROCHEFORT-JEMELLE
708,ROCHEFORT-JEMELLE,MARLOIE
708,MARLOIE,MARCHE-EN-FAMENNE
708,MARCHE-EN-FAMENNE,MELREUX-HOTTON
708,MELREUX-HOTTON,BARVAUX
708,BARVAUX,BOMAL
708,BOMAL,SY
708,SY,HAMOIR
708,HAMOIR,COMBLAIN-LA-TOUR
708,COMBLAIN-LA-TOUR,RIVAGE
708,RIVAGE,POULSEUR
708,POULSEUR,ESNEUX
708,ESNEUX,HONY
708,HONY,MERY
708,MERY,TILFF
708,TILFF,ANGLEUR
708,ANGLEUR,LIEGE-GUILLEMINS
708,LIEGE-GUILLEMINS,LIEGE-CARRE
708,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
711,BINCHE,LEVAL
711,LEVAL,LA LOUVIERE-SUD
711,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
711,LA LOUVIERE- CENTRE,FAMILLEUREUX
711,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
711,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
711,ECAUSSINNES,BRAINE-LE-COMTE
711,BRAINE-LE-COMTE,HENNUYERES
711,HENNUYERES,TUBIZE
711,TUBIZE,LEMBEEK
711,LEMBEEK,HAL
711,HAL,BUIZINGEN
711,BUIZINGEN,LOT
711,LOT,RUISBROEK
711,RUISBROEK,FOREST-MIDI
711,FOREST-MIDI,BRUXELLES-MIDI
711,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
711,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
711,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
711,BRUXELLES-CONGRES,BRUXELLES-NORD
711,BRUXELLES-NORD,BRUXELLES-SCHUMAN
711,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
711,BRUXELLES-LUXEMBOURG,ETTERBEEK
711,ETTERBEEK,WATERMAEL
711,WATERMAEL,BOITSFORT
711,BOITSFORT,GROENENDAAL
711,GROENENDAAL,HOEILAART
711,HOEILAART,LA HULPE
711,LA HULPE,GENVAL
711,GENVAL,RIXENSART
711,RIXENSART,PROFONDSART
711,PROFONDSART,OTTIGNIES
712,BINCHE,LEVAL
712,LEVAL,LA LOUVIERE-SUD
712,LA LOUVIERE-SUD,LA LOUVIERE- CENTRE
712,LA LOUVIERE- CENTRE,FAMILLEUREUX
712,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
712,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
712,ECAUSSINNES,BRAINE-LE-COMTE
712,BRAINE-LE-COMTE,HENNUYERES
712,HENNUYERES,TUBIZE
712,TUBIZE,LEMBEEK
712,LEMBEEK,HAL
712,HAL,BUIZINGEN
712,BUIZINGEN,LOT
712,LOT,RUISBROEK
712,RUISBROEK,FOREST-MIDI
712,FOREST-MIDI,BRUXELLES-MIDI
712,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
712,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
712,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
712,BRUXELLES-CONGRES,BRUXELLES-NORD
712,BRUXELLES-NORD,BRUXELLES-SCHUMAN
712,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
712,BRUXELLES-LUXEMBOURG,ETTERBEEK
712,ETTERBEEK,WATERMAEL
712,WATERMAEL,BOITSFORT
712,BOITSFORT,GROENENDAAL
712,GROENENDAAL,HOEILAART
712,HOEILAART,LA HULPE
712,LA HULPE,GENVAL
712,GENVAL,RIXENSART
712,RIXENSART,PROFONDSART
712,PROFONDSART,OTTIGNIES
712,OTTIGNIES,LOUVAIN-LA-NEUVE
713,MANAGE,FAMILLEUREUX
713,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
713,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
713,ECAUSSINNES,BRAINE-LE-COMTE
713,BRAINE-LE-COMTE,HENNUYERES
713,HENNUYERES,TUBIZE
713,TUBIZE,LEMBEEK
713,LEMBEEK,HAL
713,HAL,BUIZINGEN
713,BUIZINGEN,LOT
713,LOT,RUISBROEK
713,RUISBROEK,FOREST-MIDI
713,FOREST-MIDI,BRUXELLES-MIDI
713,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
713,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
713,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
713,BRUXELLES-CONGRES,BRUXELLES-NORD
713,BRUXELLES-NORD,BRUXELLES-SCHUMAN
713,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
713,BRUXELLES-LUXEMBOURG,ETTERBEEK
713,ETTERBEEK,WATERMAEL
713,WATERMAEL,BOITSFORT
713,BOITSFORT,GROENENDAAL
713,GROENENDAAL,HOEILAART
713,HOEILAART,LA HULPE
713,LA HULPE,GENVAL
713,GENVAL,RIXENSART
713,RIXENSART,PROFONDSART
713,PROFONDSART,OTTIGNIES
715,MONS,NIMY
715,NIMY,OBOURG
715,OBOURG,HAVRE
715,HAVRE,THIEU
715,THIEU,BRACQUEGNIES
715,BRACQUEGNIES,LA LOUVIERE- CENTRE
715,LA LOUVIERE- CENTRE,MANAGE
716,SCHAERBEEK,BRUXELLES-NORD
716,BRUXELLES-NORD,BRUXELLES-CONGRES
716,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
716,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
716,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
716,BRUXELLES-MIDI,FOREST-MIDI
716,FOREST-MIDI,HAL
716,HAL,LEMBEEK
716,LEMBEEK,TUBIZE
716,TUBIZE,HENNUYERES
716,HENNUYERES,BRAINE-LE-COMTE
716,BRAINE-LE-COMTE,SOIGNIES
716,SOIGNIES,NEUFVILLES
716,NEUFVILLES,MASNUY-SAINT-PIERRE
716,MASNUY-SAINT-PIERRE,JURBISE
716,JURBISE,ERBISOEUL
716,ERBISOEUL,GHLIN
716,GHLIN,MONS
716,MONS,JEMAPPES
716,JEMAPPES,QUAREGNON
716,QUAREGNON,SAINT-GHISLAIN
717,POPERINGE,YPRES
717,YPRES,COMINES
717,COMINES,WERVIK
717,WERVIK,MENIN
717,MENIN,WEVELGEM
717,WEVELGEM,BISSEGEM
717,BISSEGEM,COURTRAI
717,COURTRAI,HARELBEKE
717,HARELBEKE,WAREGEM
717,WAREGEM,DEINZE
717,DEINZE,DE PINTE
717,DE PINTE,GAND-SAINT-PIERRE
717,GAND-SAINT-PIERRE,MERELBEKE
717,MERELBEKE,MELLE
717,MELLE,KWATRECHT
717,KWATRECHT,WETTEREN
717,WETTEREN,SCHELLEBELLE
717,SCHELLEBELLE,WICHELEN
717,WICHELEN,SCHOONAARDE
717,SCHOONAARDE,OUDEGEM
717,OUDEGEM,TERMONDE
717,TERMONDE,BAASRODE-ZUID
717,BAASRODE-ZUID,BUGGENHOUT
717,BUGGENHOUT,MALDEREN
717,MALDEREN,LONDERZEEL
717,LONDERZEEL,KAPELLE-OP-DEN-BOS
717,KAPELLE-OP-DEN-BOS,MALINES
717,MALINES,MUIZEN
717,MUIZEN,HEVER
717,HEVER,BOORTMEERBEEK
717,BOORTMEERBEEK,HAACHT
717,HAACHT,WESPELAAR-TILDONK
717,WESPELAAR-TILDONK,HAMBOS
717,HAMBOS,WIJGMAAL
717,WIJGMAAL,LOUVAIN
717,LOUVAIN,HEVERLEE
717,HEVERLEE,OUD-HEVERLEE
717,OUD-HEVERLEE,SINT-JORIS-WEERT
718,COURTRAI,HARELBEKE
718,HARELBEKE,WAREGEM
718,WAREGEM,DEINZE
718,DEINZE,DE PINTE
718,DE PINTE,GAND-SAINT-PIERRE
718,GAND-SAINT-PIERRE,MERELBEKE
718,MERELBEKE,MELLE
718,MELLE,KWATRECHT
718,KWATRECHT,WETTEREN
718,WETTEREN,SCHELLEBELLE
718,SCHELLEBELLE,WICHELEN
718,WICHELEN,SCHOONAARDE
718,SCHOONAARDE,OUDEGEM
718,OUDEGEM,TERMONDE
718,TERMONDE,BAASRODE-ZUID
718,BAASRODE-ZUID,BUGGENHOUT
718,BUGGENHOUT,MALDEREN
718,MALDEREN,LONDERZEEL
718,LONDERZEEL,KAPELLE-OP-DEN-BOS
718,KAPELLE-OP-DEN-BOS,MALINES
718,MALINES,MALINES-NEKKERSPOEL
718,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
718,SINT-KATELIJNE-WAVER,DUFFEL
718,DUFFEL,LIERRE
718,LIERRE,BERLAAR
718,BERLAAR,MELKOUWEN
718,MELKOUWEN,HEIST-OP-DEN-BERG
718,HEIST-OP-DEN-BERG,BOOISCHOT
718,BOOISCHOT,BEGIJNENDIJK
718,BEGIJNENDIJK,AARSCHOT
718,AARSCHOT,WEZEMAAL
718,WEZEMAAL,LOUVAIN
718,LOUVAIN,HEVERLEE
718,HEVERLEE,OUD-HEVERLEE
718,OUD-HEVERLEE,SINT-JORIS-WEERT
720,ZOTTEGEM,HILLEGEM
720,HILLEGEM,HERZELE
720,HERZELE,TERHAGEN
720,TERHAGEN,BURST
720,BURST,EDE
720,EDE,HAALTERT
720,HAALTERT,WELLE
720,WELLE,DENDERLEEUW
721,POPERINGE,YPRES
721,YPRES,COMINES
721,COMINES,WERVIK
721,WERVIK,MENIN
721,MENIN,WEVELGEM
721,WEVELGEM,BISSEGEM
721,BISSEGEM,COURTRAI
721,COURTRAI,VICHTE
721,VICHTE,ANZEGEM
721,ANZEGEM,AUDENARDE
721,AUDENARDE,SINT-DENIJS-BOEKEL
721,SINT-DENIJS-BOEKEL,MUNKZWALM
721,MUNKZWALM,ZOTTEGEM
