route_id,stop_name_1,stop_name_2
724,LE CAMPINAIRE,CHATELET
724,CHATELET,COUILLET
724,COUILLET,CHARLEROI-SUD
724,CHARLEROI-SUD,MARCHIENNE-AU-PONT
724,MARCHIENNE-AU-PONT,FORCHIES
724,FORCHIES,PIETON
724,PIETON,CARNIERES
724,CARNIERES,MORLANWELZ
724,MORLANWELZ,LA LOUVIERE-SUD
724,LA LOUVIERE-SUD,BRACQUEGNIES
724,BRACQUEGNIES,THIEU
724,THIEU,HAVRE
724,HAVRE,OBOURG
724,OBOURG,NIMY
724,NIMY,MONS
724,MONS,JEMAPPES
724,JEMAPPES,QUAREGNON
724,QUAREGNON,SAINT-GHISLAIN
724,SAINT-GHISLAIN,VILLE-POMMEROEUL
724,VILLE-POMMEROEUL,HARCHIES
724,HARCHIES,BLATON
724,BLATON,PERUWELZ
724,PERUWELZ,CALLENELLE
724,CALLENELLE,MAUBRAY
724,MAUBRAY,ANTOING
724,ANTOING,TOURNAI
724,TOURNAI,FROYENNES
724,FROYENNES,HERSEAUX
724,HERSEAUX,MOUSCRON
724,MOUSCRON,COURTRAI
725,LA LOUVIERE-SUD,MORLANWELZ
725,MORLANWELZ,CARNIERES
725,CARNIERES,PIETON
725,PIETON,FORCHIES
725,FORCHIES,MARCHIENNE-AU-PONT
725,MARCHIENNE-AU-PONT,CHARLEROI-SUD
725,CHARLEROI-SUD,COUILLET
725,COUILLET,CHATELET
725,CHATELET,LE CAMPINAIRE
725,LE CAMPINAIRE,FARCIENNES
725,FARCIENNES,AISEAU
725,AISEAU,TAMINES
725,TAMINES,AUVELAIS
725,AUVELAIS,JEMEPPE-SUR-SAMBRE
725,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
725,HAM-SUR-SAMBRE,MOUSTIER
725,MOUSTIER,FRANIERE
725,FRANIERE,FLOREFFE
725,FLOREFFE,FLAWINNE
725,FLAWINNE,RONET
725,RONET,NAMUR
726,AMSTERDAM CS (NL),SCHIPHOL (NL)
726,SCHIPHOL (NL),ROTTERDAM CS (NL)
726,ROTTERDAM CS (NL),BREDA (NL)
726,BREDA (NL),NOORDERKEMPEN (BRECHT)
726,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
726,ANVERS-LUCHTBAL,ANVERS-CENTRAL
726,ANVERS-CENTRAL,ANVERS-BERCHEM
726,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
726,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
726,MORTSEL-OUDE GOD,HOVE
726,HOVE,KONTICH-LINT
726,KONTICH-LINT,DUFFEL
726,DUFFEL,SINT-KATELIJNE-WAVER
726,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
726,MALINES-NEKKERSPOEL,MALINES
726,MALINES,BRUSSELS AIRPORT-ZAVENTEM
726,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
726,ZAVENTEM,DIEGEM
726,DIEGEM,HAREN-SUD
726,HAREN-SUD,SCHAERBEEK
726,SCHAERBEEK,BRUXELLES-NORD
726,BRUXELLES-NORD,BRUXELLES-CONGRES
726,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
726,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
726,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
727,AMSTERDAM CS (NL),SCHIPHOL (NL)
727,SCHIPHOL (NL),ROTTERDAM CS (NL)
727,ROTTERDAM CS (NL),BREDA (NL)
727,BREDA (NL),NOORDERKEMPEN (BRECHT)
727,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
727,ANVERS-LUCHTBAL,ANVERS-CENTRAL
727,ANVERS-CENTRAL,ANVERS-BERCHEM
727,ANVERS-BERCHEM,MORTSEL
727,MORTSEL,BOECHOUT
727,BOECHOUT,LIERRE
727,LIERRE,BERLAAR
727,BERLAAR,MELKOUWEN
727,MELKOUWEN,HEIST-OP-DEN-BERG
727,HEIST-OP-DEN-BERG,BOOISCHOT
727,BOOISCHOT,BEGIJNENDIJK
727,BEGIJNENDIJK,AARSCHOT
727,AARSCHOT,WEZEMAAL
727,WEZEMAAL,HERENT
727,HERENT,VELTEM
727,VELTEM,ERPS-KWERPS
727,ERPS-KWERPS,KORTENBERG
727,KORTENBERG,NOSSEGEM
727,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
727,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
727,SCHAERBEEK,BRUXELLES-NORD
728,ROTTERDAM CS (NL),BREDA (NL)
728,BREDA (NL),NOORDERKEMPEN (BRECHT)
728,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
728,ANVERS-LUCHTBAL,ANVERS-CENTRAL
728,ANVERS-CENTRAL,ANVERS-BERCHEM
728,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
728,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
728,MORTSEL-OUDE GOD,HOVE
728,HOVE,KONTICH-LINT
728,KONTICH-LINT,DUFFEL
728,DUFFEL,SINT-KATELIJNE-WAVER
728,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
728,MALINES-NEKKERSPOEL,MALINES
728,MALINES,BRUSSELS AIRPORT-ZAVENTEM
728,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
728,ZAVENTEM,DIEGEM
728,DIEGEM,HAREN-SUD
728,HAREN-SUD,SCHAERBEEK
728,SCHAERBEEK,BRUXELLES-NORD
728,BRUXELLES-NORD,BRUXELLES-CONGRES
728,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
728,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
728,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
730,LIBRAMONT,POIX-SAINT-HUBERT
730,POIX-SAINT-HUBERT,GRUPONT
730,GRUPONT,FORRIERES
730,FORRIERES,ROCHEFORT-JEMELLE
730,ROCHEFORT-JEMELLE,MARLOIE
730,MARLOIE,AYE
730,AYE,HAVERSIN
733,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
733,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
733,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
733,BRUXELLES-CONGRES,BRUXELLES-NORD
733,BRUXELLES-NORD,SCHAERBEEK
733,SCHAERBEEK,HAREN-SUD
733,HAREN-SUD,DIEGEM
733,DIEGEM,ZAVENTEM
733,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
733,BRUSSELS AIRPORT-ZAVENTEM,MALINES
733,MALINES,MALINES-NEKKERSPOEL
733,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
733,SINT-KATELIJNE-WAVER,DUFFEL
733,DUFFEL,KONTICH-LINT
733,KONTICH-LINT,HOVE
733,HOVE,MORTSEL-OUDE GOD
733,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
733,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
733,ANVERS-BERCHEM,ANVERS-CENTRAL
733,ANVERS-CENTRAL,ANVERS-LUCHTBAL
733,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
733,NOORDERKEMPEN (BRECHT),BREDA (NL)
733,BREDA (NL),ROTTERDAM CS (NL)
733,ROTTERDAM CS (NL),DEN HAAG HS (NL)
734,BRUXELLES-NORD,SCHAERBEEK
734,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
734,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
734,NOSSEGEM,KORTENBERG
734,KORTENBERG,ERPS-KWERPS
734,ERPS-KWERPS,VELTEM
734,VELTEM,HERENT
734,HERENT,WEZEMAAL
734,WEZEMAAL,AARSCHOT
734,AARSCHOT,BEGIJNENDIJK
734,BEGIJNENDIJK,BOOISCHOT
734,BOOISCHOT,HEIST-OP-DEN-BERG
734,HEIST-OP-DEN-BERG,MELKOUWEN
734,MELKOUWEN,BERLAAR
734,BERLAAR,LIERRE
734,LIERRE,BOECHOUT
734,BOECHOUT,MORTSEL
734,MORTSEL,ANVERS-BERCHEM
734,ANVERS-BERCHEM,ANVERS-CENTRAL
734,ANVERS-CENTRAL,ANVERS-LUCHTBAL
734,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
734,NOORDERKEMPEN (BRECHT),BREDA (NL)
734,BREDA (NL),ROTTERDAM CS (NL)
734,ROTTERDAM CS (NL),DEN HAAG HS (NL)
735,CINEY,NATOYE
735,NATOYE,ASSESSE
735,ASSESSE,COURRIERE
735,COURRIERE,SART-BERNARD
735,SART-BERNARD,NANINNE
735,NANINNE,DAVE-SAINT-MARTIN
735,DAVE-SAINT-MARTIN,JAMBES-EST
735,JAMBES-EST,NAMUR
735,NAMUR,RHISNES
735,RHISNES,SAINT-DENIS-BOVESSE
735,SAINT-DENIS-BOVESSE,BEUZET
735,BEUZET,LONZEE
735,LONZEE,GEMBLOUX
735,GEMBLOUX,ERNAGE
735,ERNAGE,CHASTRE
735,CHASTRE,BLANMONT
735,BLANMONT,MONT-SAINT-GUIBERT
735,MONT-SAINT-GUIBERT,OTTIGNIES
735,OTTIGNIES,PROFONDSART
735,PROFONDSART,RIXENSART
735,RIXENSART,GENVAL
735,GENVAL,LA HULPE
735,LA HULPE,HOEILAART
735,HOEILAART,GROENENDAAL
735,GROENENDAAL,BOITSFORT
735,BOITSFORT,WATERMAEL
735,WATERMAEL,ETTERBEEK
735,ETTERBEEK,BRUXELLES-LUXEMBOURG
735,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
735,BRUXELLES-SCHUMAN,BRUXELLES-NORD
735,BRUXELLES-NORD,BRUXELLES-CONGRES
735,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
735,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
735,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
736,HERENTALS,WOLFSTEE
736,WOLFSTEE,BOUWEL
736,BOUWEL,NIJLEN
736,NIJLEN,KESSEL
736,KESSEL,LIERRE
736,LIERRE,BOECHOUT
736,BOECHOUT,MORTSEL
736,MORTSEL,ANVERS-BERCHEM
736,ANVERS-BERCHEM,ANVERS-CENTRAL
737,MONS,NIMY
737,NIMY,OBOURG
737,OBOURG,HAVRE
737,HAVRE,THIEU
737,THIEU,BRACQUEGNIES
737,BRACQUEGNIES,LA LOUVIERE-SUD
737,LA LOUVIERE-SUD,MORLANWELZ
737,MORLANWELZ,CARNIERES
737,CARNIERES,PIETON
737,PIETON,FORCHIES
737,FORCHIES,MARCHIENNE-AU-PONT
737,MARCHIENNE-AU-PONT,CHARLEROI-SUD
738,LOUVAIN,HERENT
738,HERENT,VELTEM
738,VELTEM,ERPS-KWERPS
738,ERPS-KWERPS,KORTENBERG
738,KORTENBERG,NOSSEGEM
738,NOSSEGEM,ZAVENTEM
738,ZAVENTEM,DIEGEM
738,DIEGEM,HAREN-SUD
738,HAREN-SUD,SCHAERBEEK
738,SCHAERBEEK,TOUR-ET-TAXIS
738,TOUR-ET-TAXIS,SIMONIS
738,SIMONIS,BRUXELLES-OUEST
738,BRUXELLES-OUEST,BRUXELLES-MIDI
738,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
738,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
738,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
738,BRUXELLES-CONGRES,BRUXELLES-NORD
739,AUDENARDE,RENAIX
740,SAINT-GHISLAIN,QUAREGNON
740,QUAREGNON,JEMAPPES
740,JEMAPPES,MONS
740,MONS,NIMY
740,NIMY,OBOURG
740,OBOURG,HAVRE
740,HAVRE,THIEU
740,THIEU,BRACQUEGNIES
740,BRACQUEGNIES,LA LOUVIERE-SUD
740,LA LOUVIERE-SUD,MORLANWELZ
740,MORLANWELZ,CARNIERES
740,CARNIERES,PIETON
740,PIETON,FORCHIES
740,FORCHIES,MARCHIENNE-AU-PONT
740,MARCHIENNE-AU-PONT,CHARLEROI-SUD
741,HASSELT,ZONHOVEN
741,ZONHOVEN,ZOLDER
741,ZOLDER,HEUSDEN
741,HEUSDEN,BERINGEN
741,BERINGEN,BEVERLO
741,BEVERLO,BOURG-LEOPOLD
741,BOURG-LEOPOLD,BALEN
741,BALEN,MOL
741,MOL,GEEL
741,GEEL,OLEN
741,OLEN,HERENTALS
742,ANVERS-CENTRAL,ANVERS-BERCHEM
742,ANVERS-BERCHEM,MORTSEL
742,MORTSEL,BOECHOUT
742,BOECHOUT,LIERRE
742,LIERRE,KESSEL
742,KESSEL,NIJLEN
742,NIJLEN,BOUWEL
742,BOUWEL,WOLFSTEE
742,WOLFSTEE,HERENTALS
742,HERENTALS,OLEN
742,OLEN,GEEL
742,GEEL,MOL
742,MOL,BALEN
742,BALEN,BOURG-LEOPOLD
742,BOURG-LEOPOLD,BEVERLO
742,BEVERLO,BERINGEN
742,BERINGEN,HEUSDEN
742,HEUSDEN,ZOLDER
742,ZOLDER,ZONHOVEN
742,ZONHOVEN,HASSELT
743,HAL,BUIZINGEN
743,BUIZINGEN,LOT
743,LOT,RUISBROEK
743,RUISBROEK,FOREST-MIDI
743,FOREST-MIDI,BRUXELLES-MIDI
743,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
743,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
743,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
743,BRUXELLES-CONGRES,BRUXELLES-NORD
743,BRUXELLES-NORD,SCHAERBEEK
743,SCHAERBEEK,HAREN-SUD
743,HAREN-SUD,DIEGEM
743,DIEGEM,ZAVENTEM
743,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
744,HASSELT,ALKEN
744,ALKEN,SAINT-TROND
744,SAINT-TROND,LANDEN
744,LANDEN,NEERWINDEN
744,NEERWINDEN,EZEMAAL
744,EZEMAAL,TIRLEMONT
744,TIRLEMONT,VERTRIJK
744,VERTRIJK,LOUVAIN
744,LOUVAIN,HERENT
744,HERENT,VELTEM
744,VELTEM,ERPS-KWERPS
744,ERPS-KWERPS,KORTENBERG
744,KORTENBERG,NOSSEGEM
744,NOSSEGEM,ZAVENTEM
744,ZAVENTEM,DIEGEM
744,DIEGEM,HAREN-SUD
744,HAREN-SUD,SCHAERBEEK
744,SCHAERBEEK,BRUXELLES-NORD
744,BRUXELLES-NORD,BRUXELLES-CONGRES
744,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
744,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
744,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
744,BRUXELLES-MIDI,GAND-SAINT-PIERRE
744,GAND-SAINT-PIERRE,TRONCHIENNES
744,TRONCHIENNES,LANDEGEM
744,LANDEGEM,HANSBEKE
744,HANSBEKE,BELLEM
744,BELLEM,AALTER
744,AALTER,MARIA-AALTER
744,MARIA-AALTER,BEERNEM
744,BEERNEM,OOSTKAMP
744,OOSTKAMP,BRUGES
745,BRUGES,OOSTKAMP
745,OOSTKAMP,BEERNEM
745,BEERNEM,MARIA-AALTER
745,MARIA-AALTER,AALTER
745,AALTER,BELLEM
745,BELLEM,HANSBEKE
745,HANSBEKE,LANDEGEM
745,LANDEGEM,TRONCHIENNES
745,TRONCHIENNES,GAND-SAINT-PIERRE
745,GAND-SAINT-PIERRE,ANDERLECHT
745,ANDERLECHT,BRUXELLES-MIDI
745,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
745,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
745,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
745,BRUXELLES-CONGRES,BRUXELLES-NORD
745,BRUXELLES-NORD,SCHAERBEEK
745,SCHAERBEEK,HAREN-SUD
745,HAREN-SUD,DIEGEM
745,DIEGEM,ZAVENTEM
745,ZAVENTEM,NOSSEGEM
745,NOSSEGEM,KORTENBERG
745,KORTENBERG,ERPS-KWERPS
745,ERPS-KWERPS,VELTEM
745,VELTEM,HERENT
745,HERENT,LOUVAIN
745,LOUVAIN,WEZEMAAL
745,WEZEMAAL,AARSCHOT
745,AARSCHOT,LANGDORP
745,LANGDORP,TESTELT
745,TESTELT,ZICHEM
745,ZICHEM,DIEST
745,DIEST,SCHULEN
745,SCHULEN,HASSELT
746,HASSELT,ALKEN
746,ALKEN,SAINT-TROND
746,SAINT-TROND,LANDEN
746,LANDEN,NEERWINDEN
746,NEERWINDEN,EZEMAAL
746,EZEMAAL,TIRLEMONT
746,TIRLEMONT,VERTRIJK
746,VERTRIJK,LOUVAIN
746,LOUVAIN,HERENT
746,HERENT,VELTEM
746,VELTEM,ERPS-KWERPS
746,ERPS-KWERPS,KORTENBERG
746,KORTENBERG,NOSSEGEM
746,NOSSEGEM,ZAVENTEM
746,ZAVENTEM,DIEGEM
746,DIEGEM,HAREN-SUD
746,HAREN-SUD,SCHAERBEEK
746,SCHAERBEEK,BRUXELLES-NORD
746,BRUXELLES-NORD,BRUXELLES-CONGRES
746,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
746,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
746,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
746,BRUXELLES-MIDI,MELLE
746,MELLE,MERELBEKE
746,MERELBEKE,GAND-SAINT-PIERRE
746,GAND-SAINT-PIERRE,TRONCHIENNES
746,TRONCHIENNES,LANDEGEM
746,LANDEGEM,HANSBEKE
746,HANSBEKE,BELLEM
746,BELLEM,AALTER
746,AALTER,MARIA-AALTER
746,MARIA-AALTER,BEERNEM
746,BEERNEM,OOSTKAMP
746,OOSTKAMP,BRUGES
747,BLANKENBERGE,BRUGES-SAINT-PIERRE
747,BRUGES-SAINT-PIERRE,BRUGES
747,BRUGES,OOSTKAMP
747,OOSTKAMP,BEERNEM
747,BEERNEM,MARIA-AALTER
747,MARIA-AALTER,AALTER
747,AALTER,BELLEM
747,BELLEM,HANSBEKE
747,HANSBEKE,LANDEGEM
747,LANDEGEM,TRONCHIENNES
747,TRONCHIENNES,GAND-SAINT-PIERRE
747,GAND-SAINT-PIERRE,ANDERLECHT
747,ANDERLECHT,BRUXELLES-MIDI
747,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
747,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
747,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
747,BRUXELLES-CONGRES,BRUXELLES-NORD
747,BRUXELLES-NORD,SCHAERBEEK
747,SCHAERBEEK,HAREN-SUD
747,HAREN-SUD,DIEGEM
747,DIEGEM,ZAVENTEM
747,ZAVENTEM,NOSSEGEM
747,NOSSEGEM,KORTENBERG
747,KORTENBERG,ERPS-KWERPS
747,ERPS-KWERPS,VELTEM
747,VELTEM,HERENT
747,HERENT,LOUVAIN
747,LOUVAIN,WEZEMAAL
747,WEZEMAAL,AARSCHOT
747,AARSCHOT,LANGDORP
747,LANGDORP,TESTELT
747,TESTELT,ZICHEM
747,ZICHEM,DIEST
747,DIEST,SCHULEN
747,SCHULEN,HASSELT
748,SCHAERBEEK,BRUXELLES-NORD
748,BRUXELLES-NORD,BRUXELLES-CONGRES
748,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
748,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
748,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
748,BRUXELLES-MIDI,FOREST-MIDI
748,FOREST-MIDI,HAL
748,HAL,ENGHIEN
748,ENGHIEN,HERNE
748,HERNE,TOLLEMBEEK
748,TOLLEMBEEK,GAMMERAGES
748,GAMMERAGES,VIANE-MOERBEKE
748,VIANE-MOERBEKE,GRAMMONT
749,LIEGE-GUILLEMINS,ANS
749,ANS,BIERSET-AWANS
749,BIERSET-AWANS,VOROUX
749,VOROUX,FEXHE-LE-HAUT-CLOCHER
749,FEXHE-LE-HAUT-CLOCHER,MOMALLE
749,MOMALLE,REMICOURT
749,REMICOURT,BLERET
749,BLERET,WAREMME
749,WAREMME,LANDEN
749,LANDEN,NEERWINDEN
749,NEERWINDEN,EZEMAAL
749,EZEMAAL,TIRLEMONT
749,TIRLEMONT,VERTRIJK
749,VERTRIJK,LOUVAIN
749,LOUVAIN,HERENT
749,HERENT,VELTEM
749,VELTEM,ERPS-KWERPS
749,ERPS-KWERPS,KORTENBERG
749,KORTENBERG,NOSSEGEM
749,NOSSEGEM,ZAVENTEM
749,ZAVENTEM,DIEGEM
749,DIEGEM,HAREN-SUD
749,HAREN-SUD,SCHAERBEEK
749,SCHAERBEEK,BRUXELLES-NORD
749,BRUXELLES-NORD,BRUXELLES-CONGRES
749,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
749,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
749,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
749,BRUXELLES-MIDI,FOREST-MIDI
749,FOREST-MIDI,RUISBROEK
749,RUISBROEK,LOT
749,LOT,BUIZINGEN
749,BUIZINGEN,HAL
749,HAL,LEMBEEK
749,LEMBEEK,TUBIZE
749,TUBIZE,HENNUYERES
749,HENNUYERES,BRAINE-LE-COMTE
749,BRAINE-LE-COMTE,SOIGNIES
749,SOIGNIES,NEUFVILLES
749,NEUFVILLES,MASNUY-SAINT-PIERRE
749,MASNUY-SAINT-PIERRE,JURBISE
749,JURBISE,ERBISOEUL
749,ERBISOEUL,GHLIN
749,GHLIN,MONS
750,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
750,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
750,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
750,BRUXELLES-CONGRES,BRUXELLES-NORD
750,BRUXELLES-NORD,SCHAERBEEK
750,SCHAERBEEK,BUDA
750,BUDA,VILVORDE
750,VILVORDE,EPPEGEM
750,EPPEGEM,WEERDE
750,WEERDE,MALINES
750,MALINES,MALINES-NEKKERSPOEL
750,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
750,SINT-KATELIJNE-WAVER,DUFFEL
750,DUFFEL,KONTICH-LINT
750,KONTICH-LINT,HOVE
750,HOVE,MORTSEL-LIERSESTEENWEG
750,MORTSEL-LIERSESTEENWEG,MORTSEL
750,MORTSEL,ANVERS-BERCHEM
750,ANVERS-BERCHEM,ANVERS-CENTRAL
751,ANVERS-CENTRAL,ANVERS-BERCHEM
751,ANVERS-BERCHEM,MORTSEL
751,MORTSEL,MORTSEL-LIERSESTEENWEG
751,MORTSEL-LIERSESTEENWEG,HOVE
751,HOVE,KONTICH-LINT
751,KONTICH-LINT,DUFFEL
751,DUFFEL,SINT-KATELIJNE-WAVER
751,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
751,MALINES-NEKKERSPOEL,MALINES
751,MALINES,WEERDE
751,WEERDE,EPPEGEM
751,EPPEGEM,VILVORDE
751,VILVORDE,SCHAERBEEK
751,SCHAERBEEK,BRUXELLES-NORD
751,BRUXELLES-NORD,BRUXELLES-CONGRES
751,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
751,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
751,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
752,ANVERS-CENTRAL,ANVERS-BERCHEM
752,ANVERS-BERCHEM,MORTSEL
752,MORTSEL,MORTSEL-LIERSESTEENWEG
752,MORTSEL-LIERSESTEENWEG,HOVE
752,HOVE,KONTICH-LINT
752,KONTICH-LINT,DUFFEL
752,DUFFEL,SINT-KATELIJNE-WAVER
752,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
752,MALINES-NEKKERSPOEL,MALINES
752,MALINES,WEERDE
752,WEERDE,EPPEGEM
752,EPPEGEM,VILVORDE
752,VILVORDE,SCHAERBEEK
752,SCHAERBEEK,BRUXELLES-NORD
752,BRUXELLES-NORD,BRUXELLES-CONGRES
752,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
752,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
752,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
752,BRUXELLES-MIDI,FOREST-EST
752,FOREST-EST,UCCLE-STALLE
752,UCCLE-STALLE,UCCLE-CALEVOET
752,UCCLE-CALEVOET,LINKEBEEK
752,LINKEBEEK,HOLLEKEN
752,HOLLEKEN,RHODE-SAINT-GENESE
752,RHODE-SAINT-GENESE,DE HOEK
752,DE HOEK,WATERLOO
752,WATERLOO,BRAINE-L'ALLEUD
753,LOUVAIN,HERENT
753,HERENT,VELTEM
753,VELTEM,ERPS-KWERPS
753,ERPS-KWERPS,KORTENBERG
753,KORTENBERG,NOSSEGEM
753,NOSSEGEM,ZAVENTEM
753,ZAVENTEM,DIEGEM
753,DIEGEM,HAREN-SUD
753,HAREN-SUD,SCHAERBEEK
753,SCHAERBEEK,BRUXELLES-NORD
753,BRUXELLES-NORD,BRUXELLES-CONGRES
753,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
753,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
753,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
753,BRUXELLES-MIDI,ANDERLECHT
753,ANDERLECHT,GAND-SAINT-PIERRE
753,GAND-SAINT-PIERRE,DE PINTE
753,DE PINTE,DEINZE
753,DEINZE,AARSELE
753,AARSELE,TIELT
753,TIELT,LICHTERVELDE
753,LICHTERVELDE,TORHOUT
753,TORHOUT,ZEDELGEM
753,ZEDELGEM,BRUGES
753,BRUGES,OSTENDE
754,OSTENDE,BRUGES
754,BRUGES,OOSTKAMP
754,OOSTKAMP,BEERNEM
754,BEERNEM,MARIA-AALTER
754,MARIA-AALTER,AALTER
754,AALTER,BELLEM
754,BELLEM,HANSBEKE
754,HANSBEKE,LANDEGEM
754,LANDEGEM,TRONCHIENNES
754,TRONCHIENNES,GAND-SAINT-PIERRE
754,GAND-SAINT-PIERRE,ANDERLECHT
754,ANDERLECHT,BRUXELLES-MIDI
754,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
754,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
754,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
754,BRUXELLES-CONGRES,BRUXELLES-NORD
754,BRUXELLES-NORD,SCHAERBEEK
754,SCHAERBEEK,HAREN-SUD
754,HAREN-SUD,DIEGEM
754,DIEGEM,ZAVENTEM
754,ZAVENTEM,NOSSEGEM
754,NOSSEGEM,KORTENBERG
754,KORTENBERG,ERPS-KWERPS
754,ERPS-KWERPS,VELTEM
754,VELTEM,HERENT
754,HERENT,LOUVAIN
755,OSTENDE,BRUGES
755,BRUGES,ZEDELGEM
755,ZEDELGEM,TORHOUT
755,TORHOUT,LICHTERVELDE
755,LICHTERVELDE,TIELT
755,TIELT,AARSELE
755,AARSELE,DEINZE
755,DEINZE,DE PINTE
755,DE PINTE,GAND-SAINT-PIERRE
755,GAND-SAINT-PIERRE,BRUXELLES-MIDI
755,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
755,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
755,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
755,BRUXELLES-CONGRES,BRUXELLES-NORD
755,BRUXELLES-NORD,SCHAERBEEK
755,SCHAERBEEK,HAREN-SUD
755,HAREN-SUD,DIEGEM
755,DIEGEM,ZAVENTEM
755,ZAVENTEM,NOSSEGEM
755,NOSSEGEM,KORTENBERG
755,KORTENBERG,ERPS-KWERPS
755,ERPS-KWERPS,VELTEM
755,VELTEM,HERENT
755,HERENT,LOUVAIN
756,WELKENRAEDT,DOLHAIN-GILEPPE
756,DOLHAIN-GILEPPE,VERVIERS-PALAIS
756,VERVIERS-PALAIS,VERVIERS-CENTRAL
756,VERVIERS-CENTRAL,PEPINSTER
756,PEPINSTER,NESSONVAUX
756,NESSONVAUX,FRAIPONT
756,FRAIPONT,TROOZ
756,TROOZ,CHAUDFONTAINE
