route_id,stop_name_1,stop_name_2
713,BRAINE-LE-COMTE,HENNUYERES
713,HENNUYERES,TUBIZE
713,TUBIZE,LEMBEEK
713,LEMBEEK,HAL
713,HAL,BUIZINGEN
713,BUIZINGEN,LOT
713,LOT,RUISBROEK
713,RUISBROEK,FOREST-MIDI
713,FOREST-MIDI,BRUXELLES-MIDI
713,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
713,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
713,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
713,BRUXELLES-CONGRES,BRUXELLES-NORD
713,BRUXELLES-NORD,BRUXELLES-SCHUMAN
713,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
713,BRUXELLES-LUXEMBOURG,ETTERBEEK
713,ETTERBEEK,WATERMAEL
713,WATERMAEL,BOITSFORT
713,BOITSFORT,GROENENDAAL
713,GROENENDAAL,HOEILAART
713,HOEILAART,LA HULPE
713,LA HULPE,GENVAL
713,GENVAL,RIXENSART
713,RIXENSART,PROFONDSART
713,PROFONDSART,OTTIGNIES
714,TERMONDE,OUDEGEM
714,OUDEGEM,SCHOONAARDE
714,SCHOONAARDE,WICHELEN
714,WICHELEN,SCHELLEBELLE
714,SCHELLEBELLE,WETTEREN
714,WETTEREN,KWATRECHT
714,KWATRECHT,MELLE
714,MELLE,MERELBEKE
714,MERELBEKE,GAND-SAINT-PIERRE
714,GAND-SAINT-PIERRE,DE PINTE
714,DE PINTE,DEINZE
714,DEINZE,WAREGEM
714,WAREGEM,HARELBEKE
714,HARELBEKE,COURTRAI
715,MONS,NIMY
715,NIMY,OBOURG
715,OBOURG,HAVRE
715,HAVRE,THIEU
715,THIEU,BRACQUEGNIES
715,BRACQUEGNIES,LA LOUVIERE- CENTRE
715,LA LOUVIERE- CENTRE,MANAGE
716,SCHAERBEEK,BRUXELLES-NORD
716,BRUXELLES-NORD,BRUXELLES-CONGRES
716,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
716,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
716,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
716,BRUXELLES-MIDI,FOREST-MIDI
716,FOREST-MIDI,HAL
716,HAL,LEMBEEK
716,LEMBEEK,TUBIZE
716,TUBIZE,HENNUYERES
716,HENNUYERES,BRAINE-LE-COMTE
716,BRAINE-LE-COMTE,SOIGNIES
716,SOIGNIES,NEUFVILLES
716,NEUFVILLES,MASNUY-SAINT-PIERRE
716,MASNUY-SAINT-PIERRE,JURBISE
716,JURBISE,ERBISOEUL
716,ERBISOEUL,GHLIN
716,GHLIN,MONS
716,MONS,JEMAPPES
716,JEMAPPES,QUAREGNON
716,QUAREGNON,SAINT-GHISLAIN
717,POPERINGE,YPRES
717,YPRES,COMINES
717,COMINES,WERVIK
717,WERVIK,MENIN
717,MENIN,WEVELGEM
717,WEVELGEM,BISSEGEM
717,BISSEGEM,COURTRAI
717,COURTRAI,HARELBEKE
717,HARELBEKE,WAREGEM
717,WAREGEM,DEINZE
717,DEINZE,DE PINTE
717,DE PINTE,GAND-SAINT-PIERRE
717,GAND-SAINT-PIERRE,MERELBEKE
717,MERELBEKE,MELLE
717,MELLE,KWATRECHT
717,KWATRECHT,WETTEREN
717,WETTEREN,SCHELLEBELLE
717,SCHELLEBELLE,WICHELEN
717,WICHELEN,SCHOONAARDE
717,SCHOONAARDE,OUDEGEM
717,OUDEGEM,TERMONDE
717,TERMONDE,BAASRODE-ZUID
717,BAASRODE-ZUID,BUGGENHOUT
717,BUGGENHOUT,MALDEREN
717,MALDEREN,LONDERZEEL
717,LONDERZEEL,KAPELLE-OP-DEN-BOS
717,KAPELLE-OP-DEN-BOS,MALINES
717,MALINES,MUIZEN
717,MUIZEN,HEVER
717,HEVER,BOORTMEERBEEK
717,BOORTMEERBEEK,HAACHT
717,HAACHT,WESPELAAR-TILDONK
717,WESPELAAR-TILDONK,HAMBOS
717,HAMBOS,WIJGMAAL
717,WIJGMAAL,LOUVAIN
717,LOUVAIN,HEVERLEE
717,HEVERLEE,OUD-HEVERLEE
717,OUD-HEVERLEE,SINT-JORIS-WEERT
718,COURTRAI,HARELBEKE
718,HARELBEKE,WAREGEM
718,WAREGEM,DEINZE
718,DEINZE,DE PINTE
718,DE PINTE,GAND-SAINT-PIERRE
718,GAND-SAINT-PIERRE,MERELBEKE
718,MERELBEKE,MELLE
718,MELLE,KWATRECHT
718,KWATRECHT,WETTEREN
718,WETTEREN,SCHELLEBELLE
718,SCHELLEBELLE,WICHELEN
718,WICHELEN,SCHOONAARDE
718,SCHOONAARDE,OUDEGEM
718,OUDEGEM,TERMONDE
718,TERMONDE,BAASRODE-ZUID
718,BAASRODE-ZUID,BUGGENHOUT
718,BUGGENHOUT,MALDEREN
718,MALDEREN,LONDERZEEL
718,LONDERZEEL,KAPELLE-OP-DEN-BOS
718,KAPELLE-OP-DEN-BOS,MALINES
718,MALINES,MALINES-NEKKERSPOEL
718,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
718,SINT-KATELIJNE-WAVER,DUFFEL
718,DUFFEL,LIERRE
718,LIERRE,BERLAAR
718,BERLAAR,MELKOUWEN
718,MELKOUWEN,HEIST-OP-DEN-BERG
718,HEIST-OP-DEN-BERG,BOOISCHOT
718,BOOISCHOT,BEGIJNENDIJK
718,BEGIJNENDIJK,AARSCHOT
718,AARSCHOT,WEZEMAAL
718,WEZEMAAL,LOUVAIN
718,LOUVAIN,HEVERLEE
718,HEVERLEE,OUD-HEVERLEE
718,OUD-HEVERLEE,SINT-JORIS-WEERT
719,SCHAERBEEK,BRUXELLES-NORD
719,BRUXELLES-NORD,BRUXELLES-CONGRES
719,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
719,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
719,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
719,BRUXELLES-MIDI,ANDERLECHT
719,ANDERLECHT,LIEDEKERKE
719,LIEDEKERKE,DENDERLEEUW
719,DENDERLEEUW,WELLE
719,WELLE,HAALTERT
719,HAALTERT,EDE
719,EDE,BURST
719,BURST,TERHAGEN
719,TERHAGEN,HERZELE
719,HERZELE,HILLEGEM
719,HILLEGEM,ZOTTEGEM
719,ZOTTEGEM,MUNKZWALM
719,MUNKZWALM,SINT-DENIJS-BOEKEL
719,SINT-DENIJS-BOEKEL,AUDENARDE
719,AUDENARDE,ANZEGEM
719,ANZEGEM,VICHTE
719,VICHTE,COURTRAI
720,ZOTTEGEM,HILLEGEM
720,HILLEGEM,HERZELE
720,HERZELE,TERHAGEN
720,TERHAGEN,BURST
720,BURST,EDE
720,EDE,HAALTERT
720,HAALTERT,WELLE
720,WELLE,DENDERLEEUW
721,POPERINGE,YPRES
721,YPRES,COMINES
721,COMINES,WERVIK
721,WERVIK,MENIN
721,MENIN,WEVELGEM
721,WEVELGEM,BISSEGEM
721,BISSEGEM,COURTRAI
721,COURTRAI,VICHTE
721,VICHTE,ANZEGEM
721,ANZEGEM,AUDENARDE
721,AUDENARDE,SINT-DENIJS-BOEKEL
721,SINT-DENIJS-BOEKEL,MUNKZWALM
721,MUNKZWALM,ZOTTEGEM
724,COURTRAI,MOUSCRON
724,MOUSCRON,HERSEAUX
724,HERSEAUX,FROYENNES
724,FROYENNES,TOURNAI
724,TOURNAI,ANTOING
724,ANTOING,MAUBRAY
724,MAUBRAY,CALLENELLE
724,CALLENELLE,PERUWELZ
724,PERUWELZ,BLATON
724,BLATON,HARCHIES
724,HARCHIES,VILLE-POMMEROEUL
724,VILLE-POMMEROEUL,SAINT-GHISLAIN
724,SAINT-GHISLAIN,QUAREGNON
724,QUAREGNON,JEMAPPES
724,JEMAPPES,MONS
724,MONS,NIMY
724,NIMY,OBOURG
724,OBOURG,HAVRE
724,HAVRE,THIEU
724,THIEU,BRACQUEGNIES
724,BRACQUEGNIES,LA LOUVIERE-SUD
724,LA LOUVIERE-SUD,MORLANWELZ
724,MORLANWELZ,CARNIERES
724,CARNIERES,PIETON
724,PIETON,FORCHIES
724,FORCHIES,MARCHIENNE-AU-PONT
724,MARCHIENNE-AU-PONT,CHARLEROI-SUD
724,CHARLEROI-SUD,COUILLET
724,COUILLET,CHATELET
724,CHATELET,LE CAMPINAIRE
724,LE CAMPINAIRE,FARCIENNES
724,FARCIENNES,AISEAU
724,AISEAU,TAMINES
724,TAMINES,AUVELAIS
724,AUVELAIS,JEMEPPE-SUR-SAMBRE
724,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
724,HAM-SUR-SAMBRE,MOUSTIER
724,MOUSTIER,FRANIERE
724,FRANIERE,FLOREFFE
724,FLOREFFE,FLAWINNE
724,FLAWINNE,RONET
724,RONET,NAMUR
725,LA LOUVIERE-SUD,MORLANWELZ
725,MORLANWELZ,CARNIERES
725,CARNIERES,PIETON
725,PIETON,FORCHIES
725,FORCHIES,MARCHIENNE-AU-PONT
725,MARCHIENNE-AU-PONT,CHARLEROI-SUD
725,CHARLEROI-SUD,COUILLET
725,COUILLET,CHATELET
725,CHATELET,LE CAMPINAIRE
725,LE CAMPINAIRE,FARCIENNES
725,FARCIENNES,AISEAU
725,AISEAU,TAMINES
725,TAMINES,AUVELAIS
725,AUVELAIS,JEMEPPE-SUR-SAMBRE
725,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
725,HAM-SUR-SAMBRE,MOUSTIER
725,MOUSTIER,FRANIERE
725,FRANIERE,FLOREFFE
725,FLOREFFE,FLAWINNE
725,FLAWINNE,RONET
725,RONET,NAMUR
726,AMSTERDAM CS (NL),SCHIPHOL (NL)
726,SCHIPHOL (NL),ROTTERDAM CS (NL)
726,ROTTERDAM CS (NL),BREDA (NL)
726,BREDA (NL),NOORDERKEMPEN (BRECHT)
726,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
726,ANVERS-LUCHTBAL,ANVERS-CENTRAL
726,ANVERS-CENTRAL,ANVERS-BERCHEM
726,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
726,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
726,MORTSEL-OUDE GOD,HOVE
726,HOVE,KONTICH-LINT
726,KONTICH-LINT,DUFFEL
726,DUFFEL,SINT-KATELIJNE-WAVER
726,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
726,MALINES-NEKKERSPOEL,MALINES
726,MALINES,BRUSSELS AIRPORT-ZAVENTEM
726,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
726,ZAVENTEM,DIEGEM
726,DIEGEM,HAREN-SUD
726,HAREN-SUD,SCHAERBEEK
726,SCHAERBEEK,BRUXELLES-NORD
726,BRUXELLES-NORD,BRUXELLES-CONGRES
726,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
726,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
726,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
727,AMSTERDAM CS (NL),SCHIPHOL (NL)
727,SCHIPHOL (NL),ROTTERDAM CS (NL)
727,ROTTERDAM CS (NL),BREDA (NL)
727,BREDA (NL),NOORDERKEMPEN (BRECHT)
727,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
727,ANVERS-LUCHTBAL,ANVERS-CENTRAL
727,ANVERS-CENTRAL,ANVERS-BERCHEM
727,ANVERS-BERCHEM,MORTSEL
727,MORTSEL,BOECHOUT
727,BOECHOUT,LIERRE
727,LIERRE,BERLAAR
727,BERLAAR,MELKOUWEN
727,MELKOUWEN,HEIST-OP-DEN-BERG
727,HEIST-OP-DEN-BERG,BOOISCHOT
727,BOOISCHOT,BEGIJNENDIJK
727,BEGIJNENDIJK,AARSCHOT
727,AARSCHOT,WEZEMAAL
727,WEZEMAAL,HERENT
727,HERENT,VELTEM
727,VELTEM,ERPS-KWERPS
727,ERPS-KWERPS,KORTENBERG
727,KORTENBERG,NOSSEGEM
727,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
727,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
727,SCHAERBEEK,BRUXELLES-NORD
728,ROTTERDAM CS (NL),BREDA (NL)
728,BREDA (NL),NOORDERKEMPEN (BRECHT)
728,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
728,ANVERS-LUCHTBAL,ANVERS-CENTRAL
728,ANVERS-CENTRAL,ANVERS-BERCHEM
728,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
728,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
728,MORTSEL-OUDE GOD,HOVE
728,HOVE,KONTICH-LINT
728,KONTICH-LINT,DUFFEL
728,DUFFEL,SINT-KATELIJNE-WAVER
728,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
728,MALINES-NEKKERSPOEL,MALINES
728,MALINES,BRUSSELS AIRPORT-ZAVENTEM
728,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
728,ZAVENTEM,DIEGEM
728,DIEGEM,HAREN-SUD
728,HAREN-SUD,SCHAERBEEK
728,SCHAERBEEK,BRUXELLES-NORD
728,BRUXELLES-NORD,BRUXELLES-CONGRES
728,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
728,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
728,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
730,HAVERSIN,AYE
730,AYE,MARLOIE
730,MARLOIE,ROCHEFORT-JEMELLE
730,ROCHEFORT-JEMELLE,FORRIERES
730,FORRIERES,GRUPONT
730,GRUPONT,POIX-SAINT-HUBERT
730,POIX-SAINT-HUBERT,LIBRAMONT
731,LIBRAMONT,POIX-SAINT-HUBERT
731,POIX-SAINT-HUBERT,GRUPONT
731,GRUPONT,FORRIERES
731,FORRIERES,ROCHEFORT-JEMELLE
731,ROCHEFORT-JEMELLE,MARLOIE
733,DEN HAAG HS (NL),ROTTERDAM CS (NL)
733,ROTTERDAM CS (NL),BREDA (NL)
733,BREDA (NL),NOORDERKEMPEN (BRECHT)
733,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
733,ANVERS-LUCHTBAL,ANVERS-CENTRAL
733,ANVERS-CENTRAL,ANVERS-BERCHEM
733,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
733,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
733,MORTSEL-OUDE GOD,HOVE
733,HOVE,KONTICH-LINT
733,KONTICH-LINT,DUFFEL
733,DUFFEL,SINT-KATELIJNE-WAVER
733,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
733,MALINES-NEKKERSPOEL,MALINES
733,MALINES,BRUSSELS AIRPORT-ZAVENTEM
733,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
733,ZAVENTEM,DIEGEM
733,DIEGEM,HAREN-SUD
733,HAREN-SUD,SCHAERBEEK
733,SCHAERBEEK,BRUXELLES-NORD
733,BRUXELLES-NORD,BRUXELLES-CONGRES
733,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
733,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
733,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
734,BRUXELLES-NORD,SCHAERBEEK
734,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
734,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
734,NOSSEGEM,KORTENBERG
734,KORTENBERG,ERPS-KWERPS
734,ERPS-KWERPS,VELTEM
734,VELTEM,HERENT
734,HERENT,WEZEMAAL
734,WEZEMAAL,AARSCHOT
734,AARSCHOT,BEGIJNENDIJK
734,BEGIJNENDIJK,BOOISCHOT
734,BOOISCHOT,HEIST-OP-DEN-BERG
734,HEIST-OP-DEN-BERG,MELKOUWEN
734,MELKOUWEN,BERLAAR
734,BERLAAR,LIERRE
734,LIERRE,BOECHOUT
734,BOECHOUT,MORTSEL
734,MORTSEL,ANVERS-BERCHEM
734,ANVERS-BERCHEM,ANVERS-CENTRAL
734,ANVERS-CENTRAL,ANVERS-LUCHTBAL
734,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
734,NOORDERKEMPEN (BRECHT),BREDA (NL)
734,BREDA (NL),ROTTERDAM CS (NL)
734,ROTTERDAM CS (NL),DEN HAAG HS (NL)
735,CINEY,NATOYE
735,NATOYE,ASSESSE
735,ASSESSE,COURRIERE
735,COURRIERE,SART-BERNARD
735,SART-BERNARD,NANINNE
735,NANINNE,DAVE-SAINT-MARTIN
735,DAVE-SAINT-MARTIN,JAMBES-EST
735,JAMBES-EST,NAMUR
735,NAMUR,RHISNES
735,RHISNES,SAINT-DENIS-BOVESSE
735,SAINT-DENIS-BOVESSE,BEUZET
735,BEUZET,LONZEE
735,LONZEE,GEMBLOUX
735,GEMBLOUX,ERNAGE
735,ERNAGE,CHASTRE
735,CHASTRE,BLANMONT
735,BLANMONT,MONT-SAINT-GUIBERT
735,MONT-SAINT-GUIBERT,OTTIGNIES
735,OTTIGNIES,PROFONDSART
735,PROFONDSART,RIXENSART
735,RIXENSART,GENVAL
735,GENVAL,LA HULPE
735,LA HULPE,HOEILAART
735,HOEILAART,GROENENDAAL
735,GROENENDAAL,BOITSFORT
735,BOITSFORT,WATERMAEL
735,WATERMAEL,ETTERBEEK
735,ETTERBEEK,BRUXELLES-LUXEMBOURG
735,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
735,BRUXELLES-SCHUMAN,BRUXELLES-NORD
735,BRUXELLES-NORD,BRUXELLES-CONGRES
735,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
735,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
735,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
736,LOUVAIN,HERENT
736,HERENT,VELTEM
736,VELTEM,ERPS-KWERPS
736,ERPS-KWERPS,KORTENBERG
736,KORTENBERG,NOSSEGEM
736,NOSSEGEM,ZAVENTEM
736,ZAVENTEM,DIEGEM
736,DIEGEM,HAREN-SUD
736,HAREN-SUD,SCHAERBEEK
736,SCHAERBEEK,TOUR-ET-TAXIS
736,TOUR-ET-TAXIS,SIMONIS
736,SIMONIS,BRUXELLES-OUEST
736,BRUXELLES-OUEST,BRUXELLES-MIDI
736,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
736,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
736,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
736,BRUXELLES-CONGRES,BRUXELLES-NORD
737,ANVERS-CENTRAL,ANVERS-BERCHEM
737,ANVERS-BERCHEM,MORTSEL
737,MORTSEL,BOECHOUT
737,BOECHOUT,LIERRE
737,LIERRE,KESSEL
737,KESSEL,NIJLEN
737,NIJLEN,BOUWEL
737,BOUWEL,WOLFSTEE
737,WOLFSTEE,HERENTALS
737,HERENTALS,OLEN
737,OLEN,GEEL
737,GEEL,MOL
737,MOL,BALEN
737,BALEN,BOURG-LEOPOLD
737,BOURG-LEOPOLD,BEVERLO
737,BEVERLO,BERINGEN
737,BERINGEN,HEUSDEN
737,HEUSDEN,ZOLDER
737,ZOLDER,ZONHOVEN
737,ZONHOVEN,HASSELT
738,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
738,ZAVENTEM,DIEGEM
738,DIEGEM,HAREN-SUD
738,HAREN-SUD,SCHAERBEEK
738,SCHAERBEEK,BRUXELLES-NORD
738,BRUXELLES-NORD,BRUXELLES-CONGRES
738,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
738,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
738,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
738,BRUXELLES-MIDI,FOREST-MIDI
738,FOREST-MIDI,RUISBROEK
738,RUISBROEK,LOT
738,LOT,BUIZINGEN
738,BUIZINGEN,HAL
739,BRUGES,OOSTKAMP
739,OOSTKAMP,BEERNEM
739,BEERNEM,MARIA-AALTER
739,MARIA-AALTER,AALTER
739,AALTER,BELLEM
739,BELLEM,HANSBEKE
739,HANSBEKE,LANDEGEM
739,LANDEGEM,TRONCHIENNES
739,TRONCHIENNES,GAND-SAINT-PIERRE
739,GAND-SAINT-PIERRE,MERELBEKE
739,MERELBEKE,MELLE
739,MELLE,BRUXELLES-MIDI
739,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
739,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
739,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
739,BRUXELLES-CONGRES,BRUXELLES-NORD
739,BRUXELLES-NORD,SCHAERBEEK
739,SCHAERBEEK,HAREN-SUD
739,HAREN-SUD,DIEGEM
739,DIEGEM,ZAVENTEM
739,ZAVENTEM,NOSSEGEM
739,NOSSEGEM,KORTENBERG
739,KORTENBERG,ERPS-KWERPS
739,ERPS-KWERPS,VELTEM
739,VELTEM,HERENT
739,HERENT,LOUVAIN
739,LOUVAIN,VERTRIJK
739,VERTRIJK,TIRLEMONT
739,TIRLEMONT,EZEMAAL
739,EZEMAAL,NEERWINDEN
739,NEERWINDEN,LANDEN
739,LANDEN,SAINT-TROND
739,SAINT-TROND,ALKEN
739,ALKEN,HASSELT
740,BRUGES,OOSTKAMP
740,OOSTKAMP,BEERNEM
740,BEERNEM,MARIA-AALTER
740,MARIA-AALTER,AALTER
740,AALTER,BELLEM
740,BELLEM,HANSBEKE
740,HANSBEKE,LANDEGEM
740,LANDEGEM,TRONCHIENNES
740,TRONCHIENNES,GAND-SAINT-PIERRE
740,GAND-SAINT-PIERRE,ANDERLECHT
740,ANDERLECHT,BRUXELLES-MIDI
740,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
740,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
740,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
740,BRUXELLES-CONGRES,BRUXELLES-NORD
740,BRUXELLES-NORD,SCHAERBEEK
740,SCHAERBEEK,HAREN-SUD
740,HAREN-SUD,DIEGEM
740,DIEGEM,ZAVENTEM
740,ZAVENTEM,NOSSEGEM
740,NOSSEGEM,KORTENBERG
740,KORTENBERG,ERPS-KWERPS
740,ERPS-KWERPS,VELTEM
740,VELTEM,HERENT
740,HERENT,LOUVAIN
740,LOUVAIN,WEZEMAAL
740,WEZEMAAL,AARSCHOT
740,AARSCHOT,LANGDORP
740,LANGDORP,TESTELT
740,TESTELT,ZICHEM
740,ZICHEM,DIEST
740,DIEST,SCHULEN
740,SCHULEN,HASSELT
741,HASSELT,ALKEN
741,ALKEN,SAINT-TROND
741,SAINT-TROND,LANDEN
741,LANDEN,NEERWINDEN
741,NEERWINDEN,EZEMAAL
741,EZEMAAL,TIRLEMONT
741,TIRLEMONT,VERTRIJK
741,VERTRIJK,LOUVAIN
741,LOUVAIN,HERENT
741,HERENT,VELTEM
741,VELTEM,ERPS-KWERPS
741,ERPS-KWERPS,KORTENBERG
741,KORTENBERG,NOSSEGEM
741,NOSSEGEM,ZAVENTEM
741,ZAVENTEM,DIEGEM
741,DIEGEM,HAREN-SUD
741,HAREN-SUD,SCHAERBEEK
741,SCHAERBEEK,BRUXELLES-NORD
741,BRUXELLES-NORD,BRUXELLES-CONGRES
741,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
741,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
741,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
741,BRUXELLES-MIDI,GAND-SAINT-PIERRE
741,GAND-SAINT-PIERRE,TRONCHIENNES
741,TRONCHIENNES,LANDEGEM
741,LANDEGEM,HANSBEKE
741,HANSBEKE,BELLEM
741,BELLEM,AALTER
741,AALTER,MARIA-AALTER
741,MARIA-AALTER,BEERNEM
741,BEERNEM,OOSTKAMP
741,OOSTKAMP,BRUGES
742,BRUGES,OOSTKAMP
742,OOSTKAMP,BEERNEM
742,BEERNEM,MARIA-AALTER
742,MARIA-AALTER,AALTER
742,AALTER,BELLEM
742,BELLEM,HANSBEKE
742,HANSBEKE,LANDEGEM
742,LANDEGEM,TRONCHIENNES
742,TRONCHIENNES,GAND-SAINT-PIERRE
742,GAND-SAINT-PIERRE,MERELBEKE
742,MERELBEKE,MELLE
742,MELLE,ANDERLECHT
742,ANDERLECHT,BRUXELLES-MIDI
742,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
742,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
742,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
742,BRUXELLES-CONGRES,BRUXELLES-NORD
742,BRUXELLES-NORD,SCHAERBEEK
742,SCHAERBEEK,HAREN-SUD
742,HAREN-SUD,DIEGEM
742,DIEGEM,ZAVENTEM
742,ZAVENTEM,NOSSEGEM
742,NOSSEGEM,KORTENBERG
742,KORTENBERG,ERPS-KWERPS
742,ERPS-KWERPS,VELTEM
742,VELTEM,HERENT
742,HERENT,LOUVAIN
742,LOUVAIN,VERTRIJK
742,VERTRIJK,TIRLEMONT
742,TIRLEMONT,EZEMAAL
742,EZEMAAL,NEERWINDEN
742,NEERWINDEN,LANDEN
742,LANDEN,SAINT-TROND
742,SAINT-TROND,ALKEN
742,ALKEN,HASSELT
743,SCHAERBEEK,BRUXELLES-NORD
743,BRUXELLES-NORD,BRUXELLES-CONGRES
743,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
743,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
743,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
743,BRUXELLES-MIDI,FOREST-MIDI
743,FOREST-MIDI,HAL
743,HAL,ENGHIEN
743,ENGHIEN,HERNE
743,HERNE,TOLLEMBEEK
743,TOLLEMBEEK,GAMMERAGES
743,GAMMERAGES,VIANE-MOERBEKE
743,VIANE-MOERBEKE,GRAMMONT
744,LIEGE-GUILLEMINS,ANS
744,ANS,BIERSET-AWANS
744,BIERSET-AWANS,VOROUX
744,VOROUX,FEXHE-LE-HAUT-CLOCHER
744,FEXHE-LE-HAUT-CLOCHER,MOMALLE
744,MOMALLE,REMICOURT
744,REMICOURT,BLERET
744,BLERET,WAREMME
744,WAREMME,LANDEN
744,LANDEN,NEERWINDEN
744,NEERWINDEN,EZEMAAL
744,EZEMAAL,TIRLEMONT
744,TIRLEMONT,VERTRIJK
744,VERTRIJK,LOUVAIN
744,LOUVAIN,HERENT
744,HERENT,VELTEM
744,VELTEM,ERPS-KWERPS
744,ERPS-KWERPS,KORTENBERG
744,KORTENBERG,NOSSEGEM
744,NOSSEGEM,ZAVENTEM
744,ZAVENTEM,DIEGEM
744,DIEGEM,HAREN-SUD
744,HAREN-SUD,SCHAERBEEK
744,SCHAERBEEK,BRUXELLES-NORD
744,BRUXELLES-NORD,BRUXELLES-CONGRES
744,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
744,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
744,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
744,BRUXELLES-MIDI,FOREST-MIDI
744,FOREST-MIDI,RUISBROEK
744,RUISBROEK,LOT
744,LOT,BUIZINGEN
744,BUIZINGEN,HAL
744,HAL,LEMBEEK
744,LEMBEEK,TUBIZE
744,TUBIZE,HENNUYERES
744,HENNUYERES,BRAINE-LE-COMTE
744,BRAINE-LE-COMTE,SOIGNIES
744,SOIGNIES,NEUFVILLES
744,NEUFVILLES,MASNUY-SAINT-PIERRE
744,MASNUY-SAINT-PIERRE,JURBISE
744,JURBISE,ERBISOEUL
744,ERBISOEUL,GHLIN
744,GHLIN,MONS
745,ANVERS-CENTRAL,ANVERS-BERCHEM
745,ANVERS-BERCHEM,MORTSEL
745,MORTSEL,MORTSEL-LIERSESTEENWEG
745,MORTSEL-LIERSESTEENWEG,HOVE
745,HOVE,KONTICH-LINT
745,KONTICH-LINT,DUFFEL
