route_id,stop_name_1,stop_name_2
716,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
716,BRUXELLES-MIDI,FOREST-MIDI
716,FOREST-MIDI,HAL
716,HAL,LEMBEEK
716,LEMBEEK,TUBIZE
716,TUBIZE,HENNUYERES
716,HENNUYERES,BRAINE-LE-COMTE
716,BRAINE-LE-COMTE,SOIGNIES
716,SOIGNIES,NEUFVILLES
716,NEUFVILLES,MASNUY-SAINT-PIERRE
716,MASNUY-SAINT-PIERRE,JURBISE
716,JURBISE,ERBISOEUL
716,ERBISOEUL,GHLIN
716,GHLIN,MONS
716,MONS,JEMAPPES
716,JEMAPPES,QUAREGNON
716,QUAREGNON,SAINT-GHISLAIN
717,POPERINGE,YPRES
717,YPRES,COMINES
717,COMINES,WERVIK
717,WERVIK,MENIN
717,MENIN,WEVELGEM
717,WEVELGEM,BISSEGEM
717,BISSEGEM,COURTRAI
717,COURTRAI,HARELBEKE
717,HARELBEKE,WAREGEM
717,WAREGEM,DEINZE
717,DEINZE,DE PINTE
717,DE PINTE,GAND-SAINT-PIERRE
717,GAND-SAINT-PIERRE,MERELBEKE
717,MERELBEKE,MELLE
717,MELLE,KWATRECHT
717,KWATRECHT,WETTEREN
717,WETTEREN,SCHELLEBELLE
717,SCHELLEBELLE,WICHELEN
717,WICHELEN,SCHOONAARDE
717,SCHOONAARDE,OUDEGEM
717,OUDEGEM,TERMONDE
717,TERMONDE,BAASRODE-ZUID
717,BAASRODE-ZUID,BUGGENHOUT
717,BUGGENHOUT,MALDEREN
717,MALDEREN,LONDERZEEL
717,LONDERZEEL,KAPELLE-OP-DEN-BOS
717,KAPELLE-OP-DEN-BOS,MALINES
717,MALINES,MUIZEN
717,MUIZEN,HEVER
717,HEVER,BOORTMEERBEEK
717,BOORTMEERBEEK,HAACHT
717,HAACHT,WESPELAAR-TILDONK
717,WESPELAAR-TILDONK,HAMBOS
717,HAMBOS,WIJGMAAL
717,WIJGMAAL,LOUVAIN
717,LOUVAIN,HEVERLEE
717,HEVERLEE,OUD-HEVERLEE
717,OUD-HEVERLEE,SINT-JORIS-WEERT
718,COURTRAI,HARELBEKE
718,HARELBEKE,WAREGEM
718,WAREGEM,DEINZE
718,DEINZE,DE PINTE
718,DE PINTE,GAND-SAINT-PIERRE
718,GAND-SAINT-PIERRE,MERELBEKE
718,MERELBEKE,MELLE
718,MELLE,KWATRECHT
718,KWATRECHT,WETTEREN
718,WETTEREN,SCHELLEBELLE
718,SCHELLEBELLE,WICHELEN
718,WICHELEN,SCHOONAARDE
718,SCHOONAARDE,OUDEGEM
718,OUDEGEM,TERMONDE
718,TERMONDE,BAASRODE-ZUID
718,BAASRODE-ZUID,BUGGENHOUT
718,BUGGENHOUT,MALDEREN
718,MALDEREN,LONDERZEEL
718,LONDERZEEL,KAPELLE-OP-DEN-BOS
718,KAPELLE-OP-DEN-BOS,MALINES
718,MALINES,MALINES-NEKKERSPOEL
718,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
718,SINT-KATELIJNE-WAVER,DUFFEL
718,DUFFEL,LIERRE
718,LIERRE,BERLAAR
718,BERLAAR,MELKOUWEN
718,MELKOUWEN,HEIST-OP-DEN-BERG
718,HEIST-OP-DEN-BERG,BOOISCHOT
718,BOOISCHOT,BEGIJNENDIJK
718,BEGIJNENDIJK,AARSCHOT
718,AARSCHOT,WEZEMAAL
718,WEZEMAAL,LOUVAIN
718,LOUVAIN,HEVERLEE
718,HEVERLEE,OUD-HEVERLEE
718,OUD-HEVERLEE,SINT-JORIS-WEERT
720,ZOTTEGEM,HILLEGEM
720,HILLEGEM,HERZELE
720,HERZELE,TERHAGEN
720,TERHAGEN,BURST
720,BURST,EDE
720,EDE,HAALTERT
720,HAALTERT,WELLE
720,WELLE,DENDERLEEUW
721,POPERINGE,YPRES
721,YPRES,COMINES
721,COMINES,WERVIK
721,WERVIK,MENIN
721,MENIN,WEVELGEM
721,WEVELGEM,BISSEGEM
721,BISSEGEM,COURTRAI
721,COURTRAI,VICHTE
721,VICHTE,ANZEGEM
721,ANZEGEM,AUDENARDE
721,AUDENARDE,SINT-DENIJS-BOEKEL
721,SINT-DENIJS-BOEKEL,MUNKZWALM
721,MUNKZWALM,ZOTTEGEM
724,COURTRAI,MOUSCRON
724,MOUSCRON,HERSEAUX
724,HERSEAUX,FROYENNES
724,FROYENNES,TOURNAI
724,TOURNAI,ANTOING
724,ANTOING,MAUBRAY
724,MAUBRAY,CALLENELLE
724,CALLENELLE,PERUWELZ
724,PERUWELZ,BLATON
724,BLATON,HARCHIES
724,HARCHIES,VILLE-POMMEROEUL
724,VILLE-POMMEROEUL,SAINT-GHISLAIN
724,SAINT-GHISLAIN,QUAREGNON
724,QUAREGNON,JEMAPPES
724,JEMAPPES,MONS
724,MONS,NIMY
724,NIMY,OBOURG
724,OBOURG,HAVRE
724,HAVRE,THIEU
724,THIEU,BRACQUEGNIES
724,BRACQUEGNIES,LA LOUVIERE-SUD
724,LA LOUVIERE-SUD,MORLANWELZ
724,MORLANWELZ,CARNIERES
724,CARNIERES,PIETON
724,PIETON,FORCHIES
724,FORCHIES,MARCHIENNE-AU-PONT
724,MARCHIENNE-AU-PONT,CHARLEROI-SUD
724,CHARLEROI-SUD,COUILLET
724,COUILLET,CHATELET
724,CHATELET,LE CAMPINAIRE
724,LE CAMPINAIRE,FARCIENNES
724,FARCIENNES,AISEAU
724,AISEAU,TAMINES
724,TAMINES,AUVELAIS
724,AUVELAIS,JEMEPPE-SUR-SAMBRE
724,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
724,HAM-SUR-SAMBRE,MOUSTIER
724,MOUSTIER,FRANIERE
724,FRANIERE,FLOREFFE
724,FLOREFFE,FLAWINNE
724,FLAWINNE,RONET
724,RONET,NAMUR
725,LA LOUVIERE-SUD,MORLANWELZ
725,MORLANWELZ,CARNIERES
725,CARNIERES,PIETON
725,PIETON,FORCHIES
725,FORCHIES,MARCHIENNE-AU-PONT
725,MARCHIENNE-AU-PONT,CHARLEROI-SUD
725,CHARLEROI-SUD,COUILLET
725,COUILLET,CHATELET
725,CHATELET,LE CAMPINAIRE
725,LE CAMPINAIRE,FARCIENNES
725,FARCIENNES,AISEAU
725,AISEAU,TAMINES
725,TAMINES,AUVELAIS
725,AUVELAIS,JEMEPPE-SUR-SAMBRE
725,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
725,HAM-SUR-SAMBRE,MOUSTIER
725,MOUSTIER,FRANIERE
725,FRANIERE,FLOREFFE
725,FLOREFFE,FLAWINNE
725,FLAWINNE,RONET
725,RONET,NAMUR
726,AMSTERDAM CS (NL),SCHIPHOL (NL)
726,SCHIPHOL (NL),ROTTERDAM CS (NL)
726,ROTTERDAM CS (NL),BREDA (NL)
726,BREDA (NL),NOORDERKEMPEN (BRECHT)
726,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
726,ANVERS-LUCHTBAL,ANVERS-CENTRAL
726,ANVERS-CENTRAL,ANVERS-BERCHEM
726,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
726,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
726,MORTSEL-OUDE GOD,HOVE
726,HOVE,KONTICH-LINT
726,KONTICH-LINT,DUFFEL
726,DUFFEL,SINT-KATELIJNE-WAVER
726,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
726,MALINES-NEKKERSPOEL,MALINES
726,MALINES,BRUSSELS AIRPORT-ZAVENTEM
726,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
726,ZAVENTEM,DIEGEM
726,DIEGEM,HAREN-SUD
726,HAREN-SUD,SCHAERBEEK
726,SCHAERBEEK,BRUXELLES-NORD
726,BRUXELLES-NORD,BRUXELLES-CONGRES
726,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
726,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
726,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
727,BRUXELLES-NORD,SCHAERBEEK
727,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
727,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
727,NOSSEGEM,KORTENBERG
727,KORTENBERG,ERPS-KWERPS
727,ERPS-KWERPS,VELTEM
727,VELTEM,HERENT
727,HERENT,WEZEMAAL
727,WEZEMAAL,AARSCHOT
727,AARSCHOT,BEGIJNENDIJK
727,BEGIJNENDIJK,BOOISCHOT
727,BOOISCHOT,HEIST-OP-DEN-BERG
727,HEIST-OP-DEN-BERG,MELKOUWEN
727,MELKOUWEN,BERLAAR
727,BERLAAR,LIERRE
727,LIERRE,BOECHOUT
727,BOECHOUT,MORTSEL
727,MORTSEL,ANVERS-BERCHEM
727,ANVERS-BERCHEM,ANVERS-CENTRAL
727,ANVERS-CENTRAL,ANVERS-LUCHTBAL
727,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
727,NOORDERKEMPEN (BRECHT),BREDA (NL)
727,BREDA (NL),ROTTERDAM CS (NL)
727,ROTTERDAM CS (NL),SCHIPHOL (NL)
727,SCHIPHOL (NL),AMSTERDAM CS (NL)
728,ROTTERDAM CS (NL),BREDA (NL)
728,BREDA (NL),NOORDERKEMPEN (BRECHT)
728,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
728,ANVERS-LUCHTBAL,ANVERS-CENTRAL
728,ANVERS-CENTRAL,ANVERS-BERCHEM
728,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
728,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
728,MORTSEL-OUDE GOD,HOVE
728,HOVE,KONTICH-LINT
728,KONTICH-LINT,DUFFEL
728,DUFFEL,SINT-KATELIJNE-WAVER
728,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
728,MALINES-NEKKERSPOEL,MALINES
728,MALINES,BRUSSELS AIRPORT-ZAVENTEM
728,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
728,ZAVENTEM,DIEGEM
728,DIEGEM,HAREN-SUD
728,HAREN-SUD,SCHAERBEEK
728,SCHAERBEEK,BRUXELLES-NORD
728,BRUXELLES-NORD,BRUXELLES-CONGRES
728,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
728,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
728,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
730,HAVERSIN,AYE
730,AYE,MARLOIE
730,MARLOIE,ROCHEFORT-JEMELLE
730,ROCHEFORT-JEMELLE,FORRIERES
730,FORRIERES,GRUPONT
730,GRUPONT,POIX-SAINT-HUBERT
730,POIX-SAINT-HUBERT,LIBRAMONT
733,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
733,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
733,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
733,BRUXELLES-CONGRES,BRUXELLES-NORD
733,BRUXELLES-NORD,SCHAERBEEK
733,SCHAERBEEK,HAREN-SUD
733,HAREN-SUD,DIEGEM
733,DIEGEM,ZAVENTEM
733,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
733,BRUSSELS AIRPORT-ZAVENTEM,MALINES
733,MALINES,MALINES-NEKKERSPOEL
733,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
733,SINT-KATELIJNE-WAVER,DUFFEL
733,DUFFEL,KONTICH-LINT
733,KONTICH-LINT,HOVE
733,HOVE,MORTSEL-OUDE GOD
733,MORTSEL-OUDE GOD,MORTSEL-DEURNESTEENWEG
733,MORTSEL-DEURNESTEENWEG,ANVERS-BERCHEM
733,ANVERS-BERCHEM,ANVERS-CENTRAL
733,ANVERS-CENTRAL,ANVERS-LUCHTBAL
733,ANVERS-LUCHTBAL,NOORDERKEMPEN (BRECHT)
733,NOORDERKEMPEN (BRECHT),BREDA (NL)
733,BREDA (NL),ROTTERDAM CS (NL)
733,ROTTERDAM CS (NL),DEN HAAG HS (NL)
734,DEN HAAG HS (NL),ROTTERDAM CS (NL)
734,ROTTERDAM CS (NL),BREDA (NL)
734,BREDA (NL),NOORDERKEMPEN (BRECHT)
734,NOORDERKEMPEN (BRECHT),ANVERS-LUCHTBAL
734,ANVERS-LUCHTBAL,ANVERS-CENTRAL
734,ANVERS-CENTRAL,ANVERS-BERCHEM
734,ANVERS-BERCHEM,MORTSEL
734,MORTSEL,BOECHOUT
734,BOECHOUT,LIERRE
734,LIERRE,BERLAAR
734,BERLAAR,MELKOUWEN
734,MELKOUWEN,HEIST-OP-DEN-BERG
734,HEIST-OP-DEN-BERG,BOOISCHOT
734,BOOISCHOT,BEGIJNENDIJK
734,BEGIJNENDIJK,AARSCHOT
734,AARSCHOT,WEZEMAAL
734,WEZEMAAL,HERENT
734,HERENT,VELTEM
734,VELTEM,ERPS-KWERPS
734,ERPS-KWERPS,KORTENBERG
734,KORTENBERG,NOSSEGEM
734,NOSSEGEM,BRUSSELS AIRPORT-ZAVENTEM
734,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
734,SCHAERBEEK,BRUXELLES-NORD
735,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
735,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
735,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
735,BRUXELLES-CONGRES,BRUXELLES-NORD
735,BRUXELLES-NORD,BRUXELLES-SCHUMAN
735,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
735,BRUXELLES-LUXEMBOURG,ETTERBEEK
735,ETTERBEEK,WATERMAEL
735,WATERMAEL,BOITSFORT
735,BOITSFORT,GROENENDAAL
735,GROENENDAAL,HOEILAART
735,HOEILAART,LA HULPE
735,LA HULPE,GENVAL
735,GENVAL,RIXENSART
735,RIXENSART,PROFONDSART
735,PROFONDSART,OTTIGNIES
735,OTTIGNIES,MONT-SAINT-GUIBERT
735,MONT-SAINT-GUIBERT,BLANMONT
735,BLANMONT,CHASTRE
735,CHASTRE,ERNAGE
735,ERNAGE,GEMBLOUX
735,GEMBLOUX,LONZEE
735,LONZEE,BEUZET
735,BEUZET,SAINT-DENIS-BOVESSE
735,SAINT-DENIS-BOVESSE,RHISNES
735,RHISNES,NAMUR
735,NAMUR,JAMBES-EST
735,JAMBES-EST,DAVE-SAINT-MARTIN
735,DAVE-SAINT-MARTIN,NANINNE
735,NANINNE,SART-BERNARD
735,SART-BERNARD,COURRIERE
735,COURRIERE,ASSESSE
735,ASSESSE,NATOYE
735,NATOYE,CINEY
736,LOUVAIN,HERENT
736,HERENT,VELTEM
736,VELTEM,ERPS-KWERPS
736,ERPS-KWERPS,KORTENBERG
736,KORTENBERG,NOSSEGEM
736,NOSSEGEM,ZAVENTEM
736,ZAVENTEM,DIEGEM
736,DIEGEM,HAREN-SUD
736,HAREN-SUD,SCHAERBEEK
736,SCHAERBEEK,TOUR-ET-TAXIS
736,TOUR-ET-TAXIS,SIMONIS
736,SIMONIS,BRUXELLES-OUEST
736,BRUXELLES-OUEST,BRUXELLES-MIDI
736,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
736,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
736,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
736,BRUXELLES-CONGRES,BRUXELLES-NORD
737,HASSELT,ZONHOVEN
737,ZONHOVEN,ZOLDER
737,ZOLDER,HEUSDEN
737,HEUSDEN,BERINGEN
737,BERINGEN,BEVERLO
737,BEVERLO,BOURG-LEOPOLD
737,BOURG-LEOPOLD,BALEN
737,BALEN,MOL
737,MOL,GEEL
737,GEEL,OLEN
737,OLEN,HERENTALS
737,HERENTALS,WOLFSTEE
737,WOLFSTEE,BOUWEL
737,BOUWEL,NIJLEN
737,NIJLEN,KESSEL
737,KESSEL,LIERRE
737,LIERRE,BOECHOUT
737,BOECHOUT,MORTSEL
737,MORTSEL,ANVERS-BERCHEM
737,ANVERS-BERCHEM,ANVERS-CENTRAL
738,HASSELT,ZONHOVEN
738,ZONHOVEN,ZOLDER
738,ZOLDER,HEUSDEN
738,HEUSDEN,BERINGEN
738,BERINGEN,BEVERLO
738,BEVERLO,BOURG-LEOPOLD
738,BOURG-LEOPOLD,BALEN
738,BALEN,MOL
738,MOL,GEEL
738,GEEL,OLEN
738,OLEN,HERENTALS
739,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
739,SCHAERBEEK,BRUXELLES-NORD
739,BRUXELLES-NORD,BRUXELLES-CONGRES
739,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
739,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
739,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
739,BRUXELLES-MIDI,FOREST-MIDI
739,FOREST-MIDI,RUISBROEK
739,RUISBROEK,LOT
739,LOT,BUIZINGEN
739,BUIZINGEN,HAL
740,BRUGES,OOSTKAMP
740,OOSTKAMP,BEERNEM
740,BEERNEM,MARIA-AALTER
740,MARIA-AALTER,AALTER
740,AALTER,BELLEM
740,BELLEM,HANSBEKE
740,HANSBEKE,LANDEGEM
740,LANDEGEM,TRONCHIENNES
740,TRONCHIENNES,GAND-SAINT-PIERRE
740,GAND-SAINT-PIERRE,MERELBEKE
740,MERELBEKE,MELLE
740,MELLE,BRUXELLES-MIDI
740,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
740,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
740,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
740,BRUXELLES-CONGRES,BRUXELLES-NORD
740,BRUXELLES-NORD,SCHAERBEEK
740,SCHAERBEEK,HAREN-SUD
740,HAREN-SUD,DIEGEM
740,DIEGEM,ZAVENTEM
740,ZAVENTEM,NOSSEGEM
740,NOSSEGEM,KORTENBERG
740,KORTENBERG,ERPS-KWERPS
740,ERPS-KWERPS,VELTEM
740,VELTEM,HERENT
740,HERENT,LOUVAIN
740,LOUVAIN,VERTRIJK
740,VERTRIJK,TIRLEMONT
740,TIRLEMONT,EZEMAAL
740,EZEMAAL,NEERWINDEN
740,NEERWINDEN,LANDEN
740,LANDEN,SAINT-TROND
740,SAINT-TROND,ALKEN
740,ALKEN,HASSELT
741,HASSELT,SCHULEN
741,SCHULEN,DIEST
741,DIEST,ZICHEM
741,ZICHEM,TESTELT
741,TESTELT,LANGDORP
741,LANGDORP,AARSCHOT
741,AARSCHOT,WEZEMAAL
741,WEZEMAAL,LOUVAIN
741,LOUVAIN,HERENT
741,HERENT,VELTEM
741,VELTEM,ERPS-KWERPS
741,ERPS-KWERPS,KORTENBERG
741,KORTENBERG,NOSSEGEM
741,NOSSEGEM,ZAVENTEM
741,ZAVENTEM,DIEGEM
741,DIEGEM,HAREN-SUD
741,HAREN-SUD,SCHAERBEEK
741,SCHAERBEEK,BRUXELLES-NORD
741,BRUXELLES-NORD,BRUXELLES-CONGRES
741,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
741,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
741,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
741,BRUXELLES-MIDI,ANDERLECHT
741,ANDERLECHT,GAND-SAINT-PIERRE
741,GAND-SAINT-PIERRE,TRONCHIENNES
741,TRONCHIENNES,LANDEGEM
741,LANDEGEM,HANSBEKE
741,HANSBEKE,BELLEM
741,BELLEM,AALTER
741,AALTER,MARIA-AALTER
741,MARIA-AALTER,BEERNEM
741,BEERNEM,OOSTKAMP
741,OOSTKAMP,BRUGES
742,HASSELT,ALKEN
742,ALKEN,SAINT-TROND
742,SAINT-TROND,LANDEN
742,LANDEN,NEERWINDEN
742,NEERWINDEN,EZEMAAL
742,EZEMAAL,TIRLEMONT
742,TIRLEMONT,VERTRIJK
742,VERTRIJK,LOUVAIN
742,LOUVAIN,HERENT
742,HERENT,VELTEM
742,VELTEM,ERPS-KWERPS
742,ERPS-KWERPS,KORTENBERG
742,KORTENBERG,NOSSEGEM
742,NOSSEGEM,ZAVENTEM
742,ZAVENTEM,DIEGEM
742,DIEGEM,HAREN-SUD
742,HAREN-SUD,SCHAERBEEK
742,SCHAERBEEK,BRUXELLES-NORD
742,BRUXELLES-NORD,BRUXELLES-CONGRES
742,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
742,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
742,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
742,BRUXELLES-MIDI,GAND-SAINT-PIERRE
742,GAND-SAINT-PIERRE,TRONCHIENNES
742,TRONCHIENNES,LANDEGEM
742,LANDEGEM,HANSBEKE
742,HANSBEKE,BELLEM
742,BELLEM,AALTER
742,AALTER,MARIA-AALTER
742,MARIA-AALTER,BEERNEM
742,BEERNEM,OOSTKAMP
742,OOSTKAMP,BRUGES
743,BLANKENBERGE,BRUGES-SAINT-PIERRE
743,BRUGES-SAINT-PIERRE,BRUGES
743,BRUGES,OOSTKAMP
743,OOSTKAMP,BEERNEM
743,BEERNEM,MARIA-AALTER
743,MARIA-AALTER,AALTER
743,AALTER,BELLEM
743,BELLEM,HANSBEKE
743,HANSBEKE,LANDEGEM
743,LANDEGEM,TRONCHIENNES
743,TRONCHIENNES,GAND-SAINT-PIERRE
743,GAND-SAINT-PIERRE,ANDERLECHT
743,ANDERLECHT,BRUXELLES-MIDI
743,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
743,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
743,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
743,BRUXELLES-CONGRES,BRUXELLES-NORD
743,BRUXELLES-NORD,SCHAERBEEK
743,SCHAERBEEK,HAREN-SUD
743,HAREN-SUD,DIEGEM
743,DIEGEM,ZAVENTEM
743,ZAVENTEM,NOSSEGEM
743,NOSSEGEM,KORTENBERG
743,KORTENBERG,ERPS-KWERPS
743,ERPS-KWERPS,VELTEM
743,VELTEM,HERENT
743,HERENT,LOUVAIN
743,LOUVAIN,WEZEMAAL
743,WEZEMAAL,AARSCHOT
743,AARSCHOT,LANGDORP
743,LANGDORP,TESTELT
743,TESTELT,ZICHEM
743,ZICHEM,DIEST
743,DIEST,SCHULEN
743,SCHULEN,HASSELT
744,SCHAERBEEK,BRUXELLES-NORD
744,BRUXELLES-NORD,BRUXELLES-CONGRES
744,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
744,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
744,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
744,BRUXELLES-MIDI,FOREST-MIDI
744,FOREST-MIDI,HAL
744,HAL,ENGHIEN
744,ENGHIEN,HERNE
744,HERNE,TOLLEMBEEK
744,TOLLEMBEEK,GAMMERAGES
744,GAMMERAGES,VIANE-MOERBEKE
744,VIANE-MOERBEKE,GRAMMONT
745,MONS,GHLIN
745,GHLIN,ERBISOEUL
745,ERBISOEUL,JURBISE
745,JURBISE,MASNUY-SAINT-PIERRE
745,MASNUY-SAINT-PIERRE,NEUFVILLES
745,NEUFVILLES,SOIGNIES
745,SOIGNIES,BRAINE-LE-COMTE
745,BRAINE-LE-COMTE,HENNUYERES
745,HENNUYERES,TUBIZE
745,TUBIZE,LEMBEEK
745,LEMBEEK,HAL
745,HAL,BUIZINGEN
745,BUIZINGEN,LOT
745,LOT,RUISBROEK
745,RUISBROEK,FOREST-MIDI
745,FOREST-MIDI,BRUXELLES-MIDI
745,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
745,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
745,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
745,BRUXELLES-CONGRES,BRUXELLES-NORD
745,BRUXELLES-NORD,SCHAERBEEK
745,SCHAERBEEK,HAREN-SUD
745,HAREN-SUD,DIEGEM
745,DIEGEM,ZAVENTEM
745,ZAVENTEM,NOSSEGEM
745,NOSSEGEM,KORTENBERG
745,KORTENBERG,ERPS-KWERPS
745,ERPS-KWERPS,VELTEM
745,VELTEM,HERENT
745,HERENT,LOUVAIN
745,LOUVAIN,VERTRIJK
745,VERTRIJK,TIRLEMONT
745,TIRLEMONT,EZEMAAL
745,EZEMAAL,NEERWINDEN
745,NEERWINDEN,LANDEN
745,LANDEN,WAREMME
745,WAREMME,BLERET
745,BLERET,REMICOURT
745,REMICOURT,MOMALLE
745,MOMALLE,FEXHE-LE-HAUT-CLOCHER
745,FEXHE-LE-HAUT-CLOCHER,VOROUX
745,VOROUX,BIERSET-AWANS
745,BIERSET-AWANS,ANS
745,ANS,LIEGE-GUILLEMINS
746,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
746,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
746,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
746,BRUXELLES-CONGRES,BRUXELLES-NORD
746,BRUXELLES-NORD,SCHAERBEEK
746,SCHAERBEEK,BUDA
746,BUDA,VILVORDE
746,VILVORDE,EPPEGEM
746,EPPEGEM,WEERDE
746,WEERDE,MALINES
746,MALINES,MALINES-NEKKERSPOEL
746,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
746,SINT-KATELIJNE-WAVER,DUFFEL
746,DUFFEL,KONTICH-LINT
746,KONTICH-LINT,HOVE
746,HOVE,MORTSEL-LIERSESTEENWEG
746,MORTSEL-LIERSESTEENWEG,MORTSEL
746,MORTSEL,ANVERS-BERCHEM
746,ANVERS-BERCHEM,ANVERS-CENTRAL
747,ANVERS-CENTRAL,ANVERS-BERCHEM
747,ANVERS-BERCHEM,MORTSEL
747,MORTSEL,MORTSEL-LIERSESTEENWEG
747,MORTSEL-LIERSESTEENWEG,HOVE
747,HOVE,KONTICH-LINT
747,KONTICH-LINT,DUFFEL
747,DUFFEL,SINT-KATELIJNE-WAVER
747,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
747,MALINES-NEKKERSPOEL,MALINES
747,MALINES,WEERDE
747,WEERDE,EPPEGEM
747,EPPEGEM,VILVORDE
747,VILVORDE,SCHAERBEEK
747,SCHAERBEEK,BRUXELLES-NORD
747,BRUXELLES-NORD,BRUXELLES-CONGRES
747,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
747,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
747,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
747,BRUXELLES-MIDI,FOREST-EST
747,FOREST-EST,UCCLE-STALLE
747,UCCLE-STALLE,UCCLE-CALEVOET
747,UCCLE-CALEVOET,LINKEBEEK
747,LINKEBEEK,HOLLEKEN
747,HOLLEKEN,RHODE-SAINT-GENESE
747,RHODE-SAINT-GENESE,DE HOEK
747,DE HOEK,WATERLOO
747,WATERLOO,BRAINE-L'ALLEUD
748,OSTENDE,BRUGES
748,BRUGES,OOSTKAMP
748,OOSTKAMP,BEERNEM
748,BEERNEM,MARIA-AALTER
748,MARIA-AALTER,AALTER
748,AALTER,BELLEM
748,BELLEM,HANSBEKE
748,HANSBEKE,LANDEGEM
748,LANDEGEM,TRONCHIENNES
748,TRONCHIENNES,GAND-SAINT-PIERRE
748,GAND-SAINT-PIERRE,ANDERLECHT
748,ANDERLECHT,BRUXELLES-MIDI
748,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
748,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
748,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
748,BRUXELLES-CONGRES,BRUXELLES-NORD
748,BRUXELLES-NORD,SCHAERBEEK
748,SCHAERBEEK,HAREN-SUD
748,HAREN-SUD,DIEGEM
748,DIEGEM,ZAVENTEM
748,ZAVENTEM,NOSSEGEM
748,NOSSEGEM,KORTENBERG
748,KORTENBERG,ERPS-KWERPS
748,ERPS-KWERPS,VELTEM
748,VELTEM,HERENT
748,HERENT,LOUVAIN
