,route_id,stop_name_1,stop_name_2
8893,745.0,VELTEM,ERPS-KWERPS
8894,745.0,ERPS-KWERPS,KORTENBERG
8895,745.0,KORTENBERG,NOSSEGEM
8896,745.0,NOSSEGEM,ZAVENTEM
8897,745.0,ZAVENTEM,DIEGEM
8898,745.0,DIEGEM,HAREN-SUD
8899,745.0,HAREN-SUD,SCHAERBEEK
8900,745.0,SCHAERBEEK,BRUXELLES-NORD
8901,745.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8902,745.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8903,745.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8904,745.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8905,745.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
8906,745.0,GAND-SAINT-PIERRE,TRONCHIENNES
8907,745.0,TRONCHIENNES,LANDEGEM
8908,745.0,LANDEGEM,HANSBEKE
8909,745.0,HANSBEKE,BELLEM
8910,745.0,BELLEM,AALTER
8911,745.0,AALTER,MARIA-AALTER
8912,745.0,MARIA-AALTER,BEERNEM
8913,745.0,BEERNEM,OOSTKAMP
8914,745.0,OOSTKAMP,BRUGES
8915,746.0,HASSELT,ALKEN
8916,746.0,ALKEN,SAINT-TROND
8917,746.0,SAINT-TROND,LANDEN
8918,746.0,LANDEN,NEERWINDEN
8919,746.0,NEERWINDEN,EZEMAAL
8920,746.0,EZEMAAL,TIRLEMONT
8921,746.0,TIRLEMONT,VERTRIJK
8922,746.0,VERTRIJK,LOUVAIN
8923,746.0,LOUVAIN,HERENT
8924,746.0,HERENT,VELTEM
8925,746.0,VELTEM,ERPS-KWERPS
8926,746.0,ERPS-KWERPS,KORTENBERG
8927,746.0,KORTENBERG,NOSSEGEM
8928,746.0,NOSSEGEM,ZAVENTEM
8929,746.0,ZAVENTEM,DIEGEM
8930,746.0,DIEGEM,HAREN-SUD
8931,746.0,HAREN-SUD,SCHAERBEEK
8932,746.0,SCHAERBEEK,BRUXELLES-NORD
8933,746.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8934,746.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8935,746.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8936,746.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8937,746.0,BRUXELLES-MIDI,MELLE
8938,746.0,MELLE,MERELBEKE
8939,746.0,MERELBEKE,GAND-SAINT-PIERRE
8940,746.0,GAND-SAINT-PIERRE,TRONCHIENNES
8941,746.0,TRONCHIENNES,LANDEGEM
8942,746.0,LANDEGEM,HANSBEKE
8943,746.0,HANSBEKE,BELLEM
8944,746.0,BELLEM,AALTER
8945,746.0,AALTER,MARIA-AALTER
8946,746.0,MARIA-AALTER,BEERNEM
8947,746.0,BEERNEM,OOSTKAMP
8948,746.0,OOSTKAMP,BRUGES
8949,747.0,BLANKENBERGE,BRUGES-SAINT-PIERRE
8950,747.0,BRUGES-SAINT-PIERRE,BRUGES
8951,747.0,BRUGES,OOSTKAMP
8952,747.0,OOSTKAMP,BEERNEM
8953,747.0,BEERNEM,MARIA-AALTER
8954,747.0,MARIA-AALTER,AALTER
8955,747.0,AALTER,BELLEM
8956,747.0,BELLEM,HANSBEKE
8957,747.0,HANSBEKE,LANDEGEM
8958,747.0,LANDEGEM,TRONCHIENNES
8959,747.0,TRONCHIENNES,GAND-SAINT-PIERRE
8960,747.0,GAND-SAINT-PIERRE,ANDERLECHT
8961,747.0,ANDERLECHT,BRUXELLES-MIDI
8962,747.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
8963,747.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
8964,747.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
8965,747.0,BRUXELLES-CONGRES,BRUXELLES-NORD
8966,747.0,BRUXELLES-NORD,SCHAERBEEK
8967,747.0,SCHAERBEEK,HAREN-SUD
8968,747.0,HAREN-SUD,DIEGEM
8969,747.0,DIEGEM,ZAVENTEM
8970,747.0,ZAVENTEM,NOSSEGEM
8971,747.0,NOSSEGEM,KORTENBERG
8972,747.0,KORTENBERG,ERPS-KWERPS
8973,747.0,ERPS-KWERPS,VELTEM
8974,747.0,VELTEM,HERENT
8975,747.0,HERENT,LOUVAIN
8976,747.0,LOUVAIN,WEZEMAAL
8977,747.0,WEZEMAAL,AARSCHOT
8978,747.0,AARSCHOT,LANGDORP
8979,747.0,LANGDORP,TESTELT
8980,747.0,TESTELT,ZICHEM
8981,747.0,ZICHEM,DIEST
8982,747.0,DIEST,SCHULEN
8983,747.0,SCHULEN,HASSELT
8984,748.0,SCHAERBEEK,BRUXELLES-NORD
8985,748.0,BRUXELLES-NORD,BRUXELLES-CONGRES
8986,748.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
8987,748.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
8988,748.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
8989,748.0,BRUXELLES-MIDI,FOREST-MIDI
8990,748.0,FOREST-MIDI,HAL
8991,748.0,HAL,ENGHIEN
8992,748.0,ENGHIEN,HERNE
8993,748.0,HERNE,TOLLEMBEEK
8994,748.0,TOLLEMBEEK,GAMMERAGES
8995,748.0,GAMMERAGES,VIANE-MOERBEKE
8996,748.0,VIANE-MOERBEKE,GRAMMONT
8997,749.0,LIEGE-GUILLEMINS,ANS
8998,749.0,ANS,BIERSET-AWANS
8999,749.0,BIERSET-AWANS,VOROUX
9000,749.0,VOROUX,FEXHE-LE-HAUT-CLOCHER
9001,749.0,FEXHE-LE-HAUT-CLOCHER,MOMALLE
9002,749.0,MOMALLE,REMICOURT
9003,749.0,REMICOURT,BLERET
9004,749.0,BLERET,WAREMME
9005,749.0,WAREMME,LANDEN
9006,749.0,LANDEN,NEERWINDEN
9007,749.0,NEERWINDEN,EZEMAAL
9008,749.0,EZEMAAL,TIRLEMONT
9009,749.0,TIRLEMONT,VERTRIJK
9010,749.0,VERTRIJK,LOUVAIN
9011,749.0,LOUVAIN,HERENT
9012,749.0,HERENT,VELTEM
9013,749.0,VELTEM,ERPS-KWERPS
9014,749.0,ERPS-KWERPS,KORTENBERG
9015,749.0,KORTENBERG,NOSSEGEM
9016,749.0,NOSSEGEM,ZAVENTEM
9017,749.0,ZAVENTEM,DIEGEM
9018,749.0,DIEGEM,HAREN-SUD
9019,749.0,HAREN-SUD,SCHAERBEEK
9020,749.0,SCHAERBEEK,BRUXELLES-NORD
9021,749.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9022,749.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9023,749.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9024,749.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9025,749.0,BRUXELLES-MIDI,FOREST-MIDI
9026,749.0,FOREST-MIDI,RUISBROEK
9027,749.0,RUISBROEK,LOT
9028,749.0,LOT,BUIZINGEN
9029,749.0,BUIZINGEN,HAL
9030,749.0,HAL,LEMBEEK
9031,749.0,LEMBEEK,TUBIZE
9032,749.0,TUBIZE,HENNUYERES
9033,749.0,HENNUYERES,BRAINE-LE-COMTE
9034,749.0,BRAINE-LE-COMTE,SOIGNIES
9035,749.0,SOIGNIES,NEUFVILLES
9036,749.0,NEUFVILLES,MASNUY-SAINT-PIERRE
9037,749.0,MASNUY-SAINT-PIERRE,JURBISE
9038,749.0,JURBISE,ERBISOEUL
9039,749.0,ERBISOEUL,GHLIN
9040,749.0,GHLIN,MONS
9041,750.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9042,750.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9043,750.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9044,750.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9045,750.0,BRUXELLES-NORD,SCHAERBEEK
9046,750.0,SCHAERBEEK,BUDA
9047,750.0,BUDA,VILVORDE
9048,750.0,VILVORDE,EPPEGEM
9049,750.0,EPPEGEM,WEERDE
9050,750.0,WEERDE,MALINES
9051,750.0,MALINES,MALINES-NEKKERSPOEL
9052,750.0,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
9053,750.0,SINT-KATELIJNE-WAVER,DUFFEL
9054,750.0,DUFFEL,KONTICH-LINT
9055,750.0,KONTICH-LINT,HOVE
9056,750.0,HOVE,MORTSEL-LIERSESTEENWEG
9057,750.0,MORTSEL-LIERSESTEENWEG,MORTSEL
9058,750.0,MORTSEL,ANVERS-BERCHEM
9059,750.0,ANVERS-BERCHEM,ANVERS-CENTRAL
9060,751.0,ANVERS-CENTRAL,ANVERS-BERCHEM
9061,751.0,ANVERS-BERCHEM,MORTSEL
9062,751.0,MORTSEL,MORTSEL-LIERSESTEENWEG
9063,751.0,MORTSEL-LIERSESTEENWEG,HOVE
9064,751.0,HOVE,KONTICH-LINT
9065,751.0,KONTICH-LINT,DUFFEL
9066,751.0,DUFFEL,SINT-KATELIJNE-WAVER
9067,751.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9068,751.0,MALINES-NEKKERSPOEL,MALINES
9069,751.0,MALINES,WEERDE
9070,751.0,WEERDE,EPPEGEM
9071,751.0,EPPEGEM,VILVORDE
9072,751.0,VILVORDE,SCHAERBEEK
9073,751.0,SCHAERBEEK,BRUXELLES-NORD
9074,751.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9075,751.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9076,751.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9077,751.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9078,752.0,ANVERS-CENTRAL,ANVERS-BERCHEM
9079,752.0,ANVERS-BERCHEM,MORTSEL
9080,752.0,MORTSEL,MORTSEL-LIERSESTEENWEG
9081,752.0,MORTSEL-LIERSESTEENWEG,HOVE
9082,752.0,HOVE,KONTICH-LINT
9083,752.0,KONTICH-LINT,DUFFEL
9084,752.0,DUFFEL,SINT-KATELIJNE-WAVER
9085,752.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9086,752.0,MALINES-NEKKERSPOEL,MALINES
9087,752.0,MALINES,WEERDE
9088,752.0,WEERDE,EPPEGEM
9089,752.0,EPPEGEM,VILVORDE
9090,752.0,VILVORDE,SCHAERBEEK
9091,752.0,SCHAERBEEK,BRUXELLES-NORD
9092,752.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9093,752.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9094,752.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9095,752.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9096,752.0,BRUXELLES-MIDI,FOREST-EST
9097,752.0,FOREST-EST,UCCLE-STALLE
9098,752.0,UCCLE-STALLE,UCCLE-CALEVOET
9099,752.0,UCCLE-CALEVOET,LINKEBEEK
9100,752.0,LINKEBEEK,HOLLEKEN
9101,752.0,HOLLEKEN,RHODE-SAINT-GENESE
9102,752.0,RHODE-SAINT-GENESE,DE HOEK
9103,752.0,DE HOEK,WATERLOO
9104,752.0,WATERLOO,BRAINE-L'ALLEUD
9105,753.0,OSTENDE,BRUGES
9106,753.0,BRUGES,ZEDELGEM
9107,753.0,ZEDELGEM,TORHOUT
9108,753.0,TORHOUT,LICHTERVELDE
9109,753.0,LICHTERVELDE,TIELT
9110,753.0,TIELT,AARSELE
9111,753.0,AARSELE,DEINZE
9112,753.0,DEINZE,DE PINTE
9113,753.0,DE PINTE,GAND-SAINT-PIERRE
9114,753.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
9115,753.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9116,753.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9117,753.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9118,753.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9119,753.0,BRUXELLES-NORD,SCHAERBEEK
9120,753.0,SCHAERBEEK,HAREN-SUD
9121,753.0,HAREN-SUD,DIEGEM
9122,753.0,DIEGEM,ZAVENTEM
9123,753.0,ZAVENTEM,NOSSEGEM
9124,753.0,NOSSEGEM,KORTENBERG
9125,753.0,KORTENBERG,ERPS-KWERPS
9126,753.0,ERPS-KWERPS,VELTEM
9127,753.0,VELTEM,HERENT
9128,753.0,HERENT,LOUVAIN
9129,754.0,LOUVAIN,HERENT
9130,754.0,HERENT,VELTEM
9131,754.0,VELTEM,ERPS-KWERPS
9132,754.0,ERPS-KWERPS,KORTENBERG
9133,754.0,KORTENBERG,NOSSEGEM
9134,754.0,NOSSEGEM,ZAVENTEM
9135,754.0,ZAVENTEM,DIEGEM
9136,754.0,DIEGEM,HAREN-SUD
9137,754.0,HAREN-SUD,SCHAERBEEK
9138,754.0,SCHAERBEEK,BRUXELLES-NORD
9139,754.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9140,754.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9141,754.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9142,754.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9143,754.0,BRUXELLES-MIDI,ANDERLECHT
9144,754.0,ANDERLECHT,GAND-SAINT-PIERRE
9145,754.0,GAND-SAINT-PIERRE,DE PINTE
9146,754.0,DE PINTE,DEINZE
9147,754.0,DEINZE,AARSELE
9148,754.0,AARSELE,TIELT
9149,754.0,TIELT,LICHTERVELDE
9150,754.0,LICHTERVELDE,TORHOUT
9151,754.0,TORHOUT,ZEDELGEM
9152,754.0,ZEDELGEM,BRUGES
9153,754.0,BRUGES,OSTENDE
9154,755.0,OSTENDE,BRUGES
9155,755.0,BRUGES,OOSTKAMP
9156,755.0,OOSTKAMP,BEERNEM
9157,755.0,BEERNEM,MARIA-AALTER
9158,755.0,MARIA-AALTER,AALTER
9159,755.0,AALTER,BELLEM
9160,755.0,BELLEM,HANSBEKE
9161,755.0,HANSBEKE,LANDEGEM
9162,755.0,LANDEGEM,TRONCHIENNES
9163,755.0,TRONCHIENNES,GAND-SAINT-PIERRE
9164,755.0,GAND-SAINT-PIERRE,ANDERLECHT
9165,755.0,ANDERLECHT,BRUXELLES-MIDI
9166,755.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9167,755.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9168,755.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9169,755.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9170,755.0,BRUXELLES-NORD,SCHAERBEEK
9171,755.0,SCHAERBEEK,HAREN-SUD
9172,755.0,HAREN-SUD,DIEGEM
9173,755.0,DIEGEM,ZAVENTEM
9174,755.0,ZAVENTEM,NOSSEGEM
9175,755.0,NOSSEGEM,KORTENBERG
9176,755.0,KORTENBERG,ERPS-KWERPS
9177,755.0,ERPS-KWERPS,VELTEM
9178,755.0,VELTEM,HERENT
9179,755.0,HERENT,LOUVAIN
9180,756.0,WELKENRAEDT,DOLHAIN-GILEPPE
9181,756.0,DOLHAIN-GILEPPE,VERVIERS-PALAIS
9182,756.0,VERVIERS-PALAIS,VERVIERS-CENTRAL
9183,756.0,VERVIERS-CENTRAL,PEPINSTER
9184,756.0,PEPINSTER,NESSONVAUX
9185,756.0,NESSONVAUX,FRAIPONT
9186,756.0,FRAIPONT,TROOZ
9187,756.0,TROOZ,CHAUDFONTAINE
9188,756.0,CHAUDFONTAINE,CHENEE
9189,756.0,CHENEE,ANGLEUR
9190,756.0,ANGLEUR,LIEGE-GUILLEMINS
9191,756.0,LIEGE-GUILLEMINS,ANS
9192,756.0,ANS,LOUVAIN
9193,756.0,LOUVAIN,HERENT
9194,756.0,HERENT,VELTEM
9195,756.0,VELTEM,ERPS-KWERPS
9196,756.0,ERPS-KWERPS,KORTENBERG
9197,756.0,KORTENBERG,NOSSEGEM
9198,756.0,NOSSEGEM,ZAVENTEM
9199,756.0,ZAVENTEM,DIEGEM
9200,756.0,DIEGEM,HAREN-SUD
9201,756.0,HAREN-SUD,SCHAERBEEK
9202,756.0,SCHAERBEEK,BRUXELLES-NORD
9203,756.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9204,756.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9205,756.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9206,756.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9207,756.0,BRUXELLES-MIDI,GAND-SAINT-PIERRE
9208,756.0,GAND-SAINT-PIERRE,DE PINTE
9209,756.0,DE PINTE,DEINZE
9210,756.0,DEINZE,WAREGEM
9211,756.0,WAREGEM,HARELBEKE
9212,756.0,HARELBEKE,COURTRAI
9213,756.0,COURTRAI,INGELMUNSTER
9214,756.0,INGELMUNSTER,IZEGEM
9215,756.0,IZEGEM,ROULERS
9216,756.0,ROULERS,LICHTERVELDE
9217,756.0,LICHTERVELDE,TORHOUT
9218,756.0,TORHOUT,ZEDELGEM
9219,756.0,ZEDELGEM,BRUGES
9220,756.0,BRUGES,OSTENDE
9221,757.0,OSTENDE,BRUGES
9222,757.0,BRUGES,OOSTKAMP
9223,757.0,OOSTKAMP,BEERNEM
9224,757.0,BEERNEM,MARIA-AALTER
9225,757.0,MARIA-AALTER,AALTER
9226,757.0,AALTER,BELLEM
9227,757.0,BELLEM,HANSBEKE
9228,757.0,HANSBEKE,LANDEGEM
9229,757.0,LANDEGEM,TRONCHIENNES
9230,757.0,TRONCHIENNES,GAND-SAINT-PIERRE
9231,757.0,GAND-SAINT-PIERRE,BRUXELLES-MIDI
9232,757.0,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
9233,757.0,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
9234,757.0,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
9235,757.0,BRUXELLES-CONGRES,BRUXELLES-NORD
9236,757.0,BRUXELLES-NORD,SCHAERBEEK
9237,757.0,SCHAERBEEK,HAREN-SUD
9238,757.0,HAREN-SUD,DIEGEM
9239,757.0,DIEGEM,ZAVENTEM
9240,757.0,ZAVENTEM,NOSSEGEM
9241,757.0,NOSSEGEM,KORTENBERG
9242,757.0,KORTENBERG,ERPS-KWERPS
9243,757.0,ERPS-KWERPS,VELTEM
9244,757.0,VELTEM,HERENT
9245,757.0,HERENT,LOUVAIN
9246,757.0,LOUVAIN,ANS
9247,757.0,ANS,LIEGE-GUILLEMINS
9248,757.0,LIEGE-GUILLEMINS,ANGLEUR
9249,757.0,ANGLEUR,CHENEE
9250,757.0,CHENEE,CHAUDFONTAINE
9251,757.0,CHAUDFONTAINE,TROOZ
9252,757.0,TROOZ,FRAIPONT
9253,757.0,FRAIPONT,NESSONVAUX
9254,757.0,NESSONVAUX,PEPINSTER
9255,757.0,PEPINSTER,VERVIERS-CENTRAL
9256,757.0,VERVIERS-CENTRAL,VERVIERS-PALAIS
9257,757.0,VERVIERS-PALAIS,DOLHAIN-GILEPPE
9258,757.0,DOLHAIN-GILEPPE,WELKENRAEDT
9259,758.0,BRUSSELS AIRPORT-ZAVENTEM,SCHAERBEEK
9260,758.0,SCHAERBEEK,TOUR-ET-TAXIS
9261,758.0,TOUR-ET-TAXIS,SIMONIS
9262,758.0,SIMONIS,BRUXELLES-OUEST
9263,758.0,BRUXELLES-OUEST,BRUXELLES-MIDI
9264,759.0,BRUSSELS AIRPORT-ZAVENTEM,ZAVENTEM
9265,759.0,ZAVENTEM,DIEGEM
9266,759.0,DIEGEM,HAREN-SUD
9267,759.0,HAREN-SUD,SCHAERBEEK
9268,759.0,SCHAERBEEK,BRUXELLES-NORD
9269,759.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9270,759.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9271,759.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9272,759.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9273,760.0,BRUXELLES-MIDI,FOREST-MIDI
9274,760.0,FOREST-MIDI,RUISBROEK
9275,760.0,RUISBROEK,LOT
9276,760.0,LOT,BUIZINGEN
9277,760.0,BUIZINGEN,HAL
9278,760.0,HAL,ENGHIEN
9279,760.0,ENGHIEN,SILLY
9280,760.0,SILLY,ATH
9281,760.0,ATH,LEUZE
9282,760.0,LEUZE,TOURNAI
9283,761.0,ANVERS-CENTRAL,ANVERS-BERCHEM
9284,761.0,ANVERS-BERCHEM,MORTSEL
9285,761.0,MORTSEL,MORTSEL-LIERSESTEENWEG
9286,761.0,MORTSEL-LIERSESTEENWEG,HOVE
9287,761.0,HOVE,KONTICH-LINT
9288,761.0,KONTICH-LINT,DUFFEL
9289,761.0,DUFFEL,SINT-KATELIJNE-WAVER
9290,761.0,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
9291,761.0,MALINES-NEKKERSPOEL,MALINES
9292,761.0,MALINES,WEERDE
9293,761.0,WEERDE,EPPEGEM
9294,761.0,EPPEGEM,VILVORDE
9295,761.0,VILVORDE,BUDA
9296,761.0,BUDA,SCHAERBEEK
9297,761.0,SCHAERBEEK,BRUXELLES-NORD
9298,761.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9299,761.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
9300,761.0,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
9301,761.0,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
9302,761.0,BRUXELLES-MIDI,FOREST-MIDI
9303,761.0,FOREST-MIDI,RUISBROEK
9304,761.0,RUISBROEK,LOT
9305,761.0,LOT,BUIZINGEN
9306,761.0,BUIZINGEN,HAL
9307,761.0,HAL,LEMBEEK
9308,761.0,LEMBEEK,TUBIZE
9309,761.0,TUBIZE,HENNUYERES
9310,761.0,HENNUYERES,BRAINE-LE-COMTE
9311,761.0,BRAINE-LE-COMTE,ECAUSSINNES
9312,761.0,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
9313,761.0,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
9314,761.0,FAMILLEUREUX,MANAGE
9315,761.0,MANAGE,GODARVILLE
9316,761.0,GODARVILLE,GOUY-LEZ-PIETON
9317,761.0,GOUY-LEZ-PIETON,PONT-A-CELLES
9318,761.0,PONT-A-CELLES,LUTTRE
9319,761.0,LUTTRE,COURCELLES-MOTTE
9320,761.0,COURCELLES-MOTTE,ROUX
9321,761.0,ROUX,MARCHIENNE-AU-PONT
9322,761.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
9323,762.0,MOUSCRON,MOUSCRON-FRONTIERE
9324,762.0,MOUSCRON-FRONTIERE,TOURCOING (FR)
9325,762.0,TOURCOING (FR),ROUBAIX (FR)
9326,762.0,ROUBAIX (FR),LILLE FLANDRES (FR)
9327,763.0,COURTRAI,MOUSCRON
9328,763.0,MOUSCRON,MOUSCRON-FRONTIERE
9329,763.0,MOUSCRON-FRONTIERE,TOURCOING (FR)
9330,763.0,TOURCOING (FR),ROUBAIX (FR)
9331,763.0,ROUBAIX (FR),CROIX L'ALLUMETTE (FR)
9332,763.0,CROIX L'ALLUMETTE (FR),CROIX WASQUEHAL (FR)
9333,763.0,CROIX WASQUEHAL (FR),LILLE FLANDRES (FR)
9334,764.0,COURTRAI,MOUSCRON
9335,764.0,MOUSCRON,MOUSCRON-FRONTIERE
9336,764.0,MOUSCRON-FRONTIERE,TOURCOING (FR)
9337,764.0,TOURCOING (FR),ROUBAIX (FR)
9338,764.0,ROUBAIX (FR),LILLE FLANDRES (FR)
9339,764.0,LILLE FLANDRES (FR),PONT DE BOIS (FR)
9340,764.0,PONT DE BOIS (FR),ASCQ (FR)
9341,764.0,ASCQ (FR),BAISIEUX (FR)
9342,764.0,BAISIEUX (FR),BLANDAIN-FRONTIERE
9343,764.0,BLANDAIN-FRONTIERE,FROYENNES
9344,764.0,FROYENNES,TOURNAI
9345,765.0,BRAINE-L'ALLEUD,WATERLOO
9346,765.0,WATERLOO,DE HOEK
9347,765.0,DE HOEK,RHODE-SAINT-GENESE
9348,765.0,RHODE-SAINT-GENESE,HOLLEKEN
9349,765.0,HOLLEKEN,LINKEBEEK
9350,765.0,LINKEBEEK,UCCLE-CALEVOET
9351,765.0,UCCLE-CALEVOET,UCCLE-STALLE
9352,765.0,UCCLE-STALLE,FOREST-EST
9353,765.0,FOREST-EST,BRUXELLES-MIDI
9354,766.0,TOURNAI,FROYENNES
9355,766.0,FROYENNES,BLANDAIN-FRONTIERE
9356,766.0,BLANDAIN-FRONTIERE,BAISIEUX (FR)
9357,766.0,BAISIEUX (FR),ASCQ (FR)
9358,766.0,ASCQ (FR),ANNAPPES (FR)
9359,766.0,ANNAPPES (FR),PONT DE BOIS (FR)
9360,766.0,PONT DE BOIS (FR),HELLEMMES (FR)
9361,766.0,HELLEMMES (FR),LEZENNES (FR)
9362,766.0,LEZENNES (FR),LILLE FLANDRES (FR)
9363,767.0,LILLE FLANDRES (FR),LEZENNES (FR)
9364,767.0,LEZENNES (FR),PONT DE BOIS (FR)
9365,767.0,PONT DE BOIS (FR),ASCQ (FR)
9366,767.0,ASCQ (FR),BAISIEUX (FR)
9367,767.0,BAISIEUX (FR),BLANDAIN-FRONTIERE
9368,767.0,BLANDAIN-FRONTIERE,FROYENNES
9369,767.0,FROYENNES,TOURNAI
9370,767.0,TOURNAI,ANTOING
9371,767.0,ANTOING,MAUBRAY
9372,767.0,MAUBRAY,CALLENELLE
9373,767.0,CALLENELLE,PERUWELZ
9374,767.0,PERUWELZ,BLATON
9375,767.0,BLATON,HARCHIES
9376,767.0,HARCHIES,VILLE-POMMEROEUL
9377,767.0,VILLE-POMMEROEUL,SAINT-GHISLAIN
9378,767.0,SAINT-GHISLAIN,QUAREGNON
9379,767.0,QUAREGNON,JEMAPPES
9380,767.0,JEMAPPES,MONS
9381,767.0,MONS,NIMY
9382,767.0,NIMY,OBOURG
9383,767.0,OBOURG,HAVRE
9384,767.0,HAVRE,THIEU
9385,767.0,THIEU,BRACQUEGNIES
9386,767.0,BRACQUEGNIES,LA LOUVIERE-SUD
9387,767.0,LA LOUVIERE-SUD,MORLANWELZ
9388,767.0,MORLANWELZ,CARNIERES
9389,767.0,CARNIERES,PIETON
9390,767.0,PIETON,FORCHIES
9391,767.0,FORCHIES,MARCHIENNE-AU-PONT
9392,767.0,MARCHIENNE-AU-PONT,CHARLEROI-SUD
9393,767.0,CHARLEROI-SUD,COUILLET
9394,767.0,COUILLET,CHATELET
9395,767.0,CHATELET,LE CAMPINAIRE
9396,767.0,LE CAMPINAIRE,FARCIENNES
9397,767.0,FARCIENNES,AISEAU
9398,767.0,AISEAU,TAMINES
9399,767.0,TAMINES,AUVELAIS
9400,767.0,AUVELAIS,JEMEPPE-SUR-SAMBRE
9401,767.0,JEMEPPE-SUR-SAMBRE,HAM-SUR-SAMBRE
9402,767.0,HAM-SUR-SAMBRE,MOUSTIER
9403,767.0,MOUSTIER,FRANIERE
9404,767.0,FRANIERE,FLOREFFE
9405,767.0,FLOREFFE,FLAWINNE
9406,767.0,FLAWINNE,RONET
9407,767.0,RONET,NAMUR
9408,768.0,LUXEMBOURG (LU),STERPENICH-FRONTIERE
9409,768.0,STERPENICH-FRONTIERE,ARLON
9410,768.0,ARLON,VIVILLE
9411,768.0,VIVILLE,STOCKEM
9412,768.0,STOCKEM,HABAY
9413,768.0,HABAY,MARBEHAN
9414,768.0,MARBEHAN,NEUFCHATEAU
9415,768.0,NEUFCHATEAU,LIBRAMONT
9416,769.0,JETTE,BOCKSTAEL
9417,769.0,BOCKSTAEL,BRUXELLES-NORD
9418,769.0,BRUXELLES-NORD,BRUXELLES-CONGRES
9419,769.0,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
