route_id,stop_name_1,stop_name_2
744,SCHAERBEEK,HAREN-SUD
744,HAREN-SUD,DIEGEM
744,DIEGEM,ZAVENTEM
744,ZAVENTEM,NOSSEGEM
744,NOSSEGEM,KORTENBERG
744,KORTENBERG,ERPS-KWERPS
744,ERPS-KWERPS,VELTEM
744,VELTEM,HERENT
744,HERENT,LOUVAIN
744,LOUVAIN,WEZEMAAL
744,WEZEMAAL,AARSCHOT
744,AARSCHOT,LANGDORP
744,LANGDORP,TESTELT
744,TESTELT,ZICHEM
744,ZICHEM,DIEST
744,DIEST,SCHULEN
744,SCHULEN,HASSELT
745,HASSELT,ALKEN
745,ALKEN,SAINT-TROND
745,SAINT-TROND,LANDEN
745,LANDEN,NEERWINDEN
745,NEERWINDEN,EZEMAAL
745,EZEMAAL,TIRLEMONT
745,TIRLEMONT,VERTRIJK
745,VERTRIJK,LOUVAIN
745,LOUVAIN,HERENT
745,HERENT,VELTEM
745,VELTEM,ERPS-KWERPS
745,ERPS-KWERPS,KORTENBERG
745,KORTENBERG,NOSSEGEM
745,NOSSEGEM,ZAVENTEM
745,ZAVENTEM,DIEGEM
745,DIEGEM,HAREN-SUD
745,HAREN-SUD,SCHAERBEEK
745,SCHAERBEEK,BRUXELLES-NORD
745,BRUXELLES-NORD,BRUXELLES-CONGRES
745,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
745,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
745,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
745,BRUXELLES-MIDI,GAND-SAINT-PIERRE
745,GAND-SAINT-PIERRE,TRONCHIENNES
745,TRONCHIENNES,LANDEGEM
745,LANDEGEM,HANSBEKE
745,HANSBEKE,BELLEM
745,BELLEM,AALTER
745,AALTER,MARIA-AALTER
745,MARIA-AALTER,BEERNEM
745,BEERNEM,OOSTKAMP
745,OOSTKAMP,BRUGES
746,HASSELT,SCHULEN
746,SCHULEN,DIEST
746,DIEST,ZICHEM
746,ZICHEM,TESTELT
746,TESTELT,LANGDORP
746,LANGDORP,AARSCHOT
746,AARSCHOT,WEZEMAAL
746,WEZEMAAL,LOUVAIN
746,LOUVAIN,HERENT
746,HERENT,VELTEM
746,VELTEM,ERPS-KWERPS
746,ERPS-KWERPS,KORTENBERG
746,KORTENBERG,NOSSEGEM
746,NOSSEGEM,ZAVENTEM
746,ZAVENTEM,DIEGEM
746,DIEGEM,HAREN-SUD
746,HAREN-SUD,SCHAERBEEK
746,SCHAERBEEK,BRUXELLES-NORD
746,BRUXELLES-NORD,BRUXELLES-CONGRES
746,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
746,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
746,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
746,BRUXELLES-MIDI,ANDERLECHT
746,ANDERLECHT,GAND-SAINT-PIERRE
746,GAND-SAINT-PIERRE,TRONCHIENNES
746,TRONCHIENNES,LANDEGEM
746,LANDEGEM,HANSBEKE
746,HANSBEKE,BELLEM
746,BELLEM,AALTER
746,AALTER,MARIA-AALTER
746,MARIA-AALTER,BEERNEM
746,BEERNEM,OOSTKAMP
746,OOSTKAMP,BRUGES
746,BRUGES,BRUGES-SAINT-PIERRE
746,BRUGES-SAINT-PIERRE,BLANKENBERGE
747,SCHAERBEEK,BRUXELLES-NORD
747,BRUXELLES-NORD,BRUXELLES-CONGRES
747,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
747,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
747,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
747,BRUXELLES-MIDI,FOREST-MIDI
747,FOREST-MIDI,HAL
747,HAL,ENGHIEN
747,ENGHIEN,HERNE
747,HERNE,TOLLEMBEEK
747,TOLLEMBEEK,GAMMERAGES
747,GAMMERAGES,VIANE-MOERBEKE
747,VIANE-MOERBEKE,GRAMMONT
748,MONS,GHLIN
748,GHLIN,ERBISOEUL
748,ERBISOEUL,JURBISE
748,JURBISE,MASNUY-SAINT-PIERRE
748,MASNUY-SAINT-PIERRE,NEUFVILLES
748,NEUFVILLES,SOIGNIES
748,SOIGNIES,BRAINE-LE-COMTE
748,BRAINE-LE-COMTE,HENNUYERES
748,HENNUYERES,TUBIZE
748,TUBIZE,LEMBEEK
748,LEMBEEK,HAL
748,HAL,BUIZINGEN
748,BUIZINGEN,LOT
748,LOT,RUISBROEK
748,RUISBROEK,FOREST-MIDI
748,FOREST-MIDI,BRUXELLES-MIDI
748,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
748,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
748,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
748,BRUXELLES-CONGRES,BRUXELLES-NORD
748,BRUXELLES-NORD,SCHAERBEEK
748,SCHAERBEEK,HAREN-SUD
748,HAREN-SUD,DIEGEM
748,DIEGEM,ZAVENTEM
748,ZAVENTEM,NOSSEGEM
748,NOSSEGEM,KORTENBERG
748,KORTENBERG,ERPS-KWERPS
748,ERPS-KWERPS,VELTEM
748,VELTEM,HERENT
748,HERENT,LOUVAIN
748,LOUVAIN,VERTRIJK
748,VERTRIJK,TIRLEMONT
748,TIRLEMONT,EZEMAAL
748,EZEMAAL,NEERWINDEN
748,NEERWINDEN,LANDEN
748,LANDEN,WAREMME
748,WAREMME,BLERET
748,BLERET,REMICOURT
748,REMICOURT,MOMALLE
748,MOMALLE,FEXHE-LE-HAUT-CLOCHER
748,FEXHE-LE-HAUT-CLOCHER,VOROUX
748,VOROUX,BIERSET-AWANS
748,BIERSET-AWANS,ANS
748,ANS,LIEGE-GUILLEMINS
749,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
749,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
749,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
749,BRUXELLES-CONGRES,BRUXELLES-NORD
749,BRUXELLES-NORD,SCHAERBEEK
749,SCHAERBEEK,BUDA
749,BUDA,VILVORDE
749,VILVORDE,EPPEGEM
749,EPPEGEM,WEERDE
749,WEERDE,MALINES
749,MALINES,MALINES-NEKKERSPOEL
749,MALINES-NEKKERSPOEL,SINT-KATELIJNE-WAVER
749,SINT-KATELIJNE-WAVER,DUFFEL
749,DUFFEL,KONTICH-LINT
749,KONTICH-LINT,HOVE
749,HOVE,MORTSEL-LIERSESTEENWEG
749,MORTSEL-LIERSESTEENWEG,MORTSEL
749,MORTSEL,ANVERS-BERCHEM
749,ANVERS-BERCHEM,ANVERS-CENTRAL
750,BRUXELLES-NORD,BRUXELLES-CONGRES
750,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
750,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
750,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
750,BRUXELLES-MIDI,FOREST-EST
750,FOREST-EST,UCCLE-STALLE
750,UCCLE-STALLE,UCCLE-CALEVOET
750,UCCLE-CALEVOET,LINKEBEEK
750,LINKEBEEK,HOLLEKEN
750,HOLLEKEN,RHODE-SAINT-GENESE
750,RHODE-SAINT-GENESE,DE HOEK
750,DE HOEK,WATERLOO
750,WATERLOO,BRAINE-L'ALLEUD
750,BRAINE-L'ALLEUD,LILLOIS
750,LILLOIS,NIVELLES
751,ANVERS-CENTRAL,ANVERS-BERCHEM
751,ANVERS-BERCHEM,MORTSEL
751,MORTSEL,MORTSEL-LIERSESTEENWEG
751,MORTSEL-LIERSESTEENWEG,HOVE
751,HOVE,KONTICH-LINT
751,KONTICH-LINT,DUFFEL
751,DUFFEL,SINT-KATELIJNE-WAVER
751,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
751,MALINES-NEKKERSPOEL,MALINES
751,MALINES,WEERDE
751,WEERDE,EPPEGEM
751,EPPEGEM,VILVORDE
751,VILVORDE,SCHAERBEEK
751,SCHAERBEEK,BRUXELLES-NORD
751,BRUXELLES-NORD,BRUXELLES-CONGRES
751,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
751,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
751,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
751,BRUXELLES-MIDI,FOREST-EST
751,FOREST-EST,UCCLE-STALLE
751,UCCLE-STALLE,UCCLE-CALEVOET
751,UCCLE-CALEVOET,LINKEBEEK
751,LINKEBEEK,HOLLEKEN
751,HOLLEKEN,RHODE-SAINT-GENESE
751,RHODE-SAINT-GENESE,DE HOEK
751,DE HOEK,WATERLOO
751,WATERLOO,BRAINE-L'ALLEUD
752,ANVERS-CENTRAL,ANVERS-BERCHEM
752,ANVERS-BERCHEM,MORTSEL
752,MORTSEL,MORTSEL-LIERSESTEENWEG
752,MORTSEL-LIERSESTEENWEG,HOVE
752,HOVE,KONTICH-LINT
752,KONTICH-LINT,DUFFEL
752,DUFFEL,SINT-KATELIJNE-WAVER
752,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
752,MALINES-NEKKERSPOEL,MALINES
752,MALINES,WEERDE
752,WEERDE,EPPEGEM
752,EPPEGEM,VILVORDE
752,VILVORDE,SCHAERBEEK
752,SCHAERBEEK,BRUXELLES-NORD
752,BRUXELLES-NORD,BRUXELLES-CONGRES
752,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
752,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
752,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
753,LOUVAIN,HERENT
753,HERENT,VELTEM
753,VELTEM,ERPS-KWERPS
753,ERPS-KWERPS,KORTENBERG
753,KORTENBERG,NOSSEGEM
753,NOSSEGEM,ZAVENTEM
753,ZAVENTEM,DIEGEM
753,DIEGEM,HAREN-SUD
753,HAREN-SUD,SCHAERBEEK
753,SCHAERBEEK,BRUXELLES-NORD
753,BRUXELLES-NORD,BRUXELLES-CONGRES
753,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
753,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
753,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
753,BRUXELLES-MIDI,ANDERLECHT
753,ANDERLECHT,GAND-SAINT-PIERRE
753,GAND-SAINT-PIERRE,DE PINTE
753,DE PINTE,DEINZE
753,DEINZE,AARSELE
753,AARSELE,TIELT
753,TIELT,LICHTERVELDE
753,LICHTERVELDE,TORHOUT
753,TORHOUT,ZEDELGEM
753,ZEDELGEM,BRUGES
753,BRUGES,OSTENDE
754,OSTENDE,BRUGES
754,BRUGES,ZEDELGEM
754,ZEDELGEM,TORHOUT
754,TORHOUT,LICHTERVELDE
754,LICHTERVELDE,TIELT
754,TIELT,AARSELE
754,AARSELE,DEINZE
754,DEINZE,DE PINTE
754,DE PINTE,GAND-SAINT-PIERRE
754,GAND-SAINT-PIERRE,BRUXELLES-MIDI
754,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
754,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
754,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
754,BRUXELLES-CONGRES,BRUXELLES-NORD
754,BRUXELLES-NORD,SCHAERBEEK
754,SCHAERBEEK,HAREN-SUD
754,HAREN-SUD,DIEGEM
754,DIEGEM,ZAVENTEM
754,ZAVENTEM,NOSSEGEM
754,NOSSEGEM,KORTENBERG
754,KORTENBERG,ERPS-KWERPS
754,ERPS-KWERPS,VELTEM
754,VELTEM,HERENT
754,HERENT,LOUVAIN
755,OSTENDE,BRUGES
755,BRUGES,OOSTKAMP
755,OOSTKAMP,BEERNEM
755,BEERNEM,MARIA-AALTER
755,MARIA-AALTER,AALTER
755,AALTER,BELLEM
755,BELLEM,HANSBEKE
755,HANSBEKE,LANDEGEM
755,LANDEGEM,TRONCHIENNES
755,TRONCHIENNES,GAND-SAINT-PIERRE
755,GAND-SAINT-PIERRE,ANDERLECHT
755,ANDERLECHT,BRUXELLES-MIDI
755,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
755,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
755,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
755,BRUXELLES-CONGRES,BRUXELLES-NORD
755,BRUXELLES-NORD,SCHAERBEEK
755,SCHAERBEEK,HAREN-SUD
755,HAREN-SUD,DIEGEM
755,DIEGEM,ZAVENTEM
755,ZAVENTEM,NOSSEGEM
755,NOSSEGEM,KORTENBERG
755,KORTENBERG,ERPS-KWERPS
755,ERPS-KWERPS,VELTEM
755,VELTEM,HERENT
755,HERENT,LOUVAIN
756,WELKENRAEDT,DOLHAIN-GILEPPE
756,DOLHAIN-GILEPPE,VERVIERS-PALAIS
756,VERVIERS-PALAIS,VERVIERS-CENTRAL
756,VERVIERS-CENTRAL,PEPINSTER
756,PEPINSTER,NESSONVAUX
756,NESSONVAUX,FRAIPONT
756,FRAIPONT,TROOZ
756,TROOZ,CHAUDFONTAINE
756,CHAUDFONTAINE,CHENEE
756,CHENEE,ANGLEUR
756,ANGLEUR,LIEGE-GUILLEMINS
756,LIEGE-GUILLEMINS,ANS
756,ANS,LOUVAIN
756,LOUVAIN,HERENT
756,HERENT,VELTEM
756,VELTEM,ERPS-KWERPS
756,ERPS-KWERPS,KORTENBERG
756,KORTENBERG,NOSSEGEM
756,NOSSEGEM,ZAVENTEM
756,ZAVENTEM,DIEGEM
756,DIEGEM,HAREN-SUD
756,HAREN-SUD,SCHAERBEEK
756,SCHAERBEEK,BRUXELLES-NORD
756,BRUXELLES-NORD,BRUXELLES-CONGRES
756,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
756,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
756,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
756,BRUXELLES-MIDI,GAND-SAINT-PIERRE
756,GAND-SAINT-PIERRE,TRONCHIENNES
756,TRONCHIENNES,LANDEGEM
756,LANDEGEM,HANSBEKE
756,HANSBEKE,BELLEM
756,BELLEM,AALTER
756,AALTER,MARIA-AALTER
756,MARIA-AALTER,BEERNEM
756,BEERNEM,OOSTKAMP
756,OOSTKAMP,BRUGES
756,BRUGES,OSTENDE
757,WELKENRAEDT,DOLHAIN-GILEPPE
757,DOLHAIN-GILEPPE,VERVIERS-PALAIS
757,VERVIERS-PALAIS,VERVIERS-CENTRAL
757,VERVIERS-CENTRAL,PEPINSTER
757,PEPINSTER,NESSONVAUX
757,NESSONVAUX,FRAIPONT
757,FRAIPONT,TROOZ
757,TROOZ,CHAUDFONTAINE
757,CHAUDFONTAINE,CHENEE
757,CHENEE,ANGLEUR
757,ANGLEUR,LIEGE-GUILLEMINS
757,LIEGE-GUILLEMINS,ANS
757,ANS,LOUVAIN
757,LOUVAIN,HERENT
757,HERENT,VELTEM
757,VELTEM,ERPS-KWERPS
757,ERPS-KWERPS,KORTENBERG
757,KORTENBERG,NOSSEGEM
757,NOSSEGEM,ZAVENTEM
757,ZAVENTEM,DIEGEM
757,DIEGEM,HAREN-SUD
757,HAREN-SUD,SCHAERBEEK
757,SCHAERBEEK,BRUXELLES-NORD
757,BRUXELLES-NORD,BRUXELLES-CONGRES
757,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
757,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
757,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
757,BRUXELLES-MIDI,GAND-SAINT-PIERRE
757,GAND-SAINT-PIERRE,DE PINTE
757,DE PINTE,DEINZE
757,DEINZE,WAREGEM
757,WAREGEM,HARELBEKE
757,HARELBEKE,COURTRAI
757,COURTRAI,INGELMUNSTER
757,INGELMUNSTER,IZEGEM
757,IZEGEM,ROULERS
757,ROULERS,LICHTERVELDE
757,LICHTERVELDE,TORHOUT
757,TORHOUT,ZEDELGEM
757,ZEDELGEM,BRUGES
757,BRUGES,OSTENDE
758,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
758,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
758,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
758,BRUXELLES-CONGRES,BRUXELLES-NORD
758,BRUXELLES-NORD,SCHAERBEEK
758,SCHAERBEEK,HAREN-SUD
758,HAREN-SUD,DIEGEM
758,DIEGEM,ZAVENTEM
758,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
759,BRUXELLES-MIDI,BRUXELLES-OUEST
759,BRUXELLES-OUEST,SIMONIS
759,SIMONIS,TOUR-ET-TAXIS
759,TOUR-ET-TAXIS,SCHAERBEEK
759,SCHAERBEEK,BRUSSELS AIRPORT-ZAVENTEM
760,BRUXELLES-MIDI,FOREST-MIDI
760,FOREST-MIDI,RUISBROEK
760,RUISBROEK,LOT
760,LOT,BUIZINGEN
760,BUIZINGEN,HAL
760,HAL,ENGHIEN
760,ENGHIEN,SILLY
760,SILLY,ATH
760,ATH,LEUZE
760,LEUZE,TOURNAI
761,ANVERS-CENTRAL,ANVERS-BERCHEM
761,ANVERS-BERCHEM,MORTSEL
761,MORTSEL,MORTSEL-LIERSESTEENWEG
761,MORTSEL-LIERSESTEENWEG,HOVE
761,HOVE,KONTICH-LINT
761,KONTICH-LINT,DUFFEL
761,DUFFEL,SINT-KATELIJNE-WAVER
761,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
761,MALINES-NEKKERSPOEL,MALINES
761,MALINES,WEERDE
761,WEERDE,EPPEGEM
761,EPPEGEM,VILVORDE
761,VILVORDE,BUDA
761,BUDA,SCHAERBEEK
761,SCHAERBEEK,BRUXELLES-NORD
761,BRUXELLES-NORD,BRUXELLES-CONGRES
761,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
761,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
761,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
761,BRUXELLES-MIDI,FOREST-MIDI
761,FOREST-MIDI,RUISBROEK
761,RUISBROEK,LOT
761,LOT,BUIZINGEN
761,BUIZINGEN,HAL
761,HAL,LEMBEEK
761,LEMBEEK,TUBIZE
761,TUBIZE,HENNUYERES
761,HENNUYERES,BRAINE-LE-COMTE
761,BRAINE-LE-COMTE,ECAUSSINNES
761,ECAUSSINNES,MARCHE-LEZ-ECAUSSINNES
761,MARCHE-LEZ-ECAUSSINNES,FAMILLEUREUX
761,FAMILLEUREUX,MANAGE
761,MANAGE,GODARVILLE
761,GODARVILLE,GOUY-LEZ-PIETON
761,GOUY-LEZ-PIETON,PONT-A-CELLES
761,PONT-A-CELLES,LUTTRE
761,LUTTRE,COURCELLES-MOTTE
761,COURCELLES-MOTTE,ROUX
761,ROUX,MARCHIENNE-AU-PONT
761,MARCHIENNE-AU-PONT,CHARLEROI-SUD
762,COURTRAI,MOUSCRON
762,MOUSCRON,MOUSCRON-FRONTIERE
762,MOUSCRON-FRONTIERE,TOURCOING (FR)
762,TOURCOING (FR),ROUBAIX (FR)
762,ROUBAIX (FR),CROIX L'ALLUMETTE (FR)
762,CROIX L'ALLUMETTE (FR),CROIX WASQUEHAL (FR)
762,CROIX WASQUEHAL (FR),LILLE FLANDRES (FR)
763,LILLE FLANDRES (FR),ROUBAIX (FR)
763,ROUBAIX (FR),TOURCOING (FR)
763,TOURCOING (FR),MOUSCRON-FRONTIERE
763,MOUSCRON-FRONTIERE,MOUSCRON
764,COURTRAI,MOUSCRON
764,MOUSCRON,MOUSCRON-FRONTIERE
764,MOUSCRON-FRONTIERE,TOURCOING (FR)
764,TOURCOING (FR),ROUBAIX (FR)
764,ROUBAIX (FR),LILLE FLANDRES (FR)
764,LILLE FLANDRES (FR),PONT DE BOIS (FR)
764,PONT DE BOIS (FR),ASCQ (FR)
764,ASCQ (FR),BAISIEUX (FR)
764,BAISIEUX (FR),BLANDAIN-FRONTIERE
764,BLANDAIN-FRONTIERE,FROYENNES
764,FROYENNES,TOURNAI
765,BRAINE-L'ALLEUD,WATERLOO
765,WATERLOO,DE HOEK
765,DE HOEK,RHODE-SAINT-GENESE
765,RHODE-SAINT-GENESE,HOLLEKEN
765,HOLLEKEN,LINKEBEEK
765,LINKEBEEK,UCCLE-CALEVOET
765,UCCLE-CALEVOET,UCCLE-STALLE
765,UCCLE-STALLE,FOREST-EST
765,FOREST-EST,BRUXELLES-MIDI
766,TOURNAI,FROYENNES
766,FROYENNES,BLANDAIN-FRONTIERE
766,BLANDAIN-FRONTIERE,BAISIEUX (FR)
766,BAISIEUX (FR),ASCQ (FR)
766,ASCQ (FR),ANNAPPES (FR)
766,ANNAPPES (FR),PONT DE BOIS (FR)
766,PONT DE BOIS (FR),HELLEMMES (FR)
766,HELLEMMES (FR),LEZENNES (FR)
766,LEZENNES (FR),LILLE FLANDRES (FR)
767,NAMUR,RONET
767,RONET,FLAWINNE
767,FLAWINNE,FLOREFFE
767,FLOREFFE,FRANIERE
767,FRANIERE,MOUSTIER
767,MOUSTIER,HAM-SUR-SAMBRE
767,HAM-SUR-SAMBRE,JEMEPPE-SUR-SAMBRE
767,JEMEPPE-SUR-SAMBRE,AUVELAIS
767,AUVELAIS,TAMINES
767,TAMINES,AISEAU
767,AISEAU,FARCIENNES
767,FARCIENNES,LE CAMPINAIRE
767,LE CAMPINAIRE,CHATELET
767,CHATELET,COUILLET
767,COUILLET,CHARLEROI-SUD
767,CHARLEROI-SUD,MARCHIENNE-AU-PONT
767,MARCHIENNE-AU-PONT,FORCHIES
767,FORCHIES,PIETON
767,PIETON,CARNIERES
767,CARNIERES,MORLANWELZ
767,MORLANWELZ,LA LOUVIERE-SUD
767,LA LOUVIERE-SUD,BRACQUEGNIES
767,BRACQUEGNIES,THIEU
767,THIEU,HAVRE
767,HAVRE,OBOURG
767,OBOURG,NIMY
767,NIMY,MONS
767,MONS,JEMAPPES
767,JEMAPPES,QUAREGNON
767,QUAREGNON,SAINT-GHISLAIN
767,SAINT-GHISLAIN,VILLE-POMMEROEUL
767,VILLE-POMMEROEUL,HARCHIES
767,HARCHIES,BLATON
767,BLATON,PERUWELZ
767,PERUWELZ,CALLENELLE
767,CALLENELLE,MAUBRAY
767,MAUBRAY,ANTOING
767,ANTOING,TOURNAI
767,TOURNAI,FROYENNES
767,FROYENNES,BLANDAIN-FRONTIERE
767,BLANDAIN-FRONTIERE,BAISIEUX (FR)
767,BAISIEUX (FR),ASCQ (FR)
767,ASCQ (FR),PONT DE BOIS (FR)
767,PONT DE BOIS (FR),LEZENNES (FR)
767,LEZENNES (FR),LILLE FLANDRES (FR)
768,LUXEMBOURG (LU),STERPENICH-FRONTIERE
768,STERPENICH-FRONTIERE,ARLON
768,ARLON,VIVILLE
768,VIVILLE,STOCKEM
768,STOCKEM,HABAY
768,HABAY,MARBEHAN
768,MARBEHAN,NEUFCHATEAU
768,NEUFCHATEAU,LIBRAMONT
769,JETTE,BOCKSTAEL
769,BOCKSTAEL,BRUXELLES-NORD
769,BRUXELLES-NORD,BRUXELLES-CONGRES
769,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
769,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
769,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
769,BRUXELLES-MIDI,ANDERLECHT
769,ANDERLECHT,LIEDEKERKE
769,LIEDEKERKE,DENDERLEEUW
769,DENDERLEEUW,EREMBODEGEM
769,EREMBODEGEM,ALOST
769,ALOST,LEDE
769,LEDE,SERSKAMP
769,SERSKAMP,SCHELLEBELLE
769,SCHELLEBELLE,WETTEREN
769,WETTEREN,KWATRECHT
769,KWATRECHT,MELLE
769,MELLE,MERELBEKE
769,MERELBEKE,GAND-SAINT-PIERRE
770,MERELBEKE,MELLE
770,MELLE,KWATRECHT
770,KWATRECHT,WETTEREN
770,WETTEREN,SCHELLEBELLE
770,SCHELLEBELLE,SERSKAMP
770,SERSKAMP,LEDE
770,LEDE,ALOST
770,ALOST,EREMBODEGEM
770,EREMBODEGEM,DENDERLEEUW
770,DENDERLEEUW,LIEDEKERKE
770,LIEDEKERKE,ANDERLECHT
770,ANDERLECHT,BRUXELLES-MIDI
770,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
770,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
770,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
770,BRUXELLES-CONGRES,BRUXELLES-NORD
770,BRUXELLES-NORD,BOCKSTAEL
770,BOCKSTAEL,JETTE
770,JETTE,ZELLIK
770,ZELLIK,ASSE
770,ASSE,MOLLEM
770,MOLLEM,MERCHTEM
770,MERCHTEM,OPWIJK
771,OSTENDE,BRUGES
771,BRUGES,OOSTKAMP
771,OOSTKAMP,BEERNEM
771,BEERNEM,MARIA-AALTER
771,MARIA-AALTER,AALTER
771,AALTER,BELLEM
771,BELLEM,HANSBEKE
771,HANSBEKE,LANDEGEM
771,LANDEGEM,TRONCHIENNES
771,TRONCHIENNES,GAND-SAINT-PIERRE
771,GAND-SAINT-PIERRE,ANDERLECHT
771,ANDERLECHT,BRUXELLES-MIDI
771,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
771,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
771,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
771,BRUXELLES-CONGRES,BRUXELLES-NORD
771,BRUXELLES-NORD,SCHAERBEEK
771,SCHAERBEEK,HAREN-SUD
771,HAREN-SUD,DIEGEM
771,DIEGEM,ZAVENTEM
771,ZAVENTEM,NOSSEGEM
771,NOSSEGEM,KORTENBERG
771,KORTENBERG,ERPS-KWERPS
771,ERPS-KWERPS,VELTEM
771,VELTEM,HERENT
771,HERENT,LOUVAIN
771,LOUVAIN,VERTRIJK
771,VERTRIJK,TIRLEMONT
771,TIRLEMONT,EZEMAAL
771,EZEMAAL,NEERWINDEN
771,NEERWINDEN,LANDEN
771,LANDEN,WAREMME
771,WAREMME,BLERET
771,BLERET,REMICOURT
771,REMICOURT,MOMALLE
771,MOMALLE,FEXHE-LE-HAUT-CLOCHER
771,FEXHE-LE-HAUT-CLOCHER,VOROUX
771,VOROUX,BIERSET-AWANS
771,BIERSET-AWANS,ANS
771,ANS,LIEGE-GUILLEMINS
772,DINANT,YVOIR
772,YVOIR,GODINNE
772,GODINNE,LUSTIN
772,LUSTIN,JAMBES
772,JAMBES,NAMUR
772,NAMUR,RHISNES
772,RHISNES,SAINT-DENIS-BOVESSE
772,SAINT-DENIS-BOVESSE,BEUZET
772,BEUZET,LONZEE
772,LONZEE,GEMBLOUX
772,GEMBLOUX,ERNAGE
772,ERNAGE,CHASTRE
772,CHASTRE,BLANMONT
772,BLANMONT,MONT-SAINT-GUIBERT
772,MONT-SAINT-GUIBERT,OTTIGNIES
772,OTTIGNIES,PROFONDSART
772,PROFONDSART,RIXENSART
772,RIXENSART,GENVAL
772,GENVAL,LA HULPE
772,LA HULPE,HOEILAART
772,HOEILAART,GROENENDAAL
772,GROENENDAAL,BOITSFORT
772,BOITSFORT,WATERMAEL
772,WATERMAEL,ETTERBEEK
772,ETTERBEEK,GERMOIR
772,GERMOIR,BRUXELLES-LUXEMBOURG
772,BRUXELLES-LUXEMBOURG,BRUXELLES-SCHUMAN
772,BRUXELLES-SCHUMAN,MEISER
772,MEISER,EVERE
772,EVERE,BORDET
772,BORDET,HAREN
772,HAREN,DIEGEM
772,DIEGEM,ZAVENTEM
772,ZAVENTEM,BRUSSELS AIRPORT-ZAVENTEM
773,ANVERS-CENTRAL,ANVERS-BERCHEM
773,ANVERS-BERCHEM,MORTSEL-DEURNESTEENWEG
773,MORTSEL-DEURNESTEENWEG,MORTSEL-OUDE GOD
773,MORTSEL-OUDE GOD,HOVE
773,HOVE,KONTICH-LINT
773,KONTICH-LINT,DUFFEL
773,DUFFEL,SINT-KATELIJNE-WAVER
773,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
773,MALINES-NEKKERSPOEL,MALINES
773,MALINES,BRUSSELS AIRPORT-ZAVENTEM
