route_id,stop_name_1,stop_name_2
608,LOT,BUIZINGEN
608,BUIZINGEN,HAL
608,HAL,ENGHIEN
608,ENGHIEN,SILLY
608,SILLY,ATH
608,ATH,LEUZE
608,LEUZE,TOURNAI
608,TOURNAI,FROYENNES
608,FROYENNES,HERSEAUX
608,HERSEAUX,MOUSCRON
609,EEKLO,WAARSCHOOT
609,WAARSCHOOT,SLEIDINGE
609,SLEIDINGE,EVERGEM
609,EVERGEM,WONDELGEM
609,WONDELGEM,GAND-DAMPOORT
609,GAND-DAMPOORT,GENTBRUGGE
609,GENTBRUGGE,GAND-SAINT-PIERRE
609,GAND-SAINT-PIERRE,DE PINTE
609,DE PINTE,EKE-NAZARETH
609,EKE-NAZARETH,GAVERE-ASPER
609,GAVERE-ASPER,ZINGEM
609,ZINGEM,EINE
609,EINE,AUDENARDE
609,AUDENARDE,RENAIX
613,ATH,MAFFLE
613,MAFFLE,MEVERGNIES-ATTRE
613,MEVERGNIES-ATTRE,BRUGELETTE
613,BRUGELETTE,CAMBRON-CASTEAU
613,CAMBRON-CASTEAU,LENS
613,LENS,JURBISE
620,GEMBLOUX,ERNAGE
620,ERNAGE,CHASTRE
620,CHASTRE,BLANMONT
620,BLANMONT,MONT-SAINT-GUIBERT
620,MONT-SAINT-GUIBERT,OTTIGNIES
621,NAMUR,RHISNES
621,RHISNES,SAINT-DENIS-BOVESSE
621,SAINT-DENIS-BOVESSE,BEUZET
621,BEUZET,LONZEE
621,LONZEE,GEMBLOUX
623,LUXEMBOURG (LU),BERTRANGE STRASSEN (LU)
623,BERTRANGE STRASSEN (LU),MAMER-LYCEE (LU)
623,MAMER-LYCEE (LU),KLEINBETTINGEN (LU)
623,KLEINBETTINGEN (LU),STERPENICH-FRONTIERE
623,STERPENICH-FRONTIERE,ARLON
624,SCHAERBEEK,BRUXELLES-SCHUMAN
624,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
624,BRUXELLES-LUXEMBOURG,ETTERBEEK
624,ETTERBEEK,WATERMAEL
624,WATERMAEL,BOITSFORT
624,BOITSFORT,GROENENDAAL
624,GROENENDAAL,HOEILAART
624,HOEILAART,LA HULPE
624,LA HULPE,GENVAL
624,GENVAL,RIXENSART
624,RIXENSART,PROFONDSART
624,PROFONDSART,OTTIGNIES
624,OTTIGNIES,LOUVAIN-LA-NEUVE
625,SCHAERBEEK,BRUXELLES-SCHUMAN
625,BRUXELLES-SCHUMAN,BRUXELLES-LUXEMBOURG
625,BRUXELLES-LUXEMBOURG,ETTERBEEK
625,ETTERBEEK,WATERMAEL
625,WATERMAEL,BOITSFORT
625,BOITSFORT,GROENENDAAL
625,GROENENDAAL,HOEILAART
625,HOEILAART,LA HULPE
625,LA HULPE,GENVAL
625,GENVAL,RIXENSART
625,RIXENSART,PROFONDSART
625,PROFONDSART,OTTIGNIES
627,VIRTON,HALANZY
627,HALANZY,AUBANGE
627,AUBANGE,ATHUS
627,ATHUS,MESSANCY
627,MESSANCY,ARLON
629,ROCHEFORT-JEMELLE,FORRIERES
629,FORRIERES,GRUPONT
629,GRUPONT,POIX-SAINT-HUBERT
629,POIX-SAINT-HUBERT,LIBRAMONT
630,ROCHEFORT-JEMELLE,MARLOIE
630,MARLOIE,MARCHE-EN-FAMENNE
630,MARCHE-EN-FAMENNE,MELREUX-HOTTON
630,MELREUX-HOTTON,BARVAUX
630,BARVAUX,BOMAL
630,BOMAL,SY
630,SY,HAMOIR
630,HAMOIR,COMBLAIN-LA-TOUR
630,COMBLAIN-LA-TOUR,RIVAGE
630,RIVAGE,POULSEUR
630,POULSEUR,ESNEUX
630,ESNEUX,HONY
630,HONY,MERY
630,MERY,TILFF
630,TILFF,ANGLEUR
630,ANGLEUR,LIEGE-GUILLEMINS
630,LIEGE-GUILLEMINS,LIEGE-CARRE
630,LIEGE-CARRE,LIEGE-SAINT-LAMBERT
633,LIBRAMONT,POIX-SAINT-HUBERT
633,POIX-SAINT-HUBERT,GRUPONT
633,GRUPONT,FORRIERES
633,FORRIERES,ROCHEFORT-JEMELLE
633,ROCHEFORT-JEMELLE,MARLOIE
633,MARLOIE,AYE
633,AYE,HAVERSIN
633,HAVERSIN,CHAPOIS
633,CHAPOIS,LEIGNON
633,LEIGNON,CINEY
635,BERTRIX,PALISEUL
635,PALISEUL,CARLSBOURG
635,CARLSBOURG,GRAIDE
635,GRAIDE,GEDINNE
635,GEDINNE,BEAURAING
635,BEAURAING,HOUYET
635,HOUYET,GENDRON-CELLES
635,GENDRON-CELLES,ANSEREMME
635,ANSEREMME,DINANT
638,GEDINNE,GRAIDE
638,GRAIDE,CARLSBOURG
638,CARLSBOURG,PALISEUL
638,PALISEUL,BERTRIX
638,BERTRIX,LIBRAMONT
640,TAMINES,AUVELAIS
640,AUVELAIS,JEMEPPE-SUR-SAMBRE
640,JEMEPPE-SUR-SAMBRE,MAZY
640,MAZY,CHAPELLE-DIEU
640,CHAPELLE-DIEU,GEMBLOUX
641,GEMBLOUX,CHAPELLE-DIEU
641,CHAPELLE-DIEU,MAZY
641,MAZY,JEMEPPE-SUR-SAMBRE
643,JEMEPPE-SUR-SAMBRE,AUVELAIS
643,AUVELAIS,TAMINES
643,TAMINES,AISEAU
643,AISEAU,FARCIENNES
643,FARCIENNES,LE CAMPINAIRE
643,LE CAMPINAIRE,CHATELET
643,CHATELET,COUILLET
643,COUILLET,CHARLEROI-SUD
643,CHARLEROI-SUD,MARCHIENNE-AU-PONT
643,MARCHIENNE-AU-PONT,ROUX
643,ROUX,COURCELLES-MOTTE
643,COURCELLES-MOTTE,LUTTRE
643,LUTTRE,OBAIX-BUZET
643,OBAIX-BUZET,NIVELLES
643,NIVELLES,LILLOIS
643,LILLOIS,BRAINE-L'ALLEUD
643,BRAINE-L'ALLEUD,WATERLOO
643,WATERLOO,DE HOEK
643,DE HOEK,RHODE-SAINT-GENESE
643,RHODE-SAINT-GENESE,HOLLEKEN
643,HOLLEKEN,LINKEBEEK
643,LINKEBEEK,UCCLE-CALEVOET
643,UCCLE-CALEVOET,UCCLE-STALLE
643,UCCLE-STALLE,FOREST-EST
643,FOREST-EST,BRUXELLES-MIDI
643,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
643,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
643,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
643,BRUXELLES-CONGRES,BRUXELLES-NORD
643,BRUXELLES-NORD,SCHAERBEEK
644,CHATELET,COUILLET
644,COUILLET,CHARLEROI-SUD
644,CHARLEROI-SUD,MARCHIENNE-AU-PONT
644,MARCHIENNE-AU-PONT,ROUX
644,ROUX,COURCELLES-MOTTE
644,COURCELLES-MOTTE,LUTTRE
644,LUTTRE,OBAIX-BUZET
644,OBAIX-BUZET,NIVELLES
644,NIVELLES,LILLOIS
644,LILLOIS,BRAINE-L'ALLEUD
644,BRAINE-L'ALLEUD,WATERLOO
644,WATERLOO,DE HOEK
644,DE HOEK,RHODE-SAINT-GENESE
644,RHODE-SAINT-GENESE,HOLLEKEN
644,HOLLEKEN,LINKEBEEK
644,LINKEBEEK,UCCLE-CALEVOET
644,UCCLE-CALEVOET,UCCLE-STALLE
644,UCCLE-STALLE,FOREST-EST
644,FOREST-EST,BRUXELLES-MIDI
644,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
644,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
644,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
644,BRUXELLES-CONGRES,BRUXELLES-NORD
644,BRUXELLES-NORD,SCHAERBEEK
648,WALCOURT,PRY
648,PRY,BERZEE
648,BERZEE,COUR-SUR-HEURE
648,COUR-SUR-HEURE,HAM-SUR-HEURE
648,HAM-SUR-HEURE,BEIGNEE
648,BEIGNEE,JAMIOULX
648,JAMIOULX,CHARLEROI-SUD
649,MANAGE,GODARVILLE
649,GODARVILLE,GOUY-LEZ-PIETON
649,GOUY-LEZ-PIETON,PONT-A-CELLES
649,PONT-A-CELLES,LUTTRE
653,MANAGE,LA LOUVIERE- CENTRE
653,LA LOUVIERE- CENTRE,BRACQUEGNIES
653,BRACQUEGNIES,THIEU
653,THIEU,HAVRE
653,HAVRE,OBOURG
653,OBOURG,NIMY
653,NIMY,MONS
653,MONS,FRAMERIES
653,FRAMERIES,GENLY
653,GENLY,QUEVY
654,MANAGE,FAMILLEUREUX
654,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
654,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
654,ECAUSSINNES,BRAINE-LE-COMTE
655,SCHAERBEEK,BRUXELLES-NORD
655,BRUXELLES-NORD,BRUXELLES-CONGRES
655,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
655,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
655,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
655,BRUXELLES-MIDI,FOREST-MIDI
655,FOREST-MIDI,HAL
655,HAL,LEMBEEK
655,LEMBEEK,TUBIZE
655,TUBIZE,HENNUYERES
655,HENNUYERES,BRAINE-LE-COMTE
655,BRAINE-LE-COMTE,SOIGNIES
655,SOIGNIES,NEUFVILLES
655,NEUFVILLES,MASNUY-SAINT-PIERRE
655,MASNUY-SAINT-PIERRE,JURBISE
655,JURBISE,ERBISOEUL
655,ERBISOEUL,GHLIN
655,GHLIN,MONS
655,MONS,JEMAPPES
655,JEMAPPES,QUAREGNON
655,QUAREGNON,SAINT-GHISLAIN
655,SAINT-GHISLAIN,BOUSSU
655,BOUSSU,HAININ
655,HAININ,THULIN
655,THULIN,QUIEVRAIN
656,MONS,GHLIN
656,GHLIN,ERBISOEUL
656,ERBISOEUL,JURBISE
656,JURBISE,MASNUY-SAINT-PIERRE
656,MASNUY-SAINT-PIERRE,NEUFVILLES
656,NEUFVILLES,SOIGNIES
656,SOIGNIES,BRAINE-LE-COMTE
656,BRAINE-LE-COMTE,HENNUYERES
656,HENNUYERES,TUBIZE
656,TUBIZE,LEMBEEK
656,LEMBEEK,HAL
656,HAL,FOREST-MIDI
656,FOREST-MIDI,BRUXELLES-MIDI
656,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
656,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
656,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
656,BRUXELLES-CONGRES,BRUXELLES-NORD
656,BRUXELLES-NORD,SCHAERBEEK
657,SCHAERBEEK,BRUXELLES-NORD
657,BRUXELLES-NORD,BRUXELLES-CONGRES
657,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
657,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
657,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
657,BRUXELLES-MIDI,FOREST-MIDI
657,FOREST-MIDI,HAL
657,HAL,LEMBEEK
657,LEMBEEK,TUBIZE
657,TUBIZE,HENNUYERES
657,HENNUYERES,BRAINE-LE-COMTE
657,BRAINE-LE-COMTE,SOIGNIES
657,SOIGNIES,NEUFVILLES
657,NEUFVILLES,MASNUY-SAINT-PIERRE
657,MASNUY-SAINT-PIERRE,JURBISE
657,JURBISE,ERBISOEUL
657,ERBISOEUL,GHLIN
657,GHLIN,MONS
657,MONS,FRAMERIES
657,FRAMERIES,GENLY
657,GENLY,QUEVY
659,SAINT-GHISLAIN,QUAREGNON
659,QUAREGNON,JEMAPPES
659,JEMAPPES,MONS
661,BLANKENBERGE,BRUGES-SAINT-PIERRE
661,BRUGES-SAINT-PIERRE,BRUGES
661,BRUGES,ZEDELGEM
661,ZEDELGEM,TORHOUT
661,TORHOUT,LICHTERVELDE
661,LICHTERVELDE,ROULERS
661,ROULERS,IZEGEM
661,IZEGEM,INGELMUNSTER
661,INGELMUNSTER,COURTRAI
662,BRUGES,ZEDELGEM
662,ZEDELGEM,TORHOUT
662,TORHOUT,LICHTERVELDE
662,LICHTERVELDE,ROULERS
662,ROULERS,IZEGEM
662,IZEGEM,INGELMUNSTER
662,INGELMUNSTER,COURTRAI
663,COURTRAI,INGELMUNSTER
663,INGELMUNSTER,IZEGEM
663,IZEGEM,ROULERS
663,ROULERS,LICHTERVELDE
663,LICHTERVELDE,TORHOUT
663,TORHOUT,ZEDELGEM
663,ZEDELGEM,BRUGES
663,BRUGES,BRUGES-SAINT-PIERRE
663,BRUGES-SAINT-PIERRE,HEIST
663,HEIST,DUINBERGEN
663,DUINBERGEN,KNOKKE
664,EEKLO,WAARSCHOOT
664,WAARSCHOOT,SLEIDINGE
664,SLEIDINGE,EVERGEM
664,EVERGEM,WONDELGEM
664,WONDELGEM,GAND-DAMPOORT
664,GAND-DAMPOORT,GENTBRUGGE
664,GENTBRUGGE,GAND-SAINT-PIERRE
664,GAND-SAINT-PIERRE,DE PINTE
664,DE PINTE,EKE-NAZARETH
664,EKE-NAZARETH,GAVERE-ASPER
664,GAVERE-ASPER,ZINGEM
664,ZINGEM,EINE
664,EINE,AUDENARDE
667,SCHAERBEEK,BRUXELLES-NORD
667,BRUXELLES-NORD,BRUXELLES-CONGRES
667,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
667,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
667,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
667,BRUXELLES-MIDI,ANDERLECHT
667,ANDERLECHT,LIEDEKERKE
667,LIEDEKERKE,DENDERLEEUW
667,DENDERLEEUW,WELLE
667,WELLE,HAALTERT
667,HAALTERT,EDE
667,EDE,BURST
667,BURST,TERHAGEN
667,TERHAGEN,HERZELE
667,HERZELE,HILLEGEM
667,HILLEGEM,ZOTTEGEM
667,ZOTTEGEM,MUNKZWALM
667,MUNKZWALM,SINT-DENIJS-BOEKEL
667,SINT-DENIJS-BOEKEL,AUDENARDE
667,AUDENARDE,ANZEGEM
667,ANZEGEM,VICHTE
667,VICHTE,COURTRAI
668,COURTRAI,VICHTE
668,VICHTE,ANZEGEM
668,ANZEGEM,AUDENARDE
668,AUDENARDE,SINT-DENIJS-BOEKEL
668,SINT-DENIJS-BOEKEL,MUNKZWALM
668,MUNKZWALM,ZOTTEGEM
668,ZOTTEGEM,HILLEGEM
668,HILLEGEM,HERZELE
668,HERZELE,TERHAGEN
668,TERHAGEN,BURST
668,BURST,EDE
668,EDE,HAALTERT
668,HAALTERT,WELLE
668,WELLE,DENDERLEEUW
668,DENDERLEEUW,LIEDEKERKE
668,LIEDEKERKE,ESSENE LOMBEEK
668,ESSENE LOMBEEK,TERNAT
668,TERNAT,SINT-MARTENS-BODEGEM
668,SINT-MARTENS-BODEGEM,DILBEEK
668,DILBEEK,GRAND-BIGARD
668,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
668,BERCHEM-SAINTE-AGATHE,JETTE
668,JETTE,BOCKSTAEL
668,BOCKSTAEL,BRUXELLES-NORD
668,BRUXELLES-NORD,BRUXELLES-CONGRES
668,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
668,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
668,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
669,AUDENARDE,SINT-DENIJS-BOEKEL
669,SINT-DENIJS-BOEKEL,MUNKZWALM
669,MUNKZWALM,ZOTTEGEM
669,ZOTTEGEM,HILLEGEM
669,HILLEGEM,HERZELE
669,HERZELE,TERHAGEN
669,TERHAGEN,BURST
669,BURST,EDE
669,EDE,HAALTERT
669,HAALTERT,WELLE
669,WELLE,DENDERLEEUW
669,DENDERLEEUW,LIEDEKERKE
669,LIEDEKERKE,ESSENE LOMBEEK
669,ESSENE LOMBEEK,TERNAT
669,TERNAT,SINT-MARTENS-BODEGEM
669,SINT-MARTENS-BODEGEM,DILBEEK
669,DILBEEK,GRAND-BIGARD
669,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
669,BERCHEM-SAINTE-AGATHE,JETTE
669,JETTE,BOCKSTAEL
669,BOCKSTAEL,BRUXELLES-NORD
669,BRUXELLES-NORD,BRUXELLES-CONGRES
669,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
669,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
669,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
672,GRAMMONT,LIERDE
672,LIERDE,ZOTTEGEM
672,ZOTTEGEM,BALEGEM-ZUID
672,BALEGEM-ZUID,BALEGEM-DORP
672,BALEGEM-DORP,SCHELDEWINDEKE
672,SCHELDEWINDEKE,MOORTSELE
672,MOORTSELE,LANDSKOUTER
672,LANDSKOUTER,GONTRODE
672,GONTRODE,MELLE
672,MELLE,MERELBEKE
672,MERELBEKE,GAND-SAINT-PIERRE
672,GAND-SAINT-PIERRE,DE PINTE
672,DE PINTE,EKE-NAZARETH
672,EKE-NAZARETH,GAVERE-ASPER
672,GAVERE-ASPER,ZINGEM
672,ZINGEM,EINE
672,EINE,AUDENARDE
673,GRAMMONT,LIERDE
673,LIERDE,ZOTTEGEM
673,ZOTTEGEM,BALEGEM-ZUID
673,BALEGEM-ZUID,BALEGEM-DORP
673,BALEGEM-DORP,SCHELDEWINDEKE
673,SCHELDEWINDEKE,MOORTSELE
673,MOORTSELE,LANDSKOUTER
673,LANDSKOUTER,GONTRODE
673,GONTRODE,MELLE
673,MELLE,MERELBEKE
673,MERELBEKE,GAND-SAINT-PIERRE
673,GAND-SAINT-PIERRE,DE PINTE
673,DE PINTE,EKE-NAZARETH
673,EKE-NAZARETH,GAVERE-ASPER
673,GAVERE-ASPER,ZINGEM
673,ZINGEM,EINE
673,EINE,AUDENARDE
673,AUDENARDE,RENAIX
674,GRAMMONT,SCHENDELBEKE
674,SCHENDELBEKE,IDEGEM
674,IDEGEM,ZANDBERGEN
674,ZANDBERGEN,APPELTERRE
674,APPELTERRE,EICHEM
674,EICHEM,NINOVE
674,NINOVE,OKEGEM
674,OKEGEM,IDDERGEM
674,IDDERGEM,DENDERLEEUW
674,DENDERLEEUW,GAND-SAINT-PIERRE
675,ZOTTEGEM,LIERDE
675,LIERDE,GRAMMONT
676,ALOST,ALOST KERREBROEK
676,ALOST KERREBROEK,VIJFHUIZEN
676,VIJFHUIZEN,ERPE-MERE
676,ERPE-MERE,BAMBRUGGE
676,BAMBRUGGE,BURST
677,ROULERS,IZEGEM
677,IZEGEM,INGELMUNSTER
677,INGELMUNSTER,COURTRAI
680,LA PANNE,COXYDE
680,COXYDE,FURNES
680,FURNES,DIXMUDE
680,DIXMUDE,KORTEMARK
680,KORTEMARK,LICHTERVELDE
680,LICHTERVELDE,TIELT
680,TIELT,AARSELE
680,AARSELE,DEINZE
680,DEINZE,DE PINTE
680,DE PINTE,GAND-SAINT-PIERRE
680,GAND-SAINT-PIERRE,BRUXELLES-MIDI
680,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
680,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
680,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
680,BRUXELLES-CONGRES,BRUXELLES-NORD
680,BRUXELLES-NORD,SCHAERBEEK
680,SCHAERBEEK,HAREN-SUD
680,HAREN-SUD,DIEGEM
680,DIEGEM,ZAVENTEM
680,ZAVENTEM,NOSSEGEM
680,NOSSEGEM,KORTENBERG
680,KORTENBERG,ERPS-KWERPS
680,ERPS-KWERPS,VELTEM
680,VELTEM,HERENT
680,HERENT,LOUVAIN
681,LICHTERVELDE,TIELT
681,TIELT,AARSELE
681,AARSELE,DEINZE
681,DEINZE,DE PINTE
681,DE PINTE,GAND-SAINT-PIERRE
681,GAND-SAINT-PIERRE,MERELBEKE
681,MERELBEKE,MELLE
681,MELLE,BRUXELLES-MIDI
681,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
681,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
681,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
681,BRUXELLES-CONGRES,BRUXELLES-NORD
681,BRUXELLES-NORD,SCHAERBEEK
681,SCHAERBEEK,HAREN-SUD
681,HAREN-SUD,DIEGEM
681,DIEGEM,ZAVENTEM
681,ZAVENTEM,NOSSEGEM
681,NOSSEGEM,KORTENBERG
681,KORTENBERG,ERPS-KWERPS
681,ERPS-KWERPS,VELTEM
681,VELTEM,HERENT
681,HERENT,LOUVAIN
683,ZEEBRUGGE-DORP,LISSEWEGE
683,LISSEWEGE,BRUGES-SAINT-PIERRE
683,BRUGES-SAINT-PIERRE,BRUGES
683,BRUGES,OOSTKAMP
683,OOSTKAMP,BEERNEM
683,BEERNEM,MARIA-AALTER
683,MARIA-AALTER,AALTER
683,AALTER,BELLEM
683,BELLEM,HANSBEKE
683,HANSBEKE,LANDEGEM
683,LANDEGEM,TRONCHIENNES
683,TRONCHIENNES,GAND-SAINT-PIERRE
686,MOL,GEEL
686,GEEL,OLEN
686,OLEN,HERENTALS
686,HERENTALS,WOLFSTEE
686,WOLFSTEE,BOUWEL
686,BOUWEL,NIJLEN
686,NIJLEN,KESSEL
686,KESSEL,LIERRE
686,LIERRE,DUFFEL
686,DUFFEL,SINT-KATELIJNE-WAVER
686,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
686,MALINES-NEKKERSPOEL,MUIZEN
686,MUIZEN,HEVER
686,HEVER,BOORTMEERBEEK
686,BOORTMEERBEEK,HAACHT
686,HAACHT,WESPELAAR-TILDONK
686,WESPELAAR-TILDONK,HAMBOS
686,HAMBOS,WIJGMAAL
686,WIJGMAAL,LOUVAIN
686,LOUVAIN,HEVERLEE
687,MOL,GEEL
687,GEEL,OLEN
687,OLEN,HERENTALS
687,HERENTALS,WOLFSTEE
687,WOLFSTEE,BOUWEL
687,BOUWEL,NIJLEN
687,NIJLEN,KESSEL
687,KESSEL,LIERRE
687,LIERRE,DUFFEL
687,DUFFEL,SINT-KATELIJNE-WAVER
687,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
687,MALINES-NEKKERSPOEL,MALINES
687,MALINES,BRUSSELS AIRPORT-ZAVENTEM
687,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
687,NOSSEGEM,KORTENBERG
687,KORTENBERG,ERPS-KWERPS
687,ERPS-KWERPS,VELTEM
687,VELTEM,HERENT
687,HERENT,LOUVAIN
687,LOUVAIN,HEVERLEE
687,HEVERLEE,OUD-HEVERLEE
687,OUD-HEVERLEE,SINT-JORIS-WEERT
688,HAMONT,NEERPELT
688,NEERPELT,OVERPELT
688,OVERPELT,LOMMEL
688,LOMMEL,MOL
688,MOL,GEEL
688,GEEL,OLEN
688,OLEN,HERENTALS
688,HERENTALS,WOLFSTEE
688,WOLFSTEE,BOUWEL
688,BOUWEL,NIJLEN
688,NIJLEN,KESSEL
688,KESSEL,LIERRE
688,LIERRE,DUFFEL
688,DUFFEL,SINT-KATELIJNE-WAVER
688,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
688,MALINES-NEKKERSPOEL,MALINES
688,MALINES,WEERDE
688,WEERDE,EPPEGEM
688,EPPEGEM,VILVORDE
688,VILVORDE,DIEGEM
688,DIEGEM,ZAVENTEM
688,ZAVENTEM,NOSSEGEM
688,NOSSEGEM,KORTENBERG
688,KORTENBERG,ERPS-KWERPS
688,ERPS-KWERPS,VELTEM
688,VELTEM,HERENT
688,HERENT,LOUVAIN
688,LOUVAIN,HEVERLEE
688,HEVERLEE,OUD-HEVERLEE
688,OUD-HEVERLEE,SINT-JORIS-WEERT
689,HAMONT,NEERPELT
689,NEERPELT,OVERPELT
689,OVERPELT,LOMMEL
689,LOMMEL,MOL
689,MOL,GEEL
689,GEEL,OLEN
689,OLEN,HERENTALS
689,HERENTALS,WOLFSTEE
689,WOLFSTEE,BOUWEL
689,BOUWEL,NIJLEN
689,NIJLEN,KESSEL
689,KESSEL,LIERRE
689,LIERRE,DUFFEL
689,DUFFEL,SINT-KATELIJNE-WAVER
689,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
689,MALINES-NEKKERSPOEL,MUIZEN
689,MUIZEN,HEVER
689,HEVER,BOORTMEERBEEK
689,BOORTMEERBEEK,HAACHT
689,HAACHT,WESPELAAR-TILDONK
689,WESPELAAR-TILDONK,HAMBOS
689,HAMBOS,WIJGMAAL
689,WIJGMAAL,LOUVAIN
689,LOUVAIN,HEVERLEE
690,HERENTALS,OLEN
690,OLEN,GEEL
690,GEEL,MOL
690,MOL,BALEN
690,BALEN,BOURG-LEOPOLD
690,BOURG-LEOPOLD,BEVERLO
690,BEVERLO,BERINGEN
690,BERINGEN,HEUSDEN
690,HEUSDEN,ZOLDER
690,ZOLDER,ZONHOVEN
690,ZONHOVEN,HASSELT
690,HASSELT,ALKEN
690,ALKEN,SAINT-TROND
690,SAINT-TROND,LANDEN
690,LANDEN,NEERWINDEN
690,NEERWINDEN,EZEMAAL
690,EZEMAAL,TIRLEMONT
690,TIRLEMONT,VERTRIJK
690,VERTRIJK,LOUVAIN
690,LOUVAIN,HEVERLEE
691,ESSEN,WILDERT
691,WILDERT,KALMTHOUT
691,KALMTHOUT,KIJKUIT
691,KIJKUIT,HEIDE
691,HEIDE,KAPELLEN
691,KAPELLEN,SINT-MARIABURG
691,SINT-MARIABURG,EKEREN
691,EKEREN,ANVERS-NOORDERDOKKEN
691,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
691,ANVERS-LUCHTBAL,ANVERS-CENTRAL
691,ANVERS-CENTRAL,ANVERS-BERCHEM
691,ANVERS-BERCHEM,MORTSEL
691,MORTSEL,BOECHOUT
691,BOECHOUT,LIERRE
691,LIERRE,BERLAAR
691,BERLAAR,MELKOUWEN
691,MELKOUWEN,HEIST-OP-DEN-BERG
691,HEIST-OP-DEN-BERG,BOOISCHOT
691,BOOISCHOT,BEGIJNENDIJK
691,BEGIJNENDIJK,AARSCHOT
691,AARSCHOT,WEZEMAAL
691,WEZEMAAL,LOUVAIN
691,LOUVAIN,HEVERLEE
692,TONGRES,BILZEN
692,BILZEN,DIEPENBEEK
692,DIEPENBEEK,HASSELT
692,HASSELT,SCHULEN
692,SCHULEN,DIEST
692,DIEST,ZICHEM
692,ZICHEM,TESTELT
692,TESTELT,LANGDORP
692,LANGDORP,AARSCHOT
692,AARSCHOT,WEZEMAAL
692,WEZEMAAL,LOUVAIN
694,TONGRES,BILZEN
694,BILZEN,DIEPENBEEK
694,DIEPENBEEK,HASSELT
694,HASSELT,ALKEN
694,ALKEN,SAINT-TROND
694,SAINT-TROND,LANDEN
694,LANDEN,NEERWINDEN
694,NEERWINDEN,EZEMAAL
694,EZEMAAL,TIRLEMONT
694,TIRLEMONT,VERTRIJK
694,VERTRIJK,LOUVAIN
694,LOUVAIN,HERENT
694,HERENT,VELTEM
694,VELTEM,ERPS-KWERPS
694,ERPS-KWERPS,KORTENBERG
694,KORTENBERG,NOSSEGEM
694,NOSSEGEM,ZAVENTEM
694,ZAVENTEM,DIEGEM
694,DIEGEM,HAREN-SUD
694,HAREN-SUD,SCHAERBEEK
694,SCHAERBEEK,BRUXELLES-NORD
694,BRUXELLES-NORD,BRUXELLES-CONGRES
694,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
694,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
694,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
694,BRUXELLES-MIDI,ANDERLECHT
694,ANDERLECHT,GAND-SAINT-PIERRE
695,HASSELT,SCHULEN
695,SCHULEN,DIEST
695,DIEST,ZICHEM
695,ZICHEM,TESTELT
695,TESTELT,LANGDORP
695,LANGDORP,AARSCHOT
695,AARSCHOT,WEZEMAAL
695,WEZEMAAL,HERENT
695,HERENT,VELTEM
695,VELTEM,ERPS-KWERPS
695,ERPS-KWERPS,KORTENBERG
695,KORTENBERG,NOSSEGEM
695,NOSSEGEM,ZAVENTEM
695,ZAVENTEM,DIEGEM
695,DIEGEM,HAREN-SUD
