,route_id,stop_name_1,stop_name_2
1406,77622.0,GOUDA,GOUDA
1407,77622.0,GOUDA,ROTTERDAM CENTRAAL
1408,77623.0,ROTTERDAM CENTRAAL,GOUDA
1409,77623.0,GOUDA,DEN HAAG HS
1410,77623.0,DEN HAAG HS,LEIDEN CENTRAAL
1411,77623.0,LEIDEN CENTRAAL,SCHIPHOL AIRPORT
1412,77623.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1413,77623.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1414,77624.0,APELDOORN,ZUTPHEN
1415,77625.0,TILBURG,HERTOGENBOSCH ('S)
1416,77626.0,UTRECHT CENTRAAL,HERTOGENBOSCH ('S)
1417,77626.0,HERTOGENBOSCH ('S),EINDHOVEN CENTRAAL
1418,77627.0,DEVENTER,APELDOORN
1419,77627.0,APELDOORN,AMERSFOORT CENTRAAL
1420,77627.0,AMERSFOORT CENTRAAL,UTRECHT CENTRAAL
1421,77627.0,UTRECHT CENTRAAL,GOUDA
1422,77627.0,GOUDA,DEN HAAG CENTRAAL
1423,77628.0,UTRECHT CENTRAAL,GOUDA
1424,77628.0,GOUDA,DEN HAAG CENTRAAL
1425,77629.0,AMSTERDAM CENTRAAL,AMSTERDAM BIJLMER ARENA
1426,77629.0,AMSTERDAM BIJLMER ARENA,UTRECHT CENTRAAL
1427,77630.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
1428,77630.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
1429,77630.0,AMSTERDAM CENTRAAL,LEIDEN CENTRAAL
1430,77630.0,LEIDEN CENTRAAL,DEN HAAG HS
1431,77630.0,DEN HAAG HS,DELFT
1432,77630.0,DELFT,ROTTERDAM CENTRAAL
1433,77631.0,UTRECHT CENTRAAL,AMSTERDAM BIJLMER ARENA
1434,77631.0,AMSTERDAM BIJLMER ARENA,AMSTERDAM CENTRAAL
1435,77631.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1436,77631.0,SCHIPHOL AIRPORT,LEIDEN CENTRAAL
1437,77631.0,LEIDEN CENTRAAL,DEN HAAG HS
1438,77631.0,DEN HAAG HS,DELFT
1439,77631.0,DELFT,ROTTERDAM CENTRAAL
1440,77632.0,DORDRECHT,BREDA
1441,77632.0,BREDA,TILBURG
1442,77632.0,TILBURG,BOXTEL
1443,77632.0,BOXTEL,EINDHOVEN CENTRAAL
1444,77633.0,DEVENTER,APELDOORN
1445,77633.0,APELDOORN,AMERSFOORT CENTRAAL
1446,77633.0,AMERSFOORT CENTRAAL,HILVERSUM
1447,77633.0,HILVERSUM,AMSTERDAM CENTRAAL
1448,77634.0,DUSSELDORF HBF,NEUSS HBF
1449,77634.0,NEUSS HBF,MONCHENGLADBACH HBF
1450,77634.0,MONCHENGLADBACH HBF,VIERSEN
1451,77634.0,VIERSEN,DULKEN
1452,77634.0,DULKEN,BOISHEIM
1453,77634.0,BOISHEIM,BREYELL
1454,77634.0,BREYELL,KALDENKIRCHEN
1455,77634.0,KALDENKIRCHEN,VENLO
1456,77635.0,HERTOGENBOSCH ('S),ZALTBOMMEL
1457,77635.0,ZALTBOMMEL,GELDERMALSEN
1458,77635.0,GELDERMALSEN,CULEMBORG
1459,77635.0,CULEMBORG,HOUTEN CASTELLUM
1460,77635.0,HOUTEN CASTELLUM,HOUTEN
1461,77635.0,HOUTEN,UTRECHT LUNETTEN
1462,77635.0,UTRECHT LUNETTEN,UTRECHT VAARTSCHE RIJN
1463,77635.0,UTRECHT VAARTSCHE RIJN,UTRECHT CENTRAAL
1464,77636.0,AMSTERDAM CENTRAAL,SCHIPHOL AIRPORT
1465,77636.0,SCHIPHOL AIRPORT,DEN HAAG HS
1466,77636.0,DEN HAAG HS,ROTTERDAM CENTRAAL
1467,77636.0,ROTTERDAM CENTRAAL,BREDA
1468,77636.0,BREDA,NOORDERKEMPEN
1469,77636.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
1470,77636.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1471,77636.0,ANTWERPEN-BERCHEM,MECHELEN
1472,77636.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
1473,77636.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
1474,77636.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
1475,77636.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
1476,77637.0,NURNBERG HBF,FRANKFURT FLUGHAFEN FERNB
1477,77637.0,FRANKFURT FLUGHAFEN FERNB,MAINZ HBF
1478,77637.0,MAINZ HBF,KOBLENZ HBF
1479,77637.0,KOBLENZ HBF,BONN HBF
1480,77637.0,BONN HBF,HERTOGENBOSCH ('S)
1481,77637.0,HERTOGENBOSCH ('S),UTRECHT CENTRAAL
1482,77637.0,UTRECHT CENTRAAL,AMSTERDAM CENTRAAL
1483,77638.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1484,77638.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
1485,77638.0,ARNHEM CENTRAAL,DUSSELDORF HBF
1486,77638.0,DUSSELDORF HBF,KOLN HBF
1487,77638.0,KOLN HBF,BONN HBF
1488,77638.0,BONN HBF,KOBLENZ HBF
1489,77638.0,KOBLENZ HBF,MAINZ HBF
1490,77638.0,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
1491,77638.0,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
1492,77638.0,WURZBURG HBF,NURNBERG HBF
1493,77639.0,AMSTERDAM CENTRAAL,UTRECHT CENTRAAL
1494,77639.0,UTRECHT CENTRAAL,ARNHEM CENTRAAL
1495,77639.0,ARNHEM CENTRAAL,DUSSELDORF HBF
1496,77639.0,DUSSELDORF HBF,KOLN HBF
1497,77639.0,KOLN HBF,BONN HBF
1498,77639.0,BONN HBF,KOBLENZ HBF
1499,77639.0,KOBLENZ HBF,MAINZ HBF
1500,77639.0,MAINZ HBF,FRANKFURT FLUGHAFEN FERNB
1501,77639.0,FRANKFURT FLUGHAFEN FERNB,WURZBURG HBF
1502,77639.0,WURZBURG HBF,NURNBERG HBF
1503,77639.0,NURNBERG HBF,AUGSBURG HBF
1504,77639.0,AUGSBURG HBF,MUNCHEN HBF
1505,77639.0,MUNCHEN HBF,KUFSTEIN
1506,77639.0,KUFSTEIN,WORGL
1507,77639.0,WORGL,JENBACH
1508,77639.0,JENBACH,INNSBRUCK HBF
1509,77642.0,EMMEN,EMMEN ZUID
1510,77642.0,EMMEN ZUID,COEVORDEN
1511,77642.0,COEVORDEN,HARDENBERG
1512,77642.0,HARDENBERG,OMMEN
1513,77642.0,OMMEN,DALFSEN
1514,77642.0,DALFSEN,ZWOLLE
1515,77643.0,GRONINGEN,ZUIDHORN
1516,77643.0,ZUIDHORN,FEANWALDEN
1517,77643.0,FEANWALDEN,LEEUWARDEN
1518,77644.0,SNEEK,SNEEK NOORD
1519,77644.0,SNEEK NOORD,LEEUWARDEN
1520,77645.0,GRONINGEN,GRONINGEN EUROPAPARK
1521,77645.0,GRONINGEN EUROPAPARK,KROPSWOLDE
1522,77645.0,KROPSWOLDE,MARTENSHOEK
1523,77645.0,MARTENSHOEK,HOOGEZAND-SAPPEMEER
1524,77645.0,HOOGEZAND-SAPPEMEER,ZUIDBROEK
1525,77645.0,ZUIDBROEK,SCHEEMDA
1526,77645.0,SCHEEMDA,WINSCHOTEN
1527,77645.0,WINSCHOTEN,BAD NIEUWESCHANS
1528,77646.0,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
1529,77646.0,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
1530,77646.0,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
1531,77646.0,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
1532,77646.0,MECHELEN,ANTWERPEN-BERCHEM
1533,77646.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
1534,77646.0,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
1535,77646.0,NOORDERKEMPEN,BREDA
