,route_id,stop_name_1,stop_name_2
1397,75065.0,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
1398,75065.0,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
1399,75065.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
1400,75065.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1401,76117.0,ZWOLLE,DALFSEN
1402,76117.0,DALFSEN,OMMEN
1403,76117.0,OMMEN,HARDENBERG
1404,76117.0,HARDENBERG,COEVORDEN
1405,77642.0,EMMEN,EMMEN ZUID
1406,77642.0,EMMEN ZUID,COEVORDEN
1407,77642.0,COEVORDEN,HARDENBERG
1408,77642.0,HARDENBERG,OMMEN
1409,77642.0,OMMEN,DALFSEN
1410,77642.0,DALFSEN,ZWOLLE
1411,76452.0,AMSTERDAM CENTRAAL,HILVERSUM
1412,76452.0,HILVERSUM,AMERSFOORT CENTRAAL
1413,76452.0,AMERSFOORT CENTRAAL,APELDOORN
1414,76452.0,APELDOORN,DEVENTER
1415,76452.0,DEVENTER,ALMELO
1416,76452.0,ALMELO,HENGELO
1417,76452.0,HENGELO,BAD BENTHEIM
1418,76452.0,BAD BENTHEIM,RHEINE
1419,76452.0,RHEINE,OSNABRUCK HBF
1420,76452.0,OSNABRUCK HBF,BAD OEYNHAUSEN
1421,76452.0,BAD OEYNHAUSEN,MINDEN (WESTF)
1422,76452.0,MINDEN (WESTF),HANNOVER HBF
1423,76452.0,HANNOVER HBF,WOLFSBURG HBF
1424,76452.0,WOLFSBURG HBF,STENDAL
1425,76452.0,STENDAL,BERLIN-SPANDAU
1426,76452.0,BERLIN-SPANDAU,BERLIN HBF
1427,76977.0,GRONINGEN,BUITENPOST
1428,76977.0,BUITENPOST,FEANWALDEN
1429,76977.0,FEANWALDEN,LEEUWARDEN
1430,77643.0,LEEUWARDEN,FEANWALDEN
1431,77643.0,FEANWALDEN,ZUIDHORN
1432,77643.0,ZUIDHORN,GRONINGEN
1433,76978.0,GRONINGEN,GRONINGEN EUROPAPARK
1434,76978.0,GRONINGEN EUROPAPARK,SCHEEMDA
1435,76978.0,SCHEEMDA,WINSCHOTEN
1436,76979.0,WEENER,BAD NIEUWESCHANS
1437,76979.0,BAD NIEUWESCHANS,WINSCHOTEN
1438,76979.0,WINSCHOTEN,SCHEEMDA
1439,76979.0,SCHEEMDA,ZUIDBROEK
1440,76979.0,ZUIDBROEK,HOOGEZAND-SAPPEMEER
1441,76979.0,HOOGEZAND-SAPPEMEER,MARTENSHOEK
1442,76979.0,MARTENSHOEK,KROPSWOLDE
1443,76979.0,KROPSWOLDE,GRONINGEN EUROPAPARK
1444,76979.0,GRONINGEN EUROPAPARK,GRONINGEN
1445,77644.0,LEEUWARDEN,SNEEK NOORD
1446,77644.0,SNEEK NOORD,SNEEK
1447,76980.0,SNEEK,SNEEK NOORD
1448,76980.0,SNEEK NOORD,MANTGUM
1449,76980.0,MANTGUM,LEEUWARDEN
1450,76981.0,LEEUWARDEN,MANTGUM
1451,76981.0,MANTGUM,SNEEK NOORD
1452,76981.0,SNEEK NOORD,SNEEK
1453,76981.0,SNEEK,IJLST
1454,76981.0,IJLST,WORKUM
1455,76981.0,WORKUM,HINDELOOPEN
1456,76981.0,HINDELOOPEN,KOUDUM-MOLKWERUM
1457,76981.0,KOUDUM-MOLKWERUM,STAVOREN
1458,76982.0,HARLINGEN HAVEN,HARLINGEN
1459,76982.0,HARLINGEN,FRANEKER
1460,76982.0,FRANEKER,DRONRYP
1461,76982.0,DRONRYP,DEINUM
1462,76982.0,DEINUM,LEEUWARDEN
1463,76983.0,LEEUWARDEN,LEEUWARDEN CAMMINGHABUREN
1464,76983.0,LEEUWARDEN CAMMINGHABUREN,HURDEGARYP
1465,76983.0,HURDEGARYP,FEANWALDEN
1466,76983.0,FEANWALDEN,DE WESTEREEN
1467,76983.0,DE WESTEREEN,BUITENPOST
1468,76983.0,BUITENPOST,GRIJPSKERK
1469,76983.0,GRIJPSKERK,ZUIDHORN
1470,76983.0,ZUIDHORN,GRONINGEN
1471,76984.0,GRONINGEN,GRONINGEN EUROPAPARK
1472,76984.0,GRONINGEN EUROPAPARK,KROPSWOLDE
1473,76984.0,KROPSWOLDE,MARTENSHOEK
1474,76984.0,MARTENSHOEK,HOOGEZAND-SAPPEMEER
1475,76984.0,HOOGEZAND-SAPPEMEER,ZUIDBROEK
1476,76984.0,ZUIDBROEK,SCHEEMDA
1477,76984.0,SCHEEMDA,WINSCHOTEN
1478,77645.0,BAD NIEUWESCHANS,WINSCHOTEN
1479,77645.0,WINSCHOTEN,SCHEEMDA
1480,77645.0,SCHEEMDA,ZUIDBROEK
1481,77645.0,ZUIDBROEK,HOOGEZAND-SAPPEMEER
1482,77645.0,HOOGEZAND-SAPPEMEER,MARTENSHOEK
1483,77645.0,MARTENSHOEK,KROPSWOLDE
1484,77645.0,KROPSWOLDE,GRONINGEN EUROPAPARK
1485,77645.0,GRONINGEN EUROPAPARK,GRONINGEN
1486,76985.0,ROODESCHOOL,UITHUIZERMEEDEN
1487,76985.0,UITHUIZERMEEDEN,UITHUIZEN
1488,76985.0,UITHUIZEN,USQUERT
1489,76985.0,USQUERT,WARFFUM
1490,76985.0,WARFFUM,BAFLO
1491,76985.0,BAFLO,WINSUM
1492,76985.0,WINSUM,SAUWERD
1493,76985.0,SAUWERD,GRONINGEN NOORD
1494,76985.0,GRONINGEN NOORD,GRONINGEN
1495,76986.0,GRONINGEN,GRONINGEN NOORD
1496,76986.0,GRONINGEN NOORD,SAUWERD
1497,76986.0,SAUWERD,BEDUM
1498,76986.0,BEDUM,STEDUM
1499,76986.0,STEDUM,LOPPERSUM
1500,76986.0,LOPPERSUM,APPINGEDAM
1501,76986.0,APPINGEDAM,DELFZIJL WEST
1502,76986.0,DELFZIJL WEST,DELFZIJL
1503,76987.0,GRONINGEN,GRONINGEN EUROPAPARK
1504,76987.0,GRONINGEN EUROPAPARK,KROPSWOLDE
1505,76987.0,KROPSWOLDE,MARTENSHOEK
1506,76987.0,MARTENSHOEK,HOOGEZAND-SAPPEMEER
1507,76987.0,HOOGEZAND-SAPPEMEER,ZUIDBROEK
1508,76987.0,ZUIDBROEK,VEENDAM
1509,77646.0,BREDA,NOORDERKEMPEN
1510,77646.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
1511,77646.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1512,77646.0,ANTWERPEN-BERCHEM,MECHELEN
1513,77646.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
1514,77646.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
1515,77646.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
1516,77646.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
1517,76990.0,ROTTERDAM CENTRAAL,BREDA
1518,76990.0,BREDA,NOORDERKEMPEN
1519,76990.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
1520,76990.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1521,76990.0,ANTWERPEN-BERCHEM,MECHELEN
1522,76990.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
1523,76990.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
1524,76990.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
1525,76990.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
1526,76993.0,LEIDEN CENTRAAL,HOOFDDORP
1527,76993.0,HOOFDDORP,SCHIPHOL AIRPORT
1528,76993.0,SCHIPHOL AIRPORT,AMSTERDAM SLOTERDIJK
1529,76993.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
1530,77367.0,OLDENZAAL,HENGELO OOST
1531,77367.0,HENGELO OOST,HENGELO
1532,77574.0,BAD BENTHEIM,HENGELO
1533,77590.0,DEN HELDER,DEN HELDER ZUID
1534,77590.0,DEN HELDER ZUID,ANNA PAULOWNA
1535,77590.0,ANNA PAULOWNA,SCHAGEN
