,route_id,stop_name_1,stop_name_2
1397,75065.0,BRUSSEL-ZUID/MIDI,ANTWERPEN-CENTRAAL
1398,75065.0,ANTWERPEN-CENTRAAL,ROTTERDAM CENTRAAL
1399,75065.0,ROTTERDAM CENTRAAL,SCHIPHOL AIRPORT
1400,75065.0,SCHIPHOL AIRPORT,AMSTERDAM CENTRAAL
1401,76117.0,ZWOLLE,DALFSEN
1402,76117.0,DALFSEN,OMMEN
1403,76117.0,OMMEN,HARDENBERG
1404,76117.0,HARDENBERG,COEVORDEN
1405,77642.0,ZWOLLE,DALFSEN
1406,77642.0,DALFSEN,OMMEN
1407,77642.0,OMMEN,HARDENBERG
1408,77642.0,HARDENBERG,COEVORDEN
1409,77642.0,COEVORDEN,EMMEN ZUID
1410,77642.0,EMMEN ZUID,EMMEN
1411,76452.0,AMSTERDAM CENTRAAL,HILVERSUM
1412,76452.0,HILVERSUM,AMERSFOORT CENTRAAL
1413,76452.0,AMERSFOORT CENTRAAL,APELDOORN
1414,76452.0,APELDOORN,DEVENTER
1415,76452.0,DEVENTER,ALMELO
1416,76452.0,ALMELO,HENGELO
1417,76452.0,HENGELO,BAD BENTHEIM
1418,76452.0,BAD BENTHEIM,RHEINE
1419,76452.0,RHEINE,OSNABRUCK HBF
1420,76452.0,OSNABRUCK HBF,BAD OEYNHAUSEN
1421,76452.0,BAD OEYNHAUSEN,MINDEN (WESTF)
1422,76452.0,MINDEN (WESTF),HANNOVER HBF
1423,76452.0,HANNOVER HBF,WOLFSBURG HBF
1424,76452.0,WOLFSBURG HBF,STENDAL
1425,76452.0,STENDAL,BERLIN-SPANDAU
1426,76452.0,BERLIN-SPANDAU,BERLIN HBF
1427,77643.0,GRONINGEN,ZUIDHORN
1428,77643.0,ZUIDHORN,FEANWALDEN
1429,77643.0,FEANWALDEN,LEEUWARDEN
1430,76977.0,GRONINGEN,BUITENPOST
1431,76977.0,BUITENPOST,FEANWALDEN
1432,76977.0,FEANWALDEN,LEEUWARDEN
1433,76978.0,GRONINGEN,GRONINGEN EUROPAPARK
1434,76978.0,GRONINGEN EUROPAPARK,SCHEEMDA
1435,76978.0,SCHEEMDA,WINSCHOTEN
1436,76979.0,GRONINGEN,GRONINGEN EUROPAPARK
1437,76979.0,GRONINGEN EUROPAPARK,KROPSWOLDE
1438,76979.0,KROPSWOLDE,MARTENSHOEK
1439,76979.0,MARTENSHOEK,HOOGEZAND-SAPPEMEER
1440,76979.0,HOOGEZAND-SAPPEMEER,ZUIDBROEK
1441,76979.0,ZUIDBROEK,SCHEEMDA
1442,76979.0,SCHEEMDA,WINSCHOTEN
1443,76979.0,WINSCHOTEN,BAD NIEUWESCHANS
1444,76979.0,BAD NIEUWESCHANS,WEENER
1445,76980.0,LEEUWARDEN,MANTGUM
1446,76980.0,MANTGUM,SNEEK NOORD
1447,76980.0,SNEEK NOORD,SNEEK
1448,77644.0,LEEUWARDEN,SNEEK NOORD
1449,77644.0,SNEEK NOORD,SNEEK
1450,76981.0,STAVOREN,KOUDUM-MOLKWERUM
1451,76981.0,KOUDUM-MOLKWERUM,HINDELOOPEN
1452,76981.0,HINDELOOPEN,WORKUM
1453,76981.0,WORKUM,IJLST
1454,76981.0,IJLST,SNEEK
1455,76981.0,SNEEK,SNEEK NOORD
1456,76981.0,SNEEK NOORD,MANTGUM
1457,76981.0,MANTGUM,LEEUWARDEN
1458,76982.0,HARLINGEN HAVEN,HARLINGEN
1459,76982.0,HARLINGEN,FRANEKER
1460,76982.0,FRANEKER,DRONRYP
1461,76982.0,DRONRYP,DEINUM
1462,76982.0,DEINUM,LEEUWARDEN
1463,76983.0,GRONINGEN,ZUIDHORN
1464,76983.0,ZUIDHORN,GRIJPSKERK
1465,76983.0,GRIJPSKERK,BUITENPOST
1466,76983.0,BUITENPOST,DE WESTEREEN
1467,76983.0,DE WESTEREEN,FEANWALDEN
1468,76983.0,FEANWALDEN,HURDEGARYP
1469,76983.0,HURDEGARYP,LEEUWARDEN CAMMINGHABUREN
1470,76983.0,LEEUWARDEN CAMMINGHABUREN,LEEUWARDEN
1471,77645.0,BAD NIEUWESCHANS,WINSCHOTEN
1472,77645.0,WINSCHOTEN,SCHEEMDA
1473,77645.0,SCHEEMDA,ZUIDBROEK
1474,77645.0,ZUIDBROEK,HOOGEZAND-SAPPEMEER
1475,77645.0,HOOGEZAND-SAPPEMEER,MARTENSHOEK
1476,77645.0,MARTENSHOEK,KROPSWOLDE
1477,77645.0,KROPSWOLDE,GRONINGEN EUROPAPARK
1478,77645.0,GRONINGEN EUROPAPARK,GRONINGEN
1479,76984.0,WINSCHOTEN,SCHEEMDA
1480,76984.0,SCHEEMDA,ZUIDBROEK
1481,76984.0,ZUIDBROEK,HOOGEZAND-SAPPEMEER
1482,76984.0,HOOGEZAND-SAPPEMEER,MARTENSHOEK
1483,76984.0,MARTENSHOEK,KROPSWOLDE
1484,76984.0,KROPSWOLDE,GRONINGEN EUROPAPARK
1485,76984.0,GRONINGEN EUROPAPARK,GRONINGEN
1486,76985.0,GRONINGEN,GRONINGEN NOORD
1487,76985.0,GRONINGEN NOORD,SAUWERD
1488,76985.0,SAUWERD,WINSUM
1489,76985.0,WINSUM,BAFLO
1490,76985.0,BAFLO,WARFFUM
1491,76985.0,WARFFUM,USQUERT
1492,76985.0,USQUERT,UITHUIZEN
1493,76985.0,UITHUIZEN,UITHUIZERMEEDEN
1494,76985.0,UITHUIZERMEEDEN,ROODESCHOOL
1495,76986.0,DELFZIJL,DELFZIJL WEST
1496,76986.0,DELFZIJL WEST,APPINGEDAM
1497,76986.0,APPINGEDAM,LOPPERSUM
1498,76986.0,LOPPERSUM,STEDUM
1499,76986.0,STEDUM,BEDUM
1500,76986.0,BEDUM,SAUWERD
1501,76986.0,SAUWERD,GRONINGEN NOORD
1502,76986.0,GRONINGEN NOORD,GRONINGEN
1503,76987.0,VEENDAM,ZUIDBROEK
1504,76987.0,ZUIDBROEK,HOOGEZAND-SAPPEMEER
1505,76987.0,HOOGEZAND-SAPPEMEER,MARTENSHOEK
1506,76987.0,MARTENSHOEK,KROPSWOLDE
1507,76987.0,KROPSWOLDE,GRONINGEN EUROPAPARK
1508,76987.0,GRONINGEN EUROPAPARK,GRONINGEN
1509,76990.0,ROTTERDAM CENTRAAL,BREDA
1510,76990.0,BREDA,NOORDERKEMPEN
1511,76990.0,NOORDERKEMPEN,ANTWERPEN-CENTRAAL
1512,76990.0,ANTWERPEN-CENTRAAL,ANTWERPEN-BERCHEM
1513,76990.0,ANTWERPEN-BERCHEM,MECHELEN
1514,76990.0,MECHELEN,BRUSSELS AIRPORT - ZAVENTEM
1515,76990.0,BRUSSELS AIRPORT - ZAVENTEM,BRUSSEL-NOORD
1516,76990.0,BRUSSEL-NOORD,BRUSSEL-CENTRAAL
1517,76990.0,BRUSSEL-CENTRAAL,BRUSSEL-ZUID/MIDI
1518,77646.0,BRUSSEL-ZUID/MIDI,BRUSSEL-CENTRAAL
1519,77646.0,BRUSSEL-CENTRAAL,BRUSSEL-NOORD
1520,77646.0,BRUSSEL-NOORD,BRUSSELS AIRPORT - ZAVENTEM
1521,77646.0,BRUSSELS AIRPORT - ZAVENTEM,MECHELEN
1522,77646.0,MECHELEN,ANTWERPEN-BERCHEM
1523,77646.0,ANTWERPEN-BERCHEM,ANTWERPEN-CENTRAAL
1524,77646.0,ANTWERPEN-CENTRAAL,NOORDERKEMPEN
1525,77646.0,NOORDERKEMPEN,BREDA
1526,76993.0,LEIDEN CENTRAAL,HOOFDDORP
1527,76993.0,HOOFDDORP,SCHIPHOL AIRPORT
1528,76993.0,SCHIPHOL AIRPORT,AMSTERDAM SLOTERDIJK
1529,76993.0,AMSTERDAM SLOTERDIJK,AMSTERDAM CENTRAAL
1530,77367.0,HENGELO,HENGELO OOST
1531,77367.0,HENGELO OOST,OLDENZAAL
1532,77574.0,BAD BENTHEIM,HENGELO
1533,77590.0,SCHAGEN,ANNA PAULOWNA
1534,77590.0,ANNA PAULOWNA,DEN HELDER ZUID
1535,77590.0,DEN HELDER ZUID,DEN HELDER
