route_id,stop_name_1,stop_name_2
21920.000011.104:9,BALLWIL,HOCHDORF SCHONAU
21920.000011.104:9,HOCHDORF SCHONAU,HOCHDORF
21920.000011.104:9,HOCHDORF,BALDEGG KLOSTER
21920.000011.104:9,BALDEGG KLOSTER,BALDEGG
21920.000011.104:9,BALDEGG,GELFINGEN
21920.000011.104:9,GELFINGEN,HITZKIRCH
21920.000011.104:9,HITZKIRCH,ERMENSEE
21920.000011.104:9,ERMENSEE,MOSEN
21920.000011.104:9,MOSEN,BEINWIL AM SEE
21920.000011.104:9,BEINWIL AM SEE,BIRRWIL
21920.000011.104:9,BIRRWIL,BONISWIL
21920.000011.104:9,BONISWIL,HALLWIL
21920.000011.104:9,HALLWIL,SEON
21920.000011.104:9,SEON,LENZBURG
21928.000011.103:9,LUZERN,EMMENBRUCKE
21928.000011.103:9,EMMENBRUCKE,EMMENBRUCKE GERSAG
21928.000011.103:9,EMMENBRUCKE GERSAG,WALDIBRUCKE
21928.000011.103:9,WALDIBRUCKE,ESCHENBACH LU
21928.000011.103:9,ESCHENBACH LU,BALLWIL
21928.000011.103:9,BALLWIL,HOCHDORF SCHONAU
21928.000011.103:9,HOCHDORF SCHONAU,HOCHDORF
21965.000011.103:9,LENZBURG,SEON
21965.000011.103:9,SEON,HALLWIL
21965.000011.103:9,HALLWIL,BONISWIL
21965.000011.103:9,BONISWIL,BIRRWIL
21965.000011.103:9,BIRRWIL,BEINWIL AM SEE
21965.000011.103:9,BEINWIL AM SEE,MOSEN
21965.000011.103:9,MOSEN,ERMENSEE
21965.000011.103:9,ERMENSEE,HITZKIRCH
21965.000011.103:9,HITZKIRCH,GELFINGEN
21965.000011.103:9,GELFINGEN,BALDEGG
21965.000011.103:9,BALDEGG,BALDEGG KLOSTER
21965.000011.103:9,BALDEGG KLOSTER,HOCHDORF
21965.000011.103:9,HOCHDORF,HOCHDORF SCHONAU
21965.000011.103:9,HOCHDORF SCHONAU,BALLWIL
21965.000011.103:9,BALLWIL,ESCHENBACH LU
21965.000011.103:9,ESCHENBACH LU,WALDIBRUCKE
21965.000011.103:9,WALDIBRUCKE,EMMENBRUCKE GERSAG
21980.000011.103:9,HOCHDORF,BALDEGG KLOSTER
21980.000011.103:9,BALDEGG KLOSTER,BALDEGG
21980.000011.103:9,BALDEGG,GELFINGEN
21980.000011.103:9,GELFINGEN,HITZKIRCH
21980.000011.103:9,HITZKIRCH,ERMENSEE
21980.000011.103:9,ERMENSEE,MOSEN
21980.000011.103:9,MOSEN,BEINWIL AM SEE
21980.000011.103:9,BEINWIL AM SEE,BIRRWIL
21980.000011.103:9,BIRRWIL,BONISWIL
21980.000011.103:9,BONISWIL,HALLWIL
21980.000011.103:9,HALLWIL,SEON
21980.000011.103:9,SEON,LENZBURG
21982.000011.104:9,WALDIBRUCKE,ESCHENBACH LU
21982.000011.104:9,ESCHENBACH LU,BALLWIL
21982.000011.104:9,BALLWIL,HOCHDORF SCHONAU
21982.000011.104:9,HOCHDORF SCHONAU,HOCHDORF
21992.000011.103:9,EMMENBRUCKE GERSAG,WALDIBRUCKE
21992.000011.103:9,WALDIBRUCKE,ESCHENBACH LU
21992.000011.103:9,ESCHENBACH LU,BALLWIL
21992.000011.103:9,BALLWIL,HOCHDORF SCHONAU
21992.000011.103:9,HOCHDORF SCHONAU,HOCHDORF
21992.000011.103:9,HOCHDORF,BALDEGG KLOSTER
21992.000011.103:9,BALDEGG KLOSTER,BALDEGG
21992.000011.103:9,BALDEGG,GELFINGEN
21992.000011.103:9,GELFINGEN,HITZKIRCH
21992.000011.103:9,HITZKIRCH,ERMENSEE
21992.000011.103:9,ERMENSEE,MOSEN
21992.000011.103:9,MOSEN,BEINWIL AM SEE
22015.000033.101:77,WILLISAU,MENZNAU
22015.000033.101:77,MENZNAU,WOLHUSEN
22015.000033.101:77,WOLHUSEN,MALTERS
22015.000033.101:77,MALTERS,LITTAU
22015.000033.101:77,LITTAU,LUZERN
22018.000033.101:77,WOLHUSEN,MENZNAU
22018.000033.101:77,MENZNAU,WILLISAU
22074.000033.102:77,LUZERN,LITTAU
22074.000033.102:77,LITTAU,MALTERS
22074.000033.102:77,MALTERS,WOLHUSEN
22112.000011.101:1,ROTKREUZ,HUNENBERG CHAMLETEN
22112.000011.101:1,HUNENBERG CHAMLETEN,HUNENBERG ZYTHUS
22112.000011.101:1,HUNENBERG ZYTHUS,CHAM
22112.000011.101:1,CHAM,CHAM ALPENBLICK
22112.000011.101:1,CHAM ALPENBLICK,ZUG CHOLLERMULI
22112.000011.101:1,ZUG CHOLLERMULI,ZUG SCHUTZENGEL
22112.000011.101:1,ZUG SCHUTZENGEL,ZUG
22112.000011.101:1,ZUG,BAAR LINDENPARK
22112.000011.101:1,BAAR LINDENPARK,BAAR NEUFELD
22112.000011.101:1,BAAR NEUFELD,BAAR
22114.000011.101:1,ROTKREUZ,HUNENBERG ZYTHUS
22114.000011.101:1,HUNENBERG ZYTHUS,CHAM
22114.000011.101:1,CHAM,CHAM ALPENBLICK
22114.000011.101:1,CHAM ALPENBLICK,ZUG CHOLLERMULI
22114.000011.101:1,ZUG CHOLLERMULI,ZUG SCHUTZENGEL
22114.000011.101:1,ZUG SCHUTZENGEL,ZUG
22114.000011.101:1,ZUG,BAAR LINDENPARK
22114.000011.101:1,BAAR LINDENPARK,BAAR NEUFELD
22114.000011.101:1,BAAR NEUFELD,BAAR
22115.000011.102:1,ZUG,ZUG SCHUTZENGEL
22115.000011.102:1,ZUG SCHUTZENGEL,ZUG CHOLLERMULI
22115.000011.102:1,ZUG CHOLLERMULI,CHAM ALPENBLICK
22115.000011.102:1,CHAM ALPENBLICK,CHAM
22115.000011.102:1,CHAM,HUNENBERG ZYTHUS
22115.000011.102:1,HUNENBERG ZYTHUS,ROTKREUZ
22419.000086.101:44,WOLFENSCHIESSEN,NIEDERRICKENBACH STATION
22419.000086.101:44,NIEDERRICKENBACH STATION,DALLENWIL
22419.000086.101:44,DALLENWIL,STANS
22419.000086.101:44,STANS,STANSSTAD
22419.000086.101:44,STANSSTAD,HERGISWIL NW
22419.000086.101:44,HERGISWIL NW,LUZERN
22419.000086.102:44,STANSSTAD,HERGISWIL NW
22419.000086.102:44,HERGISWIL NW,LUZERN
22421.000086.101:44,STANS,STANSSTAD
22421.000086.101:44,STANSSTAD,HERGISWIL NW
22421.000086.101:44,HERGISWIL NW,LUZERN
22518.000086.101:55,LUZERN,HERGISWIL NW
22518.000086.101:55,HERGISWIL NW,ALPNACH DORF
22518.000086.101:55,ALPNACH DORF,SARNEN
22518.000086.101:55,SARNEN,SACHSELN
22716.000033.101:6,WOLHUSEN,WOLHUSEN WEID
22716.000033.101:6,WOLHUSEN WEID,MENZNAU
22716.000033.101:6,MENZNAU,WILLISAU
22716.000033.101:6,WILLISAU,GETTNAU
22716.000033.101:6,GETTNAU,ZELL LU
22716.000033.101:6,ZELL LU,HUSWIL
22716.000033.101:6,HUSWIL,HUTTWIL
22716.000033.101:6,HUTTWIL,ROHRBACH
22716.000033.101:6,ROHRBACH,KLEINDIETWIL
22716.000033.101:6,KLEINDIETWIL,LINDENHOLZ
22716.000033.101:6,LINDENHOLZ,MADISWIL
22716.000033.101:6,MADISWIL,LOTZWIL
22716.000033.101:6,LOTZWIL,LANGENTHAL SUD
22716.000033.101:6,LANGENTHAL SUD,LANGENTHAL
22961.000011.101:99,HOCHDORF,HOCHDORF SCHONAU
22961.000011.101:99,HOCHDORF SCHONAU,BALLWIL
22961.000011.101:99,BALLWIL,ESCHENBACH LU
22961.000011.101:99,ESCHENBACH LU,WALDIBRUCKE
22961.000011.101:99,WALDIBRUCKE,EMMENBRUCKE
22961.000011.101:99,EMMENBRUCKE,LUZERN
23004.000011.101:L5,GENEVE,VERNIER
23004.000011.101:L5,VERNIER,MEYRIN
23004.000011.101:L5,MEYRIN,ZIMEYSA
23004.000011.101:L5,ZIMEYSA,SATIGNY
23004.000011.101:L5,SATIGNY,RUSSIN
23004.000011.101:L5,RUSSIN,LA PLAINE
23095.000011.101:L5,LA PLAINE,SATIGNY
23095.000011.101:L5,SATIGNY,ZIMEYSA
23095.000011.101:L5,ZIMEYSA,VERNIER
23095.000011.101:L5,VERNIER,GENEVE
23101.000011.101:L4,ANNEMASSE,CHENE-BOURG
23101.000011.101:L4,CHENE-BOURG,GENEVE-EAUX-VIVES
23101.000011.101:L4,GENEVE-EAUX-VIVES,GENEVE-CHAMPEL
23101.000011.101:L4,GENEVE-CHAMPEL,LANCY-BACHET
23101.000011.101:L4,LANCY-BACHET,LANCY-PONT-ROUGE
23101.000011.101:L4,LANCY-PONT-ROUGE,GENEVE
23101.000011.101:L4,GENEVE,GENEVE-SECHERON
23101.000011.101:L4,GENEVE-SECHERON,CHAMBESY
23101.000011.101:L4,CHAMBESY,LES TUILERIES
23101.000011.101:L4,LES TUILERIES,GENTHOD-BELLEVUE
23101.000011.101:L4,GENTHOD-BELLEVUE,CREUX-DE-GENTHOD
23101.000011.101:L4,CREUX-DE-GENTHOD,VERSOIX
23101.000011.101:L4,VERSOIX,PONT-CEARD
23101.000011.101:L4,PONT-CEARD,MIES
23101.000011.101:L4,MIES,TANNAY
23101.000011.101:L4,TANNAY,COPPET
23113.000011.101:L4,GENEVE,GENEVE-SECHERON
23113.000011.101:L4,GENEVE-SECHERON,CHAMBESY
23113.000011.101:L4,CHAMBESY,LES TUILERIES
23113.000011.101:L4,LES TUILERIES,GENTHOD-BELLEVUE
23113.000011.101:L4,GENTHOD-BELLEVUE,CREUX-DE-GENTHOD
23113.000011.101:L4,CREUX-DE-GENTHOD,VERSOIX
23113.000011.101:L4,VERSOIX,PONT-CEARD
23113.000011.101:L4,PONT-CEARD,MIES
23113.000011.101:L4,MIES,TANNAY
23113.000011.101:L4,TANNAY,COPPET
23115.000011.103:L4,CHAMBESY,LES TUILERIES
23115.000011.103:L4,LES TUILERIES,GENTHOD-BELLEVUE
23115.000011.103:L4,GENTHOD-BELLEVUE,CREUX-DE-GENTHOD
23115.000011.103:L4,CREUX-DE-GENTHOD,VERSOIX
23115.000011.103:L4,VERSOIX,PONT-CEARD
23115.000011.103:L4,PONT-CEARD,MIES
23115.000011.103:L4,MIES,TANNAY
23115.000011.103:L4,TANNAY,COPPET
23801.000065.101:23801,KONSTANZ,KREUZLINGEN
23801.000065.101:23801,KREUZLINGEN,TAGERWILEN DORF
23801.000065.101:23801,TAGERWILEN DORF,KREUZLINGEN BERNRAIN
23801.000065.101:23801,KREUZLINGEN BERNRAIN,LENGWIL
23801.000065.101:23801,LENGWIL,SIEGERSHAUSEN
23801.000065.101:23801,SIEGERSHAUSEN,BERG
23801.000065.101:23801,BERG,KEHLHOF
23801.000065.101:23801,KEHLHOF,WEINFELDEN
23804.000065.101:23804,WEINFELDEN,KEHLHOF
23804.000065.101:23804,KEHLHOF,BERG
23804.000065.101:23804,BERG,SIEGERSHAUSEN
23804.000065.101:23804,SIEGERSHAUSEN,LENGWIL
23804.000065.101:23804,LENGWIL,KREUZLINGEN BERNRAIN
23804.000065.101:23804,KREUZLINGEN BERNRAIN,TAGERWILEN DORF
23804.000065.101:23804,TAGERWILEN DORF,KREUZLINGEN
23826.000065.101:14,WEINFELDEN,KEHLHOF
23826.000065.101:14,KEHLHOF,BERG
23826.000065.101:14,BERG,SIEGERSHAUSEN
23826.000065.101:14,SIEGERSHAUSEN,LENGWIL
23826.000065.101:14,LENGWIL,KREUZLINGEN BERNRAIN
23826.000065.101:14,KREUZLINGEN BERNRAIN,TAGERWILEN DORF
23826.000065.101:14,TAGERWILEN DORF,KREUZLINGEN
23826.000065.101:14,KREUZLINGEN,KREUZLINGEN HAFEN
23826.000065.102:14,WEINFELDEN,KEHLHOF
23826.000065.102:14,KEHLHOF,BERG
23826.000065.102:14,BERG,SIEGERSHAUSEN
23826.000065.102:14,SIEGERSHAUSEN,LENGWIL
23826.000065.102:14,LENGWIL,KREUZLINGEN BERNRAIN
23826.000065.102:14,KREUZLINGEN BERNRAIN,TAGERWILEN DORF
23826.000065.102:14,TAGERWILEN DORF,KREUZLINGEN
23826.000065.102:14,KREUZLINGEN,KREUZLINGEN HAFEN
23826.000065.102:14,KREUZLINGEN HAFEN,KONSTANZ
24002.000011.101:24002,LAUSANNE,PRILLY-MALLEY
24002.000011.101:24002,PRILLY-MALLEY,RENENS VD
24002.000011.101:24002,RENENS VD,BUSSIGNY
24002.000011.101:24002,BUSSIGNY,VUFFLENS-LA-VILLE
24002.000011.101:24002,VUFFLENS-LA-VILLE,COSSONAY-PENTHALAZ
24002.000011.101:24002,COSSONAY-PENTHALAZ,ECLEPENS
24002.000011.101:24002,ECLEPENS,BAVOIS
24002.000011.101:24002,BAVOIS,CHAVORNAY
24002.000011.101:24002,CHAVORNAY,ESSERT-PITTET
24002.000011.101:24002,ESSERT-PITTET,EPENDES VD
24002.000011.101:24002,EPENDES VD,YVERDON-LES-BAINS
24002.000011.101:24002,YVERDON-LES-BAINS,GRANDSON
24003.000011.101:24003,LAUSANNE,PULLY-NORD
24003.000011.101:24003,PULLY-NORD,LA CONVERSION
24003.000011.101:24003,LA CONVERSION,BOSSIERE
24003.000011.101:24003,BOSSIERE,GRANDVAUX
24003.000011.101:24003,GRANDVAUX,PUIDOUX
24003.000011.101:24003,PUIDOUX,MOREILLON
24003.000011.101:24003,MOREILLON,PALEZIEUX
24003.000011.101:24003,PALEZIEUX,PALEZIEUX-VILLAGE
24003.000011.101:24003,PALEZIEUX-VILLAGE,CHATILLENS
24003.000011.101:24003,CHATILLENS,ECUBLENS-RUE
24003.000011.101:24003,ECUBLENS-RUE,MOUDON
24003.000011.101:24003,MOUDON,LUCENS
24003.000011.101:24003,LUCENS,HENNIEZ
24003.000011.101:24003,HENNIEZ,GRANGES-MARNAND
24003.000011.101:24003,GRANGES-MARNAND,PAYERNE
24003.000011.101:24003,PAYERNE,CORCELLES-NORD
24003.000011.101:24003,CORCELLES-NORD,DOMPIERRE FR
24003.000011.101:24003,DOMPIERRE FR,DOMDIDIER
24003.000011.101:24003,DOMDIDIER,AVENCHES
24003.000011.101:24003,AVENCHES,FAOUG
24003.000011.101:24003,FAOUG,MURTEN/MORAT
24003.000011.103:24003,LAUSANNE,PULLY-NORD
24003.000011.103:24003,PULLY-NORD,LA CONVERSION
24003.000011.103:24003,LA CONVERSION,BOSSIERE
24003.000011.103:24003,BOSSIERE,GRANDVAUX
24003.000011.103:24003,GRANDVAUX,PUIDOUX
24003.000011.103:24003,PUIDOUX,MOREILLON
24003.000011.103:24003,MOREILLON,PALEZIEUX
24004.000011.101:24004,PALEZIEUX,MOREILLON
24004.000011.101:24004,MOREILLON,PUIDOUX
24004.000011.101:24004,PUIDOUX,GRANDVAUX
24004.000011.101:24004,GRANDVAUX,BOSSIERE
24004.000011.101:24004,BOSSIERE,LA CONVERSION
24004.000011.101:24004,LA CONVERSION,PULLY-NORD
24004.000011.101:24004,PULLY-NORD,LAUSANNE
24004.000011.101:24004,LAUSANNE,PRILLY-MALLEY
24004.000011.101:24004,PRILLY-MALLEY,RENENS VD
24004.000011.101:24004,RENENS VD,DENGES-ECHANDENS
24004.000011.101:24004,DENGES-ECHANDENS,LONAY-PREVERENGES
24004.000011.101:24004,LONAY-PREVERENGES,MORGES-ST-JEAN
24004.000011.101:24004,MORGES-ST-JEAN,MORGES
24004.000011.101:24004,MORGES,ST-PREX
24004.000011.101:24004,ST-PREX,ETOY
24004.000011.101:24004,ETOY,ALLAMAN
24004.000011.107:24004,PALEZIEUX,MOREILLON
24004.000011.107:24004,MOREILLON,PUIDOUX
24004.000011.107:24004,PUIDOUX,GRANDVAUX
24004.000011.107:24004,GRANDVAUX,BOSSIERE
24004.000011.107:24004,BOSSIERE,LA CONVERSION
24006.000011.101:24006,ST-MAURICE,BEX
24006.000011.101:24006,BEX,AIGLE
24006.000011.101:24006,AIGLE,ROCHE VD
24006.000011.101:24006,ROCHE VD,VILLENEUVE VD
24006.000011.101:24006,VILLENEUVE VD,VEYTAUX-CHILLON
24006.000011.101:24006,VEYTAUX-CHILLON,TERRITET
24006.000011.101:24006,TERRITET,MONTREUX
24006.000011.101:24006,MONTREUX,CLARENS
24006.000011.101:24006,CLARENS,BURIER
24006.000011.101:24006,BURIER,LA TOUR-DE-PEILZ
24006.000011.101:24006,LA TOUR-DE-PEILZ,VEVEY
24006.000011.101:24006,VEVEY,ST-SAPHORIN
24006.000011.101:24006,ST-SAPHORIN,RIVAZ
24006.000011.101:24006,RIVAZ,EPESSES
24006.000011.101:24006,EPESSES,CULLY
24006.000011.101:24006,CULLY,VILLETTE VD
24006.000011.101:24006,VILLETTE VD,LUTRY
24006.000011.101:24006,LUTRY,PULLY
24006.000011.101:24006,PULLY,LAUSANNE
24006.000011.101:24006,LAUSANNE,PRILLY-MALLEY
24006.000011.101:24006,PRILLY-MALLEY,RENENS VD
24006.000011.101:24006,RENENS VD,BUSSIGNY
24006.000011.101:24006,BUSSIGNY,VUFFLENS-LA-VILLE
24006.000011.101:24006,VUFFLENS-LA-VILLE,COSSONAY-PENTHALAZ
24006.000011.101:24006,COSSONAY-PENTHALAZ,LA SARRAZ
24006.000011.101:24006,LA SARRAZ,ARNEX
24006.000011.101:24006,ARNEX,CROY-ROMAINMOTIER
24006.000011.101:24006,CROY-ROMAINMOTIER,BRETONNIERES
24006.000011.101:24006,BRETONNIERES,LE DAY
24006.000011.101:24006,LE DAY,VALLORBE
24006.000011.103:24006,ST-MAURICE,BEX
24006.000011.103:24006,BEX,AIGLE
24006.000011.103:24006,AIGLE,ROCHE VD
24006.000011.103:24006,ROCHE VD,VILLENEUVE VD
24006.000011.103:24006,VILLENEUVE VD,VEYTAUX-CHILLON
24006.000011.103:24006,VEYTAUX-CHILLON,TERRITET
24006.000011.103:24006,TERRITET,MONTREUX
24006.000011.103:24006,MONTREUX,CLARENS
24006.000011.103:24006,CLARENS,BURIER
24006.000011.103:24006,BURIER,LA TOUR-DE-PEILZ
24006.000011.103:24006,LA TOUR-DE-PEILZ,VEVEY
24007.000011.103:24007,VALLORBE,LE DAY
24007.000011.103:24007,LE DAY,BRETONNIERES
24007.000011.103:24007,BRETONNIERES,CROY-ROMAINMOTIER
24007.000011.103:24007,CROY-ROMAINMOTIER,ARNEX
24007.000011.103:24007,ARNEX,LA SARRAZ
24007.000011.103:24007,LA SARRAZ,COSSONAY-PENTHALAZ
24007.000011.103:24007,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24007.000011.103:24007,VUFFLENS-LA-VILLE,BUSSIGNY
24007.000011.103:24007,BUSSIGNY,RENENS VD
24007.000011.103:24007,RENENS VD,PRILLY-MALLEY
24007.000011.103:24007,PRILLY-MALLEY,LAUSANNE
24007.000011.106:24007,LA SARRAZ,COSSONAY-PENTHALAZ
24007.000011.106:24007,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24007.000011.106:24007,VUFFLENS-LA-VILLE,BUSSIGNY
24007.000011.106:24007,BUSSIGNY,RENENS VD
24007.000011.106:24007,RENENS VD,PRILLY-MALLEY
24007.000011.106:24007,PRILLY-MALLEY,LAUSANNE
24007.000011.106:24007,LAUSANNE,PULLY
24007.000011.106:24007,PULLY,LUTRY
24007.000011.106:24007,LUTRY,VILLETTE VD
24007.000011.106:24007,VILLETTE VD,CULLY
24007.000011.106:24007,CULLY,EPESSES
24007.000011.106:24007,EPESSES,RIVAZ
24007.000011.106:24007,RIVAZ,ST-SAPHORIN
24007.000011.106:24007,ST-SAPHORIN,VEVEY
24009.000011.101:24009,ALLAMAN,ETOY
24009.000011.101:24009,ETOY,ST-PREX
24009.000011.101:24009,ST-PREX,MORGES
24009.000011.101:24009,MORGES,MORGES-ST-JEAN
24009.000011.101:24009,MORGES-ST-JEAN,LONAY-PREVERENGES
24009.000011.101:24009,LONAY-PREVERENGES,DENGES-ECHANDENS
24009.000011.101:24009,DENGES-ECHANDENS,RENENS VD
24009.000011.101:24009,RENENS VD,PRILLY-MALLEY
24009.000011.101:24009,PRILLY-MALLEY,LAUSANNE
24013.000011.101:22,VALLORBE,CROY-ROMAINMOTIER
24013.000011.101:22,CROY-ROMAINMOTIER,ARNEX
24013.000011.101:22,ARNEX,LA SARRAZ
24013.000011.101:22,LA SARRAZ,COSSONAY-PENTHALAZ
24013.000011.101:22,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24013.000011.101:22,VUFFLENS-LA-VILLE,BUSSIGNY
24013.000011.101:22,BUSSIGNY,RENENS VD
24013.000011.101:22,RENENS VD,LAUSANNE
24013.000011.102:22,VALLORBE,CROY-ROMAINMOTIER
24013.000011.102:22,CROY-ROMAINMOTIER,ARNEX
24013.000011.102:22,ARNEX,LA SARRAZ
24013.000011.102:22,LA SARRAZ,COSSONAY-PENTHALAZ
24013.000011.102:22,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24013.000011.102:22,VUFFLENS-LA-VILLE,BUSSIGNY
24013.000011.102:22,BUSSIGNY,RENENS VD
24014.000011.101:22,LAUSANNE,RENENS VD
24014.000011.101:22,RENENS VD,BUSSIGNY
24014.000011.101:22,BUSSIGNY,VUFFLENS-LA-VILLE
24014.000011.101:22,VUFFLENS-LA-VILLE,COSSONAY-PENTHALAZ
24014.000011.101:22,COSSONAY-PENTHALAZ,LA SARRAZ
24014.000011.101:22,LA SARRAZ,ARNEX
24014.000011.101:22,ARNEX,CROY-ROMAINMOTIER
24014.000011.101:22,CROY-ROMAINMOTIER,LE DAY
24014.000011.101:22,LE DAY,VALLORBE
24020.000011.101:24020,PALEZIEUX,PUIDOUX
24020.000011.101:24020,PUIDOUX,LAUSANNE
24060.000011.101:22,LAUSANNE,RENENS VD
24060.000011.101:22,RENENS VD,VUFFLENS-LA-VILLE
24060.000011.101:22,VUFFLENS-LA-VILLE,COSSONAY-PENTHALAZ
24060.000011.101:22,COSSONAY-PENTHALAZ,LA SARRAZ
24060.000011.101:22,LA SARRAZ,ARNEX
24060.000011.101:22,ARNEX,CROY-ROMAINMOTIER
24060.000011.101:22,CROY-ROMAINMOTIER,VALLORBE
24106.000011.102:1,RENENS VD,BUSSIGNY
24106.000011.102:1,BUSSIGNY,VUFFLENS-LA-VILLE
24106.000011.102:1,VUFFLENS-LA-VILLE,COSSONAY-PENTHALAZ
24106.000011.102:1,COSSONAY-PENTHALAZ,ECLEPENS
24106.000011.102:1,ECLEPENS,BAVOIS
24106.000011.102:1,BAVOIS,CHAVORNAY
24106.000011.102:1,CHAVORNAY,ESSERT-PITTET
24106.000011.102:1,ESSERT-PITTET,EPENDES VD
24106.000011.102:1,EPENDES VD,YVERDON-LES-BAINS
24106.000011.102:1,YVERDON-LES-BAINS,GRANDSON
24111.000011.101:1,YVERDON-LES-BAINS,EPENDES VD
24111.000011.101:1,EPENDES VD,ESSERT-PITTET
24111.000011.101:1,ESSERT-PITTET,CHAVORNAY
24111.000011.101:1,CHAVORNAY,BAVOIS
24111.000011.101:1,BAVOIS,ECLEPENS
24111.000011.101:1,ECLEPENS,COSSONAY-PENTHALAZ
24111.000011.101:1,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24111.000011.101:1,VUFFLENS-LA-VILLE,BUSSIGNY
24111.000011.101:1,BUSSIGNY,RENENS VD
24111.000011.101:1,RENENS VD,PRILLY-MALLEY
24111.000011.101:1,PRILLY-MALLEY,LAUSANNE
24111.000011.102:1,YVERDON-LES-BAINS,EPENDES VD
24111.000011.102:1,EPENDES VD,ESSERT-PITTET
24111.000011.102:1,ESSERT-PITTET,CHAVORNAY
24111.000011.102:1,CHAVORNAY,BAVOIS
24111.000011.102:1,BAVOIS,ECLEPENS
24111.000011.102:1,ECLEPENS,COSSONAY-PENTHALAZ
24111.000011.102:1,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24111.000011.102:1,VUFFLENS-LA-VILLE,BUSSIGNY
24111.000011.102:1,BUSSIGNY,RENENS VD
24197.000011.103:1,GRANDSON,YVERDON-LES-BAINS
24197.000011.103:1,YVERDON-LES-BAINS,EPENDES VD
24197.000011.103:1,EPENDES VD,ESSERT-PITTET
24197.000011.103:1,ESSERT-PITTET,CHAVORNAY
24197.000011.103:1,CHAVORNAY,BAVOIS
24197.000011.103:1,BAVOIS,ECLEPENS
24197.000011.103:1,ECLEPENS,COSSONAY-PENTHALAZ
24197.000011.103:1,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24197.000011.103:1,VUFFLENS-LA-VILLE,BUSSIGNY
24209.000011.101:2,LAUSANNE,PULLY
24209.000011.101:2,PULLY,LUTRY
24209.000011.101:2,LUTRY,CULLY
24209.000011.101:2,CULLY,VEVEY
24209.000011.101:2,VEVEY,LA TOUR-DE-PEILZ
24209.000011.101:2,LA TOUR-DE-PEILZ,BURIER
24209.000011.101:2,BURIER,CLARENS
24209.000011.101:2,CLARENS,MONTREUX
24209.000011.101:2,MONTREUX,VILLENEUVE VD
24209.000011.101:2,VILLENEUVE VD,AIGLE
24209.000011.103:2,VEVEY,LA TOUR-DE-PEILZ
24209.000011.103:2,LA TOUR-DE-PEILZ,BURIER
24209.000011.103:2,BURIER,CLARENS
24209.000011.103:2,CLARENS,MONTREUX
24209.000011.103:2,MONTREUX,VILLENEUVE VD
24209.000011.103:2,VILLENEUVE VD,AIGLE
24211.000011.101:2,VALLORBE,LE DAY
24211.000011.101:2,LE DAY,BRETONNIERES
24211.000011.101:2,BRETONNIERES,CROY-ROMAINMOTIER
24211.000011.101:2,CROY-ROMAINMOTIER,ARNEX
24211.000011.101:2,ARNEX,LA SARRAZ
24211.000011.101:2,LA SARRAZ,COSSONAY-PENTHALAZ
24211.000011.101:2,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24211.000011.101:2,VUFFLENS-LA-VILLE,BUSSIGNY
24211.000011.101:2,BUSSIGNY,RENENS VD
24211.000011.101:2,RENENS VD,PRILLY-MALLEY
24211.000011.101:2,PRILLY-MALLEY,LAUSANNE
24211.000011.101:2,LAUSANNE,PULLY
24211.000011.101:2,PULLY,LUTRY
24211.000011.101:2,LUTRY,CULLY
24211.000011.101:2,CULLY,VEVEY
24211.000011.101:2,VEVEY,LA TOUR-DE-PEILZ
24211.000011.101:2,LA TOUR-DE-PEILZ,BURIER
24211.000011.101:2,BURIER,CLARENS
24211.000011.101:2,CLARENS,MONTREUX
24211.000011.101:2,MONTREUX,VILLENEUVE VD
24211.000011.101:2,VILLENEUVE VD,AIGLE
24211.000011.105:2,VALLORBE,LE DAY
24211.000011.105:2,LE DAY,BRETONNIERES
24211.000011.105:2,BRETONNIERES,CROY-ROMAINMOTIER
24211.000011.105:2,CROY-ROMAINMOTIER,ARNEX
24211.000011.105:2,ARNEX,LA SARRAZ
24211.000011.105:2,LA SARRAZ,COSSONAY-PENTHALAZ
24211.000011.105:2,COSSONAY-PENTHALAZ,VUFFLENS-LA-VILLE
24211.000011.105:2,VUFFLENS-LA-VILLE,BUSSIGNY
24211.000011.105:2,BUSSIGNY,RENENS VD
24212.000011.101:2,ST-MAURICE,BEX
24212.000011.101:2,BEX,AIGLE
24212.000011.101:2,AIGLE,VILLENEUVE VD
24212.000011.101:2,VILLENEUVE VD,MONTREUX
24212.000011.101:2,MONTREUX,CLARENS
24212.000011.101:2,CLARENS,BURIER
24212.000011.101:2,BURIER,LA TOUR-DE-PEILZ
24212.000011.101:2,LA TOUR-DE-PEILZ,VEVEY
24212.000011.101:2,VEVEY,CULLY
24212.000011.101:2,CULLY,LUTRY
24212.000011.101:2,LUTRY,PULLY
24212.000011.101:2,PULLY,LAUSANNE
24212.000011.101:2,LAUSANNE,PRILLY-MALLEY
24212.000011.101:2,PRILLY-MALLEY,RENENS VD
24212.000011.101:2,RENENS VD,BUSSIGNY
