,route_id,stop_name_1,stop_name_2
16297,30088.000011.102:23,BADEN,TURGI
16298,30088.000011.102:23,TURGI,BRUGG AG
16299,30088.000011.102:23,BRUGG AG,LUPFIG
16300,30088.000011.102:23,LUPFIG,BIRR
16301,30088.000011.102:23,BIRR,OTHMARSINGEN
16302,30088.000011.102:23,OTHMARSINGEN,LENZBURG
16303,30088.000011.102:23,LENZBURG,RUPPERSWIL
16304,30088.000011.102:23,RUPPERSWIL,AARAU
16305,30088.000011.102:23,AARAU,DULLIKEN
16306,30088.000011.102:23,DULLIKEN,OLTEN
16307,30088.000011.107:37,ZURICH HB,LENZBURG
16308,30088.000011.107:37,LENZBURG,AARAU
16309,30088.000011.107:37,AARAU,OLTEN
16310,30089.000011.101:26,OLTEN,DULLIKEN
16311,30089.000011.101:26,DULLIKEN,DANIKEN SO
16312,30089.000011.101:26,DANIKEN SO,AARAU
16313,30089.000011.101:26,AARAU,LENZBURG
16314,30089.000011.101:26,LENZBURG,HENDSCHIKEN
16315,30089.000011.101:26,HENDSCHIKEN,DOTTIKON-DINTIKON
16316,30089.000011.101:26,DOTTIKON-DINTIKON,WOHLEN AG
16317,30089.000011.101:26,WOHLEN AG,BOSWIL-BUNZEN
16318,30089.000011.101:26,BOSWIL-BUNZEN,MURI AG
16319,30089.000011.101:26,MURI AG,BENZENSCHWIL
16320,30089.000011.101:26,BENZENSCHWIL,MUHLAU
16321,30089.000011.101:26,MUHLAU,SINS
16322,30089.000011.101:26,SINS,OBERRUTI
16323,30089.000011.101:26,OBERRUTI,ROTKREUZ
16324,30091.000011.105:6,BASEL SBB,OLTEN
16325,30091.000011.105:6,OLTEN,BURGDORF
16326,30092.000011.102:11,ZURICH HB,ZURICH HARDBRUCKE
16327,30092.000011.102:11,ZURICH HARDBRUCKE,ZURICH ALTSTETTEN
16328,30092.000011.102:11,ZURICH ALTSTETTEN,SCHLIEREN
16329,30092.000011.102:11,SCHLIEREN,GLANZENBERG
16330,30092.000011.102:11,GLANZENBERG,DIETIKON
16331,30092.000011.102:11,DIETIKON,KILLWANGEN-SPREITENBACH
16332,30092.000011.102:11,KILLWANGEN-SPREITENBACH,BRUGG AG
16333,30092.000011.102:11,BRUGG AG,OTHMARSINGEN
16334,30092.000011.102:11,OTHMARSINGEN,LENZBURG
16335,30092.000011.102:11,LENZBURG,AARAU
16336,30093.000011.110:23,ROTHRIST,AARBURG-OFTRINGEN
16337,30093.000011.110:23,AARBURG-OFTRINGEN,OLTEN
16338,30093.000011.110:23,OLTEN,DULLIKEN
16339,30093.000011.110:23,DULLIKEN,DANIKEN SO
16340,30093.000011.110:23,DANIKEN SO,AARAU
16341,30093.000011.110:23,AARAU,RUPPERSWIL
16342,30093.000011.110:23,RUPPERSWIL,LENZBURG
16343,30093.000011.110:23,LENZBURG,OTHMARSINGEN
16344,30093.000011.110:23,OTHMARSINGEN,BIRR
16345,30093.000011.110:23,BIRR,LUPFIG
16346,30093.000011.110:23,LUPFIG,BRUGG AG
16347,30093.000011.110:23,BRUGG AG,TURGI
16348,30093.000011.110:23,TURGI,BADEN
16349,30093.000011.111:11,AARAU,LENZBURG
16350,30093.000011.111:11,LENZBURG,OTHMARSINGEN
16351,30093.000011.111:11,OTHMARSINGEN,MELLINGEN HEITERSBERG
16352,30093.000011.111:11,MELLINGEN HEITERSBERG,KILLWANGEN-SPREITENBACH
16353,30093.000011.111:11,KILLWANGEN-SPREITENBACH,DIETIKON
16354,30093.000011.111:11,DIETIKON,GLANZENBERG
16355,30093.000011.111:11,GLANZENBERG,SCHLIEREN
16356,30093.000011.111:11,SCHLIEREN,ZURICH ALTSTETTEN
16357,30093.000011.111:11,ZURICH ALTSTETTEN,ZURICH HARDBRUCKE
16358,30093.000011.111:11,ZURICH HARDBRUCKE,ZURICH HB
16359,30100.000011.101:30100,FRIBOURG/FREIBURG,ROMONT FR
16360,30100.000011.101:30100,ROMONT FR,PALEZIEUX
16361,30100.000011.101:30100,PALEZIEUX,VEVEY
16362,30100.000011.101:30100,VEVEY,MONTREUX
16363,30100.000011.101:30100,MONTREUX,VILLENEUVE VD
16364,30100.000011.101:30100,VILLENEUVE VD,AIGLE
16365,30100.000011.101:30100,AIGLE,BEX
16366,30100.000011.101:30100,BEX,ST-MAURICE
16367,30100.000011.101:30100,ST-MAURICE,MARTIGNY
16368,30100.000011.101:30100,MARTIGNY,SION
16369,30100.000011.101:30100,SION,SIERRE/SIDERS
16370,30100.000011.101:30100,SIERRE/SIDERS,VISP
16371,30101.000011.101:30101,SION,MARTIGNY
16372,30101.000011.101:30101,MARTIGNY,ST-MAURICE
16373,30101.000011.101:30101,ST-MAURICE,BEX
16374,30101.000011.101:30101,BEX,AIGLE
16375,30101.000011.101:30101,AIGLE,VILLENEUVE VD
16376,30101.000011.101:30101,VILLENEUVE VD,MONTREUX
16377,30101.000011.101:30101,MONTREUX,VEVEY
16378,30101.000011.101:30101,VEVEY,PALEZIEUX
16379,30101.000011.101:30101,PALEZIEUX,ROMONT FR
16380,30101.000011.101:30101,ROMONT FR,FRIBOURG/FREIBURG
16381,30101.000011.103:L4,CHAMBESY,LES TUILERIES
16382,30101.000011.103:L4,LES TUILERIES,GENTHOD-BELLEVUE
16383,30101.000011.103:L4,GENTHOD-BELLEVUE,CREUX-DE-GENTHOD
16384,30101.000011.103:L4,CREUX-DE-GENTHOD,VERSOIX
16385,30101.000011.103:L4,VERSOIX,PONT-CEARD
16386,30101.000011.103:L4,PONT-CEARD,MIES
16387,30101.000011.103:L4,MIES,TANNAY
16388,30101.000011.103:L4,TANNAY,COPPET
16389,30105.000074.102:30105,ST-GINGOLPH (SUISSE),BOUVERET
16390,30105.000074.102:30105,BOUVERET,LES EVOUETTES
16391,30105.000074.102:30105,LES EVOUETTES,VOUVRY
16392,30105.000074.102:30105,VOUVRY,VIONNAZ
16393,30105.000074.102:30105,VIONNAZ,COLLOMBEY
16394,30105.000074.102:30105,COLLOMBEY,MONTHEY
16395,30105.000074.102:30105,MONTHEY,MASSONGEX
16396,30105.000074.102:30105,MASSONGEX,ST-MAURICE
16397,30105.000074.102:30105,ST-MAURICE,MARTIGNY
16398,30105.000074.102:30105,MARTIGNY,CHARRAT-FULLY
16399,30105.000074.102:30105,CHARRAT-FULLY,SAXON
16400,30105.000074.102:30105,SAXON,RIDDES
16401,30105.000074.102:30105,RIDDES,CHAMOSON-ST-PIERRE-DE-CLAGES
16402,30105.000074.102:30105,CHAMOSON-ST-PIERRE-DE-CLAGES,ARDON
16403,30105.000074.102:30105,ARDON,CHATEAUNEUF-CONTHEY
16404,30105.000074.102:30105,CHATEAUNEUF-CONTHEY,SION
16405,30105.000074.102:30105,SION,ST-LEONARD
16406,30105.000074.102:30105,ST-LEONARD,SIERRE/SIDERS
16407,30105.000074.102:30105,SIERRE/SIDERS,SALGESCH
16408,30105.000074.102:30105,SALGESCH,LEUK
16409,30105.000074.102:30105,LEUK,TURTMANN
16410,30105.000074.102:30105,TURTMANN,GAMPEL-STEG
16411,30105.000074.102:30105,GAMPEL-STEG,RARON
16412,30105.000074.102:30105,RARON,VISP
16413,30105.000074.102:30105,VISP,BRIG
16414,30106.000011.102:30106,ZOFINGEN,OLTEN
16415,30106.000011.103:30106,ST-MAURICE,BEX
16416,30106.000011.103:30106,BEX,AIGLE
16417,30106.000011.103:30106,AIGLE,ROCHE VD
16418,30106.000011.103:30106,ROCHE VD,VILLENEUVE VD
16419,30115.000011.103:1,ZUG,ZUG SCHUTZENGEL
16420,30115.000011.103:1,ZUG SCHUTZENGEL,ZUG CHOLLERMULI
16421,30115.000011.103:1,ZUG CHOLLERMULI,CHAM ALPENBLICK
16422,30115.000011.103:1,CHAM ALPENBLICK,CHAM
16423,30115.000011.103:1,CHAM,HUNENBERG ZYTHUS
16424,30115.000011.103:1,HUNENBERG ZYTHUS,HUNENBERG CHAMLETEN
16425,30115.000011.103:1,HUNENBERG CHAMLETEN,ROTKREUZ
16426,30115.000011.103:1,ROTKREUZ,GISIKON-ROOT
16427,30115.000011.103:1,GISIKON-ROOT,ROOT D4
16428,30115.000011.103:1,ROOT D4,BUCHRAIN
16429,30115.000011.103:1,BUCHRAIN,EBIKON
16430,30127.000011.103:11,AARAU,LENZBURG
16431,30127.000011.103:11,LENZBURG,OTHMARSINGEN
16432,30127.000011.103:11,OTHMARSINGEN,MAGENWIL
16433,30127.000011.103:11,MAGENWIL,MELLINGEN HEITERSBERG
16434,30127.000011.103:11,MELLINGEN HEITERSBERG,DIETIKON
16435,30127.000011.103:11,DIETIKON,GLANZENBERG
16436,30127.000011.103:11,GLANZENBERG,SCHLIEREN
16437,30127.000011.103:11,SCHLIEREN,ZURICH ALTSTETTEN
16438,30127.000011.103:11,ZURICH ALTSTETTEN,ZURICH HARDBRUCKE
16439,30127.000011.103:11,ZURICH HARDBRUCKE,ZURICH HB
16440,30130.000011.107:30130,FRIBOURG/FREIBURG,ROMONT FR
16441,30130.000011.107:30130,ROMONT FR,PALEZIEUX
16442,30130.000011.107:30130,PALEZIEUX,VEVEY
16443,30130.000011.107:30130,VEVEY,MONTREUX
16444,30130.000011.107:30130,MONTREUX,VILLENEUVE VD
16445,30130.000011.107:30130,VILLENEUVE VD,AIGLE
16446,30130.000011.107:30130,AIGLE,BEX
16447,30130.000011.107:30130,BEX,ST-MAURICE
16448,30130.000011.107:30130,ST-MAURICE,MARTIGNY
16449,30130.000011.107:30130,MARTIGNY,SION
16450,30130.000011.107:30130,SION,SIERRE/SIDERS
16451,30130.000011.107:30130,SIERRE/SIDERS,LEUK
16452,30130.000011.107:30130,LEUK,VISP
16453,30135.000074.102:30135,ST-GINGOLPH (SUISSE),BOUVERET
16454,30135.000074.102:30135,BOUVERET,LES EVOUETTES
16455,30135.000074.102:30135,LES EVOUETTES,VOUVRY
16456,30135.000074.102:30135,VOUVRY,VIONNAZ
16457,30135.000074.102:30135,VIONNAZ,COLLOMBEY
16458,30135.000074.102:30135,COLLOMBEY,MONTHEY
16459,30135.000074.102:30135,MONTHEY,MASSONGEX
16460,30135.000074.102:30135,MASSONGEX,ST-MAURICE
16461,30135.000074.102:30135,ST-MAURICE,MARTIGNY
16462,30135.000074.102:30135,MARTIGNY,CHARRAT-FULLY
16463,30135.000074.102:30135,CHARRAT-FULLY,SAXON
16464,30135.000074.102:30135,SAXON,RIDDES
16465,30135.000074.102:30135,RIDDES,CHAMOSON-ST-PIERRE-DE-CLAGES
16466,30135.000074.102:30135,CHAMOSON-ST-PIERRE-DE-CLAGES,ARDON
16467,30135.000074.102:30135,ARDON,CHATEAUNEUF-CONTHEY
16468,30135.000074.102:30135,CHATEAUNEUF-CONTHEY,SION
16469,30138.000074.101:30138,SION,CHATEAUNEUF-CONTHEY
16470,30138.000074.101:30138,CHATEAUNEUF-CONTHEY,ARDON
16471,30138.000074.101:30138,ARDON,CHAMOSON-ST-PIERRE-DE-CLAGES
16472,30138.000074.101:30138,CHAMOSON-ST-PIERRE-DE-CLAGES,RIDDES
16473,30138.000074.101:30138,RIDDES,SAXON
16474,30138.000074.101:30138,SAXON,CHARRAT-FULLY
16475,30138.000074.101:30138,CHARRAT-FULLY,MARTIGNY
16476,30138.000074.101:30138,MARTIGNY,ST-MAURICE
16477,30138.000074.101:30138,ST-MAURICE,MASSONGEX
16478,30138.000074.101:30138,MASSONGEX,MONTHEY
16479,30142.000011.102:30142,ZURICH HB,BADEN
16480,30142.000011.102:30142,BADEN,BRUGG AG
16481,30142.000011.102:30142,BRUGG AG,LENZBURG
16482,30142.000011.102:30142,LENZBURG,AARAU
16483,30153.000011.103:30153,BASEL SBB,OLTEN
16484,30153.000011.103:30153,OLTEN,LUZERN
16485,30153.000011.103:30153,LUZERN,ROTSEE
16486,30153.000011.103:30153,ROTSEE,ARTH-GOLDAU
16487,30153.000011.103:30153,ARTH-GOLDAU,GOTTHARD-BASISTUNNEL
16488,30153.000011.103:30153,GOTTHARD-BASISTUNNEL,BELLINZONA
16489,30153.000011.103:30153,BELLINZONA,LUGANO
16490,30153.000011.103:30153,LUGANO,CHIASSO
16491,30153.000011.103:30153,CHIASSO,COMO S. GIOVANNI
16492,30153.000011.103:30153,COMO S. GIOVANNI,MONZA
16493,30153.000011.103:30153,MONZA,MILANO PORTA GARIBALDI
16494,30155.000011.103:30155,ZOLLIKOFEN,OLTEN
16495,30155.000011.103:30155,OLTEN,AARAU
16496,30155.000011.103:30155,AARAU,LENZBURG
16497,30155.000011.103:30155,LENZBURG,DIETIKON
16498,30155.000011.103:30155,DIETIKON,ZURICH ALTSTETTEN
16499,30155.000011.103:30155,ZURICH ALTSTETTEN,ZURICH HB
16500,30166.000011.107:1,EBIKON,BUCHRAIN
16501,30166.000011.107:1,BUCHRAIN,ROOT D4
16502,30166.000011.107:1,ROOT D4,GISIKON-ROOT
16503,30166.000011.107:1,GISIKON-ROOT,ROTKREUZ
16504,30168.000011.101:30168,BUCHS SG,SARGANS
16505,30168.000011.101:30168,SARGANS,ZIMMERBERG-BASISTUNNEL
16506,30168.000011.101:30168,ZIMMERBERG-BASISTUNNEL,ZURICH HB
16507,30173.000033.102:1,FRIBOURG/FREIBURG,FRIBOURG/FREIBURG POYA
16508,30173.000033.102:1,FRIBOURG/FREIBURG POYA,DUDINGEN
16509,30173.000033.102:1,DUDINGEN,SCHMITTEN FR
16510,30173.000033.102:1,SCHMITTEN FR,WUNNEWIL
16511,30173.000033.102:1,WUNNEWIL,FLAMATT
16512,30185.000011.101:30185,MEROUX TGV,MORVILLARS
16513,30185.000011.101:30185,MORVILLARS,GRANDVILLARS
16514,30185.000011.101:30185,GRANDVILLARS,JONCHEREY
16515,30185.000011.101:30185,JONCHEREY,DELLE
16516,30185.000011.101:30185,DELLE,BONCOURT
16517,30185.000011.101:30185,BONCOURT,BUIX
16518,30185.000011.101:30185,BUIX,COURTEMAICHE
16519,30185.000011.101:30185,COURTEMAICHE,COURCHAVON
16520,30185.000011.101:30185,COURCHAVON,PORRENTRUY
16521,30185.000011.101:30185,PORRENTRUY,COURGENAY
16522,30185.000011.101:30185,COURGENAY,ST-URSANNE
16523,30185.000011.101:30185,ST-URSANNE,GLOVELIER
16524,30185.000011.101:30185,GLOVELIER,BASSECOURT
16525,30185.000011.101:30185,BASSECOURT,COURFAIVRE
16526,30185.000011.101:30185,COURFAIVRE,COURTETELLE
16527,30185.000011.101:30185,COURTETELLE,DELEMONT
16528,30188.000011.103:36,ZURICH FLUGHAFEN,ZURICH OERLIKON
16529,30188.000011.103:36,ZURICH OERLIKON,ZURICH HB
16530,30188.000011.103:36,ZURICH HB,ZURICH ALTSTETTEN
16531,30188.000011.103:36,ZURICH ALTSTETTEN,DIETIKON
16532,30188.000011.103:36,DIETIKON,BADEN
16533,30188.000011.103:36,BADEN,BRUGG AG
16534,30188.000011.103:36,BRUGG AG,BASEL SBB
16535,30189.000011.105:46,ZURICH HB,ZUG
16536,30189.000011.105:46,ZUG,ROTKREUZ
16537,30189.000011.105:46,ROTKREUZ,ARTH-GOLDAU
16538,30193.000011.102:5,RUTI ZH,JONA
16539,30193.000011.102:5,JONA,RAPPERSWIL SG
16540,30195.000011.103:36,BASEL SBB,BRUGG AG
16541,30195.000011.103:36,BRUGG AG,BADEN
16542,30195.000011.103:36,BADEN,ZURICH HB
16543,30195.000033.101:1,DUDINGEN,SCHMITTEN FR
16544,30195.000033.101:1,SCHMITTEN FR,WUNNEWIL
16545,30195.000033.101:1,WUNNEWIL,FLAMATT
16546,30195.000033.101:1,FLAMATT,THORISHAUS DORF
16547,30195.000033.101:1,THORISHAUS DORF,THORISHAUS STATION
16548,30195.000033.101:1,THORISHAUS STATION,OBERWANGEN
16549,30195.000033.101:1,OBERWANGEN,NIEDERWANGEN
16550,30195.000033.101:1,NIEDERWANGEN,BERN BUMPLIZ SUD
16551,30195.000033.101:1,BERN BUMPLIZ SUD,BERN EUROPAPLATZ
16552,30195.000033.101:1,BERN EUROPAPLATZ,BERN
16553,30197.000011.107:30197,GENEVE-AEROPORT,GENEVE
16554,30197.000011.107:30197,GENEVE,COPPET
16555,30197.000011.107:30197,COPPET,NYON
16556,30197.000011.107:30197,NYON,GLAND
16557,30197.000011.107:30197,GLAND,ROLLE
16558,30197.000011.107:30197,ROLLE,ALLAMAN
16559,30197.000011.107:30197,ALLAMAN,MORGES
16560,30197.000011.107:30197,MORGES,RENENS VD
16561,30197.000011.107:30197,RENENS VD,LAUSANNE
16562,30197.000011.107:30197,LAUSANNE,PULLY
16563,30197.000011.107:30197,PULLY,LUTRY
16564,30197.000011.107:30197,LUTRY,VILLETTE VD
16565,30197.000011.107:30197,VILLETTE VD,CULLY
16566,30197.000011.107:30197,CULLY,EPESSES
16567,30197.000011.107:30197,EPESSES,RIVAZ
16568,30197.000011.107:30197,RIVAZ,ST-SAPHORIN
16569,30197.000011.107:30197,ST-SAPHORIN,VEVEY
16570,30197.000011.107:30197,VEVEY,LA TOUR-DE-PEILZ
16571,30197.000011.107:30197,LA TOUR-DE-PEILZ,BURIER
16572,30197.000011.107:30197,BURIER,CLARENS
16573,30197.000011.107:30197,CLARENS,MONTREUX
16574,30197.000011.107:30197,MONTREUX,TERRITET
16575,30197.000011.107:30197,TERRITET,VEYTAUX-CHILLON
16576,30197.000011.107:30197,VEYTAUX-CHILLON,VILLENEUVE VD
16577,30197.000011.107:30197,VILLENEUVE VD,ROCHE VD
16578,30197.000011.107:30197,ROCHE VD,AIGLE
16579,30197.000011.107:30197,AIGLE,BEX
16580,30197.000011.107:30197,BEX,ST-MAURICE
16581,30206.000082.101:Voralpen-Express,ST. GALLEN,HERISAU
16582,30206.000082.101:Voralpen-Express,HERISAU,DEGERSHEIM
16583,30206.000082.101:Voralpen-Express,DEGERSHEIM,WATTWIL
16584,30208.000082.101:Voralpen-Express,ST. GALLEN,HERISAU
16585,30208.000082.101:Voralpen-Express,HERISAU,WATTWIL
16586,30210.000011.102:5,ST-MAURICE,BEX
16587,30210.000011.102:5,BEX,AIGLE
16588,30210.000011.102:5,AIGLE,ROCHE VD
16589,30210.000011.102:5,ROCHE VD,VILLENEUVE VD
16590,30210.000011.102:5,VILLENEUVE VD,VEYTAUX-CHILLON
16591,30210.000011.102:5,VEYTAUX-CHILLON,TERRITET
16592,30210.000011.102:5,TERRITET,MONTREUX
16593,30210.000011.102:5,MONTREUX,CLARENS
16594,30210.000011.102:5,CLARENS,BURIER
16595,30210.000011.102:5,BURIER,LA TOUR-DE-PEILZ
16596,30210.000011.102:5,LA TOUR-DE-PEILZ,VEVEY
16597,30210.000011.102:5,VEVEY,ST-SAPHORIN
16598,30210.000011.102:5,ST-SAPHORIN,RIVAZ
16599,30210.000011.102:5,RIVAZ,EPESSES
16600,30210.000011.102:5,EPESSES,CULLY
16601,30220.000011.101:2,ZIEGELBRUCKE,BILTEN
16602,30220.000011.101:2,BILTEN,REICHENBURG
16603,30220.000011.101:2,REICHENBURG,SCHUBELBACH-BUTTIKON
16604,30220.000011.101:2,SCHUBELBACH-BUTTIKON,SIEBNEN-WANGEN
16605,30220.000011.101:2,SIEBNEN-WANGEN,LACHEN SZ
16606,30220.000011.101:2,LACHEN SZ,ALTENDORF
16607,30220.000011.101:2,ALTENDORF,PFAFFIKON SZ
16608,30220.000011.101:2,PFAFFIKON SZ,RICHTERSWIL
16609,30220.000011.101:2,RICHTERSWIL,WADENSWIL
16610,30220.000011.101:2,WADENSWIL,HORGEN
16611,30220.000011.101:2,HORGEN,THALWIL
16612,30220.000011.101:2,THALWIL,ZIMMERBERG-BASISTUNNEL
16613,30220.000011.101:2,ZIMMERBERG-BASISTUNNEL,ZURICH HB
16614,30221.000011.101:2,ZURICH HB,ZIMMERBERG-BASISTUNNEL
16615,30221.000011.101:2,ZIMMERBERG-BASISTUNNEL,THALWIL
16616,30221.000011.101:2,THALWIL,HORGEN
16617,30221.000011.101:2,HORGEN,WADENSWIL
16618,30221.000011.101:2,WADENSWIL,RICHTERSWIL
16619,30221.000011.101:2,RICHTERSWIL,PFAFFIKON SZ
16620,30221.000011.101:2,PFAFFIKON SZ,ALTENDORF
16621,30221.000011.101:2,ALTENDORF,LACHEN SZ
16622,30221.000011.101:2,LACHEN SZ,SIEBNEN-WANGEN
16623,30221.000011.101:2,SIEBNEN-WANGEN,ZIEGELBRUCKE
16624,30223.000011.101:2,ZURICH HB,ZIMMERBERG-BASISTUNNEL
16625,30223.000011.101:2,ZIMMERBERG-BASISTUNNEL,THALWIL
16626,30223.000011.101:2,THALWIL,HORGEN
16627,30223.000011.101:2,HORGEN,WADENSWIL
16628,30223.000011.101:2,WADENSWIL,RICHTERSWIL
16629,30223.000011.101:2,RICHTERSWIL,PFAFFIKON SZ
16630,30223.000011.101:2,PFAFFIKON SZ,ALTENDORF
16631,30223.000011.101:2,ALTENDORF,LACHEN SZ
16632,30223.000011.101:2,LACHEN SZ,SIEBNEN-WANGEN
16633,30223.000011.101:2,SIEBNEN-WANGEN,ZIEGELBRUCKE
16634,30223.000011.101:2,ZIEGELBRUCKE,UNTERTERZEN
16635,30240.000074.101:30240,SION,CHATEAUNEUF-CONTHEY
16636,30240.000074.101:30240,CHATEAUNEUF-CONTHEY,ARDON
16637,30240.000074.101:30240,ARDON,CHAMOSON-ST-PIERRE-DE-CLAGES
16638,30240.000074.101:30240,CHAMOSON-ST-PIERRE-DE-CLAGES,RIDDES
16639,30240.000074.101:30240,RIDDES,SAXON
16640,30248.000011.101:30248,LENGNAU BE,GRENCHEN NORD
16641,30248.000011.101:30248,GRENCHEN NORD,MOUTIER
16642,30248.000011.101:30248,MOUTIER,DELEMONT
16643,30271.000011.101:2,ZURICH HB,ZIMMERBERG-BASISTUNNEL
16644,30271.000011.101:2,ZIMMERBERG-BASISTUNNEL,THALWIL
16645,30271.000011.101:2,THALWIL,HORGEN
16646,30271.000011.101:2,HORGEN,WADENSWIL
16647,30271.000011.101:2,WADENSWIL,RICHTERSWIL
16648,30271.000011.101:2,RICHTERSWIL,PFAFFIKON SZ
16649,30271.000011.101:2,PFAFFIKON SZ,ALTENDORF
16650,30271.000011.101:2,ALTENDORF,LACHEN SZ
16651,30271.000011.101:2,LACHEN SZ,SIEBNEN-WANGEN
16652,30271.000011.101:2,SIEBNEN-WANGEN,SCHUBELBACH-BUTTIKON
16653,30271.000011.101:2,SCHUBELBACH-BUTTIKON,REICHENBURG
16654,30271.000011.101:2,REICHENBURG,ZIEGELBRUCKE
16655,30271.000011.101:2,ZIEGELBRUCKE,UNTERTERZEN
16656,30275.000011.101:2,ZURICH HB,ZIMMERBERG-BASISTUNNEL
16657,30275.000011.101:2,ZIMMERBERG-BASISTUNNEL,THALWIL
16658,30275.000011.101:2,THALWIL,HORGEN
16659,30275.000011.101:2,HORGEN,WADENSWIL
16660,30275.000011.101:2,WADENSWIL,RICHTERSWIL
16661,30275.000011.101:2,RICHTERSWIL,PFAFFIKON SZ
16662,30275.000011.101:2,PFAFFIKON SZ,ALTENDORF
16663,30275.000011.101:2,ALTENDORF,LACHEN SZ
16664,30275.000011.101:2,LACHEN SZ,SIEBNEN-WANGEN
16665,30275.000011.101:2,SIEBNEN-WANGEN,SCHUBELBACH-BUTTIKON
16666,30275.000011.101:2,SCHUBELBACH-BUTTIKON,REICHENBURG
16667,30275.000011.101:2,REICHENBURG,ZIEGELBRUCKE
16668,30290.000011.103:37,ZURICH HB,BADEN
16669,30290.000011.103:37,BADEN,BRUGG AG
16670,30290.000011.103:37,BRUGG AG,AARAU
16671,30290.000011.103:37,AARAU,SISSACH
16672,30290.000011.103:37,SISSACH,LIESTAL
16673,30290.000011.103:37,LIESTAL,BASEL SBB
16674,30292.000011.102:12,BADEN,TURGI
16675,30292.000011.102:12,TURGI,BRUGG AG
16676,30292.000011.104:5,AFFOLTERN AM ALBIS,METTMENSTETTEN
16677,30292.000011.104:5,METTMENSTETTEN,KNONAU
16678,30292.000011.104:5,KNONAU,STEINHAUSEN
16679,30292.000011.104:5,STEINHAUSEN,STEINHAUSEN RIGIBLICK
16680,30292.000011.104:5,STEINHAUSEN RIGIBLICK,ZUG
16681,30292.000011.110:37,ZURICH HB,LENZBURG
16682,30292.000011.110:37,LENZBURG,FRICK
16683,30292.000011.110:37,FRICK,BASEL SBB
16684,30293.000011.107:2,LUTRY,VILLETTE VD
16685,30293.000011.107:2,VILLETTE VD,CULLY
16686,30293.000011.107:2,CULLY,EPESSES
16687,30293.000011.107:2,EPESSES,ST-SAPHORIN
16688,30293.000011.107:2,ST-SAPHORIN,VEVEY
16689,30293.000011.107:2,VEVEY,LA TOUR-DE-PEILZ
16690,30293.000011.107:2,LA TOUR-DE-PEILZ,BURIER
16691,30293.000011.107:2,BURIER,CLARENS
16692,30293.000011.107:2,CLARENS,MONTREUX
16693,30293.000011.107:2,MONTREUX,TERRITET
16694,30293.000011.107:2,TERRITET,VEYTAUX-CHILLON
16695,30293.000011.107:2,VEYTAUX-CHILLON,VILLENEUVE VD
16696,30293.000011.107:2,VILLENEUVE VD,ROCHE VD
16697,30293.000011.107:2,ROCHE VD,AIGLE
16698,30293.000011.107:2,AIGLE,BEX
16699,30293.000011.107:2,BEX,ST-MAURICE
16700,30335.000011.101:90,GENEVE-AEROPORT,GENEVE
16701,30335.000011.101:90,GENEVE,NYON
16702,30335.000011.101:90,NYON,MORGES
16703,30335.000011.101:90,MORGES,LAUSANNE
16704,30335.000011.101:90,LAUSANNE,VEVEY
16705,30335.000011.101:90,VEVEY,MONTREUX
16706,30335.000011.101:90,MONTREUX,AIGLE
16707,30335.000011.101:90,AIGLE,MARTIGNY
16708,30335.000011.101:90,MARTIGNY,SION
16709,30335.000011.101:90,SION,SIERRE/SIDERS
16710,30335.000011.101:90,SIERRE/SIDERS,VISP
16711,30335.000011.101:90,VISP,BRIG
16712,30338.000011.103:6,BURGDORF,OLTEN
16713,30338.000011.103:6,OLTEN,LIESTAL
16714,30338.000011.103:6,LIESTAL,BASEL SBB
16715,30338.000074.101:30338,BRIG,VISP
16716,30338.000074.101:30338,VISP,RARON
16717,30338.000074.101:30338,RARON,GAMPEL-STEG
16718,30338.000074.101:30338,GAMPEL-STEG,TURTMANN
16719,30338.000074.101:30338,TURTMANN,LEUK
16720,30338.000074.101:30338,LEUK,SALGESCH
16721,30338.000074.101:30338,SALGESCH,SIERRE/SIDERS
16722,30338.000074.101:30338,SIERRE/SIDERS,ST-LEONARD
16723,30338.000074.101:30338,ST-LEONARD,SION
16724,30338.000074.101:30338,SION,CHATEAUNEUF-CONTHEY
16725,30338.000074.101:30338,CHATEAUNEUF-CONTHEY,ARDON
16726,30338.000074.101:30338,ARDON,CHAMOSON-ST-PIERRE-DE-CLAGES
16727,30338.000074.101:30338,CHAMOSON-ST-PIERRE-DE-CLAGES,RIDDES
16728,30338.000074.101:30338,RIDDES,SAXON
16729,30338.000074.101:30338,SAXON,CHARRAT-FULLY
16730,30338.000074.101:30338,CHARRAT-FULLY,MARTIGNY
16731,30338.000074.101:30338,MARTIGNY,ST-MAURICE
16732,30338.000074.101:30338,ST-MAURICE,MASSONGEX
16733,30338.000074.101:30338,MASSONGEX,MONTHEY
16734,30382.000065.101:3,GOLDACH,ST. GALLEN ST. FIDEN
16735,30382.000065.101:3,ST. GALLEN ST. FIDEN,ST. GALLEN
16736,30393.000011.102:3,GRELLINGEN,DUGGINGEN
16737,30393.000011.102:3,DUGGINGEN,AESCH BL
16738,30393.000011.102:3,AESCH BL,DORNACH-ARLESHEIM
16739,30393.000011.102:3,DORNACH-ARLESHEIM,MUNCHENSTEIN
16740,30393.000011.102:3,MUNCHENSTEIN,BASEL DREISPITZ
16741,30393.000011.102:3,BASEL DREISPITZ,BASEL SBB
16742,30399.000011.101:4,ALLAMAN,ETOY
16743,30399.000011.101:4,ETOY,ST-PREX
