route_id,stop_name_1,stop_name_2
650,MARCHIENNE-AU-PONT,CHARLEROI-SUD
651,LA LOUVIERE-SUD,BRACQUEGNIES
651,BRACQUEGNIES,THIEU
651,THIEU,HAVRE
651,HAVRE,OBOURG
651,OBOURG,NIMY
651,NIMY,MONS
652,QUEVY,GENLY
652,GENLY,FRAMERIES
652,FRAMERIES,MONS
653,MANAGE,LA LOUVIERE- CENTRE
653,LA LOUVIERE- CENTRE,BRACQUEGNIES
653,BRACQUEGNIES,THIEU
653,THIEU,HAVRE
653,HAVRE,OBOURG
653,OBOURG,NIMY
653,NIMY,MONS
653,MONS,FRAMERIES
653,FRAMERIES,GENLY
653,GENLY,QUEVY
654,MANAGE,FAMILLEUREUX
654,FAMILLEUREUX,MARCHE-LEZ-ECAUSSINNES
654,MARCHE-LEZ-ECAUSSINNES,ECAUSSINNES
654,ECAUSSINNES,BRAINE-LE-COMTE
655,SCHAERBEEK,BRUXELLES-NORD
655,BRUXELLES-NORD,BRUXELLES-CONGRES
655,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
655,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
655,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
655,BRUXELLES-MIDI,FOREST-MIDI
655,FOREST-MIDI,HAL
655,HAL,LEMBEEK
655,LEMBEEK,TUBIZE
655,TUBIZE,HENNUYERES
655,HENNUYERES,BRAINE-LE-COMTE
655,BRAINE-LE-COMTE,SOIGNIES
655,SOIGNIES,NEUFVILLES
655,NEUFVILLES,MASNUY-SAINT-PIERRE
655,MASNUY-SAINT-PIERRE,JURBISE
655,JURBISE,ERBISOEUL
655,ERBISOEUL,GHLIN
655,GHLIN,MONS
655,MONS,JEMAPPES
655,JEMAPPES,QUAREGNON
655,QUAREGNON,SAINT-GHISLAIN
655,SAINT-GHISLAIN,BOUSSU
655,BOUSSU,HAININ
655,HAININ,THULIN
655,THULIN,QUIEVRAIN
656,MONS,GHLIN
656,GHLIN,ERBISOEUL
656,ERBISOEUL,JURBISE
656,JURBISE,MASNUY-SAINT-PIERRE
656,MASNUY-SAINT-PIERRE,NEUFVILLES
656,NEUFVILLES,SOIGNIES
656,SOIGNIES,BRAINE-LE-COMTE
656,BRAINE-LE-COMTE,HENNUYERES
656,HENNUYERES,TUBIZE
656,TUBIZE,LEMBEEK
656,LEMBEEK,HAL
656,HAL,FOREST-MIDI
656,FOREST-MIDI,BRUXELLES-MIDI
656,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
656,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
656,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
656,BRUXELLES-CONGRES,BRUXELLES-NORD
656,BRUXELLES-NORD,SCHAERBEEK
657,QUEVY,GENLY
657,GENLY,FRAMERIES
657,FRAMERIES,MONS
657,MONS,GHLIN
657,GHLIN,ERBISOEUL
657,ERBISOEUL,JURBISE
657,JURBISE,MASNUY-SAINT-PIERRE
657,MASNUY-SAINT-PIERRE,NEUFVILLES
657,NEUFVILLES,SOIGNIES
657,SOIGNIES,BRAINE-LE-COMTE
657,BRAINE-LE-COMTE,HENNUYERES
657,HENNUYERES,TUBIZE
657,TUBIZE,LEMBEEK
657,LEMBEEK,HAL
657,HAL,FOREST-MIDI
657,FOREST-MIDI,BRUXELLES-MIDI
657,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
657,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
657,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
657,BRUXELLES-CONGRES,BRUXELLES-NORD
657,BRUXELLES-NORD,SCHAERBEEK
658,QUIEVRAIN,THULIN
658,THULIN,HAININ
658,HAININ,BOUSSU
658,BOUSSU,SAINT-GHISLAIN
659,SAINT-GHISLAIN,QUAREGNON
659,QUAREGNON,JEMAPPES
659,JEMAPPES,MONS
660,OSTENDE,BRUGES
660,BRUGES,ZEDELGEM
660,ZEDELGEM,TORHOUT
660,TORHOUT,LICHTERVELDE
660,LICHTERVELDE,ROULERS
660,ROULERS,IZEGEM
660,IZEGEM,INGELMUNSTER
660,INGELMUNSTER,COURTRAI
661,BLANKENBERGE,BRUGES-SAINT-PIERRE
661,BRUGES-SAINT-PIERRE,BRUGES
661,BRUGES,ZEDELGEM
661,ZEDELGEM,TORHOUT
661,TORHOUT,LICHTERVELDE
661,LICHTERVELDE,ROULERS
661,ROULERS,IZEGEM
661,IZEGEM,INGELMUNSTER
661,INGELMUNSTER,COURTRAI
662,BRUGES,ZEDELGEM
662,ZEDELGEM,TORHOUT
662,TORHOUT,LICHTERVELDE
662,LICHTERVELDE,ROULERS
662,ROULERS,IZEGEM
662,IZEGEM,INGELMUNSTER
662,INGELMUNSTER,COURTRAI
663,COURTRAI,INGELMUNSTER
663,INGELMUNSTER,IZEGEM
663,IZEGEM,ROULERS
663,ROULERS,LICHTERVELDE
663,LICHTERVELDE,TORHOUT
663,TORHOUT,ZEDELGEM
663,ZEDELGEM,BRUGES
663,BRUGES,BRUGES-SAINT-PIERRE
663,BRUGES-SAINT-PIERRE,HEIST
663,HEIST,DUINBERGEN
663,DUINBERGEN,KNOKKE
664,EEKLO,WAARSCHOOT
664,WAARSCHOOT,SLEIDINGE
664,SLEIDINGE,EVERGEM
664,EVERGEM,WONDELGEM
664,WONDELGEM,GAND-DAMPOORT
664,GAND-DAMPOORT,GENTBRUGGE
664,GENTBRUGGE,GAND-SAINT-PIERRE
664,GAND-SAINT-PIERRE,DE PINTE
664,DE PINTE,EKE-NAZARETH
664,EKE-NAZARETH,GAVERE-ASPER
664,GAVERE-ASPER,ZINGEM
664,ZINGEM,EINE
664,EINE,AUDENARDE
665,GRAMMONT,SCHENDELBEKE
665,SCHENDELBEKE,IDEGEM
665,IDEGEM,ZANDBERGEN
665,ZANDBERGEN,APPELTERRE
665,APPELTERRE,EICHEM
665,EICHEM,NINOVE
665,NINOVE,OKEGEM
665,OKEGEM,IDDERGEM
665,IDDERGEM,DENDERLEEUW
666,AUDENARDE,SINT-DENIJS-BOEKEL
666,SINT-DENIJS-BOEKEL,MUNKZWALM
666,MUNKZWALM,ZOTTEGEM
666,ZOTTEGEM,HILLEGEM
666,HILLEGEM,HERZELE
666,HERZELE,TERHAGEN
666,TERHAGEN,BURST
666,BURST,EDE
666,EDE,HAALTERT
666,HAALTERT,WELLE
666,WELLE,DENDERLEEUW
666,DENDERLEEUW,LIEDEKERKE
666,LIEDEKERKE,ANDERLECHT
666,ANDERLECHT,BRUXELLES-MIDI
666,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
666,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
666,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
666,BRUXELLES-CONGRES,BRUXELLES-NORD
666,BRUXELLES-NORD,SCHAERBEEK
667,SCHAERBEEK,BRUXELLES-NORD
667,BRUXELLES-NORD,BRUXELLES-CONGRES
667,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
667,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
667,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
667,BRUXELLES-MIDI,ANDERLECHT
667,ANDERLECHT,LIEDEKERKE
667,LIEDEKERKE,DENDERLEEUW
667,DENDERLEEUW,WELLE
667,WELLE,HAALTERT
667,HAALTERT,EDE
667,EDE,BURST
667,BURST,TERHAGEN
667,TERHAGEN,HERZELE
667,HERZELE,HILLEGEM
667,HILLEGEM,ZOTTEGEM
667,ZOTTEGEM,MUNKZWALM
667,MUNKZWALM,SINT-DENIJS-BOEKEL
667,SINT-DENIJS-BOEKEL,AUDENARDE
667,AUDENARDE,ANZEGEM
667,ANZEGEM,VICHTE
667,VICHTE,COURTRAI
668,COURTRAI,VICHTE
668,VICHTE,ANZEGEM
668,ANZEGEM,AUDENARDE
668,AUDENARDE,SINT-DENIJS-BOEKEL
668,SINT-DENIJS-BOEKEL,MUNKZWALM
668,MUNKZWALM,ZOTTEGEM
668,ZOTTEGEM,HILLEGEM
668,HILLEGEM,HERZELE
668,HERZELE,TERHAGEN
668,TERHAGEN,BURST
668,BURST,EDE
668,EDE,HAALTERT
668,HAALTERT,WELLE
668,WELLE,DENDERLEEUW
668,DENDERLEEUW,LIEDEKERKE
668,LIEDEKERKE,ESSENE LOMBEEK
668,ESSENE LOMBEEK,TERNAT
668,TERNAT,SINT-MARTENS-BODEGEM
668,SINT-MARTENS-BODEGEM,DILBEEK
668,DILBEEK,GRAND-BIGARD
668,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
668,BERCHEM-SAINTE-AGATHE,JETTE
668,JETTE,BOCKSTAEL
668,BOCKSTAEL,BRUXELLES-NORD
668,BRUXELLES-NORD,BRUXELLES-CONGRES
668,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
668,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
668,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
669,AUDENARDE,SINT-DENIJS-BOEKEL
669,SINT-DENIJS-BOEKEL,MUNKZWALM
669,MUNKZWALM,ZOTTEGEM
669,ZOTTEGEM,HILLEGEM
669,HILLEGEM,HERZELE
669,HERZELE,TERHAGEN
669,TERHAGEN,BURST
669,BURST,EDE
669,EDE,HAALTERT
669,HAALTERT,WELLE
669,WELLE,DENDERLEEUW
669,DENDERLEEUW,LIEDEKERKE
669,LIEDEKERKE,ESSENE LOMBEEK
669,ESSENE LOMBEEK,TERNAT
669,TERNAT,SINT-MARTENS-BODEGEM
669,SINT-MARTENS-BODEGEM,DILBEEK
669,DILBEEK,GRAND-BIGARD
669,GRAND-BIGARD,BERCHEM-SAINTE-AGATHE
669,BERCHEM-SAINTE-AGATHE,JETTE
669,JETTE,BOCKSTAEL
669,BOCKSTAEL,BRUXELLES-NORD
669,BRUXELLES-NORD,BRUXELLES-CONGRES
669,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
669,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
669,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
670,ZOTTEGEM,MUNKZWALM
670,MUNKZWALM,SINT-DENIJS-BOEKEL
670,SINT-DENIJS-BOEKEL,AUDENARDE
670,AUDENARDE,ANZEGEM
670,ANZEGEM,VICHTE
670,VICHTE,COURTRAI
671,DENDERLEEUW,WELLE
671,WELLE,HAALTERT
671,HAALTERT,EDE
671,EDE,BURST
671,BURST,TERHAGEN
671,TERHAGEN,HERZELE
671,HERZELE,HILLEGEM
671,HILLEGEM,ZOTTEGEM
671,ZOTTEGEM,MUNKZWALM
671,MUNKZWALM,SINT-DENIJS-BOEKEL
671,SINT-DENIJS-BOEKEL,AUDENARDE
671,AUDENARDE,ANZEGEM
671,ANZEGEM,VICHTE
671,VICHTE,COURTRAI
672,AUDENARDE,EINE
672,EINE,ZINGEM
672,ZINGEM,GAVERE-ASPER
672,GAVERE-ASPER,EKE-NAZARETH
672,EKE-NAZARETH,DE PINTE
672,DE PINTE,GAND-SAINT-PIERRE
672,GAND-SAINT-PIERRE,MERELBEKE
672,MERELBEKE,MELLE
672,MELLE,GONTRODE
672,GONTRODE,LANDSKOUTER
672,LANDSKOUTER,MOORTSELE
672,MOORTSELE,SCHELDEWINDEKE
672,SCHELDEWINDEKE,BALEGEM-DORP
672,BALEGEM-DORP,BALEGEM-ZUID
672,BALEGEM-ZUID,ZOTTEGEM
672,ZOTTEGEM,LIERDE
672,LIERDE,GRAMMONT
673,GRAMMONT,LIERDE
673,LIERDE,ZOTTEGEM
673,ZOTTEGEM,BALEGEM-ZUID
673,BALEGEM-ZUID,BALEGEM-DORP
673,BALEGEM-DORP,SCHELDEWINDEKE
673,SCHELDEWINDEKE,MOORTSELE
673,MOORTSELE,LANDSKOUTER
673,LANDSKOUTER,GONTRODE
673,GONTRODE,MELLE
673,MELLE,MERELBEKE
673,MERELBEKE,GAND-SAINT-PIERRE
673,GAND-SAINT-PIERRE,DE PINTE
673,DE PINTE,EKE-NAZARETH
673,EKE-NAZARETH,GAVERE-ASPER
673,GAVERE-ASPER,ZINGEM
673,ZINGEM,EINE
673,EINE,AUDENARDE
673,AUDENARDE,RENAIX
674,GRAMMONT,SCHENDELBEKE
674,SCHENDELBEKE,IDEGEM
674,IDEGEM,ZANDBERGEN
674,ZANDBERGEN,APPELTERRE
674,APPELTERRE,EICHEM
674,EICHEM,NINOVE
674,NINOVE,OKEGEM
674,OKEGEM,IDDERGEM
674,IDDERGEM,DENDERLEEUW
674,DENDERLEEUW,GAND-SAINT-PIERRE
675,ZOTTEGEM,LIERDE
675,LIERDE,GRAMMONT
676,ALOST,ALOST KERREBROEK
676,ALOST KERREBROEK,VIJFHUIZEN
676,VIJFHUIZEN,ERPE-MERE
676,ERPE-MERE,BAMBRUGGE
676,BAMBRUGGE,BURST
677,ROULERS,IZEGEM
677,IZEGEM,INGELMUNSTER
677,INGELMUNSTER,COURTRAI
678,COURTRAI,HARELBEKE
678,HARELBEKE,WAREGEM
678,WAREGEM,DEINZE
678,DEINZE,DE PINTE
678,DE PINTE,GAND-SAINT-PIERRE
679,LA PANNE,COXYDE
679,COXYDE,FURNES
679,FURNES,DIXMUDE
679,DIXMUDE,KORTEMARK
679,KORTEMARK,LICHTERVELDE
679,LICHTERVELDE,TIELT
679,TIELT,AARSELE
679,AARSELE,DEINZE
679,DEINZE,DE PINTE
679,DE PINTE,GAND-SAINT-PIERRE
680,LA PANNE,COXYDE
680,COXYDE,FURNES
680,FURNES,DIXMUDE
680,DIXMUDE,KORTEMARK
680,KORTEMARK,LICHTERVELDE
680,LICHTERVELDE,TIELT
680,TIELT,AARSELE
680,AARSELE,DEINZE
680,DEINZE,DE PINTE
680,DE PINTE,GAND-SAINT-PIERRE
680,GAND-SAINT-PIERRE,BRUXELLES-MIDI
680,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
680,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
680,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
680,BRUXELLES-CONGRES,BRUXELLES-NORD
680,BRUXELLES-NORD,SCHAERBEEK
680,SCHAERBEEK,HAREN-SUD
680,HAREN-SUD,DIEGEM
680,DIEGEM,ZAVENTEM
680,ZAVENTEM,NOSSEGEM
680,NOSSEGEM,KORTENBERG
680,KORTENBERG,ERPS-KWERPS
680,ERPS-KWERPS,VELTEM
680,VELTEM,HERENT
680,HERENT,LOUVAIN
681,LICHTERVELDE,TIELT
681,TIELT,AARSELE
681,AARSELE,DEINZE
681,DEINZE,DE PINTE
681,DE PINTE,GAND-SAINT-PIERRE
681,GAND-SAINT-PIERRE,MERELBEKE
681,MERELBEKE,MELLE
681,MELLE,BRUXELLES-MIDI
681,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
681,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
681,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
681,BRUXELLES-CONGRES,BRUXELLES-NORD
681,BRUXELLES-NORD,SCHAERBEEK
681,SCHAERBEEK,HAREN-SUD
681,HAREN-SUD,DIEGEM
681,DIEGEM,ZAVENTEM
681,ZAVENTEM,NOSSEGEM
681,NOSSEGEM,KORTENBERG
681,KORTENBERG,ERPS-KWERPS
681,ERPS-KWERPS,VELTEM
681,VELTEM,HERENT
681,HERENT,LOUVAIN
682,BRUGES,ZEDELGEM
682,ZEDELGEM,TORHOUT
682,TORHOUT,LICHTERVELDE
682,LICHTERVELDE,ROULERS
682,ROULERS,IZEGEM
682,IZEGEM,INGELMUNSTER
682,INGELMUNSTER,COURTRAI
683,ZEEBRUGGE-DORP,LISSEWEGE
683,LISSEWEGE,BRUGES-SAINT-PIERRE
683,BRUGES-SAINT-PIERRE,BRUGES
683,BRUGES,OOSTKAMP
683,OOSTKAMP,BEERNEM
683,BEERNEM,MARIA-AALTER
683,MARIA-AALTER,AALTER
683,AALTER,BELLEM
683,BELLEM,HANSBEKE
683,HANSBEKE,LANDEGEM
683,LANDEGEM,TRONCHIENNES
683,TRONCHIENNES,GAND-SAINT-PIERRE
684,BLANKENBERGE,BRUGES-SAINT-PIERRE
684,BRUGES-SAINT-PIERRE,BRUGES
685,HAMONT,NEERPELT
685,NEERPELT,OVERPELT
685,OVERPELT,LOMMEL
685,LOMMEL,MOL
686,MOL,GEEL
686,GEEL,OLEN
686,OLEN,HERENTALS
686,HERENTALS,WOLFSTEE
686,WOLFSTEE,BOUWEL
686,BOUWEL,NIJLEN
686,NIJLEN,KESSEL
686,KESSEL,LIERRE
686,LIERRE,DUFFEL
686,DUFFEL,SINT-KATELIJNE-WAVER
686,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
686,MALINES-NEKKERSPOEL,MUIZEN
686,MUIZEN,HEVER
686,HEVER,BOORTMEERBEEK
686,BOORTMEERBEEK,HAACHT
686,HAACHT,WESPELAAR-TILDONK
686,WESPELAAR-TILDONK,HAMBOS
686,HAMBOS,WIJGMAAL
686,WIJGMAAL,LOUVAIN
686,LOUVAIN,HEVERLEE
687,MOL,GEEL
687,GEEL,OLEN
687,OLEN,HERENTALS
687,HERENTALS,WOLFSTEE
687,WOLFSTEE,BOUWEL
687,BOUWEL,NIJLEN
687,NIJLEN,KESSEL
687,KESSEL,LIERRE
687,LIERRE,DUFFEL
687,DUFFEL,SINT-KATELIJNE-WAVER
687,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
687,MALINES-NEKKERSPOEL,MALINES
687,MALINES,BRUSSELS AIRPORT-ZAVENTEM
687,BRUSSELS AIRPORT-ZAVENTEM,NOSSEGEM
687,NOSSEGEM,KORTENBERG
687,KORTENBERG,ERPS-KWERPS
687,ERPS-KWERPS,VELTEM
687,VELTEM,HERENT
687,HERENT,LOUVAIN
687,LOUVAIN,HEVERLEE
687,HEVERLEE,OUD-HEVERLEE
687,OUD-HEVERLEE,SINT-JORIS-WEERT
687,SINT-JORIS-WEERT,MOL
687,MALINES,WEERDE
687,WEERDE,EPPEGEM
687,EPPEGEM,VILVORDE
687,VILVORDE,DIEGEM
687,DIEGEM,ZAVENTEM
687,ZAVENTEM,NOSSEGEM
688,HAMONT,NEERPELT
688,NEERPELT,OVERPELT
688,OVERPELT,LOMMEL
688,LOMMEL,MOL
688,MOL,GEEL
688,GEEL,OLEN
688,OLEN,HERENTALS
688,HERENTALS,WOLFSTEE
688,WOLFSTEE,BOUWEL
688,BOUWEL,NIJLEN
688,NIJLEN,KESSEL
688,KESSEL,LIERRE
688,LIERRE,DUFFEL
688,DUFFEL,SINT-KATELIJNE-WAVER
688,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
688,MALINES-NEKKERSPOEL,MALINES
688,MALINES,WEERDE
688,WEERDE,EPPEGEM
688,EPPEGEM,VILVORDE
688,VILVORDE,DIEGEM
688,DIEGEM,ZAVENTEM
688,ZAVENTEM,NOSSEGEM
688,NOSSEGEM,KORTENBERG
688,KORTENBERG,ERPS-KWERPS
688,ERPS-KWERPS,VELTEM
688,VELTEM,HERENT
688,HERENT,LOUVAIN
688,LOUVAIN,HEVERLEE
688,HEVERLEE,OUD-HEVERLEE
688,OUD-HEVERLEE,SINT-JORIS-WEERT
689,HAMONT,NEERPELT
689,NEERPELT,OVERPELT
689,OVERPELT,LOMMEL
689,LOMMEL,MOL
689,MOL,GEEL
689,GEEL,OLEN
689,OLEN,HERENTALS
689,HERENTALS,WOLFSTEE
689,WOLFSTEE,BOUWEL
689,BOUWEL,NIJLEN
689,NIJLEN,KESSEL
689,KESSEL,LIERRE
689,LIERRE,DUFFEL
689,DUFFEL,SINT-KATELIJNE-WAVER
689,SINT-KATELIJNE-WAVER,MALINES-NEKKERSPOEL
689,MALINES-NEKKERSPOEL,MUIZEN
689,MUIZEN,HEVER
689,HEVER,BOORTMEERBEEK
689,BOORTMEERBEEK,HAACHT
689,HAACHT,WESPELAAR-TILDONK
689,WESPELAAR-TILDONK,HAMBOS
689,HAMBOS,WIJGMAAL
689,WIJGMAAL,LOUVAIN
689,LOUVAIN,HEVERLEE
690,HERENTALS,OLEN
690,OLEN,GEEL
690,GEEL,MOL
690,MOL,BALEN
690,BALEN,BOURG-LEOPOLD
690,BOURG-LEOPOLD,BEVERLO
690,BEVERLO,BERINGEN
690,BERINGEN,HEUSDEN
690,HEUSDEN,ZOLDER
690,ZOLDER,ZONHOVEN
690,ZONHOVEN,HASSELT
690,HASSELT,ALKEN
690,ALKEN,SAINT-TROND
690,SAINT-TROND,LANDEN
690,LANDEN,NEERWINDEN
690,NEERWINDEN,EZEMAAL
690,EZEMAAL,TIRLEMONT
690,TIRLEMONT,VERTRIJK
690,VERTRIJK,LOUVAIN
690,LOUVAIN,HEVERLEE
691,ESSEN,WILDERT
691,WILDERT,KALMTHOUT
691,KALMTHOUT,KIJKUIT
691,KIJKUIT,HEIDE
691,HEIDE,KAPELLEN
691,KAPELLEN,SINT-MARIABURG
691,SINT-MARIABURG,EKEREN
691,EKEREN,ANVERS-NOORDERDOKKEN
691,ANVERS-NOORDERDOKKEN,ANVERS-LUCHTBAL
691,ANVERS-LUCHTBAL,ANVERS-CENTRAL
691,ANVERS-CENTRAL,ANVERS-BERCHEM
691,ANVERS-BERCHEM,MORTSEL
691,MORTSEL,BOECHOUT
691,BOECHOUT,LIERRE
691,LIERRE,BERLAAR
691,BERLAAR,MELKOUWEN
691,MELKOUWEN,HEIST-OP-DEN-BERG
691,HEIST-OP-DEN-BERG,BOOISCHOT
691,BOOISCHOT,BEGIJNENDIJK
691,BEGIJNENDIJK,AARSCHOT
691,AARSCHOT,WEZEMAAL
691,WEZEMAAL,LOUVAIN
691,LOUVAIN,HEVERLEE
692,TONGRES,BILZEN
692,BILZEN,DIEPENBEEK
692,DIEPENBEEK,HASSELT
692,HASSELT,SCHULEN
692,SCHULEN,DIEST
692,DIEST,ZICHEM
692,ZICHEM,TESTELT
692,TESTELT,LANGDORP
692,LANGDORP,AARSCHOT
692,AARSCHOT,WEZEMAAL
692,WEZEMAAL,LOUVAIN
693,HERENTALS,WOLFSTEE
693,WOLFSTEE,BOUWEL
693,BOUWEL,NIJLEN
693,NIJLEN,KESSEL
693,KESSEL,LIERRE
694,TONGRES,BILZEN
694,BILZEN,DIEPENBEEK
694,DIEPENBEEK,HASSELT
694,HASSELT,ALKEN
694,ALKEN,SAINT-TROND
694,SAINT-TROND,LANDEN
694,LANDEN,NEERWINDEN
694,NEERWINDEN,EZEMAAL
694,EZEMAAL,TIRLEMONT
694,TIRLEMONT,VERTRIJK
694,VERTRIJK,LOUVAIN
694,LOUVAIN,HERENT
694,HERENT,VELTEM
694,VELTEM,ERPS-KWERPS
694,ERPS-KWERPS,KORTENBERG
694,KORTENBERG,NOSSEGEM
694,NOSSEGEM,ZAVENTEM
694,ZAVENTEM,DIEGEM
694,DIEGEM,HAREN-SUD
694,HAREN-SUD,SCHAERBEEK
694,SCHAERBEEK,BRUXELLES-NORD
694,BRUXELLES-NORD,BRUXELLES-CONGRES
694,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
694,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
694,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
694,BRUXELLES-MIDI,ANDERLECHT
694,ANDERLECHT,GAND-SAINT-PIERRE
695,HASSELT,SCHULEN
695,SCHULEN,DIEST
695,DIEST,ZICHEM
695,ZICHEM,TESTELT
695,TESTELT,LANGDORP
695,LANGDORP,AARSCHOT
695,AARSCHOT,WEZEMAAL
695,WEZEMAAL,HERENT
695,HERENT,VELTEM
695,VELTEM,ERPS-KWERPS
695,ERPS-KWERPS,KORTENBERG
695,KORTENBERG,NOSSEGEM
695,NOSSEGEM,ZAVENTEM
695,ZAVENTEM,DIEGEM
695,DIEGEM,HAREN-SUD
695,HAREN-SUD,SCHAERBEEK
695,SCHAERBEEK,BRUXELLES-NORD
695,BRUXELLES-NORD,BRUXELLES-CONGRES
695,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
695,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
695,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
695,BRUXELLES-MIDI,ANDERLECHT
695,ANDERLECHT,GAND-SAINT-PIERRE
696,LOUVAIN,HERENT
696,HERENT,VELTEM
696,VELTEM,ERPS-KWERPS
696,ERPS-KWERPS,KORTENBERG
696,KORTENBERG,NOSSEGEM
696,NOSSEGEM,ZAVENTEM
696,ZAVENTEM,DIEGEM
696,DIEGEM,HAREN-SUD
696,HAREN-SUD,SCHAERBEEK
696,SCHAERBEEK,BRUXELLES-NORD
696,BRUXELLES-NORD,BRUXELLES-CONGRES
696,BRUXELLES-CONGRES,BRUXELLES-CENTRAL
696,BRUXELLES-CENTRAL,BRUXELLES-CHAPELLE
696,BRUXELLES-CHAPELLE,BRUXELLES-MIDI
696,BRUXELLES-MIDI,ANDERLECHT
696,ANDERLECHT,GAND-SAINT-PIERRE
696,GAND-SAINT-PIERRE,LOUVAIN
696,ANDERLECHT,MELLE
696,MELLE,MERELBEKE
696,MERELBEKE,GAND-SAINT-PIERRE
697,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
697,BRUXELLES-CHAPELLE,BRUXELLES-CENTRAL
697,BRUXELLES-CENTRAL,BRUXELLES-CONGRES
697,BRUXELLES-CONGRES,BRUXELLES-NORD
697,BRUXELLES-NORD,SCHAERBEEK
697,SCHAERBEEK,HAREN-SUD
697,HAREN-SUD,DIEGEM
697,DIEGEM,ZAVENTEM
697,ZAVENTEM,NOSSEGEM
697,NOSSEGEM,KORTENBERG
697,KORTENBERG,ERPS-KWERPS
697,ERPS-KWERPS,VELTEM
697,VELTEM,HERENT
697,HERENT,WEZEMAAL
697,WEZEMAAL,AARSCHOT
697,AARSCHOT,LANGDORP
697,LANGDORP,TESTELT
697,TESTELT,ZICHEM
697,ZICHEM,DIEST
698,LIEGE-SAINT-LAMBERT,LIEGE-CARRE
698,LIEGE-CARRE,LIEGE-GUILLEMINS
698,LIEGE-GUILLEMINS,ANGLEUR
698,ANGLEUR,CHENEE
698,CHENEE,CHAUDFONTAINE
698,CHAUDFONTAINE,TROOZ
698,TROOZ,FRAIPONT
698,FRAIPONT,NESSONVAUX
698,NESSONVAUX,PEPINSTER
698,PEPINSTER,VERVIERS-CENTRAL
698,VERVIERS-CENTRAL,VERVIERS-PALAIS
698,VERVIERS-PALAIS,DOLHAIN-GILEPPE
698,DOLHAIN-GILEPPE,WELKENRAEDT
698,WELKENRAEDT,EUPEN
699,NAMUR,MARCHE-LES-DAMES
699,MARCHE-LES-DAMES,NAMECHE
699,NAMECHE,SCLAIGNEAUX
699,SCLAIGNEAUX,CHATEAU-DE-SEILLES
699,CHATEAU-DE-SEILLES,ANDENNE
699,ANDENNE,BAS-OHA
699,BAS-OHA,STATTE
699,STATTE,HUY
699,HUY,AMPSIN
699,AMPSIN,AMAY
699,AMAY,HAUTE-FLONE
699,HAUTE-FLONE,ENGIS
699,ENGIS,FLEMALLE-HAUTE
699,FLEMALLE-HAUTE,LEMAN
699,LEMAN,FLEMALLE-GRANDE
699,FLEMALLE-GRANDE,JEMEPPE-SUR-MEUSE
699,JEMEPPE-SUR-MEUSE,PONT-DE-SERAING
699,PONT-DE-SERAING,SCLESSIN
699,SCLESSIN,LIEGE-GUILLEMINS
700,MOUSCRON,HERSEAUX
700,HERSEAUX,FROYENNES
700,FROYENNES,TOURNAI
700,TOURNAI,LEUZE
700,LEUZE,ATH
700,ATH,SILLY
700,SILLY,ENGHIEN
700,ENGHIEN,HAL
700,HAL,BUIZINGEN
700,BUIZINGEN,LOT
700,LOT,RUISBROEK
700,RUISBROEK,FOREST-MIDI
700,FOREST-MIDI,BRUXELLES-MIDI
700,BRUXELLES-MIDI,BRUXELLES-CHAPELLE
