route_id,service_id,trip_id,trip_headsign,route_long_name,hash,hash_inverse
443,40,88____:C70::8872413:8863115:20:1418:20210416,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,516,88____:C70::8811726:8811601:4:1318:20211210,JAMBES,WAVRE -- JAMBES,-4.194941285322253e+18,7.435059360239323e+18
443,516,88____:C70::8811601:8872413:9:1355:20211210,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,216,88____:C70::8811601:8872413:9:1355:20210827,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,516,88____:C70::8872413:8863115:20:1518:20211210,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,216,88____:C70::8872413:8863115:20:1518:20210827,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,40,88____:C70::8872413:8863115:20:1518:20210416,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,516,88____:C70::8811726:8811601:4:1418:20211210,JAMBES,WAVRE -- JAMBES,-4.194941285322253e+18,7.435059360239323e+18
443,516,88____:C70::8811601:8872413:9:1455:20211210,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,216,88____:C70::8811601:8872413:9:1455:20210827,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,516,88____:C70::8872413:8863115:20:1618:20211210,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,216,88____:C70::8872413:8863115:20:1618:20210827,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,40,88____:C70::8872413:8863115:20:1618:20210416,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,516,88____:C70::8811726:8811601:4:1518:20211210,JAMBES,WAVRE -- JAMBES,-4.194941285322253e+18,7.435059360239323e+18
443,516,88____:C70::8811601:8872413:9:1555:20211210,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,216,88____:C70::8811601:8872413:9:1555:20210827,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,516,88____:C70::8872413:8863115:20:1718:20211210,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,216,88____:C70::8872413:8863115:20:1718:20210827,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,40,88____:C70::8872413:8863115:20:1718:20210416,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,516,88____:C70::8811726:8811601:4:1618:20211210,JAMBES,WAVRE -- JAMBES,-4.194941285322253e+18,7.435059360239323e+18
443,516,88____:C70::8811601:8872413:9:1655:20211210,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,216,88____:C70::8811601:8872413:9:1655:20210827,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,516,88____:C70::8872413:8863115:20:1818:20211210,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,216,88____:C70::8872413:8863115:20:1818:20210827,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,40,88____:C70::8872413:8863115:20:1818:20210416,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,516,88____:C70::8811726:8811601:4:1718:20211210,JAMBES,WAVRE -- JAMBES,-4.194941285322253e+18,7.435059360239323e+18
443,516,88____:C70::8811601:8872413:9:1755:20211210,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,216,88____:C70::8811601:8872413:9:1755:20210827,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,516,88____:C70::8872413:8863115:20:1918:20211210,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,216,88____:C70::8872413:8863115:20:1918:20210827,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,40,88____:C70::8872413:8863115:20:1918:20210416,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,516,88____:C70::8811726:8811601:4:1818:20211210,JAMBES,WAVRE -- JAMBES,-4.194941285322253e+18,7.435059360239323e+18
443,516,88____:C70::8811601:8872413:9:1855:20211210,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,216,88____:C70::8811601:8872413:9:1855:20210827,JAMBES,WAVRE -- JAMBES,6.483662627323648e+18,6.272532913567738e+18
443,516,88____:C70::8872413:8863115:20:2018:20211210,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,216,88____:C70::8872413:8863115:20:2018:20210827,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,40,88____:C70::8872413:8863115:20:2018:20210416,JAMBES,WAVRE -- JAMBES,-7.510575010130553e+18,7.829087457958087e+18
443,516,88____:C70::8863115:8872413:20:906:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:906:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:906:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,516,88____:C70::8872413:8811601:9:937:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:937:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,516,88____:C70::8811601:8811726:4:949:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,1109,88____:C70::8863115:8872413:20:1006:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1006:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1006:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,1109,88____:C70::8872413:8811601:9:1037:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1037:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,1109,88____:C70::8811601:8811726:4:1049:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,32,88____:C70::8863115:8811726:31:1051:20210329,WAVRE,WAVRE -- JAMBES,1.2318189275038884e+18,-7.903030289157647e+18
443,1109,88____:C70::8863115:8872413:20:1106:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1106:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1106:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,1109,88____:C70::8872413:8811601:9:1137:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1137:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,1109,88____:C70::8811601:8811726:4:1149:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,32,88____:C70::8863115:8811726:31:1151:20210329,WAVRE,WAVRE -- JAMBES,1.2318189275038884e+18,-7.903030289157647e+18
443,1109,88____:C70::8863115:8872413:20:1206:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1206:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1206:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,1109,88____:C70::8872413:8811601:9:1237:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1237:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,1109,88____:C70::8811601:8811726:4:1249:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,32,88____:C70::8863115:8811726:31:1251:20210329,WAVRE,WAVRE -- JAMBES,1.2318189275038884e+18,-7.903030289157647e+18
443,516,88____:C70::8863115:8872413:20:1306:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1306:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1306:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,516,88____:C70::8872413:8811601:9:1337:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1337:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,516,88____:C70::8811601:8811726:4:1349:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,516,88____:C70::8863115:8872413:20:1406:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1406:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1406:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,516,88____:C70::8872413:8811601:9:1437:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1437:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,516,88____:C70::8811601:8811726:4:1449:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,516,88____:C70::8863115:8872413:20:1506:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1506:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1506:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,516,88____:C70::8872413:8811601:9:1537:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1537:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,516,88____:C70::8811601:8811726:4:1549:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,516,88____:C70::8863115:8872413:20:1606:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1606:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1606:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,516,88____:C70::8872413:8811601:9:1637:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1637:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,516,88____:C70::8811601:8811726:4:1649:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
443,516,88____:C70::8863115:8872413:20:1706:20211210,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,216,88____:C70::8863115:8872413:20:1706:20210827,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,40,88____:C70::8863115:8872413:20:1706:20210416,WAVRE,WAVRE -- JAMBES,7.829087457958087e+18,-7.510575010130553e+18
443,516,88____:C70::8872413:8811601:9:1737:20211210,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,216,88____:C70::8872413:8811601:9:1737:20210827,WAVRE,WAVRE -- JAMBES,6.272532913567738e+18,6.483662627323648e+18
443,516,88____:C70::8811601:8811726:4:1749:20211210,WAVRE,WAVRE -- JAMBES,7.435059360239323e+18,-4.194941285322253e+18
444,1092,88____:C70::8811601:8872413:9:737:20211211,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,1092,88____:C70::8872413:8872009:4:751:20211211,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,219,88____:C70::8872413:8872009:4:751:20210417,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,25,88____:C70::8872413:8872009:4:751:20210418,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,1092,88____:C70::8872009:8863008:16:907:20211211,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,219,88____:C70::8872009:8863008:16:907:20210417,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,1095,88____:C70::8811601:8872413:9:937:20211211,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,1095,88____:C70::8872413:8872009:4:951:20211211,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,219,88____:C70::8872413:8872009:4:951:20210417,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,25,88____:C70::8872413:8872009:4:951:20210418,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,1095,88____:C70::8872009:8863008:16:1107:20211211,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,219,88____:C70::8872009:8863008:16:1107:20210417,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,1098,88____:C70::8811601:8863008:27:1107:20210605,NAMUR,OTTIGNIES -- NAMUR,8.60760224827377e+18,4.930584325761851e+18
444,1092,88____:C70::8811601:8872413:9:1137:20211211,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,1092,88____:C70::8872413:8872009:4:1151:20211211,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,219,88____:C70::8872413:8872009:4:1151:20210417,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,25,88____:C70::8872413:8872009:4:1151:20210418,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,1092,88____:C70::8872009:8863008:16:1307:20211211,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,219,88____:C70::8872009:8863008:16:1307:20210417,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,1092,88____:C70::8811601:8872413:9:1337:20211211,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,1092,88____:C70::8872413:8872009:4:1351:20211211,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,219,88____:C70::8872413:8872009:4:1351:20210417,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,25,88____:C70::8872413:8872009:4:1351:20210418,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,1092,88____:C70::8872009:8863008:16:1507:20211211,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,219,88____:C70::8872009:8863008:16:1507:20210417,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,6143,88____:C70::8811601:8872413:9:1537:20211211,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,15,88____:C70::8811601:8872413:9:1537:20210321,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,6143,88____:C70::8872413:8872009:4:1551:20211211,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,15,88____:C70::8872413:8872009:4:1551:20210321,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,219,88____:C70::8872413:8872009:4:1551:20210417,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,25,88____:C70::8872413:8872009:4:1551:20210418,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,6143,88____:C70::8872009:8863008:16:1707:20211211,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,219,88____:C70::8872009:8863008:16:1707:20210417,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,6214,88____:C70::8811601:8872413:9:1737:20211211,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,21,88____:C70::8811601:8872413:9:1737:20210320,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,6214,88____:C70::8872413:8872009:4:1751:20211211,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,21,88____:C70::8872413:8872009:4:1751:20210320,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,219,88____:C70::8872413:8872009:4:1751:20210417,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,25,88____:C70::8872413:8872009:4:1751:20210418,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,6214,88____:C70::8872009:8863008:16:1907:20211211,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,219,88____:C70::8872009:8863008:16:1907:20210417,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,6214,88____:C70::8811601:8872413:9:1937:20211211,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,21,88____:C70::8811601:8872413:9:1937:20210320,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,6214,88____:C70::8872413:8872009:4:1951:20211211,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,21,88____:C70::8872413:8872009:4:1951:20210320,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,219,88____:C70::8872413:8872009:4:1951:20210417,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,25,88____:C70::8872413:8872009:4:1951:20210418,NAMUR,OTTIGNIES -- NAMUR,8.712202605881754e+18,8.189063166876859e+17
444,6214,88____:C70::8872009:8863008:16:2107:20211211,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,219,88____:C70::8872009:8863008:16:2107:20210417,NAMUR,OTTIGNIES -- NAMUR,-8.653611316832839e+18,-3.204523922989446e+18
444,264,88____:C70::8811601:8872413:9:1955:20211210,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,264,88____:C70::8872413:8863008:19:2111:20211210,NAMUR,OTTIGNIES -- NAMUR,8.146247111672959e+18,2.560799276855981e+18
444,40,88____:C70::8872413:8863008:19:2111:20210416,NAMUR,OTTIGNIES -- NAMUR,8.146247111672959e+18,2.560799276855981e+18
444,264,88____:C70::8811601:8872413:9:2055:20211210,NAMUR,OTTIGNIES -- NAMUR,6.483662627323648e+18,6.272532913567738e+18
444,264,88____:C70::8872413:8863008:19:2211:20211210,NAMUR,OTTIGNIES -- NAMUR,8.146247111672959e+18,2.560799276855981e+18
444,40,88____:C70::8872413:8863008:19:2211:20210416,NAMUR,OTTIGNIES -- NAMUR,8.146247111672959e+18,2.560799276855981e+18
444,219,88____:C70::8863008:8872009:16:741:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,219,88____:C70::8872009:8872413:4:824:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,15,88____:C70::8872009:8872413:4:824:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:824:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,15,88____:C70::8872413:8811601:9:852:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,216,88____:C70::8863008:8811601:27:837:20210827,OTTIGNIES,OTTIGNIES -- NAMUR,4.930584325761851e+18,8.60760224827377e+18
444,1092,88____:C70::8863008:8811601:27:852:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,4.930584325761851e+18,8.60760224827377e+18
444,1092,88____:C70::8863008:8872009:16:941:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,155,88____:C70::8863008:8872009:16:941:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,1092,88____:C70::8872009:8872413:4:1023:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,155,88____:C70::8872009:8872413:4:1023:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,15,88____:C70::8872009:8872413:4:1023:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:1023:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,1092,88____:C70::8872413:8811601:9:1052:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,15,88____:C70::8872413:8811601:9:1052:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,1092,88____:C70::8863008:8872009:16:1141:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,155,88____:C70::8863008:8872009:16:1141:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,1092,88____:C70::8872009:8872413:4:1223:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,155,88____:C70::8872009:8872413:4:1223:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,15,88____:C70::8872009:8872413:4:1223:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:1223:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,1092,88____:C70::8872413:8811601:9:1252:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,15,88____:C70::8872413:8811601:9:1252:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,1092,88____:C70::8863008:8872009:16:1341:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,155,88____:C70::8863008:8872009:16:1341:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,1092,88____:C70::8872009:8872413:4:1423:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,155,88____:C70::8872009:8872413:4:1423:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,15,88____:C70::8872009:8872413:4:1423:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:1423:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,1092,88____:C70::8872413:8811601:9:1452:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,15,88____:C70::8872413:8811601:9:1452:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,1092,88____:C70::8863008:8872009:16:1541:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,155,88____:C70::8863008:8872009:16:1541:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,1092,88____:C70::8872009:8872413:4:1623:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,155,88____:C70::8872009:8872413:4:1623:20210411,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,15,88____:C70::8872009:8872413:4:1623:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:1623:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,1092,88____:C70::8872413:8811601:9:1652:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,15,88____:C70::8872413:8811601:9:1652:20210321,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,6214,88____:C70::8863008:8872009:16:1741:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,219,88____:C70::8863008:8872009:16:1741:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,-3.204523922989446e+18,-8.653611316832839e+18
444,6214,88____:C70::8872009:8872413:4:1823:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,219,88____:C70::8872009:8872413:4:1823:20210417,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,21,88____:C70::8872009:8872413:4:1823:20210320,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,25,88____:C70::8872009:8872413:4:1823:20210418,OTTIGNIES,OTTIGNIES -- NAMUR,8.189063166876859e+17,8.712202605881754e+18
444,6214,88____:C70::8872413:8811601:9:1852:20211211,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
444,21,88____:C70::8872413:8811601:9:1852:20210320,OTTIGNIES,OTTIGNIES -- NAMUR,6.272532913567738e+18,6.483662627323648e+18
